,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
5107,"18 SHEKINIAH DRIVE, TYERS",-38.146089,146.47643,3.0,1.0,2,$450_p.w.,House,January 2012,3844,2012,1,TYERS,450
5111,"82 MAIN ROAD, TYERS",-38.149745,146.481808,5.0,2.0,2,$340_pw,none,October 2012,3844,2012,10,TYERS,340
5131,"35 DEYS ROAD, TYERS",-38.118287,146.477958,3.0,2.0,2,$300_per_week,House,August 2012,3844,2012,8,TYERS,300
5132,"35 DEYS ROAD, TYERS",-38.118287,146.477958,3.0,2.0,2,$300_p.w.,House,August 2012,3844,2012,8,TYERS,300
5138,"64 MAIN ROAD, TYERS",-38.149448,146.479229,2.0,1.0,1,$215_p.w.,House,April 2012,3844,2012,4,TYERS,215
5150,"17 BOOLA VIEWS ROAD, TYERS",-38.1247302,146.4939778,4.0,2.0,2,$370_per_week,Lifestyle With House,January 2012,3844,2012,1,TYERS,370
5157,"69 MAIN ROAD, TYERS",-38.149931,146.482348,2.0,1.0,0,$220_p.w.,House,June 2012,3844,2012,6,TYERS,220
5158,"LOT 2 MAIN ROAD, TYERS",-38.149931,146.482348,3.0,1.0,0,$230_per_week,House,March 2012,3844,2012,3,TYERS,230
5188,"33 TRENTHAM ROAD, TYLDEN",-37.326063,144.403812,5.0,2.0,4,$500_per_week,Rental_residential,October 2012,3444,2012,10,TYLDEN,500
5212,"51 CLOWES STREET, TYLDEN",-37.326312,144.412051,3.0,1.0,1,$340_Weekly,House,July 2012,3444,2012,7,TYLDEN,340
5213,"51 CLOWES STREET, TYLDEN",-37.326312,144.412051,3.0,1.0,1,$350_-_$1517_Weekly,House,June 2012,3444,2012,6,TYLDEN,1517
5214,"2 CLOWES STREET, TYLDEN",-37.325027,144.407345,4.0,2.0,1,$270_-_$1170_Weekly,House,March 2012,3444,2012,3,TYLDEN,1170
5344,"2505 PRINCES HIGHWAY, TYNONG",-38.0681549,145.5985404,3.0,2.0,2,$350_Weekly,Other,November 2012,3813,2012,11,TYNONG,350
5351,"56 RAILWAY AVENUE, TYNONG",-38.084289,145.630742,3.0,2.0,2,$370_per_week,none,September 2012,3813,2012,9,TYNONG,370
5359,"9 LONGWARRY ROAD, TYNONG",-38.085362,145.622654,3.0,1.0,0,$260_pw,none,February 2012,3813,2012,2,TYNONG,260
5364,"27 NAR NAR GOON-LONGWARRY ROAD, TYNONG",-38.085561,145.62471,3.0,1.0,2,$280_per_week,House,May 2012,3813,2012,5,TYNONG,280
5365,"27 NAR NAR GOON-LONGWARRY ROAD, TYNONG",-38.085561,145.62471,3.0,1.0,2,$280_per_week,House,January 2012,3813,2012,1,TYNONG,280
5369,"45 NAR NAR GOON-LONGWARRY ROAD, TYNONG",-38.086039,145.628246,4.0,2.0,2,$350_Weekly,House,September 2012,3813,2012,9,TYNONG,350
5370,"2620 PRINCES HIGHWAY, TYNONG",-38.068172,145.5985419,3.0,1.0,3,$400_pw,none,January 2012,3813,2012,1,TYNONG,400
0,"11 BEN NEVIS ROAD, BUANGOR",-37.358414,143.15776,4.0,2.0,2,$250_p.w.,none,September 2012,3375,2012,9,BUANGOR,250
12,"20-22 WALLACE DRIVE, BUCKLAND",-36.723404,146.883974,2.0,1.0,3,$265_pw,House,August 2012,3740,2012,8,BUCKLAND,265
13,"20-22 WALLACE DRIVE, BUCKLAND",-36.723404,146.883974,2.0,1.0,3,$265_pw,House,June 2012,3740,2012,6,BUCKLAND,265
16,"23 WALLACE DVE, BUCKLAND",-36.722744,146.883464,2.0,1.0,1,$250_per_week,House,November 2012,3740,2012,11,BUCKLAND,250
17,"8 WALLACE DRIVE, BUCKLAND",-36.724457,146.883243,3.0,3.0,1,$380_pw,none,February 2012,3740,2012,2,BUCKLAND,380
48,"103 BACK CREEK ROAD, BUFFALO RIVER",-36.612594,146.690996,4.0,1.0,2,$190_pw,none,June 2012,3737,2012,6,RIVER,190
100,"101 BULLA ROAD, BULLA",-37.63736401,144.80329246,3.0,2.0,2,$450_p.w.,House,December 2012,3428,2012,12,BULLA,450
101,"101 BULLA ROAD, BULLA",-37.63736401,144.80329246,3.0,2.0,2,$450_pw,House,December 2012,3428,2012,12,BULLA,450
102,"20 CREASEY COURT, BULLA",-37.638518,144.80052,4.0,3.0,0,$580_per_week,House,July 2012,3428,2012,7,BULLA,580
103,"20 CREASEY COURT, BULLA",-37.638518,144.80052,4.0,3.0,0,$580,House,July 2012,3428,2012,7,BULLA,580
104,"20 CREASEY COURT, BULLA",-37.638518,144.80052,4.0,3.0,0,$580_p.w.,House,July 2012,3428,2012,7,BULLA,580
105,"20 CREASEY COURT, BULLA",-37.638518,144.80052,4.0,3.0,0,$580_pw,House,July 2012,3428,2012,7,BULLA,580
106,"80 BULLA ROAD, BULLA",-37.63756175,144.80616504,3.0,1.0,3,$300,House,March 2012,3428,2012,3,BULLA,300
107,"80 BULLA ROAD, BULLA",-37.63756175,144.80616504,3.0,1.0,3,$300_per_week,House,March 2012,3428,2012,3,BULLA,300
108,"80 BULLA ROAD, BULLA",-37.63756175,144.80616504,3.0,1.0,3,$300_p.w.,House,March 2012,3428,2012,3,BULLA,300
109,"80 BULLA ROAD, BULLA",-37.63756175,144.80616504,3.0,1.0,3,$300_pw,House,March 2012,3428,2012,3,BULLA,300
143,"961 TRENTHAM ROAD, BULLARTO",-37.3941911,144.2254769,3.0,1.0,0,$245_per_week,House,December 2012,3461,2012,12,BULLARTO,245
159,"30 MORESBY AVENUE, BULLEEN",-37.776628,145.093828,4.0,2.0,3,$340_per_week,Available Now,May 2012,3105,2012,5,BULLEEN,340
160,"30 MORESBY AVENUE, BULLEEN",-37.776628,145.093828,4.0,2.0,3,$350_per_week,Available Now,May 2012,3105,2012,5,BULLEEN,350
161,"30 MORESBY AVENUE, BULLEEN",-37.776628,145.093828,4.0,2.0,3,$350_per_week,Available Now,April 2012,3105,2012,4,BULLEEN,350
207,"89 BOURKE STREET, BULLEEN",-37.766309,145.099044,4.0,2.0,2,$400_pw,none,January 2012,3105,2012,1,BULLEEN,400
275,"39/78 MANNINGHAM ROAD, BULLEEN",-37.767721,145.0904,2.0,1.0,2,$400_per_week,Unit,October 2012,3105,2012,10,BULLEEN,400
276,"39/78 MANNINGHAM ROAD, BULLEEN",-37.767721,145.0904,2.0,1.0,2,$400,Unit,October 2012,3105,2012,10,BULLEEN,400
277,"39/78 MANNINGHAM ROAD, BULLEEN",-37.767721,145.0904,2.0,1.0,2,$400_p.w.,Unit,October 2012,3105,2012,10,BULLEEN,400
278,"39/78 MANNINGHAM ROAD, BULLEEN",-37.767721,145.0904,2.0,1.0,2,$400_pw,Unit,October 2012,3105,2012,10,BULLEEN,400
350,"1/6 LILIAN STREET, BULLEEN",-37.770165,145.096649,3.0,2.0,1,$245_per_week,Unit/apmt,January 2012,3105,2012,1,BULLEEN,245
385,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$480_pw,House,June 2012,3105,2012,6,BULLEEN,480
386,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$480,House,June 2012,3105,2012,6,BULLEEN,480
387,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$480_p.w.,House,June 2012,3105,2012,6,BULLEEN,480
388,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$480_per_week,House,June 2012,3105,2012,6,BULLEEN,480
389,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$495_pw,House,May 2012,3105,2012,5,BULLEEN,495
390,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$495_per_week,House,May 2012,3105,2012,5,BULLEEN,495
391,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$520_per_week,House,May 2012,3105,2012,5,BULLEEN,520
401,"140 THOMPSONS ROAD, BULLEEN",-37.774078,145.094866,3.0,1.0,1,$380_per_week,House,July 2012,3105,2012,7,BULLEEN,380
402,"140 THOMPSONS ROAD, BULLEEN",-37.774078,145.094866,3.0,1.0,1,$380_per_week,House,June 2012,3105,2012,6,BULLEEN,380
403,"140 THOMPSONS ROAD, BULLEEN",-37.774078,145.094866,3.0,1.0,1,$390_per_week,House,June 2012,3105,2012,6,BULLEEN,390
453,"3/63-65 MANNINGHAM ROAD, BULLEEN",-37.765687,145.089305,2.0,1.0,2,$330_per_week,Unit/apmt,February 2012,3105,2012,2,BULLEEN,330
474,"1 ROSE AVENUE, BULLEEN",-37.768804,145.099953,4.0,2.0,2,$425,House,April 2012,3105,2012,4,BULLEEN,425
475,"1 ROSE AVENUE, BULLEEN",-37.768804,145.099953,4.0,2.0,2,$425_p.w.,House,April 2012,3105,2012,4,BULLEEN,425
476,"1 ROSE AVENUE, BULLEEN",-37.768804,145.099953,4.0,2.0,2,$425_per_week,House,April 2012,3105,2012,4,BULLEEN,425
477,"1 ROSE AVENUE, BULLEEN",-37.768804,145.099953,4.0,2.0,2,$425_pw,House,April 2012,3105,2012,4,BULLEEN,425
478,"1 ROSE AVENUE, BULLEEN",-37.768804,145.099953,4.0,2.0,2,$450_per_week,House,March 2012,3105,2012,3,BULLEEN,450
510,"1/20 ALLEN STREET, BULLEEN",-37.776701,145.08842,3.0,1.0,1,$395_pw,Unit/apmt,February 2012,3105,2012,2,BULLEEN,395
608,"20 CALDERWOOD STREET, BULLEEN",-37.774174,145.101587,3.0,1.0,2,$400_per_week,Rental_residential,November 2012,3105,2012,11,BULLEEN,400
609,"20 CALDERWOOD STREET, BULLEEN",-37.774174,145.101587,3.0,1.0,2,$420_per_week,Rental_residential,October 2012,3105,2012,10,BULLEEN,420
610,"20 CALDERWOOD STREET, BULLEEN",-37.774174,145.101587,3.0,1.0,2,$400_per_week,Rental_residential,October 2012,3105,2012,10,BULLEEN,400
611,"20 CALDERWOOD STREET, BULLEEN",-37.774174,145.101587,3.0,1.0,2,$440_per_week,Rental_residential,September 2012,3105,2012,9,BULLEEN,440
612,"20 CALDERWOOD STREET, BULLEEN",-37.774174,145.101587,3.0,1.0,2,$440_per_week,Rental_residential,August 2012,3105,2012,8,BULLEEN,440
613,"20 CALDERWOOD STREET, BULLEEN",-37.774174,145.101587,3.0,1.0,2,$460_per_week,Rental_residential,August 2012,3105,2012,8,BULLEEN,460
715,"5/14 LINCOLN DRIVE, BULLEEN",-37.770261,145.095565,3.0,2.0,2,$560_per_week,Rental_residential,January 2012,3105,2012,1,BULLEEN,560
728,"9A EAMA COURT, BULLEEN",-37.774639,145.098908,3.0,1.0,1,$520_pw,Townhouse,November 2012,3105,2012,11,BULLEEN,520
742,"4/121 MANNINGHAM ROAD, BULLEEN",-37.76739,145.09425,2.0,1.0,2,$370_per_week,Unit/apmt,December 2012,3105,2012,12,BULLEEN,370
810,"183 THOMPSONS ROAD, BULLEEN",-37.771301,145.097766,3.0,1.0,1,$320_pw,House,July 2012,3105,2012,7,BULLEEN,320
969,"5A KAMPMAN STREET, BULLEEN",-37.779228,145.08578,3.0,2.0,1,$410_pw,House,August 2012,3105,2012,8,BULLEEN,410
970,"5A KAMPMAN STREET, BULLEEN",-37.779228,145.08578,3.0,2.0,1,$410,House,August 2012,3105,2012,8,BULLEEN,410
1058,"183 COFFEYS ROAD, BULLENGAROOK",-37.4854349,144.5044283,4.0,2.0,2,$380_pw,House,May 2012,3437,2012,5,BULLENGAROOK,380
1090,"71 SPOTIWOOD ROAD, BULLENGAROOK",-37.482296,144.5218491,4.0,2.0,4,$500,House,July 2012,3437,2012,7,BULLENGAROOK,500
1091,"71 SPOTIWOOD ROAD, BULLENGAROOK",-37.482296,144.5218491,4.0,2.0,4,$500_pw,House,July 2012,3437,2012,7,BULLENGAROOK,500
1121,"1100 BLOOMFIELD ROAD, BULN BULN",-38.0821182,145.9714279,3.0,1.0,1,$200_per_week,none,December 2012,3821,2012,12,BULN,200
1153,"660 WISELY ROAD, BUNBARTHA",-36.2511936,145.3573339,3.0,1.0,1,$190_per_week,none,March 2012,3634,2012,3,BUNBARTHA,190
1218,"8 LIGAR STREET, BUNDALONG",-36.034578,146.173952,5.0,2.0,1,$310_per_week,House,July 2012,3730,2012,7,BUNDALONG,310
1219,"8 LIGAR STREET, BUNDALONG",-36.034578,146.173952,5.0,2.0,1,$310_pw,House,June 2012,3730,2012,6,BUNDALONG,310
1281,"49 GRAHAM AVENUE, BUNDALONG",-36.028591,146.164203,3.0,1.0,2,$280_pw,none,April 2012,3730,2012,4,BUNDALONG,280
1287,"7 PHALARIS LANE, BUNDALONG",-36.025786,146.156926,2.0,1.0,0,$240,none,December 2012,3730,2012,12,BUNDALONG,240
1342,"5 JANET CRESCENT, BUNDOORA",-37.688516,145.065323,4.0,2.0,2,$450_per_week,House,November 2012,3083,2012,11,BUNDOORA,450
1435,"4/6 BOADLE ROAD, BUNDOORA",-37.706535,145.051374,2.0,1.0,1,$300_per_week,none,November 2012,3083,2012,11,BUNDOORA,300
1436,"4/6 BOADLE ROAD, BUNDOORA",-37.706535,145.051374,2.0,1.0,1,$300_per_week,none,October 2012,3083,2012,10,BUNDOORA,300
1437,"4/6 BOADLE ROAD, BUNDOORA",-37.706535,145.051374,2.0,1.0,1,$325_per_week,none,August 2012,3083,2012,8,BUNDOORA,325
1499,"1/27 PRINCETON TERRACE, BUNDOORA",-37.701320648193,145.071960449219,1.0,1.0,1,$290_per_week,none,December 2012,3083,2012,12,BUNDOORA,290
1514,"71 CAMERON PARADE, BUNDOORA",-37.698135,145.069794,3.0,1.0,1,$320_per_week,none,April 2012,3083,2012,4,BUNDOORA,320
1515,"71 CAMERON PARADE, BUNDOORA",-37.698135,145.069794,3.0,1.0,1,$330_per_week,none,April 2012,3083,2012,4,BUNDOORA,330
1529,"9 ALDREN PLACE, BUNDOORA",-37.690143,145.051202,3.0,1.0,2,$300_pw,Available Now,December 2012,3083,2012,12,BUNDOORA,300
1530,"9 ALDREN PLACE, BUNDOORA",-37.690143,145.051202,3.0,1.0,2,$300_pw,Available Now,November 2012,3083,2012,11,BUNDOORA,300
1531,"9 ALDREN PLACE, BUNDOORA",-37.690143,145.051202,3.0,1.0,2,$330_pw,Available Now,October 2012,3083,2012,10,BUNDOORA,330
1532,"9 ALDREN PLACE, BUNDOORA",-37.690143,145.051202,3.0,1.0,2,$330_p.w.,Available Now,May 2012,3083,2012,5,BUNDOORA,330
1554,"37 MAROONDAH TERRACE, BUNDOORA",-37.692552,145.048843,3.0,2.0,4,$365_per_week,House,December 2012,3083,2012,12,BUNDOORA,365
1555,"37 MAROONDAH TERRACE, BUNDOORA",-37.692552,145.048843,3.0,2.0,4,$365_p.w.,House,December 2012,3083,2012,12,BUNDOORA,365
1556,"37 MAROONDAH TERRACE, BUNDOORA",-37.692552,145.048843,3.0,2.0,4,$365_pw,House,December 2012,3083,2012,12,BUNDOORA,365
1557,"37 MAROONDAH TERRACE, BUNDOORA",-37.692552,145.048843,3.0,2.0,4,$365,House,December 2012,3083,2012,12,BUNDOORA,365
1575,"42 JACQUELINE ROAD, BUNDOORA",-37.6952554,145.0745309,3.0,1.0,3,$330,House,March 2012,3083,2012,3,BUNDOORA,330
1621,"7/121 GRANGE BOULEVARD, BUNDOORA",-37.70972,145.051057,2.0,1.0,2,$330_p.w.,Townhouse,December 2012,3083,2012,12,BUNDOORA,330
1622,"7/121 GRANGE BOULEVARD, BUNDOORA",-37.70972,145.051057,2.0,1.0,2,$330_per_week,Townhouse,December 2012,3083,2012,12,BUNDOORA,330
1623,"7/121 GRANGE BOULEVARD, BUNDOORA",-37.70972,145.051057,2.0,1.0,2,$330_pw,Townhouse,December 2012,3083,2012,12,BUNDOORA,330
1624,"7/121 GRANGE BOULEVARD, BUNDOORA",-37.70972,145.051057,2.0,1.0,2,$330,Townhouse,December 2012,3083,2012,12,BUNDOORA,330
1842,"23 CARBEEN DRIVE, BUNDOORA",-37.684461,145.061284,3.0,2.0,1,$360_p.w.,House,November 2012,3083,2012,11,BUNDOORA,360
1843,"23 CARBEEN DRIVE, BUNDOORA",-37.684461,145.061284,3.0,2.0,1,$360_per_week,House,November 2012,3083,2012,11,BUNDOORA,360
1844,"23 CARBEEN DRIVE, BUNDOORA",-37.684461,145.061284,3.0,2.0,1,$360_pw,House,November 2012,3083,2012,11,BUNDOORA,360
1845,"23 CARBEEN DRIVE, BUNDOORA",-37.684461,145.061284,3.0,2.0,1,$360,House,November 2012,3083,2012,11,BUNDOORA,360
1897,"28 BOADLE ROAD, BUNDOORA",-37.70399,145.054028,3.0,1.0,2,$410_per_week,Townhouse,April 2012,3083,2012,4,BUNDOORA,410
1929,"5/40 LINACRE DRIVE, BUNDOORA",-37.6860747,145.0801775,1.0,1.0,1,$310_per_week,Unit,February 2012,3083,2012,2,BUNDOORA,310
2097,"3 TARATA COURT, BUNDOORA",-37.683915,145.067277,3.0,1.0,4,$340_p.w.,House,March 2012,3083,2012,3,BUNDOORA,340
2183,"7 SHIRAZ COURT, BUNDOORA",-37.68689,145.061062,3.0,1.0,2,$330_Weekly,Rental_residential,October 2012,3083,2012,10,BUNDOORA,330
2184,"7 SHIRAZ COURT, BUNDOORA",-37.68689,145.061062,3.0,1.0,2,$340_Weekly,Rental_residential,September 2012,3083,2012,9,BUNDOORA,340
2185,"7 SHIRAZ COURT, BUNDOORA",-37.68689,145.061062,3.0,1.0,2,$340_pw,Rental_residential,September 2012,3083,2012,9,BUNDOORA,340
2186,"7 SHIRAZ COURT, BUNDOORA",-37.68689,145.061062,3.0,1.0,2,$350_Weekly,Rental_residential,September 2012,3083,2012,9,BUNDOORA,350
2187,"7 SHIRAZ COURT, BUNDOORA",-37.68689,145.061062,3.0,1.0,2,$350_pw,Rental_residential,August 2012,3083,2012,8,BUNDOORA,350
2208,"34/80 ENTERPRISE DRIVE, BUNDOORA",-37.684833,145.07594,2.0,1.0,2,$310_-_$1347_Weekly,Townhouse,September 2012,3083,2012,9,BUNDOORA,1347
2209,"34/80 ENTERPRISE DRIVE, BUNDOORA",-37.684833,145.07594,2.0,1.0,2,$310_p.w.,Townhouse,September 2012,3083,2012,9,BUNDOORA,310
2236,"9 ARNOLD COURT, BUNDOORA",-37.69345,145.063553,3.0,1.0,5,$360_pw,Rental_residential,October 2012,3083,2012,10,BUNDOORA,360
2237,"9 ARNOLD COURT, BUNDOORA",-37.69345,145.063553,3.0,1.0,5,$360_per_week,Rental_residential,June 2012,3083,2012,6,BUNDOORA,360
2238,"9 ARNOLD COURT, BUNDOORA",-37.69345,145.063553,3.0,1.0,5,$360_per_week,Rental_residential,May 2012,3083,2012,5,BUNDOORA,360
2239,"9 ARNOLD COURT, BUNDOORA",-37.69345,145.063553,3.0,1.0,5,$360_per_week,Rental_residential,April 2012,3083,2012,4,BUNDOORA,360
2281,"17 GLENN CRESCENT, BUNDOORA",-37.697302,145.044844,2.0,1.0,1,$330_per_week,House,September 2012,3083,2012,9,BUNDOORA,330
2282,"17 GLENN CRESCENT, BUNDOORA",-37.697302,145.044844,2.0,1.0,1,$330_p.w.,House,September 2012,3083,2012,9,BUNDOORA,330
2283,"17 GLENN CRESCENT, BUNDOORA",-37.697302,145.044844,2.0,1.0,1,$330_pw,House,September 2012,3083,2012,9,BUNDOORA,330
2284,"17 GLENN CRESCENT, BUNDOORA",-37.697302,145.044844,2.0,1.0,1,$330,House,September 2012,3083,2012,9,BUNDOORA,330
2285,"17 GLENN CRESCENT, BUNDOORA",-37.697302,145.044844,2.0,1.0,1,$350_p.w.,House,February 2012,3083,2012,2,BUNDOORA,350
2348,"18 BOADLE ROAD, BUNDOORA",-37.704339,145.053517,5.0,3.0,2,$600_per_week,none,October 2012,3083,2012,10,BUNDOORA,600
2349,"18 BOADLE ROAD, BUNDOORA",-37.704339,145.053517,5.0,3.0,2,$600_p.w.,none,October 2012,3083,2012,10,BUNDOORA,600
2350,"18 BOADLE ROAD, BUNDOORA",-37.704339,145.053517,5.0,3.0,2,$600_pw,none,October 2012,3083,2012,10,BUNDOORA,600
2351,"18 BOADLE ROAD, BUNDOORA",-37.704339,145.053517,5.0,3.0,2,$600,none,October 2012,3083,2012,10,BUNDOORA,600
2503,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340_p.w.,none,September 2012,3083,2012,9,BUNDOORA,340
2504,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340_Weekly,none,September 2012,3083,2012,9,BUNDOORA,340
2505,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340,none,September 2012,3083,2012,9,BUNDOORA,340
2506,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340_p.w.,none,August 2012,3083,2012,8,BUNDOORA,340
2507,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340_pw,none,August 2012,3083,2012,8,BUNDOORA,340
2508,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340_p.w.,none,January 2012,3083,2012,1,BUNDOORA,340
2509,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340_pw,none,January 2012,3083,2012,1,BUNDOORA,340
2510,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340_Weekly,none,January 2012,3083,2012,1,BUNDOORA,340
2511,"2/49 BETULA AVENUE, BUNDOORA",-37.682793,145.068415,2.0,1.0,1,$340,none,January 2012,3083,2012,1,BUNDOORA,340
2639,"30 TASMAN DRIVE, BUNDOORA",-37.689046,145.059554,4.0,2.0,0,$320_p.w.,House,May 2012,3083,2012,5,BUNDOORA,320
2640,"30 TASMAN DRIVE, BUNDOORA",-37.689046,145.059554,4.0,2.0,0,$320,House,May 2012,3083,2012,5,BUNDOORA,320
2659,"7/434 GRIMSHAW STREET, BUNDOORA",-37.700775,145.071819,3.0,2.0,2,$350_per_week,Unit/apmt,February 2012,3083,2012,2,BUNDOORA,350
2660,"7/434 GRIMSHAW STREET, BUNDOORA",-37.700775,145.071819,3.0,2.0,2,$350_per_week,Unit/apmt,January 2012,3083,2012,1,BUNDOORA,350
2698,"7 PRINCETON TERRACE, BUNDOORA",-37.679869,145.072488,3.0,2.0,2,$410_per_week,none,October 2012,3083,2012,10,BUNDOORA,410
2699,"7 PRINCETON TERRACE, BUNDOORA",-37.679869,145.072488,3.0,2.0,2,$410_pw,none,October 2012,3083,2012,10,BUNDOORA,410
2746,"306/1320 PLENTY ROAD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$320_per_week,Unit/apmt,November 2012,3083,2012,11,BUNDOORA,320
2747,"306/1320 PLENTY ROAD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$320_p.w.,Unit/apmt,November 2012,3083,2012,11,BUNDOORA,320
2748,"306/1320 PLENTY ROAD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$320_pw,Unit/apmt,November 2012,3083,2012,11,BUNDOORA,320
2749,"306/1320 PLENTY ROAD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$320,Unit/apmt,November 2012,3083,2012,11,BUNDOORA,320
2750,"306/1320 PLENTY ROAD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$330_pw,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,330
2751,"306/1320 PLENTY ROAD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$340_per_week,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,340
2752,"306/1320 PLENTY ROAD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$340_pw,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,340
2803,"306/1320 PLENTY RD, BUNDOORA",-37.6988859,145.0586773,1.0,1.0,1,$320_Weekly,Unit/apmt,November 2012,3083,2012,11,BUNDOORA,320
2826,"34 HERMITAGE CRESCENT, BUNDOORA",-37.687621,145.060893,5.0,3.0,3,$450_per_week,House,January 2012,3083,2012,1,BUNDOORA,450
2838,"5/23 PRINCETON TERRACE, BUNDOORA",-37.6805524,145.0732064,1.0,1.0,1,$280_per_week,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,280
2839,"5/23 PRINCETON TERRACE, BUNDOORA",-37.6805524,145.0732064,1.0,1.0,1,$280_p.w.,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,280
2840,"5/23 PRINCETON TERRACE, BUNDOORA",-37.6805524,145.0732064,1.0,1.0,1,$280_pw,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,280
2841,"5/23 PRINCETON TERRACE, BUNDOORA",-37.6805524,145.0732064,1.0,1.0,1,$280,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,280
2956,"581 GRIMSHAW STREET, BUNDOORA",-37.700301,145.060044,2.0,1.0,1,$325_per_week,House,December 2012,3083,2012,12,BUNDOORA,325
2976,"8 ELIZABETH GROVE, BUNDOORA",-37.702149,145.060232,3.0,1.0,2,$380_per_week,House,June 2012,3083,2012,6,BUNDOORA,380
2977,"8 ELIZABETH GROVE, BUNDOORA",-37.702149,145.060232,3.0,1.0,2,$380_per_week,House,May 2012,3083,2012,5,BUNDOORA,380
3207,"514 GRIMSHAW STREET, BUNDOORA",-37.700349,145.06349,3.0,2.0,2,$420_p.w.,House,March 2012,3083,2012,3,BUNDOORA,420
3403,"4 SHARMAN COURT, BUNDOORA",-37.6844923,145.0578661,1.0,1.0,1,$165_per_week,House,January 2012,3083,2012,1,BUNDOORA,165
3489,"7/40 LINACRE DRIVE, BUNDOORA",-37.6860747,145.0801775,2.0,1.0,1,$350_per_week,Unit/apmt,January 2012,3083,2012,1,BUNDOORA,350
3513,"1 POINSETTIA COURT, BUNDOORA",-37.69706,145.0590021,2.0,2.0,1,$320_pw,Townhouse,September 2012,3083,2012,9,BUNDOORA,320
3534,"8 KATHLEEN COURT, BUNDOORA",-37.695897,145.054989,3.0,1.0,1,$340_per_week,House,September 2012,3083,2012,9,BUNDOORA,340
3535,"8 KATHLEEN COURT, BUNDOORA",-37.695897,145.054989,3.0,1.0,1,$340_p.w.,House,September 2012,3083,2012,9,BUNDOORA,340
3536,"8 KATHLEEN COURT, BUNDOORA",-37.695897,145.054989,3.0,1.0,1,$340_pw,House,September 2012,3083,2012,9,BUNDOORA,340
3537,"8 KATHLEEN COURT, BUNDOORA",-37.695897,145.054989,3.0,1.0,1,$340,House,September 2012,3083,2012,9,BUNDOORA,340
3583,"100 ARTHUR STREET, BUNDOORA",-37.697461,145.046555,4.0,2.0,2,$440_pw,House,July 2012,3083,2012,7,BUNDOORA,440
3599,"5/23 PRINCETON TCE, BUNDOORA",-37.680258,145.072257,1.0,1.0,1,$280_Weekly,Unit/apmt,October 2012,3083,2012,10,BUNDOORA,280
3687,"7/1191 PLENTY ROAD, BUNDOORA",-37.70021,145.058057,1.0,1.0,1,$310_pw,Available Now,December 2012,3083,2012,12,BUNDOORA,310
3843,"292 LUMEAH ROAD, BUNINYONG",-37.644803,143.876357,4.0,2.0,2,$350_Weekly,Available Now,September 2012,3357,2012,9,BUNINYONG,350
3864,"2/314 HERRIOTT STREET, BUNINYONG",-37.655032,143.88348,2.0,1.0,2,$240_per_week,Rental_residential,January 2012,3357,2012,1,BUNINYONG,240
3893,"2 CATHCART STREET, BUNINYONG",-37.643446,143.880554,3.0,2.0,2,$300_Weekly,House,January 2012,3357,2012,1,BUNINYONG,300
3905,"1005 WARRENHEIP STREET, BUNINYONG",-37.655684,143.882388,3.0,1.0,1,$250_pw,Rental_residential,August 2012,3357,2012,8,BUNINYONG,250
