,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
2332,"1/21 OLD GEELONG ROAD, LAVERTON",-37.846785,144.777885,3.0,1.0,1,$275_per_week,Unit/apmt,December 2010,3028,2010,12,LAVERTON,275
2471,"9/161-165 RAILWAY AVENUE, LAVERTON",-37.867031,144.762045,2.0,1.0,1,$230_p.w.,Unit/apmt,March 2010,3028,2010,3,LAVERTON,230
2472,"9/161-165 RAILWAY AVENUE, LAVERTON",-37.867031,144.762045,2.0,1.0,1,$230_pw,Unit/apmt,March 2010,3028,2010,3,LAVERTON,230
2473,"9/161-165 RAILWAY AVENUE, LAVERTON",-37.867031,144.762045,2.0,1.0,1,$230,Unit/apmt,March 2010,3028,2010,3,LAVERTON,230
2485,"20 WILLIAMS ROAD, LAVERTON",-37.861456,144.7755,3.0,1.0,4,$285,House,July 2010,3028,2010,7,LAVERTON,285
2621,"1 EVANS CRESCENT, LAVERTON",-37.855376,144.774672,3.0,1.0,1,$250_p.w.,House,April 2010,3028,2010,4,LAVERTON,250
2622,"1 EVANS CRESCENT, LAVERTON",-37.855376,144.774672,3.0,1.0,1,$250,House,April 2010,3028,2010,4,LAVERTON,250
2770,"25 KAYE CRESCENT, LAVERTON",-37.852036,144.771045,3.0,2.0,2,$260_p.w.,House,May 2010,3028,2010,5,LAVERTON,260
2771,"25 KAYE CRESCENT, LAVERTON",-37.852036,144.771045,3.0,2.0,2,$260,House,April 2010,3028,2010,4,LAVERTON,260
2772,"25 KAYE CRESCENT, LAVERTON",-37.852036,144.771045,3.0,2.0,2,$260_pw,House,April 2010,3028,2010,4,LAVERTON,260
3046,"8 WOODS STREET, LAVERTON",-37.86064,144.774741,3.0,1.0,1,$300_pw,House,February 2010,3028,2010,2,LAVERTON,300
3047,"8 WOODS STREET, LAVERTON",-37.86064,144.774741,3.0,1.0,1,$300_p.w.,House,February 2010,3028,2010,2,LAVERTON,300
3048,"8 WOODS STREET, LAVERTON",-37.86064,144.774741,3.0,1.0,1,$300,House,February 2010,3028,2010,2,LAVERTON,300
3131,"49 CROPLEY CRESCENT, LAVERTON",-37.847329,144.77805,3.0,1.0,1,$290,House,June 2010,3028,2010,6,LAVERTON,290
3132,"49 CROPLEY CRESCENT, LAVERTON",-37.847329,144.77805,3.0,1.0,1,$290_pw,House,May 2010,3028,2010,5,LAVERTON,290
3133,"49 CROPLEY CRESCENT, LAVERTON",-37.847329,144.77805,3.0,1.0,1,$290_p.w.,House,March 2010,3028,2010,3,LAVERTON,290
3194,"304 MAIN ROAD, LEARMONTH",-37.4233803,143.7202783,3.0,1.0,1,$175_per_week,House,October 2010,3352,2010,10,LEARMONTH,175
3380,"10 ROUGHEAD STREET, LEONGATHA",-38.474894,145.94773,3.0,1.0,0,$220_per_week,none,October 2010,3953,2010,10,LEONGATHA,220
3610,"1/19 HAZELWOOD CRESCENT, LEOPOLD",-38.197983,144.464946,2.0,1.0,1,$255,none,December 2010,3224,2010,12,LEOPOLD,255
3661,"70 WESTBANK ROAD, LESLIE MANOR",-38.0687832,143.3115171,4.0,1.0,0,$150_pw,House,January 2010,3260,2010,1,MANOR,150
3747,"1 NOYES ROAD, LETHBRIDGE",-37.966851,144.130487,3.0,1.0,1,$320_p.w.,House,March 2010,3332,2010,3,LETHBRIDGE,320
3748,"1 NOYES ROAD, LETHBRIDGE",-37.966851,144.130487,3.0,1.0,1,$320_pw,House,March 2010,3332,2010,3,LETHBRIDGE,320
3749,"1 NOYES ROAD, LETHBRIDGE",-37.966851,144.130487,3.0,1.0,1,$320,House,March 2010,3332,2010,3,LETHBRIDGE,320
3814,"3/72 VICTORIA ROAD, LILYDALE",-37.7525509,145.336007,2.0,2.0,1,$300_pw,Unit/apmt,May 2010,3140,2010,5,LILYDALE,300
3844,"2/34 KIDGELL STREET, LILYDALE",-37.751687,145.340414,1.0,1.0,1,$275_p.w.,House,September 2010,3140,2010,9,LILYDALE,275
3857,"8 TRAFALGAR CRESCENT, LILYDALE",-37.747539,145.363788,3.0,1.0,3,$310_pw,House,October 2010,3140,2010,10,LILYDALE,310
3858,"8 TRAFALGAR CRESCENT, LILYDALE",-37.747539,145.363788,3.0,1.0,3,$300_pw,House,August 2010,3140,2010,8,LILYDALE,300
3859,"8 TRAFALGAR CRESCENT, LILYDALE",-37.747539,145.363788,3.0,1.0,3,$300_pw,House,January 2010,3140,2010,1,LILYDALE,300
3946,"3/16 STUART ROAD, LILYDALE",-37.757456,145.336128,2.0,1.0,1,$230_pw,Unit,November 2010,3140,2010,11,LILYDALE,230
3995,"2/17 BLAIR STREET, LILYDALE",-37.751078,145.337843,2.0,1.0,1,$340_per_week,Rental_residential,October 2010,3140,2010,10,LILYDALE,340
4032,"6 MONZA COURT, LILYDALE",-37.753548,145.366936,3.0,1.0,2,$350,House,November 2010,3140,2010,11,LILYDALE,350
4041,"13 RIMFIRE COURT, LILYDALE",-37.743032,145.34565,4.0,1.0,2,$425_pw,House,March 2010,3140,2010,3,LILYDALE,425
4152,"9 CRESTWAY, LILYDALE",-37.747582,145.34624,3.0,1.0,3,$275_pw,House,March 2010,3140,2010,3,LILYDALE,275
4208,"3/56 BERESFORD ROAD, LILYDALE",-37.74959,145.337149,2.0,1.0,1,$215_pw,House,August 2010,3140,2010,8,LILYDALE,215
4209,"3/56 BERESFORD ROAD, LILYDALE",-37.74959,145.337149,2.0,1.0,1,$275_pw,House,March 2010,3140,2010,3,LILYDALE,275
4431,"18 ALBERT HILL ROAD, LILYDALE",-37.755363,145.341368,3.0,1.0,4,$340_pw,House,June 2010,3140,2010,6,LILYDALE,340
4511,"32 SUMMIT ROAD, LILYDALE",-37.762209,145.365494,4.0,2.0,2,$395,Rental_residential,October 2010,3140,2010,10,LILYDALE,395
4512,"32 SUMMIT ROAD, LILYDALE",-37.762209,145.365494,4.0,2.0,2,$395_pw,Rental_residential,October 2010,3140,2010,10,LILYDALE,395
4540,"3/19-21 SLEVIN STREET, LILYDALE",-37.753411,145.341555,2.0,1.0,1,$260_pw,Unit/apmt,July 2010,3140,2010,7,LILYDALE,260
4562,"6/66 CASTELLA STREET, LILYDALE",-37.75367,145.354583,2.0,1.0,1,$240_pw,House,June 2010,3140,2010,6,LILYDALE,240
4600,"2615 PRINCES HIGHWAY, LINDENOW SOUTH",-37.899336,147.401972,3.0,1.0,0,$220_per_week,House,December 2010,3875,2010,12,SOUTH,220
4700,"50 MAIN ROAD, LINDENOW",-37.8018905,147.469096,5.0,2.0,2,$300_per_week,House,May 2010,3865,2010,5,LINDENOW,300
4817,"67 WILLIAM STREET, LISMORE",-37.954748,143.340955,3.0,2.0,0,$140_per_week,House,July 2010,3324,2010,7,LISMORE,140
4852,"116 LAUREL AVENUE, LISMORE",-28.807693,153.287235,2.0,1.0,1,$195_per_week,Unit/apmt,June 2010,3324,2010,6,LISMORE,195
4853,"10 GREY STREET, LISMORE",-37.9537718,143.3444277,3.0,1.0,0,$180_per_week,House,May 2010,3324,2010,5,LISMORE,180
4854,"10 GRAY STREET, LISMORE",-37.952518,143.345441,4.0,1.0,0,$180_per_week,House,February 2010,3324,2010,2,LISMORE,180
4907,"75 MALCOLM ROAD, LITTLE RIVER",-37.952957,144.493803,3.0,1.0,6,$370_per_week,House,March 2010,3211,2010,3,RIVER,370
4937,"5 REGENT STREET, LITTLE RIVER",-37.990713,144.513528,2.0,1.0,2,$230,House,April 2010,3211,2010,4,RIVER,230
5081,"15 QUEEN STREET, LOCH",-38.367905,145.705765,3.0,2.0,0,$185_per_week,House,April 2010,3945,2010,4,LOCH,185
5082,"6975 SOUTH GIPPSLAND HIGHWAY, LOCH",-38.3675103,145.690176,3.0,1.0,1,$235_per_week,House,January 2010,3945,2010,1,LOCH,235
5114,"6 DEAKIN STREET, LOCKINGTON",-36.270641,144.537597,3.0,1.0,3,$160_pw,House,January 2010,3563,2010,1,LOCKINGTON,160
5163,"21 PANNOO ROAD, LOCKINGTON",-36.271363,144.532666,2.0,1.0,0,$125_p.w.,House,May 2010,3563,2010,5,LOCKINGTON,125
5164,"21 PANNOO ROAD, LOCKINGTON",-36.271363,144.532666,2.0,1.0,0,$125_pw,House,May 2010,3563,2010,5,LOCKINGTON,125
5165,"37 PRAIRIE ROAD, LOCKINGTON",-36.299049,144.4971155,2.0,1.0,0,$150_p.w.,House,November 2010,3563,2010,11,LOCKINGTON,150
5166,"37 PRAIRIE ROAD, LOCKINGTON",-36.299049,144.4971155,2.0,1.0,0,$150_pw,House,November 2010,3563,2010,11,LOCKINGTON,150
5167,"37 PRAIRIE ROAD, LOCKINGTON",-36.299049,144.4971155,2.0,1.0,0,$150,House,November 2010,3563,2010,11,LOCKINGTON,150
5168,"14 WILLS STREET, LOCKINGTON",-36.268963,144.538717,3.0,1.0,1,$175_pw,House,June 2010,3563,2010,6,LOCKINGTON,175
5189,"333 MULBERRY LANE, LOCKWOOD SOUTH",-36.902694,144.118919,4.0,2.0,6,$400_per_week,House,August 2010,3551,2010,8,SOUTH,400
5227,"328 MALDON ROAD, LOCKWOOD SOUTH",-36.8736559,144.1480808,5.0,2.0,2,$450_per_week,House,December 2010,3551,2010,12,SOUTH,450
5228,"328 MALDON ROAD, LOCKWOOD SOUTH",-36.8736559,144.1480808,5.0,2.0,2,$350_per_week,House,February 2010,3551,2010,2,SOUTH,350
5235,"722 ALT CALDER HIGHWAY, LOCKWOOD SOUTH",-36.883097,144.212662,3.0,1.0,0,$265_pw,House,July 2010,3551,2010,7,SOUTH,265
5236,"722 ALT CALDER HIGHWAY, LOCKWOOD SOUTH",-36.883097,144.212662,3.0,1.0,0,$275_pw,House,June 2010,3551,2010,6,SOUTH,275
5237,"49 ECHIDNA LANE, LOCKWOOD SOUTH",-36.834303,144.174452,3.0,1.0,2,$380_per_week,none,April 2010,3551,2010,4,SOUTH,380
5238,"619 BRADFORD ROAD, LOCKWOOD SOUTH",-36.861774,144.096748,4.0,1.0,4,$290_pw,House,April 2010,3551,2010,4,SOUTH,290
5239,"89 SUNRISE COURT, LOCKWOOD SOUTH",-36.893141,144.129379,4.0,2.0,2,$400_per_week,House,March 2010,3551,2010,3,SOUTH,400
5240,"89 SUNRISE COURT, LOCKWOOD SOUTH",-36.893141,144.129379,4.0,2.0,2,$400_per_week,House,February 2010,3551,2010,2,SOUTH,400
5259,"745 LOCKWOOD ROAD, LOCKWOOD",-36.81101234,144.16883913,3.0,1.0,0,$230_per_week,House,December 2010,3551,2010,12,LOCKWOOD,230
5264,"1050 LOCKWOOD-MARYBOROUGH ROAD, LOCKWOOD",-36.809045,144.134508,3.0,1.0,2,$240_pw,House,August 2010,3551,2010,8,LOCKWOOD,240
5265,"135 WONGABURRA ROAD, LOCKWOOD",-36.809915,144.125756,4.0,2.0,2,$300_per_week,none,February 2010,3551,2010,2,LOCKWOOD,300
5445,"151 EAGLEHAWK ROAD, LONG GULLY",-36.7472068,144.2581967,2.0,1.0,0,$185_pw,Rental_residential,January 2010,3550,2010,1,GULLY,185
5452,"8 LOUIS STREET, LONG GULLY",-36.748963,144.262143,2.0,1.0,0,$180_p.w.,Rental_residential,November 2010,3550,2010,11,GULLY,180
5453,"8 LOUIS STREET, LONG GULLY",-36.748963,144.262143,2.0,1.0,0,$180,Rental_residential,November 2010,3550,2010,11,GULLY,180
5454,"8 LOUIS STREET, LONG GULLY",-36.748963,144.262143,2.0,1.0,0,$180_pw,Rental_residential,November 2010,3550,2010,11,GULLY,180
5607,"60 CODE LANE, LONGLEA",-36.777898,144.419583,3.0,1.0,1,$320_per_week,none,November 2010,3551,2010,11,LONGLEA,320
5615,"60 WINDLE LANE, LONGLEA",-36.803187,144.41077,4.0,2.0,6,$360_pw,House,August 2010,3551,2010,8,LONGLEA,360
5617,"- MINARDS, LONGLEA",-36.743394,144.435218,3.0,1.0,0,$300_per_week,none,February 2010,3551,2010,2,LONGLEA,300
5618,"1705 MCIVOR HIGHWAY, LONGLEA",-36.776672,144.45139,4.0,2.0,2,$400_-_$430_pw,House,February 2010,3551,2010,2,LONGLEA,430
170,"13 BEACH PARADE, SANDY POINT",-38.825899,146.115209,3.0,1.0,0,$900_p.w.,House,June 2010,3959,2010,6,POINT,900
206,"505 GREAT ALPINE ROAD, SARSFIELD",-37.786781,147.680281,2.0,1.0,1,$190_Weekly,none,July 2010,3875,2010,7,SARSFIELD,190
207,"505 GREAT ALPINE ROAD, SARSFIELD",-37.786781,147.680281,2.0,1.0,1,$190_Weekly,none,August 2010,3875,2010,8,SARSFIELD,190
208,"200 RICHES ROAD, SARSFIELD",-37.7502,147.733422,5.0,2.0,2,$420_per_week,none,July 2010,3875,2010,7,SARSFIELD,420
233,"10 MILLS AVENUE, SASSAFRAS",-37.861446,145.360613,3.0,1.0,2,$310,House,July 2010,3787,2010,7,SASSAFRAS,310
263,"18 HETHERSETT ROAD, SASSAFRAS",-37.868723,145.347389,2.0,1.0,2,$290,House,October 2010,3787,2010,10,SASSAFRAS,290
376,"4 PINNACLE ROAD, SAWMILL SETTLEMENT",-37.106694,146.365772,4.0,2.0,0,$200_pw,House,February 2010,3723,2010,2,SETTLEMENT,200
416,"75 CORIO DAM ROAD, SCARSDALE",-37.695429,143.686736,3.0,1.0,0,$220_pw,House,February 2010,3351,2010,2,SCARSDALE,220
431,"2035 GLENELG HIGHWAY, SCARSDALE",-37.668029,143.655648,1.0,1.0,3,$110_pw,none,May 2010,3351,2010,5,SCARSDALE,110
513,"1/1307 FERNTREE GULLY ROAD, SCORESBY",-37.898826,145.227493,3.0,1.0,2,$220_p.w.,none,August 2010,3179,2010,8,SCORESBY,220
514,"1/1307 FERNTREE GULLY ROAD, SCORESBY",-37.898826,145.227493,3.0,1.0,2,$220,none,August 2010,3179,2010,8,SCORESBY,220
515,"1/1307 FERNTREE GULLY ROAD, SCORESBY",-37.898826,145.227493,3.0,1.0,2,$220_pw,none,August 2010,3179,2010,8,SCORESBY,220
554,"69 BORG CRESCENT, SCORESBY",-37.895091,145.221249,3.0,1.0,2,$340_per_week,none,December 2010,3179,2010,12,SCORESBY,340
555,"69 BORG CRESCENT, SCORESBY",-37.895091,145.221249,3.0,1.0,2,$340_per_week,none,November 2010,3179,2010,11,SCORESBY,340
699,"6 WILUNA COURT, SCORESBY",-37.891969,145.223336,4.0,2.0,2,$410_p.w.,House,November 2010,3179,2010,11,SCORESBY,410
700,"6 WILUNA COURT, SCORESBY",-37.891969,145.223336,4.0,2.0,2,$410,House,November 2010,3179,2010,11,SCORESBY,410
866,"1/44 DUNNINGS ROAD, SEABROOK",-37.886492,144.752063,3.0,2.0,2,$260_Weekly,Unit/apmt,February 2010,3028,2010,2,SEABROOK,260
867,"1/44 DUNNINGS ROAD, SEABROOK",-37.886492,144.752063,3.0,2.0,2,$260_p.w.,Unit/apmt,February 2010,3028,2010,2,SEABROOK,260
886,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$290,House,November 2010,3028,2010,11,SEABROOK,290
887,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$330_p.w.,House,August 2010,3028,2010,8,SEABROOK,330
888,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$330_pw,House,August 2010,3028,2010,8,SEABROOK,330
889,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$330,House,August 2010,3028,2010,8,SEABROOK,330
994,"2A KINGFISHER DRIVE, SEABROOK",-37.883409,144.7548278,2.0,1.0,1,$260_pw,House,February 2010,3028,2010,2,SEABROOK,260
1026,"13 CAROLE COURT, SEABROOK",-37.875942,144.756773,4.0,2.0,4,$130_per_week,House,December 2010,3028,2010,12,SEABROOK,130
1027,"13 CAROLE COURT, SEABROOK",-37.875942,144.756773,4.0,2.0,4,$130_per_week,House,October 2010,3028,2010,10,SEABROOK,130
1071,"15 CATHERINE ROAD, SEABROOK",-37.877859,144.755691,3.0,1.0,2,$280,House,November 2010,3028,2010,11,SEABROOK,280
1072,"15 CATHERINE ROAD, SEABROOK",-37.877859,144.755691,3.0,1.0,2,$280_p.w.,House,November 2010,3028,2010,11,SEABROOK,280
1073,"15 CATHERINE ROAD, SEABROOK",-37.877859,144.755691,3.0,1.0,2,$280_pw,House,November 2010,3028,2010,11,SEABROOK,280
1074,"15 CATHERINE ROAD, SEABROOK",-37.877859,144.755691,3.0,1.0,2,$280_p.w.,House,September 2010,3028,2010,9,SEABROOK,280
1174,"41 GALWAY STREET, SEAFORD",-38.11,145.143404,3.0,1.0,1,$270_p.w.,none,March 2010,3198,2010,3,SEAFORD,270
1175,"41 GALWAY STREET, SEAFORD",-38.11,145.143404,3.0,1.0,1,$270,none,March 2010,3198,2010,3,SEAFORD,270
1774,"1 LOMBARD WAY, SEAFORD",-38.116203,145.151573,3.0,1.0,2,$260,Rental_residential,March 2010,3198,2010,3,SEAFORD,260
1775,"1 LOMBARD WAY, SEAFORD",-38.116203,145.151573,3.0,1.0,2,$260_Weekly,Rental_residential,January 2010,3198,2010,1,SEAFORD,260
1849,"32 HALLIFAX STREET, SEAFORD",-38.094011,145.133033,3.0,2.0,2,$340,Rental_residential,January 2010,3198,2010,1,SEAFORD,340
1873,"1/99-101 NEPEAN HIGHWAY, SEAFORD",-38.10001,145.126119,2.0,1.0,1,$300_p.w.,Townhouse,June 2010,3198,2010,6,SEAFORD,300
1874,"1/99-101 NEPEAN HIGHWAY, SEAFORD",-38.10001,145.126119,2.0,1.0,1,$300,Townhouse,June 2010,3198,2010,6,SEAFORD,300
1875,"1/99-101 NEPEAN HIGHWAY, SEAFORD",-38.10001,145.126119,2.0,1.0,1,$320,Townhouse,May 2010,3198,2010,5,SEAFORD,320
1954,"18 ADMANS AVENUE, SEAFORD",-38.106374,145.132923,3.0,2.0,1,$340_pw,none,July 2010,3198,2010,7,SEAFORD,340
2067,"2/41 MITCHELL STREET, SEAFORD",-38.108285,145.130834,2.0,1.0,2,$315_Weekly,Townhouse,December 2010,3198,2010,12,SEAFORD,315
2211,"105 EAST ROAD, SEAFORD",-38.10559,145.15062,3.0,1.0,2,$290,none,August 2010,3198,2010,8,SEAFORD,290
2223,"1/269 NEPEAN HIGHWAY, SEAFORD",-38.1228981,145.12481689,2.0,1.0,1,$240_pw,Unit/apmt,September 2010,3198,2010,9,SEAFORD,240
2301,"8 FELLOWES STREET, SEAFORD",-38.113642,145.145995,4.0,2.0,1,$250_p.w.,House,August 2010,3198,2010,8,SEAFORD,250
2313,"2 HASLAM STREET, SEAFORD",-38.112715,145.152117,3.0,2.0,2,$300,House,November 2010,3198,2010,11,SEAFORD,300
2373,"3/197 NEPEAN HIGHWAY, SEAFORD",-38.11287308,145.12652588,3.0,1.0,2,$380_per_week,Townhouse,October 2010,3198,2010,10,SEAFORD,380
2429,"1/205 AUSTIN ROAD, SEAFORD",-38.107033,145.150664,2.0,1.0,2,$280,none,May 2010,3198,2010,5,SEAFORD,280
2430,"1/205 AUSTIN ROAD, SEAFORD",-38.107033,145.150664,2.0,1.0,2,$260_Weekly,none,April 2010,3198,2010,4,SEAFORD,260
2481,"9/284-285 NEPEAN HIGHWAY, SEAFORD",-38.12596,145.124843,3.0,2.0,1,$360_Weekly,Townhouse,June 2010,3198,2010,6,SEAFORD,360
2517,"78 KIRKWOOD AVENUE, SEAFORD",-38.122908,145.130506,3.0,2.0,2,$330_pw,House,January 2010,3198,2010,1,SEAFORD,330
2532,"8/70 WELLS ROAD, SEAFORD",-38.109783,145.137568,2.0,1.0,1,$310_Weekly,Townhouse,April 2010,3198,2010,4,SEAFORD,310
2548,"33 PARK STREET, SEAFORD",-38.100532,145.131658,4.0,2.0,2,$370,Rental_residential,January 2010,3198,2010,1,SEAFORD,370
2669,"2/29 MCKENZIE STREET, SEAFORD",-38.103985,145.131787,2.0,1.0,1,$240_Weekly,House,November 2010,3198,2010,11,SEAFORD,240
2694,"5/8 STATION STREET, SEAHOLME",-37.866906,144.843631,1.0,1.0,1,$220_per_week,none,May 2010,3018,2010,5,SEAHOLME,220
2720,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$630_pw,House,September 2010,3018,2010,9,SEAHOLME,630
2721,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$630_per_week,House,September 2010,3018,2010,9,SEAHOLME,630
2722,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$630,House,September 2010,3018,2010,9,SEAHOLME,630
2723,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$630_p.w.,House,September 2010,3018,2010,9,SEAHOLME,630
2745,"3/27 NOORDENNE AVENUE, SEAHOLME",-37.860079,144.845781,1.0,1.0,1,$240_p.w.,Unit/apmt,April 2010,3018,2010,4,SEAHOLME,240
2746,"3/27 NOORDENNE AVENUE, SEAHOLME",-37.860079,144.845781,1.0,1.0,1,$240,Unit/apmt,April 2010,3018,2010,4,SEAHOLME,240
2888,"3 SIMMONS DRIVE, SEAHOLME",-37.860673,144.84529,3.0,1.0,2,$395_p.w.,House,June 2010,3018,2010,6,SEAHOLME,395
2929,"2/8 STATION STREET, SEAHOLME",-37.866546,144.844462,1.0,1.0,1,$210_p.w.,Unit/apmt,December 2010,3018,2010,12,SEAHOLME,210
2930,"2/8 STATION STREET, SEAHOLME",-37.866546,144.844462,1.0,1.0,1,$210_pw,Unit/apmt,December 2010,3018,2010,12,SEAHOLME,210
2931,"2/8 STATION STREET, SEAHOLME",-37.866546,144.844462,1.0,1.0,1,$210_per_week,Unit/apmt,December 2010,3018,2010,12,SEAHOLME,210
2932,"2/8 STATION STREET, SEAHOLME",-37.866546,144.844462,1.0,1.0,1,$210,Unit/apmt,December 2010,3018,2010,12,SEAHOLME,210
2963,"1/23 BEACH STREET, SEAHOLME",-37.86792,144.843386,3.0,2.0,2,$570_pw,Available Now,August 2010,3018,2010,8,SEAHOLME,570
3114,"16 ELLEN AVENUE, SEASPRAY",-38.369483,147.188811,2.0,1.0,2,$150_pw,House,August 2010,3851,2010,8,SEASPRAY,150
3181,"49 MAIN ROAD, SEASPRAY",-38.369661,147.189302,3.0,1.0,1,$185_pw,House,May 2010,3851,2010,5,SEASPRAY,185
3190,"35 DAVIES STREET, SEASPRAY",-38.370316,147.187868,3.0,1.0,2,$180_pw,House,April 2010,3851,2010,4,SEASPRAY,180
3203,"8 ELLEN AVENUE, SEASPRAY",-38.370043,147.18856,2.0,1.0,0,$160_pw,House,December 2010,3851,2010,12,SEASPRAY,160
3204,"35 MAIN ROAD, SEASPRAY",-38.370639,147.18887,3.0,1.0,2,$160_pw,House,April 2010,3851,2010,4,SEASPRAY,160
3249,"443 GRANGE ROAD, SEATON",-34.90617,138.5189284,3.0,1.0,1,$350_p.w.,House,March 2010,3858,2010,3,SEATON,350
3320,"2/41 YARROWEE STREET, SEBASTOPOL",-37.5866,143.84331,3.0,2.0,1,$255_per_week,none,December 2010,3356,2010,12,SEBASTOPOL,255
3344,"1/33 MOUNTVIEW DRIVE, SEBASTOPOL",-37.59146,143.844841,4.0,2.0,1,$350_per_week,none,December 2010,3356,2010,12,SEBASTOPOL,350
3378,"139 SPENCER STREET, SEBASTOPOL",-37.596602,143.838215,3.0,1.0,1,$200,Rental_residential,December 2010,3356,2010,12,SEBASTOPOL,200
3379,"139 SPENCER STREET, SEBASTOPOL",-37.596602,143.838215,3.0,1.0,1,$200_pw,Rental_residential,December 2010,3356,2010,12,SEBASTOPOL,200
3669,"2/113 SPENCER STREET, SEBASTOPOL",-37.594493,143.838184,2.0,1.0,2,$220_Weekly,Townhouse,January 2010,3356,2010,1,SEBASTOPOL,220
3924,"8/6 BALA STREET, SEBASTOPOL",-37.589186,143.842222,3.0,1.0,1,$250_per_week,none,December 2010,3356,2010,12,SEBASTOPOL,250
4018,"10 EASTVIEW COURT, SEBASTOPOL",-37.590427,143.844579,3.0,2.0,2,$290,none,May 2010,3356,2010,5,SEBASTOPOL,290
4082,"2/217 BUCKLEY STREET, SEDDON",-37.802407,144.887202,2.0,1.0,1,$250_per_week,Rental_residential,November 2010,3011,2010,11,SEDDON,250
4098,"1 HARRIET STREET, SEDDON",-37.809453,144.889103,3.0,1.0,6,$400,none,September 2010,3011,2010,9,SEDDON,400
4099,"1 HARRIET STREET, SEDDON",-37.809453,144.889103,3.0,1.0,6,$400_pw,none,September 2010,3011,2010,9,SEDDON,400
4100,"1 HARRIET STREET, SEDDON",-37.809453,144.889103,3.0,1.0,6,$400_p.w.,none,September 2010,3011,2010,9,SEDDON,400
4142,"16 SEDDON STREET, SEDDON",-37.808214,144.88897,2.0,1.0,1,$415_per_week,House,April 2010,3011,2010,4,SEDDON,415
4194,"8/50 BAYVIEW ROAD, SEDDON",-37.808875,144.885518,2.0,1.0,1,$260_per_week,Rental_residential,June 2010,3011,2010,6,SEDDON,260
4195,"8/50 BAYVIEW ROAD, SEDDON",-37.808875,144.885518,2.0,1.0,1,$270_per_week,Rental_residential,June 2010,3011,2010,6,SEDDON,270
4404,"13 PILGRIM STREET, SEDDON",-37.805764,144.896522,3.0,1.0,1,$370,House,November 2010,3011,2010,11,SEDDON,370
4405,"13 PILGRIM STREET, SEDDON",-37.805764,144.896522,3.0,1.0,1,$370_pw,House,November 2010,3011,2010,11,SEDDON,370
4446,"40 SEDDON STREET, SEDDON",-37.808013,144.886724,2.0,1.0,0,$390_per_week,Rental_residential,March 2010,3011,2010,3,SEDDON,390
4459,"4 POLE STREET, SEDDON",-37.807893,144.897643,2.0,1.0,0,$390_pw,House,January 2010,3011,2010,1,SEDDON,390
4569,"176 PILGRIM STREET, SEDDON",-37.80441,144.886827,2.0,1.0,0,$380_per_week,none,February 2010,3011,2010,2,SEDDON,380
4623,"16 CHARLES STREET, SEDDON",-37.807025,144.895941,2.0,1.0,0,$385_pw,House,March 2010,3011,2010,3,SEDDON,385
4624,"16 CHARLES STREET, SEDDON",-37.807025,144.895941,2.0,1.0,0,$395_pw,House,March 2010,3011,2010,3,SEDDON,395
4649,"14 JOHN STREET, SEDDON",-37.803534,144.888726,3.0,1.0,1,$360_per_week,Rental_residential,November 2010,3011,2010,11,SEDDON,360
4843,"4/187 CHARLES STREET, SEDDON",-37.806075,144.8857,1.0,1.0,1,$200_per_week,Rental_residential,May 2010,3011,2010,5,SEDDON,200
4844,"4/187 CHARLES STREET, SEDDON",-37.806075,144.8857,1.0,1.0,1,$220_per_week,Rental_residential,May 2010,3011,2010,5,SEDDON,220
4942,"573 SUTTON GRANGE ROAD, SEDGWICK",-36.947688,144.340204,5.0,3.0,4,$450_per_week,House,July 2010,3551,2010,7,SEDGWICK,450
4943,"650 NORTH HARCOURT ROAD, SEDGWICK",-36.930108,144.29752,3.0,1.0,3,$295_pw,House,July 2010,3551,2010,7,SEDGWICK,295
5016,"6 WILGA AVENUE, SELBY",-37.91895,145.376049,3.0,1.0,2,$340_per_week,House,May 2010,3159,2010,5,SELBY,340
5024,"18 BATESLEIGH ROAD, SELBY",-37.923081,145.37763,3.0,1.0,0,$270_per_week,House,May 2010,3159,2010,5,SELBY,270
5039,"3 MIMOSA ROAD, SELBY",-37.913571,145.372891,4.0,2.0,2,$350_per_week,none,February 2010,3159,2010,2,SELBY,350
5064,"2/439 SCRIVENER ROAD, SERPENTINE",-32.37561,116.03622,4.0,2.0,0,$400_per_week,House,October 2010,3517,2010,10,SERPENTINE,400
5116,"8 STRINGYBARK LANE, SEVILLE EAST",-37.770257,145.501529,4.0,2.0,2,$330_per_week,House,October 2010,3139,2010,10,EAST,330
5118,"50 RIVERDALE ROAD, SEVILLE EAST",-37.802047,145.51271,1.0,1.0,1,$160_pw,none,February 2010,3139,2010,2,EAST,160
