,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
4110,"255 HANLON PARADE, PORTLAND",-38.331531,141.606311,3.0,2.0,2,$290_per_week,Available Now,September 2014,3305,2014,9,PORTLAND,290
4150,"5/98 MUST STREET, PORTLAND",-38.359702,141.604624,2.0,1.0,1,$145,none,July 2014,3305,2014,7,PORTLAND,145
4164,"6 PERCY STREET, PORTLAND",-38.351804,141.60369,3.0,1.0,1,$320_pw,Available Now,April 2014,3305,2014,4,PORTLAND,320
4165,"6 PERCY STREET, PORTLAND",-38.351804,141.60369,3.0,1.0,1,$320_Weekly,Available Now,April 2014,3305,2014,4,PORTLAND,320
4175,"13/109-121 FAWTHROP STREET, PORTLAND",-38.361308,141.59437,2.0,1.0,1,$220_per_week,none,December 2014,3305,2014,12,PORTLAND,220
4176,"13/109-121 FAWTHROP STREET, PORTLAND",-38.361308,141.59437,2.0,1.0,1,$220,none,March 2014,3305,2014,3,PORTLAND,220
4177,"13/109-121 FAWTHROP STREET, PORTLAND",-38.361308,141.59437,2.0,1.0,1,$220_per_week,none,January 2014,3305,2014,1,PORTLAND,220
4185,"6 BANYAN CRESCENT, PORTLAND",-38.366542,141.597062,3.0,1.0,2,$180_pw,House,September 2014,3305,2014,9,PORTLAND,180
4186,"6 BANYAN CRESCENT, PORTLAND",-38.366542,141.597062,3.0,1.0,2,$170_pw,House,August 2014,3305,2014,8,PORTLAND,170
4187,"6 BANYAN CRESCENT, PORTLAND",-38.366542,141.597062,3.0,1.0,2,$180_Weekly,House,June 2014,3305,2014,6,PORTLAND,180
4204,"118 CAPE NELSON ROAD, PORTLAND",-38.364945,141.599735,3.0,1.0,2,$250_per_week,Rental_residential,August 2014,3305,2014,8,PORTLAND,250
4235,"3/96 MUST STREET, PORTLAND",-38.359545,141.604766,1.0,1.0,1,$140,none,March 2014,3305,2014,3,PORTLAND,140
4236,"3/96 MUST STREET, PORTLAND",-38.359545,141.604766,1.0,1.0,1,$140_per_week,none,March 2014,3305,2014,3,PORTLAND,140
4245,"5/67 WELLINGTON ROAD, PORTLAND",-38.36261,141.614263,2.0,1.0,1,$140_pw,none,December 2014,3305,2014,12,PORTLAND,140
4280,"10 BRADY STREET, PORTLAND",-38.363008,141.60945,3.0,1.0,1,$185_Reduced,House,November 2014,3305,2014,11,PORTLAND,185
4281,"10 BRADY STREET, PORTLAND",-38.363008,141.60945,3.0,1.0,1,$190_per_week,House,September 2014,3305,2014,9,PORTLAND,190
4298,"305 HENTY HIGHWAY, PORTLAND",-38.344847,141.586758,3.0,2.0,3,$240_pw,Rental_residential,September 2014,3305,2014,9,PORTLAND,240
4299,"305 HENTY HIGHWAY, PORTLAND",-38.344847,141.586758,3.0,2.0,3,$240_per_week,Rental_residential,February 2014,3305,2014,2,PORTLAND,240
4318,"1/227 HURD STREET, PORTLAND",-38.3280039,141.6018827,1.0,1.0,1,$200,none,March 2014,3305,2014,3,PORTLAND,200
4341,"319 EDGAR STREET, PORTLAND",-38.362812,141.590532,3.0,2.0,2,$270,Townhouse,March 2014,3305,2014,3,PORTLAND,270
4342,"319 EDGAR STREET, PORTLAND",-38.362812,141.590532,3.0,2.0,2,$270_per_week,Townhouse,March 2014,3305,2014,3,PORTLAND,270
4351,"20 TAMORA CRESCENT, PORTLAND",-38.368533,141.619681,3.0,1.0,1,$220,none,March 2014,3305,2014,3,PORTLAND,220
4391,"33 KAURI CRESCENT, PORTLAND",-38.365702,141.594239,3.0,1.0,1,$165_per_week,House,August 2014,3305,2014,8,PORTLAND,165
4392,"33 KAURI CRESCENT, PORTLAND",-38.365702,141.594239,3.0,1.0,1,$180_per_week,House,April 2014,3305,2014,4,PORTLAND,180
4393,"33 KAURI CRESCENT, PORTLAND",-38.365702,141.594239,3.0,1.0,1,$180,House,April 2014,3305,2014,4,PORTLAND,180
4416,"3/227 HURD STREET, PORTLAND",-38.3280039,141.6018827,2.0,1.0,1,$290_per_week,none,November 2014,3305,2014,11,PORTLAND,290
4417,"3/227 HURD STREET, PORTLAND",-38.3280039,141.6018827,2.0,1.0,1,$320_per_week,none,September 2014,3305,2014,9,PORTLAND,320
4418,"3/227 HURD STREET, PORTLAND",-38.3280039,141.6018827,2.0,1.0,1,$320_per_week,none,August 2014,3305,2014,8,PORTLAND,320
4507,"1 ROSSDELL STREET, PORTLAND",-38.3576334,141.6171253,3.0,1.0,4,$200,House,July 2014,3305,2014,7,PORTLAND,200
4508,"1 ROSSDELL STREET, PORTLAND",-38.3576334,141.6171253,3.0,1.0,4,$200_pw,House,July 2014,3305,2014,7,PORTLAND,200
4509,"1 ROSSDELL STREET, PORTLAND",-38.3576334,141.6171253,3.0,1.0,4,$200_pw,House,June 2014,3305,2014,6,PORTLAND,200
4510,"1 ROSSDELL STREET, PORTLAND",-38.3576334,141.6171253,3.0,1.0,4,$200_Weekly,House,June 2014,3305,2014,6,PORTLAND,200
4549,"71 SHORT STREET, PORTLAND",-38.362459,141.606459,2.0,1.0,1,$200_per_week,none,August 2014,3305,2014,8,PORTLAND,200
4550,"71 SHORT STREET, PORTLAND",-38.362459,141.606459,2.0,1.0,1,$200,none,May 2014,3305,2014,5,PORTLAND,200
4568,"2/36 SHORT STREET, PORTLAND",-38.362163,141.609474,1.0,1.0,1,$155_per_week,none,November 2014,3305,2014,11,PORTLAND,155
4584,"2/118 PERCY STREET, PORTLAND",-38.344417,141.603908,3.0,2.0,1,$250_pw,none,March 2014,3305,2014,3,PORTLAND,250
4597,"3/175 HURD STREET, PORTLAND",-38.332315,141.601722,2.0,1.0,1,$130_per_week,none,February 2014,3305,2014,2,PORTLAND,130
4604,"78 GEORGE STREET, PORTLAND",-38.36518,141.617538,3.0,1.0,1,$270_pw,none,November 2014,3305,2014,11,PORTLAND,270
4651,"23 TYERS STREET, PORTLAND",-38.344429,141.604092,1.0,1.0,1,$160_per_week,Available Now,March 2014,3305,2014,3,PORTLAND,160
4690,"13 RICHMOND STREET, PORTLAND",-38.347631,141.604605,1.0,1.0,0,$350_per_Week_+_GST,none,October 2014,3305,2014,10,PORTLAND,350
4708,"12 MILBANKE STREET, PORTLAND",-38.338805,141.605812,3.0,1.0,1,$290_per_week,none,June 2014,3305,2014,6,PORTLAND,290
4709,"12 MILBANKE STREET, PORTLAND",-38.338805,141.605812,3.0,1.0,1,$290,none,June 2014,3305,2014,6,PORTLAND,290
4725,"15 ARKELL COURT, PORTLAND",-38.360247,141.618475,3.0,1.0,2,$200_per_week,House,September 2014,3305,2014,9,PORTLAND,200
4726,"15 ARKELL COURT, PORTLAND",-38.360247,141.618475,3.0,1.0,2,$210_pw,House,September 2014,3305,2014,9,PORTLAND,210
4727,"15 ARKELL COURT, PORTLAND",-38.360247,141.618475,3.0,1.0,2,$210_pw,House,January 2014,3305,2014,1,PORTLAND,210
4813,"4/227 HURD STREET, PORTLAND",-38.351562,141.601112,2.0,1.0,1,$180_per_week,none,June 2014,3305,2014,6,PORTLAND,180
4814,"4/227 HURD STREET, PORTLAND",-38.351562,141.601112,2.0,1.0,1,$180,none,May 2014,3305,2014,5,PORTLAND,180
4828,"60 GAWLER STREET, PORTLAND",-38.350208,141.600232,3.0,1.0,1,$250_per_week,House,December 2014,3305,2014,12,PORTLAND,250
4829,"60 GAWLER STREET, PORTLAND",-38.350208,141.600232,3.0,1.0,1,$250_pw,House,December 2014,3305,2014,12,PORTLAND,250
4830,"60 GAWLER STREET, PORTLAND",-38.350208,141.600232,3.0,1.0,1,$250_per_week,House,September 2014,3305,2014,9,PORTLAND,250
4831,"60 GAWLER STREET, PORTLAND",-38.350208,141.600232,3.0,1.0,1,$260_Weekly,House,April 2014,3305,2014,4,PORTLAND,260
4832,"60 GAWLER STREET, PORTLAND",-38.350208,141.600232,3.0,1.0,1,$260_pw,House,April 2014,3305,2014,4,PORTLAND,260
4865,"2/49 BARKLY STREET, PORTLAND",-38.360966,141.617717,2.0,1.0,1,$160,none,July 2014,3305,2014,7,PORTLAND,160
4866,"2/49 BARKLY STREET, PORTLAND",-38.360966,141.617717,2.0,1.0,1,$160_per_week,none,July 2014,3305,2014,7,PORTLAND,160
4922,"7 WIMBLEDON COURT, PORTSEA",-38.328646,144.721409,5.0,3.0,3,$1600_pw,House,November 2014,3944,2014,11,PORTSEA,1600
4931,"7 LONDON BRIDGE ROAD, PORTSEA",-38.329629,144.708063,3.0,1.0,2,$420_pw,House,November 2014,3944,2014,11,PORTSEA,420
4932,"7 LONDON BRIDGE ROAD, PORTSEA",-38.329629,144.708063,3.0,1.0,2,$420_per_week,House,October 2014,3944,2014,10,PORTSEA,420
4938,"8 JANET COURT, PORTSEA",-38.330263,144.707734,4.0,2.0,3,$699_pw,House,October 2014,3944,2014,10,PORTSEA,699
4986,"64 BACK BEACH ROAD, PORTSEA",-38.32526,144.710254,4.0,2.0,4,$260_per_week,House,December 2014,3944,2014,12,PORTSEA,260
4987,"64 BACK BEACH ROAD, PORTSEA",-38.32526,144.710254,4.0,2.0,4,$260_per_week,House,September 2014,3944,2014,9,PORTSEA,260
4988,"64 BACK BEACH ROAD, PORTSEA",-38.32526,144.710254,4.0,2.0,4,$260,House,July 2014,3944,2014,7,PORTSEA,260
5153,"1/26 WYNNSTAY ROAD, PRAHRAN EAST",-37.852905,145.010064,1.0,1.0,0,$300_p.w.,Unit/apmt,May 2014,3181,2014,5,EAST,300
5154,"1/14 IRVING AVENUE, PRAHRAN EAST",-37.858351,145.007408,2.0,1.0,1,$400_per_week,none,October 2014,3181,2014,10,EAST,400
5155,"25A LALBERT CRESCENT, PRAHRAN EAST",-37.856813,145.009356,2.0,1.0,1,$435_per_week,none,September 2014,3181,2014,9,EAST,435
5156,"61/4 SYDNEY STREET, PRAHRAN EAST",-37.852026,145.011159,2.0,2.0,1,$590_per_week,Unit/apmt,September 2014,3181,2014,9,EAST,590
5160,"310 / 118-120 HIGH STREET, PRAHRAN EAST",-37.851863,144.990558,2.0,2.0,2,$580_per_week,Unit/apmt,September 2014,3181,2014,9,EAST,580
5161,"310 / 118-120 HIGH STREET, PRAHRAN EAST",-37.851863,144.990558,2.0,2.0,2,$580,Unit/apmt,September 2014,3181,2014,9,EAST,580
5162,"92/4 SYDNEY STREET, PRAHRAN EAST",-37.852026,145.011159,2.0,2.0,1,$650_per_week,none,May 2014,3181,2014,5,EAST,650
5163,"92/4 SYDNEY STREET, PRAHRAN EAST",-37.852026,145.011159,2.0,2.0,1,$650,none,May 2014,3181,2014,5,EAST,650
5326,"6/8 CLOSEBURN AVENUE, PRAHRAN",-37.858138,145.004547,2.0,1.0,1,$370_p.w.,Unit,January 2014,3181,2014,1,PRAHRAN,370
5327,"6/8 CLOSEBURN AVENUE, PRAHRAN",-37.858138,145.004547,2.0,1.0,1,$370_per_week,Unit,January 2014,3181,2014,1,PRAHRAN,370
5328,"6/8 CLOSEBURN AVENUE, PRAHRAN",-37.858138,145.004547,2.0,1.0,1,$370_pw,Unit,January 2014,3181,2014,1,PRAHRAN,370
5346,"16/60 CHOMLEY STREET, PRAHRAN",-37.8559214,145.0059711,2.0,1.0,1,$310_per_week,Unit,August 2014,3181,2014,8,PRAHRAN,310
5347,"16/60 CHOMLEY STREET, PRAHRAN",-37.8559214,145.0059711,2.0,1.0,1,$310_per_week,Unit,July 2014,3181,2014,7,PRAHRAN,310
5348,"16/60 CHOMLEY STREET, PRAHRAN",-37.8559214,145.0059711,2.0,1.0,1,$340_per_week,Unit,June 2014,3181,2014,6,PRAHRAN,340
5349,"16/60 CHOMLEY STREET, PRAHRAN",-37.8559214,145.0059711,2.0,1.0,1,$340_per_week,Unit,May 2014,3181,2014,5,PRAHRAN,340
5379,"5/113 WILLIAMS ROAD, PRAHRAN",-37.8511205,145.0026325,1.0,1.0,1,$355_pw,Unit,January 2014,3181,2014,1,PRAHRAN,355
5484,"1 / 253 DANDENONG ROAD, PRAHRAN",-37.8588593,145.0011499,2.0,1.0,1,$395_per_week,none,October 2014,3181,2014,10,PRAHRAN,395
5485,"1 / 253 DANDENONG ROAD, PRAHRAN",-37.8588593,145.0011499,2.0,1.0,1,$395_pw,none,October 2014,3181,2014,10,PRAHRAN,395
5486,"1 / 253 DANDENONG ROAD, PRAHRAN",-37.8588593,145.0011499,2.0,1.0,1,$395_per_week,none,September 2014,3181,2014,9,PRAHRAN,395
5487,"1 / 253 DANDENONG ROAD, PRAHRAN",-37.8588593,145.0011499,2.0,1.0,1,$395_pw,none,September 2014,3181,2014,9,PRAHRAN,395
5513,"9 LEXTON GROVE, PRAHRAN",-37.858781,145.007759,2.0,1.0,1,$580_pw,none,June 2014,3181,2014,6,PRAHRAN,580
5536,"4 / 11 ST EDMONDS ROAD, PRAHRAN",-37.851234,144.991777,2.0,1.0,1,$595_per_week,none,January 2014,3181,2014,1,PRAHRAN,595
5579,"10 ROBINSON STREET, PRAHRAN",-37.848997,145.00384,3.0,1.0,0,$780_pw,House,September 2014,3181,2014,9,PRAHRAN,780
5593,"1/4 RAE COURT, PRAHRAN",-37.856962,145.002704,2.0,1.0,1,$430_pw,Rental_residential,October 2014,3181,2014,10,PRAHRAN,430
5600,"502/27 MACQUARIE STREET, PRAHRAN",-37.850134,144.992245,1.0,1.0,1,$415,Rental_residential,July 2014,3181,2014,7,PRAHRAN,415
5601,"502/27 MACQUARIE STREET, PRAHRAN",-37.850134,144.992245,1.0,1.0,1,$400_per_week,Rental_residential,June 2014,3181,2014,6,PRAHRAN,400
5602,"502/27 MACQUARIE STREET, PRAHRAN",-37.850134,144.992245,1.0,1.0,1,$400_p.w.,Rental_residential,June 2014,3181,2014,6,PRAHRAN,400
5603,"502/27 MACQUARIE STREET, PRAHRAN",-37.850134,144.992245,1.0,1.0,1,$430_pw,Rental_residential,May 2014,3181,2014,5,PRAHRAN,430
5645,"30 / 4 VICTORIA STREET, PRAHRAN",-37.8526147,144.9936637,1.0,1.0,1,$420_per_week,none,September 2014,3181,2014,9,PRAHRAN,420
5646,"30 / 4 VICTORIA STREET, PRAHRAN",-37.8526147,144.9936637,1.0,1.0,1,$420_pw,none,September 2014,3181,2014,9,PRAHRAN,420
5793,"9/35A GRANDVIEW GROVE, PRAHRAN",-37.850654,145.008,1.0,1.0,0,$300_per_week,Unit/apmt,April 2014,3181,2014,4,PRAHRAN,300
5829,"3/16 LEXTON GROVE, PRAHRAN",-37.858256,145.008318,2.0,1.0,1,$430_per_week,Rental_residential,May 2014,3181,2014,5,PRAHRAN,430
5830,"3/16 LEXTON GROVE, PRAHRAN",-37.858256,145.008318,2.0,1.0,1,$430_pw,Rental_residential,May 2014,3181,2014,5,PRAHRAN,430
5846,"01/17 MACQUARIE STREET, PRAHRAN",-37.85054,144.992182,1.0,1.0,0,$240_per_week,Rental_residential,November 2014,3181,2014,11,PRAHRAN,240
5892,"44 YORK STREET, PRAHRAN",-37.850876,144.998277,2.0,1.0,0,$485_pw,House,December 2014,3181,2014,12,PRAHRAN,485
5918,"685 HIGH STREET, PRAHRAN",-37.854025,145.010762,2.0,1.0,1,$600_pw,House,July 2014,3181,2014,7,PRAHRAN,600
5938,"279 DANDENONG ROAD, PRAHRAN",-37.858923,145.003874,3.0,1.0,0,$500_p.w.,none,September 2014,3181,2014,9,PRAHRAN,500
5939,"279 DANDENONG ROAD, PRAHRAN",-37.858923,145.003874,3.0,1.0,0,$500_per_week,none,September 2014,3181,2014,9,PRAHRAN,500
5948,"52 YORK STREET, PRAHRAN",-37.850615,144.998306,2.0,1.0,0,$460_pw,none,March 2014,3181,2014,3,PRAHRAN,460
5958,"5/14 HIGHBURY GROVE, PRAHRAN",-37.854805,145.006938,2.0,1.0,0,$420_pw,none,September 2014,3181,2014,9,PRAHRAN,420
5959,"5/14 HIGHBURY GROVE, PRAHRAN",-37.854805,145.006938,2.0,1.0,0,$390_pw,none,January 2014,3181,2014,1,PRAHRAN,390
5984,"8/10 SYDNEY STREET, PRAHRAN",-37.851776,145.00997,2.0,1.0,1,$380_pw,Rental_residential,January 2014,3181,2014,1,PRAHRAN,380
5985,"8/10 SYDNEY STREET, PRAHRAN",-37.851776,145.00997,2.0,1.0,1,$380_per_week,Rental_residential,January 2014,3181,2014,1,PRAHRAN,380
6008,"213/42 PORTER STREET, PRAHRAN",-37.848525,144.990489,1.0,1.0,0,$225_per_week,Rental_residential,January 2014,3181,2014,1,PRAHRAN,225
6062,"2/2 GEORGE STREET, PRAHRAN",-37.8516162,144.9855866,2.0,1.0,1,$520_per_week,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,520
6086,"4/1 LUMLEY COURT, PRAHRAN",-37.856018,145.002513,1.0,1.0,1,$295,none,July 2014,3181,2014,7,PRAHRAN,295
6095,"39 WESTBOURNE STREET, PRAHRAN",-37.848954,145.004986,2.0,1.0,1,$760_pw,none,November 2014,3181,2014,11,PRAHRAN,760
6120,"3/36 CLARKE STREET, PRAHRAN",-37.848729,144.998698,1.0,1.0,1,$295_-_$1279_pw,Rental_residential,March 2014,3181,2014,3,PRAHRAN,1279
6136,"206/72-76 HIGH STREET, PRAHRAN",-37.851546,144.988179,1.0,1.0,0,$260_-_$1127_per_week,Rental_residential,September 2014,3181,2014,9,PRAHRAN,1127
6145,"133 YORK STREET, PRAHRAN",-37.847805,144.998372,3.0,2.0,1,$765_pw,Available Now,September 2014,3181,2014,9,PRAHRAN,765
6153,"28A ERROL STREET, PRAHRAN",-37.849197,145.00447,2.0,1.0,1,$450_per_week,none,September 2014,3181,2014,9,PRAHRAN,450
6154,"28A ERROL STREET, PRAHRAN",-37.849197,145.00447,2.0,1.0,1,$450_pw,none,September 2014,3181,2014,9,PRAHRAN,450
6164,"65 RALEIGH STREET, PRAHRAN",-37.85234,144.987697,3.0,2.0,0,$850_per_week,none,January 2014,3181,2014,1,PRAHRAN,850
6165,"65 RALEIGH STREET, PRAHRAN",-37.85234,144.987697,3.0,2.0,0,$850_p.w.,none,January 2014,3181,2014,1,PRAHRAN,850
6166,"65 RALEIGH STREET, PRAHRAN",-37.85234,144.987697,3.0,2.0,0,$850,none,January 2014,3181,2014,1,PRAHRAN,850
6174,"2/18 GRANDVIEW GROVE, PRAHRAN",-37.851793,145.008253,2.0,1.0,0,$450_per_week,none,December 2014,3181,2014,12,PRAHRAN,450
6175,"2/18 GRANDVIEW GROVE, PRAHRAN",-37.851793,145.008253,2.0,1.0,0,$450_pw,none,December 2014,3181,2014,12,PRAHRAN,450
6196,"87/108 GREVILLE STREET, PRAHRAN",-37.849594,144.990483,3.0,2.0,0,$720_pw,Unit/apmt,January 2014,3181,2014,1,PRAHRAN,720
6207,"22 ABERDEEN ROAD, PRAHRAN",-37.85267,145.003626,3.0,2.0,2,$725_pw,House,April 2014,3181,2014,4,PRAHRAN,725
6208,"22 ABERDEEN ROAD, PRAHRAN",-37.85267,145.003626,3.0,2.0,2,$725_per_week,House,April 2014,3181,2014,4,PRAHRAN,725
6223,"8/108 GREVILLE STREET, PRAHRAN",-37.849868,144.990152,2.0,1.0,1,$450_Weekly,none,May 2014,3181,2014,5,PRAHRAN,450
6224,"8/108 GREVILLE STREET, PRAHRAN",-37.849868,144.990152,2.0,1.0,1,$450_pw,none,May 2014,3181,2014,5,PRAHRAN,450
6274,"11/130 WILLIAMS ROAD, PRAHRAN",-37.850695,145.003077,1.0,1.0,1,$300_pw,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,300
6291,"5 ELLESMERE ROAD, PRAHRAN",-37.85722,144.999843,4.0,2.0,2,$680,House,May 2014,3181,2014,5,PRAHRAN,680
6292,"5 ELLESMERE ROAD, PRAHRAN",-37.85722,144.999843,4.0,2.0,2,$680_p.w.,House,May 2014,3181,2014,5,PRAHRAN,680
6293,"5 ELLESMERE ROAD, PRAHRAN",-37.85722,144.999843,4.0,2.0,2,$680_per_week,House,May 2014,3181,2014,5,PRAHRAN,680
6316,"38 EARL STREET, PRAHRAN",-37.8536999,144.9949266,2.0,1.0,0,$500_per_week,House,May 2014,3181,2014,5,PRAHRAN,500
6329,"6/16 NORMANBY STREET, PRAHRAN",-37.854197,145.001221,1.0,1.0,1,$300_per_week,Unit/apmt,April 2014,3181,2014,4,PRAHRAN,300
6330,"6/16 NORMANBY STREET, PRAHRAN",-37.854197,145.001221,1.0,1.0,1,$300,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,300
6331,"6/16 NORMANBY STREET, PRAHRAN",-37.854197,145.001221,1.0,1.0,1,$300_p.w.,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,300
6332,"6/16 NORMANBY STREET, PRAHRAN",-37.854197,145.001221,1.0,1.0,1,$300_per_week,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,300
6333,"6/16 NORMANBY STREET, PRAHRAN",-37.854197,145.001221,1.0,1.0,1,$300_p.w.,Unit/apmt,January 2014,3181,2014,1,PRAHRAN,300
6334,"6/16 NORMANBY STREET, PRAHRAN",-37.854197,145.001221,1.0,1.0,1,$300_per_week,Unit/apmt,January 2014,3181,2014,1,PRAHRAN,300
6345,"11/72-76 HIGH STREET, PRAHRAN",-37.851546,144.988179,1.0,1.0,0,$250_per_week,Rental_residential,August 2014,3181,2014,8,PRAHRAN,250
6420,"1/130 WILLIAMS ROAD, PRAHRAN",-37.850686,145.002998,1.0,1.0,1,$285_per_week,Unit/apmt,April 2014,3181,2014,4,PRAHRAN,285
6421,"1/130 WILLIAMS ROAD, PRAHRAN",-37.850686,145.002998,1.0,1.0,1,$285_p.w.,Unit/apmt,April 2014,3181,2014,4,PRAHRAN,285
6431,"4/43 GRANDVIEW GROVE, PRAHRAN",-37.849944,145.007714,1.0,1.0,1,$300_per_week,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,300
6432,"4/43 GRANDVIEW GROVE, PRAHRAN",-37.849944,145.007714,1.0,1.0,1,$300,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,300
6433,"4/43 GRANDVIEW GROVE, PRAHRAN",-37.849944,145.007714,1.0,1.0,1,$300_p.w.,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,300
6467,"205/1-5 DONALD STREET, PRAHRAN",-37.85033,144.986026,1.0,1.0,0,$245_per_week,Rental_residential,November 2014,3181,2014,11,PRAHRAN,245
6478,"107/42 PORTER STREET, PRAHRAN",-37.848525,144.990489,1.0,1.0,0,$225_per_week,Rental_residential,January 2014,3181,2014,1,PRAHRAN,225
6574,"6/1 WREXHAM ROAD, PRAHRAN",-37.85637,144.999696,1.0,1.0,0,$280_pw,none,July 2014,3181,2014,7,PRAHRAN,280
6605,"2/64 WILLIAMS ROAD, PRAHRAN",-37.854677,145.002357,2.0,1.0,0,$470_pw,none,February 2014,3181,2014,2,PRAHRAN,470
6703,"APARTMENT 13/311 DANDENONG ROAD, PRAHRAN",-37.8594,145.007252,1.0,1.0,2,$280_Weekly,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,280
6721,"3/8-10 KELVIN GROVE, PRAHRAN",-37.855477,145.0092,2.0,1.0,2,$425_Weekly,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,425
6722,"3/8-10 KELVIN GROVE, PRAHRAN",-37.855477,145.0092,2.0,1.0,2,$415_pw,Unit/apmt,January 2014,3181,2014,1,PRAHRAN,415
6735,"15/8-10 KELVIN GROVE, PRAHRAN",-37.855477,145.0092,2.0,1.0,1,$470_Weekly,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,470
6736,"15/8-10 KELVIN GROVE, PRAHRAN",-37.855477,145.0092,2.0,1.0,1,$470_pw,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,470
6753,"10/32 THE AVENUE, PRAHRAN",-37.8551887,144.9982864,2.0,1.0,1,$390_per_week,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,390
6754,"10/32 THE AVENUE, PRAHRAN",-37.8551887,144.9982864,2.0,1.0,1,$395_per_week,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,395
6762,"602/201 HIGH STREET, PRAHRAN",-37.8519529,144.9948109,1.0,1.0,0,$350_pw,Unit/apmt,April 2014,3181,2014,4,PRAHRAN,350
6801,"201/30-32 REGENT STREET, PRAHRAN",-37.850906,144.996537,1.0,1.0,0,$399_Weekly,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,399
6802,"201/30-32 REGENT STREET, PRAHRAN",-37.850906,144.996537,1.0,1.0,0,$399_pw,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,399
6815,"5/17 CLARKE STREET, PRAHRAN",-37.84899902,144.99966431,1.0,1.0,1,$275_pw,Unit/apmt,June 2014,3181,2014,6,PRAHRAN,275
6822,"16/221 DANDENONG ROAD, PRAHRAN",-37.858259,144.998322,3.0,2.0,2,$590_per_week,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,590
6837,"9/319 DANDENONG ROAD, PRAHRAN",-37.859639,145.008554,1.0,1.0,1,$260_per_week,Unit/apmt,April 2014,3181,2014,4,PRAHRAN,260
6868,"17/231 DANDENONG ROAD, PRAHRAN",-37.8585961,144.9992529,1.0,1.0,1,$285_pw,Unit/apmt,October 2014,3181,2014,10,PRAHRAN,285
6869,"17/231 DANDENONG ROAD, PRAHRAN",-37.8585961,144.9992529,1.0,1.0,1,$285_per_week,Unit/apmt,September 2014,3181,2014,9,PRAHRAN,285
6884,"20 BIDEY STREET, PRAHRAN",-37.856332,145.004869,3.0,1.0,0,$625_p.w.,House,August 2014,3181,2014,8,PRAHRAN,625
6885,"20 BIDEY STREET, PRAHRAN",-37.856332,145.004869,3.0,1.0,0,$625_pw,House,July 2014,3181,2014,7,PRAHRAN,625
6914,"7/60 MURRAY STREET, PRAHRAN",-37.850695,145.001395,1.0,1.0,1,$300_pw,Unit/apmt,January 2014,3181,2014,1,PRAHRAN,300
6924,"103/30-32 REGENT STREET, PRAHRAN",-37.850906,144.996537,2.0,2.0,0,$535_per_week,Unit/apmt,August 2014,3181,2014,8,PRAHRAN,535
6950,"7/35A GRANDVIEW GROVE, PRAHRAN",-37.850621,145.007754,1.0,1.0,1,$255,Unit/apmt,July 2014,3181,2014,7,PRAHRAN,255
6951,"7/35A GRANDVIEW GROVE, PRAHRAN",-37.850621,145.007754,1.0,1.0,1,$255_per_week,Unit/apmt,June 2014,3181,2014,6,PRAHRAN,255
6952,"7/35A GRANDVIEW GROVE, PRAHRAN",-37.850621,145.007754,1.0,1.0,1,$300,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,300
7042,"6 IRENE PLACE, PRAHRAN",-37.849772,145.003864,3.0,1.0,0,$750_pw,House,May 2014,3181,2014,5,PRAHRAN,750
7069,"6/2 GEORGE STREET, PRAHRAN",-37.8516162,144.9855866,2.0,1.0,1,$525_per_week,Unit/apmt,March 2014,3181,2014,3,PRAHRAN,525
7085,"18/8-10 KELVIN GROVE, PRAHRAN",-37.855454,145.009302,2.0,1.0,1,$450_Weekly,Unit/apmt,July 2014,3181,2014,7,PRAHRAN,450
7086,"18/8-10 KELVIN GROVE, PRAHRAN",-37.855454,145.009302,2.0,1.0,1,$430_per_week,Unit/apmt,July 2014,3181,2014,7,PRAHRAN,430
7087,"18/8-10 KELVIN GROVE, PRAHRAN",-37.855454,145.009302,2.0,1.0,1,$450_pw,Unit/apmt,July 2014,3181,2014,7,PRAHRAN,450
7088,"18/8-10 KELVIN GROVE, PRAHRAN",-37.855454,145.009302,2.0,1.0,1,$465_pw,Unit/apmt,May 2014,3181,2014,5,PRAHRAN,465
7161,"18 ANDREW STREET, PRAHRAN",-37.8516545,144.9851429,3.0,2.0,1,$650_per_week,Townhouse,October 2014,3181,2014,10,PRAHRAN,650
7162,"18 ANDREW STREET, PRAHRAN",-37.8516545,144.9851429,3.0,2.0,1,$650_per_week,Townhouse,September 2014,3181,2014,9,PRAHRAN,650
