,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
759,"20 BRANIFFS ROAD, JEERALANG JUNCTION",-38.34482,146.40647,3.0,2.0,2,$300_per_week,House,September 2008,3840,2008,9,JUNCTION,300,House
765,"57 OLD JUMBUK ROAD, JEERALANG",-38.351832,146.392219,2.0,1.0,1,$120,House,February 2008,3840,2008,2,JEERALANG,120,House
772,"700 JUMBUK ROAD, JEERALANG",-38.356179,146.391703,4.0,1.0,2,$260,House,May 2008,3840,2008,5,JEERALANG,260,House
859,"5 PEARCE STREET, JEPARIT",-36.144736,141.990028,3.0,1.0,0,$120,House,April 2008,3423,2008,4,JEPARIT,120,House
892,"24 FRAMPTON ROAD, JOEL JOEL",-37.01487265,143.0413917,2.0,2.0,2,$140,House,July 2008,3381,2008,7,JOEL,140,House
920,"1781 PRINCES HIGHWAY, JOHNSONVILLE",-37.820169,147.83386,3.0,1.0,1,$230_per_week,none,November 2008,3902,2008,11,JOHNSONVILLE,230,Other
1038,"13 REDWOOD COURT, JUNCTION VILLAGE",-38.133192,145.294034,2.0,1.0,2,$180,none,April 2008,3977,2008,4,VILLAGE,180,Other
1062,"6 MAIN STREET, JUNG",-36.60764139,142.35913876,3.0,1.0,2,$120,House,July 2008,3401,2008,7,JUNG,120,House
1221,"61 MCIVOR FOREST DRIVE, JUNORTOUN",-36.780497,144.343616,4.0,2.0,2,$365_pw,House,September 2008,3551,2008,9,JUNORTOUN,365,House
1366,"3 TAMBO COURT, KALIMNA",-37.876879,147.962427,3.0,1.0,1,$225_Weekly,House,July 2008,3909,2008,7,KALIMNA,225,House
1367,"3 TAMBO COURT, KALIMNA",-37.876879,147.962427,3.0,1.0,1,$225_Weekly,House,June 2008,3909,2008,6,KALIMNA,225,House
1512,"1/7 KALLISTA EMERALD ROAD, KALLISTA",-37.886292,145.377701,1.0,1.0,1,$165_pw,none,September 2008,3791,2008,9,KALLISTA,165,Other
1532,"6/7 KALLISTA-EMERALD ROAD, KALLISTA",-37.88645966,145.37786628,1.0,1.0,1,$160_pw,House,January 2008,3791,2008,1,KALLISTA,160,House
1538,"2/7 KALLISTA EMERALD ROAD, KALLISTA",-37.886292,145.377701,1.0,1.0,2,$160_pw,House,March 2008,3791,2008,3,KALLISTA,160,House
1552,"18 OCEAN VIEW CRESCENT, KALLISTA",-37.910131,145.411772,3.0,2.0,2,$325_pw,House,June 2008,3791,2008,6,KALLISTA,325,House
1563,"3-5 KEELEYS LANE, KALLISTA",-37.897956,145.392114,4.0,2.0,2,$395_pw,House,May 2008,3791,2008,5,KALLISTA,395,House
1570,"3/7 KALLISTA EMERALD ROAD, KALLISTA",-37.886292,145.377701,1.0,1.0,0,$160_pw,none,May 2008,3791,2008,5,KALLISTA,160,Other
1590,"186 MONBULK ROAD, KALLISTA",-37.88329,145.385281,2.0,1.0,1,$250,House,May 2008,3791,2008,5,KALLISTA,250,House
1669,"20 ROSEMONT CRESCENT, KALORAMA",-37.826905,145.367934,3.0,3.0,2,$320,House,March 2008,3766,2008,3,KALORAMA,320,House
1716,"22 BONZA VIEW, KALORAMA",-37.818635,145.363595,2.0,1.0,1,$300,House,November 2008,3766,2008,11,KALORAMA,300,House
1717,"22 BONZA VIEW, KALORAMA",-37.818635,145.363595,2.0,1.0,1,$300,House,October 2008,3766,2008,10,KALORAMA,300,House
1824,"11 GOLDHILL COURT, KANGAROO FLAT",-36.784491,144.226626,3.0,2.0,2,$285_per_week,House,September 2008,3555,2008,9,FLAT,285,House
1870,"39 QUEEN STREET, KANGAROO FLAT",-36.804476,144.233567,3.0,1.0,1,$240_pw,House,June 2008,3555,2008,6,FLAT,240,House
2020,"9 LANDY COURT, KANGAROO FLAT",-36.787699,144.232422,3.0,1.0,2,$245,none,February 2008,3555,2008,2,FLAT,245,Other
2021,"9 LANDY COURT, KANGAROO FLAT",-36.787699,144.232422,3.0,1.0,2,$245_pw,none,January 2008,3555,2008,1,FLAT,245,Other
2035,"51 MORRISON STREET, KANGAROO FLAT",-36.805122,144.235699,3.0,1.0,1,$220_pw,Rental_residential,November 2008,3555,2008,11,FLAT,220,Other
2080,"6 CARPENTER STREET, KANGAROO FLAT",-36.795101,144.242569,3.0,1.0,1,$200_per_week,Rental_residential,April 2008,3555,2008,4,FLAT,200,Other
2161,"13 CROSS STREET, KANGAROO FLAT",-36.794849,144.251426,3.0,1.0,2,$220_pw,House,July 2008,3555,2008,7,FLAT,220,House
2162,"13 CROSS STREET, KANGAROO FLAT",-36.794849,144.251426,3.0,1.0,2,$215_per_week,House,June 2008,3555,2008,6,FLAT,215,House
2163,"13 CROSS STREET, KANGAROO FLAT",-36.794849,144.251426,3.0,1.0,2,$220,House,June 2008,3555,2008,6,FLAT,220,House
2252,"22 THOMAS STREET, KANGAROO FLAT",-36.797647,144.236683,3.0,1.0,3,$220_per_week,House,September 2008,3555,2008,9,FLAT,220,House
2253,"22 THOMAS STREET, KANGAROO FLAT",-36.797647,144.236683,3.0,1.0,3,$230_per_week,House,September 2008,3555,2008,9,FLAT,230,House
2286,"11 LUKIN CRESCENT, KANGAROO FLAT",-36.790441,144.229143,3.0,2.0,2,$250_pw,none,June 2008,3555,2008,6,FLAT,250,Other
2287,"11 LUKIN CRESCENT, KANGAROO FLAT",-36.790441,144.229143,3.0,2.0,2,$250,none,May 2008,3555,2008,5,FLAT,250,Other
2344,"23 WESTERING ROAD, KANGAROO GROUND",-37.6874488,145.2669114,5.0,2.0,2,$1000_per_week,none,October 2008,3097,2008,10,GROUND,1000,Other
2345,"23 WESTERING ROAD, KANGAROO GROUND",-37.6874488,145.2669114,5.0,2.0,2,$1000_pw,none,September 2008,3097,2008,9,GROUND,1000,Other
2346,"23 WESTERING ROAD, KANGAROO GROUND",-37.6874488,145.2669114,5.0,2.0,2,$1000_pw,none,July 2008,3097,2008,7,GROUND,1000,Other
2358,"105 BOURCHIERS ROAD, KANGAROO GROUND",-37.709524,145.253873,3.0,4.0,0,$800_pw,none,June 2008,3097,2008,6,GROUND,800,Other
2359,"39 IRONBARK ROAD, KANGAROO GROUND",-37.712747,145.276248,6.0,4.0,2,$990,House,April 2008,3097,2008,4,GROUND,990,House
2360,"39 IRONBARK ROAD, KANGAROO GROUND",-37.712747,145.276248,6.0,4.0,2,$990_pw,House,March 2008,3097,2008,3,GROUND,990,House
2361,"39 IRONBARK ROAD, KANGAROO GROUND",-37.712747,145.276248,6.0,4.0,2,$1100_pw,House,March 2008,3097,2008,3,GROUND,1100,House
2362,"390 ELTHAM YARRA GLEN ROAD, KANGAROO GROUND",-37.689131,145.226005,4.0,2.0,2,$1000_per_week,House,February 2008,3097,2008,2,GROUND,1000,House
2363,"390 ELTHAM YARRA GLEN ROAD, KANGAROO GROUND",-37.689131,145.226005,4.0,2.0,2,$1000_per_week,House,January 2008,3097,2008,1,GROUND,1000,House
2364,"390 ELTHAM - YARRA GLEN ROAD, KANGAROO GROUND",-37.689131,145.226005,4.0,2.0,2,$1000,House,February 2008,3097,2008,2,GROUND,1000,House
2520,"160 FORD ROAD, KATANDRA WEST",-36.221221,145.600769,3.0,1.0,1,$170,House,June 2008,3634,2008,6,WEST,170,House
2550,"105 ORAMS ROAD, KATUNGA",-36.014148,145.419787,3.0,1.0,2,$180_pw,House,July 2008,3640,2008,7,KATUNGA,180,House
2590,"6 CHAPMANS LANE, KATUNGA",-35.983736,145.518635,4.0,2.0,3,$165_pw,House,November 2008,3640,2008,11,KATUNGA,165,House
2705,"100 BULL HILL ROAD, KAWARREN",-38.482629,143.580706,2.0,1.0,0,$250,House,July 2008,3249,2008,7,KAWARREN,250,House
2770,"17/250 SUNSHINE AVENUE, KEALBA",-37.732914,144.818477,1.0,1.0,1,$220_pw,Rental_residential,July 2008,3021,2008,7,KEALBA,220,Other
2840,"3 BOYD COURT, KEALBA",-37.73685,144.830401,4.0,2.0,1,$350_per_week,none,October 2008,3021,2008,10,KEALBA,350,Other
2844,"204 SUNSHINE AVENUE, KEALBA",-37.736085,144.821176,3.0,1.0,1,$250_pw,none,July 2008,3021,2008,7,KEALBA,250,Other
2872,"4 WOOLSTONE CLOSE, KEALBA",-37.737786,144.826402,4.0,2.0,2,$280_pw,House,April 2008,3021,2008,4,KEALBA,280,House
2975,"300 SUNSHINE AVENUE, KEILOR DOWNS",-37.728456,144.815045,4.0,2.0,1,$410,Available Now,May 2008,3038,2008,5,DOWNS,410,Other
2976,"300 SUNSHINE AVENUE, KEILOR DOWNS",-37.728456,144.815045,4.0,2.0,1,$410_per_week,Available Now,April 2008,3038,2008,4,DOWNS,410,Other
3087,"1 CREWEN WALK, KEILOR DOWNS",-37.717605,144.810668,4.0,2.0,2,$360_pw,House,November 2008,3038,2008,11,DOWNS,360,House
3088,"1 CREWEN WALK, KEILOR DOWNS",-37.717605,144.810668,4.0,2.0,2,$290_pw,House,January 2008,3038,2008,1,DOWNS,290,House
3350,"6 PAUL AVENUE, KEILOR EAST",-37.739811,144.86866,2.0,1.0,1,$250,House,February 2008,3033,2008,2,EAST,250,House
3381,"8 COHEN STREET, KEILOR EAST",-37.745679,144.86427,3.0,1.0,1,$275_pw,House,May 2008,3033,2008,5,EAST,275,House
3489,"32 MILLEARA ROAD, KEILOR EAST",-37.731697,144.8655,4.0,1.0,6,$295_pw,House,July 2008,3033,2008,7,EAST,295,House
56,"6 OSBORNE STREET, SKIPTON",-37.690397,143.368049,3.0,1.0,0,$155_pw,none,April 2008,3361,2008,4,SKIPTON,155,Other
96,"7 LOMBARDI CLOSE, SKYE",-38.119203,145.194454,4.0,2.0,2,$320,House,December 2008,3977,2008,12,SKYE,320,House
97,"7 LOMBARDI CLOSE, SKYE",-38.119203,145.194454,4.0,2.0,2,$320_Weekly,House,November 2008,3977,2008,11,SKYE,320,House
98,"7 LOMBARDI CLOSE, SKYE",-38.119203,145.194454,4.0,2.0,2,$320_Weekly,House,April 2008,3977,2008,4,SKYE,320,House
164,"69 DARNLEY DRIVE, SKYE",-38.122528,145.18794,3.0,1.0,2,$240_p.w,none,January 2008,3977,2008,1,SKYE,240,Other
405,"997 DAYLESFORD-CLUNES ROAD, SMEATON",-37.331534,143.949179,5.0,1.0,0,$230_pw,none,May 2008,3364,2008,5,SMEATON,230,Other
406,"997 DAYLESFORD-CLUNES ROAD, SMEATON",-37.331534,143.949179,5.0,1.0,0,$230_pw,none,June 2008,3364,2008,6,SMEATON,230,Other
663,"55 JAMES COURT, SMYTHESDALE",-37.6429876,143.6860878,4.0,2.0,4,$345_pw,none,August 2008,3351,2008,8,SMYTHESDALE,345,Other
713,"60 NUNNS ROAD, SNAKE VALLEY",-37.622016,143.592179,3.0,1.0,0,$80,House,April 2008,3351,2008,4,VALLEY,80,House
714,"22 KENNEDYS ROAD, SNAKE VALLEY",-37.620916,143.504123,3.0,1.0,2,$160_pw,none,April 2008,3351,2008,4,VALLEY,160,Other
1057,"1/57 STATION STREET, SOMERVILLE",-38.228152,145.17749,2.0,1.0,1,$250_pw,Rental_residential,August 2008,3912,2008,8,SOMERVILLE,250,Other
1118,"23 RUBY JOY DRIVE, SOMERVILLE",-38.231005,145.183576,3.0,2.0,2,$290_p.w.,House,March 2008,3912,2008,3,SOMERVILLE,290,House
1197,"50 LADY NELSON DRIVE, SORRENTO",-38.35003,144.74714,4.0,2.0,2,$500,House,March 2008,3943,2008,3,SORRENTO,500,House
1277,"17 SOUTH DUDLEY ROAD, SOUTH DUDLEY",-38.599129,145.578874,3.0,1.0,1,$185_pw,none,June 2008,3995,2008,6,DUDLEY,185,Other
1291,"16 STATION STREET, SOUTH DUDLEY",-38.600262,145.577068,3.0,1.0,1,$190,House,January 2008,3995,2008,1,DUDLEY,190,House
1340,"6 EPSOM STREET, SOUTH DUDLEY",-38.599356,145.578372,2.0,1.0,1,$160,House,November 2008,3995,2008,11,DUDLEY,160,House
1350,"49 ALEXANDER ROAD, SOUTH DUDLEY",-38.5973,145.573065,3.0,1.0,0,$210_pw,none,August 2008,3995,2008,8,DUDLEY,210,Other
1351,"49 ALEXANDER ROAD, SOUTH DUDLEY",-38.5973,145.573065,3.0,1.0,0,$210,none,July 2008,3995,2008,7,DUDLEY,210,Other
1388,"73 FYANS STREET, SOUTH GEELONG",-38.162166,144.357313,3.0,2.0,2,$180_pw,Rental_residential,March 2008,3220,2008,3,GEELONG,180,Other
1416,"41 MUNDY STREET, SOUTH GEELONG",-38.158099,144.362802,2.0,1.0,1,$230_pw,House,October 2008,3220,2008,10,GEELONG,230,House
1417,"41 MUNDY STREET, SOUTH GEELONG",-38.158099,144.362802,2.0,1.0,1,$240_pw,House,September 2008,3220,2008,9,GEELONG,240,House
1443,"39 FOSTER STREET, SOUTH GEELONG",-38.160603,144.359176,4.0,1.0,1,$340_pw,House,June 2008,3220,2008,6,GEELONG,340,House
1494,"2/49 BALLIANG STREET, SOUTH GEELONG",-38.161573,144.358866,2.0,1.0,1,$245,none,May 2008,3220,2008,5,GEELONG,245,Other
1569,"1/88 KERNOT STREET, SOUTH KINGSVILLE",-37.83325958,144.87205505,2.0,1.0,1,$146,none,February 2008,3015,2008,2,KINGSVILLE,146,Other
1874,"8 BOUNDARY STREET, SOUTH MELBOURNE",-37.833534,144.949398,2.0,1.0,1,$370_pw,Rental_residential,March 2008,3205,2008,3,MELBOURNE,370,Other
1909,"307/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,1.0,1.0,1,$450_p.w,Apartment,August 2008,3205,2008,8,MELBOURNE,450,Apartment
1969,"83 THOMSON STREET, SOUTH MELBOURNE",-37.838221,144.962393,2.0,1.0,0,$410_per_week,none,February 2008,3205,2008,2,MELBOURNE,410,Other
1990,"11/88 PARK STREET, SOUTH MELBOURNE",-37.83306,144.968315,2.0,1.0,1,$375_p.w,Apartment,January 2008,3205,2008,1,MELBOURNE,375,Apartment
1999,"6B NAPIER STREET, SOUTH MELBOURNE",-37.83417,144.967857,1.0,1.0,1,$290_per_week,none,May 2008,3205,2008,5,MELBOURNE,290,Other
2014,"65/1 SANDILANDS STREET, SOUTH MELBOURNE",-37.836104,144.968167,2.0,2.0,1,$580_per_week,Apartment,January 2008,3205,2008,1,MELBOURNE,580,Apartment
2056,"1108/2-14 ALBERT ROAD, SOUTH MELBOURNE",-37.832864,144.971498,1.0,1.0,1,$530_p.w.,none,December 2008,3205,2008,12,MELBOURNE,530,Other
2057,"1108/2-14 ALBERT ROAD, SOUTH MELBOURNE",-37.832864,144.971498,1.0,1.0,1,$550_p.w.,none,May 2008,3205,2008,5,MELBOURNE,550,Other
2212,"502/69-71 STEAD STREET, SOUTH MELBOURNE",-37.83589,144.969175,1.0,1.0,1,$305_pw,Rental_residential,July 2008,3205,2008,7,MELBOURNE,305,Other
2317,"120 TOPE STREET, SOUTH MELBOURNE",-37.833877,144.964478,2.0,1.0,1,$320,none,February 2008,3205,2008,2,MELBOURNE,320,Other
2513,"183 PARK STREET, SOUTH MELBOURNE",-37.835163,144.962638,2.0,2.0,1,$525_per_week,Townhouse,January 2008,3205,2008,1,MELBOURNE,525,House
3105,"306/38 BANK STREET, SOUTH MELBOURNE",-37.831858,144.968179,2.0,1.0,1,$430_p.w,Apartment,January 2008,3205,2008,1,MELBOURNE,430,Apartment
3353,"36/333 COVENTRY STREET, SOUTH MELBOURNE",-37.833211,144.956257,1.0,1.0,1,$360_pw,Rental_residential,March 2008,3205,2008,3,MELBOURNE,360,Other
3354,"36/333 COVENTRY STREET, SOUTH MELBOURNE",-37.833211,144.956257,1.0,1.0,1,$360,Rental_residential,February 2008,3205,2008,2,MELBOURNE,360,Other
3437,"34 LITTLE BOUNDARY STREET, SOUTH MELBOURNE",-37.83981,144.947669,2.0,2.0,1,$500_pw,House,May 2008,3205,2008,5,MELBOURNE,500,House
3553,"3/294 FERRARS STREET, SOUTH MELBOURNE",-37.83613,144.956122,1.0,1.0,1,$195,none,February 2008,3205,2008,2,MELBOURNE,195,Other
3663,"108/28 BANK STREET, SOUTH MELBOURNE",-37.831287,144.96952,2.0,1.0,1,$440_p.w,Apartment,June 2008,3205,2008,6,MELBOURNE,440,Apartment
3664,"108/28 BANK STREET, SOUTH MELBOURNE",-37.831287,144.96952,2.0,1.0,1,$480_p.w,Apartment,May 2008,3205,2008,5,MELBOURNE,480,Apartment
3666,"308/38 BANK STREET, SOUTH MELBOURNE",-37.831858,144.968179,1.0,1.0,1,$360_p.w,Apartment,March 2008,3205,2008,3,MELBOURNE,360,Apartment
3689,"808/28 BANK STREET, SOUTH MELBOURNE",-37.831287,144.96952,2.0,1.0,1,$450_p.w,none,April 2008,3205,2008,4,MELBOURNE,450,Other
3772,"6 BOUNDARY STREET, SOUTH MELBOURNE",-37.83358,144.949431,2.0,1.0,0,$340_pw,House,May 2008,3205,2008,5,MELBOURNE,340,House
3773,"6 BOUNDARY STREET, SOUTH MELBOURNE",-37.83358,144.949431,2.0,1.0,0,$300,House,May 2008,3205,2008,5,MELBOURNE,300,House
3793,"165 NELSON ROAD, SOUTH MELBOURNE",-37.838955,144.951225,4.0,2.0,2,$1200_Weekly,none,July 2008,3205,2008,7,MELBOURNE,1200,Other
3794,"165 NELSON ROAD, SOUTH MELBOURNE",-37.838955,144.951225,4.0,2.0,2,$1500,none,July 2008,3205,2008,7,MELBOURNE,1500,Other
4019,"1 GRAVLIER WAY, SOUTH MORANG",-37.632776,145.063196,3.0,2.0,2,$330,House,February 2008,3752,2008,2,MORANG,330,House
4034,"48 HIGHVIEW DRIVE, SOUTH MORANG",-37.64528275,145.09906006,3.0,2.0,2,$320_pw,House,June 2008,3752,2008,6,MORANG,320,House
100,"570 EASTERN CREEK ROAD, PORT CAMPBELL",-38.600165,143.071259,3.0,1.0,0,$350_pw,House,July 2008,3269,2008,7,CAMPBELL,350,House
101,"570 EASTERN CREEK ROAD, PORT CAMPBELL",-38.600165,143.071259,3.0,1.0,0,$350,House,March 2008,3269,2008,3,CAMPBELL,350,House
243,"18 OCEAN DRIVE, PORT FAIRY",-38.391483,142.225219,1.0,1.0,0,$2800,House,May 2008,3284,2008,5,FAIRY,2800,House
244,"18 OCEAN DRIVE, PORT FAIRY",-38.391483,142.225219,1.0,1.0,0,$1050,House,May 2008,3284,2008,5,FAIRY,1050,House
274,"18/15 BEACH STREET, PORT MELBOURNE",-37.84341,144.939698,3.0,2.0,2,$700_p.w.,Townhouse,July 2008,3207,2008,7,MELBOURNE,700,House
394,"29 CRICHTON AVENUE, PORT MELBOURNE",-37.835241,144.930034,3.0,1.0,3,$530_per_week,Available Now,February 2008,3207,2008,2,MELBOURNE,530,Other
395,"29 CRICHTON AVENUE, PORT MELBOURNE",-37.835241,144.930034,3.0,1.0,3,$550,Available Now,February 2008,3207,2008,2,MELBOURNE,550,Other
417,"334 BAY STREET, PORT MELBOURNE",-37.836514,144.944555,3.0,1.0,1,$630_per_week,House,November 2008,3207,2008,11,MELBOURNE,630,House
418,"334 BAY STREET, PORT MELBOURNE",-37.836514,144.944555,3.0,1.0,1,$630_per_week,House,October 2008,3207,2008,10,MELBOURNE,630,House
478,"40 GARTON STREET, PORT MELBOURNE",-37.833542,144.948217,3.0,2.0,0,$650_pw,Rental_residential,July 2008,3207,2008,7,MELBOURNE,650,Other
479,"40 GARTON STREET, PORT MELBOURNE",-37.833542,144.948217,3.0,2.0,0,$650,Rental_residential,June 2008,3207,2008,6,MELBOURNE,650,Other
673,"30/174 ESPLANADE EAST, PORT MELBOURNE",-37.839776,144.945459,2.0,1.0,1,$430,none,January 2008,3207,2008,1,MELBOURNE,430,Other
687,"175 HEATH STREET, PORT MELBOURNE",-37.832747,144.946493,2.0,1.0,0,$470,none,July 2008,3207,2008,7,MELBOURNE,470,Other
726,"B202/19 PICKLES STREET, PORT MELBOURNE",-37.834305,144.94965,2.0,1.0,1,$380,Unit,June 2008,3207,2008,6,MELBOURNE,380,Apartment
861,"1106/127 BEACH STREET, PORT MELBOURNE",-37.839888,144.928541,3.0,2.0,2,$850_per_week,none,January 2008,3207,2008,1,MELBOURNE,850,Other
1124,"25 RAGLAN STREET, PORT MELBOURNE",-37.83572,144.947633,2.0,1.0,0,$450_pw,House,December 2008,3207,2008,12,MELBOURNE,450,House
1207,"161A BAY STREET, PORT MELBOURNE",-37.8398003,144.9412352,2.0,2.0,1,$560_pw,Townhouse,June 2008,3207,2008,6,MELBOURNE,560,House
1208,"161A BAY STREET, PORT MELBOURNE",-37.8398003,144.9412352,2.0,2.0,1,$590_per_week,Townhouse,May 2008,3207,2008,5,MELBOURNE,590,House
1281,"88 NOTT STREET, PORT MELBOURNE",-37.839955,144.939566,3.0,2.0,1,$600,House,January 2008,3207,2008,1,MELBOURNE,600,House
1507,"118 NOTT STREET, PORT MELBOURNE",-37.8387,144.940733,2.0,1.0,1,$420_per_week,House,April 2008,3207,2008,4,MELBOURNE,420,House
1527,"105/25 PICKLES STREET, PORT MELBOURNE",-37.844389,144.943844,2.0,1.0,1,$385_pw,Rental_residential,August 2008,3207,2008,8,MELBOURNE,385,Other
1599,"37/4 SEISMAN PLACE, PORT MELBOURNE",-37.842374,144.944868,2.0,1.0,2,$460,Rental_residential,November 2008,3207,2008,11,MELBOURNE,460,Other
1616,"12 HOBSONS BAY PARADE, PORT MELBOURNE",-37.837621,144.931514,4.0,2.0,2,$900,none,November 2008,3207,2008,11,MELBOURNE,900,Other
1637,"133 CRUIKSHANK STREET, PORT MELBOURNE",-37.837245,144.947739,2.0,1.0,0,$450,none,August 2008,3207,2008,8,MELBOURNE,450,Other
1638,"133 CRUIKSHANK STREET, PORT MELBOURNE",-37.837245,144.947739,2.0,1.0,0,$400,none,July 2008,3207,2008,7,MELBOURNE,400,Other
1643,"2 MORLEY MEWS, PORT MELBOURNE",-37.839481,144.9332,3.0,2.0,2,$850_per_week,House,March 2008,3207,2008,3,MELBOURNE,850,House
1687,"17 MARIPOSA PLACE, PORT MELBOURNE",-37.83828,144.926939,3.0,2.0,1,$750,Available Now,January 2008,3207,2008,1,MELBOURNE,750,Other
1758,"29/174 ESPLANADE EAST, PORT MELBOURNE",-37.843141,144.943156,2.0,2.0,1,$450,none,July 2008,3207,2008,7,MELBOURNE,450,Other
1814,"6/142 CLARK STREET, PORT MELBOURNE",-37.834471,144.935953,1.0,1.0,1,$295_per_week,Available Now,October 2008,3207,2008,10,MELBOURNE,295,Other
1819,"702E/126 ROUSE STREET, PORT MELBOURNE",-37.841651,144.939847,3.0,2.0,2,$675,Available Now,June 2008,3207,2008,6,MELBOURNE,675,Other
1850,"B505/55 BAY STREET, PORT MELBOURNE",-37.841791,144.939402,2.0,1.0,2,$520_p.w.,none,July 2008,3207,2008,7,MELBOURNE,520,Other
1941,"354 ROSS STREET, PORT MELBOURNE",-37.832009,144.943578,2.0,1.0,0,$380,House,April 2008,3207,2008,4,MELBOURNE,380,House
1974,"409/1 DANKS STREET, PORT MELBOURNE",-37.843253,144.943935,2.0,1.0,1,$430_pw,Rental_residential,July 2008,3207,2008,7,MELBOURNE,430,Other
2046,"25 ALBERT STREET, PORT MELBOURNE",-37.836724,144.933424,2.0,1.0,0,$390_per_week,none,May 2008,3207,2008,5,MELBOURNE,390,Other
2076,"12/6 GRAHAM STREET, PORT MELBOURNE",-37.842373,144.944868,1.0,1.0,1,$380_per_week,Available Now,October 2008,3207,2008,10,MELBOURNE,380,Other
2077,"12/6 GRAHAM STREET, PORT MELBOURNE",-37.842373,144.944868,1.0,1.0,1,$375_per_week,Available Now,July 2008,3207,2008,7,MELBOURNE,375,Other
2087,"148 CLARK STREET, PORT MELBOURNE",-37.834225,144.936026,3.0,2.0,2,$800_pw,Available Now,August 2008,3207,2008,8,MELBOURNE,800,Other
2088,"148 CLARK STREET, PORT MELBOURNE",-37.834225,144.936026,3.0,2.0,2,$800_pw,Available Now,July 2008,3207,2008,7,MELBOURNE,800,Other
2110,"11 BATMAN ROAD, PORT MELBOURNE",-37.838303,144.919211,3.0,1.0,2,$450_pw,none,August 2008,3207,2008,8,MELBOURNE,450,Other
2205,"127 STOKES STREET, PORT MELBOURNE",-37.839158,144.938061,2.0,1.0,0,$380,Rental_residential,February 2008,3207,2008,2,MELBOURNE,380,Other
2257,"39/174 ESPLANADE EAST, PORT MELBOURNE",-37.843141,144.943156,2.0,2.0,1,$675,Available Now,July 2008,3207,2008,7,MELBOURNE,675,Other
2301,"23/4 SEISMAN PLACE, PORT MELBOURNE",-37.842374,144.944868,1.0,1.0,1,$420_per_week,Rental_residential,June 2008,3207,2008,6,MELBOURNE,420,Other
2302,"23/4 SEISMAN PLACE, PORT MELBOURNE",-37.842374,144.944868,1.0,1.0,1,$420_per_week,Rental_residential,May 2008,3207,2008,5,MELBOURNE,420,Other
2315,"4/3 LIARDET STREET, PORT MELBOURNE",-37.842374,144.944868,1.0,1.0,1,$370_per_week,Rental_residential,March 2008,3207,2008,3,MELBOURNE,370,Other
2337,"468 BAY STREET, PORT MELBOURNE",-37.834174,144.946727,2.0,1.0,0,$380_per_week,none,January 2008,3207,2008,1,MELBOURNE,380,Other
2351,"181 BRIDGE STREET, PORT MELBOURNE",-37.835868,144.941652,3.0,1.0,1,$460,House,September 2008,3207,2008,9,MELBOURNE,460,House
2352,"181 BRIDGE STREET, PORT MELBOURNE",-37.835868,144.941652,3.0,1.0,1,$480,House,September 2008,3207,2008,9,MELBOURNE,480,House
2388,"312/99 NOTT STREET, PORT MELBOURNE",-37.840516,144.938539,1.0,1.0,1,$380_pw,none,August 2008,3207,2008,8,MELBOURNE,380,Other
2389,"312/99 NOTT STREET, PORT MELBOURNE",-37.840516,144.938539,1.0,1.0,1,$380,none,July 2008,3207,2008,7,MELBOURNE,380,Other
2400,"7/109 ROSS STREET, PORT MELBOURNE",-37.835291,144.937498,2.0,1.0,1,$340,none,May 2008,3207,2008,5,MELBOURNE,340,Other
2479,"5/83 PICKLES STREET, PORT MELBOURNE",-37.834305,144.94965,1.0,1.0,1,$375_pw,Rental_residential,March 2008,3207,2008,3,MELBOURNE,375,Other
2480,"5/83 PICKLES STREET, PORT MELBOURNE",-37.834305,144.94965,1.0,1.0,1,$365,Rental_residential,March 2008,3207,2008,3,MELBOURNE,365,Other
2515,"1/3 LIARDET STREET, PORT MELBOURNE",-37.839268,144.943386,2.0,1.0,1,$450,none,February 2008,3207,2008,2,MELBOURNE,450,Other
2516,"1/3 LIARDET STREET, PORT MELBOURNE",-37.839268,144.943386,2.0,1.0,1,$450_pw,none,January 2008,3207,2008,1,MELBOURNE,450,Other
2592,"30 THE ESPLANADE, PORTARLINGTON",-38.112944,144.665582,2.0,1.0,0,$1000,House,December 2008,3223,2008,12,PORTARLINGTON,1000,House
2593,"30 THE ESPLANADE, PORTARLINGTON",-38.112944,144.665582,2.0,1.0,0,$700_pw,House,April 2008,3223,2008,4,PORTARLINGTON,700,House
2603,"31 HARDING STREET, PORTARLINGTON",-38.11807,144.651053,3.0,1.0,1,$950,House,July 2008,3223,2008,7,PORTARLINGTON,950,House
2604,"31 HARDING STREET, PORTARLINGTON",-38.11807,144.651053,3.0,1.0,1,$890_pw,House,April 2008,3223,2008,4,PORTARLINGTON,890,House
2620,"43 SIMSON STREET, PORTARLINGTON",-38.117628,144.667214,2.0,1.0,1,$600,House,December 2008,3223,2008,12,PORTARLINGTON,600,House
2621,"43 SIMSON STREET, PORTARLINGTON",-38.117628,144.667214,2.0,1.0,1,$600_pw,House,April 2008,3223,2008,4,PORTARLINGTON,600,House
2678,"380 TOWER ROAD, PORTARLINGTON",-38.127301,144.672072,1.0,1.0,2,$1065,Rental_residential,September 2008,3223,2008,9,PORTARLINGTON,1065,Other
2679,"380 TOWER ROAD, PORTARLINGTON",-38.127301,144.672072,1.0,1.0,2,$1065,Rental_residential,July 2008,3223,2008,7,PORTARLINGTON,1065,Other
