,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
430,"20/17 - 19 ASCOT VALE ROAD, FLEMINGTON",-37.78525,144.921456,1.0,1.0,1,$340_per_week,Unit/apmt,April 2016,3031,2016,4,FLEMINGTON,340
487,"2/70 EDINBURGH STREET, FLEMINGTON",-37.785364,144.92408,1.0,1.0,1,$310_per_week,Unit/apmt,June 2016,3031,2016,6,FLEMINGTON,310
539,"3/169 WELLINGTON STREET, FLEMINGTON",-37.781387,144.932311,2.0,1.0,1,$340_Week,none,December 2016,3031,2016,12,FLEMINGTON,340
540,"3/169 WELLINGTON STREET, FLEMINGTON",-37.781387,144.932311,2.0,1.0,1,$340_Week,none,January 2016,3031,2016,1,FLEMINGTON,340
554,"52 ASCOT VALE ROAD, FLEMINGTON",-37.7848675,144.9218515,2.0,1.0,0,$470_per_week,Rental_residential,May 2016,3031,2016,5,FLEMINGTON,470
555,"52 ASCOT VALE ROAD, FLEMINGTON",-37.7848675,144.9218515,2.0,1.0,0,$470,Rental_residential,May 2016,3031,2016,5,FLEMINGTON,470
658,"4/43 FARNHAM STREET, FLEMINGTON",-37.782122,144.930176,1.0,1.0,1,$280_per_week,Unit/apmt,January 2016,3031,2016,1,FLEMINGTON,280
709,"20/48 FARNHAM STREET, FLEMINGTON",-37.782325,144.928548,1.0,1.0,1,$270_Week,Unit/apmt,May 2016,3031,2016,5,FLEMINGTON,270
785,"55 SHIELDS STREET, FLEMINGTON",-37.785187,144.933035,2.0,1.0,1,$480_pw,House,October 2016,3031,2016,10,FLEMINGTON,480
786,"55 SHIELDS STREET, FLEMINGTON",-37.785187,144.933035,2.0,1.0,1,$480_pw,House,January 2016,3031,2016,1,FLEMINGTON,480
811,"7/22 PRINCES STREET, FLEMINGTON",-37.787504,144.933048,1.0,1.0,1,$265_per_week,Unit/apmt,August 2016,3031,2016,8,FLEMINGTON,265
824,"2/22 PRINCES STREET, FLEMINGTON",-37.78762,144.932965,1.0,1.0,1,$290,Unit/apmt,October 2016,3031,2016,10,FLEMINGTON,290
825,"2/22 PRINCES STREET, FLEMINGTON",-37.78762,144.932965,1.0,1.0,1,$290_per_week,Unit/apmt,October 2016,3031,2016,10,FLEMINGTON,290
830,"104 CANTERBURY STREET, FLEMINGTON",-37.781265,144.923072,3.0,1.0,2,$430_Week,none,February 2016,3031,2016,2,FLEMINGTON,430
840,"101/68 PIN OAK CRESCENT, FLEMINGTON",-37.7863181,144.9290959,2.0,1.0,1,$450_Week,none,November 2016,3031,2016,11,FLEMINGTON,450
843,"7/21 ASCOT VALE ROAD, FLEMINGTON",-37.784744,144.921621,2.0,2.0,1,$525_per_week,Unit/apmt,April 2016,3031,2016,4,FLEMINGTON,525
868,"2/7 OAK STREET, FLEMINGTON",-37.784314,144.927369,1.0,1.0,0,$240_per_week,Unit/apmt,November 2016,3031,2016,11,FLEMINGTON,240
903,"226/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,2,$425_per_week,Rental_residential,April 2016,3031,2016,4,FLEMINGTON,425
904,"226/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,2,$425,Rental_residential,April 2016,3031,2016,4,FLEMINGTON,425
905,"226/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,2,$425_per_week,Rental_residential,January 2016,3031,2016,1,FLEMINGTON,425
924,"6/49 FARNHAM STREET, FLEMINGTON",-37.78204,144.930599,1.0,1.0,1,$250_pw,Rental_residential,November 2016,3031,2016,11,FLEMINGTON,250
925,"6/49 FARNHAM STREET, FLEMINGTON",-37.78204,144.930599,1.0,1.0,1,$250_pw,Rental_residential,April 2016,3031,2016,4,FLEMINGTON,250
926,"6/49 FARNHAM STREET, FLEMINGTON",-37.78204,144.930599,1.0,1.0,1,$250_pw,Rental_residential,March 2016,3031,2016,3,FLEMINGTON,250
944,"11 LEWIS ST, FLEMINGTON",-37.786362,144.929901,3.0,1.0,1,$690_pw,House,March 2016,3031,2016,3,FLEMINGTON,690
960,"11/55 WELLINGTON STREET, FLEMINGTON",-37.786132,144.931598,1.0,1.0,1,$280_per_week,Rental_residential,February 2016,3031,2016,2,FLEMINGTON,280
1017,"20 LEE STREET, FLEMINGTON",-37.782675,144.929858,3.0,1.0,0,$520_Week,House,August 2016,3031,2016,8,FLEMINGTON,520
1028,"8/69 EDINBURGH STREET, FLEMINGTON",-37.785774,144.924375,2.0,1.0,1,$370_per_week,Unit/apmt,June 2016,3031,2016,6,FLEMINGTON,370
1031,"141 VICTORIA STREET, FLEMINGTON",-37.784399,144.935809,3.0,1.0,1,$550_per_week,House,February 2016,3031,2016,2,FLEMINGTON,550
1061,"5/12 ELTHAM STREET, FLEMINGTON",-37.784509,144.928737,1.0,1.0,1,$280,Unit/apmt,November 2016,3031,2016,11,FLEMINGTON,280
1072,"3 WALTHAM STREET, FLEMINGTON",-37.783484,144.928357,2.0,1.0,0,$460_Week,Rental_residential,February 2016,3031,2016,2,FLEMINGTON,460
1113,"5/67 DOVER STREET, FLEMINGTON",-37.783226,144.923706,3.0,1.0,1,$420_pw,Townhouse,February 2016,3031,2016,2,FLEMINGTON,420
1134,"3/2 NEWMARKET WAY, FLEMINGTON",-37.78581,144.928011,2.0,1.0,1,$330_pw,Available Now,January 2016,3031,2016,1,FLEMINGTON,330
1141,"3/137 PRINCES STREET, FLEMINGTON",-37.784116,144.935096,1.0,1.0,1,$285_per_week,none,February 2016,3031,2016,2,FLEMINGTON,285
1142,"3/137 PRINCES STREET, FLEMINGTON",-37.784116,144.935096,1.0,1.0,1,$285_per_week,none,January 2016,3031,2016,1,FLEMINGTON,285
1152,"4/107 PRINCES STREET, FLEMINGTON",-37.78508,144.93441,1.0,1.0,1,$310_per_week,Available Now,February 2016,3031,2016,2,FLEMINGTON,310
1233,"15/106 ASCOT VALE ROAD, FLEMINGTON",-37.782605,144.922432,1.0,1.0,1,$220_pw,none,March 2016,3031,2016,3,FLEMINGTON,220
1270,"1/22-28 CANTERBURY STREET, FLEMINGTON",-37.781568,144.926015,1.0,1.0,1,$230_per_week,none,November 2016,3031,2016,11,FLEMINGTON,230
1271,"1/22-28 CANTERBURY STREET, FLEMINGTON",-37.781568,144.926015,1.0,1.0,1,$230_per_week,none,April 2016,3031,2016,4,FLEMINGTON,230
1313,"9/69 EDINBURGH STREET, FLEMINGTON",-37.785774,144.924375,2.0,1.0,1,$350_per_week,none,February 2016,3031,2016,2,FLEMINGTON,350
1393,"16 PATTERSON GROVE, FLINDERS",-38.472221,145.017582,3.0,2.0,3,$450_pw,House,August 2016,3929,2016,8,FLINDERS,450
1431,"184 KEYS ROAD, FLINDERS",-38.45341,144.972438,3.0,3.0,3,$680_per_week,House,December 2016,3929,2016,12,FLINDERS,680
1432,"184 KEYS ROAD, FLINDERS",-38.45341,144.972438,3.0,3.0,3,$680_pw,House,December 2016,3929,2016,12,FLINDERS,680
1438,"14 BENNIE COURT, FLINDERS",-38.467886,145.023543,3.0,1.0,0,$395_per_week,House,March 2016,3929,2016,3,FLINDERS,395
1452,"45 RETREAT ROAD, FLORA HILL",-36.782615,144.288279,1.0,2.0,7,$600,House,June 2016,3550,2016,6,HILL,600
1453,"45 RETREAT ROAD, FLORA HILL",-36.782615,144.288279,1.0,2.0,7,$600_Weekly,House,June 2016,3550,2016,6,HILL,600
1454,"45 RETREAT ROAD, FLORA HILL",-36.782615,144.288279,1.0,2.0,7,$600_per_week,House,June 2016,3550,2016,6,HILL,600
1455,"45 RETREAT ROAD, FLORA HILL",-36.782615,144.288279,1.0,2.0,7,$600_pw,House,June 2016,3550,2016,6,HILL,600
1482,"139 NEALE STREET, FLORA HILL",-36.773545,144.29364,3.0,1.0,2,$280_per_week,Rental_residential,June 2016,3550,2016,6,HILL,280
1517,"2/9 DERBY GROVE, FLORA HILL",-36.786637,144.298383,2.0,1.0,1,$280_pw,Unit/apmt,September 2016,3550,2016,9,HILL,280
1518,"2/9 DERBY GROVE, FLORA HILL",-36.786637,144.298383,2.0,1.0,1,$280_pw,Unit/apmt,July 2016,3550,2016,7,HILL,280
1531,"3/78 SOMERVILLE STREET, FLORA HILL",-36.776337,144.288695,4.0,2.0,2,$600_per_week,House,July 2016,3550,2016,7,HILL,600
1629,"24 WIRTH STREET, FLORA HILL",-36.782369,144.295015,6.0,2.0,1,$500_per_week,House,October 2016,3550,2016,10,HILL,500
1630,"24 WIRTH STREET, FLORA HILL",-36.782369,144.295015,6.0,2.0,1,$500,House,October 2016,3550,2016,10,HILL,500
1650,"60 KECK STREET, FLORA HILL",-36.778845,144.297141,3.0,2.0,2,$390,House,February 2016,3550,2016,2,HILL,390
1656,"12 THEODORE STREET, FLORA HILL",-36.773879,144.295049,3.0,1.0,2,$280_per_week,House,November 2016,3550,2016,11,HILL,280
1657,"12 THEODORE STREET, FLORA HILL",-36.773879,144.295049,3.0,1.0,2,$280_per_week,House,March 2016,3550,2016,3,HILL,280
1715,"1/46 HOULAHAN STREET, FLORA HILL",-36.774989,144.300298,2.0,2.0,1,$260_per_week,Rental_residential,November 2016,3550,2016,11,HILL,260
1728,"3/50 RACE STREET, FLORA HILL",-36.77984,144.295655,3.0,2.0,1,$320_per_week,House,December 2016,3550,2016,12,HILL,320
1740,"224 NEALE STREET, FLORA HILL",-36.780961,144.290174,3.0,1.0,2,$350_per_week,House,April 2016,3550,2016,4,HILL,350
1753,"13 CHURCHILL AVENUE, FLORA HILL",-36.771731,144.292055,3.0,1.0,2,$245_per_week,House,July 2016,3550,2016,7,HILL,245
1775,"3/70 SOMERVILLE STREET, FLORA HILL",-36.775698,144.289185,3.0,1.0,0,$280_per_week,House,December 2016,3550,2016,12,HILL,280
1806,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$320_Weekly,House,July 2016,3550,2016,7,HILL,320
1807,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$320_per_week,House,July 2016,3550,2016,7,HILL,320
1808,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$320_pw,House,July 2016,3550,2016,7,HILL,320
1809,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$320,House,July 2016,3550,2016,7,HILL,320
1810,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$315_Weekly,House,May 2016,3550,2016,5,HILL,315
1811,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$315,House,April 2016,3550,2016,4,HILL,315
1812,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$315_pw,House,April 2016,3550,2016,4,HILL,315
1821,"2/67-71 OSBORNE STREET, FLORA HILL",-36.784986,144.292841,3.0,2.0,2,$330_per_week,House,June 2016,3550,2016,6,HILL,330
1866,"31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$175,House,February 2016,3550,2016,2,HILL,175
1867,"31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$175,House,January 2016,3550,2016,1,HILL,175
1919,"3/44A CURTIN STREET, FLORA HILL",-36.7762947,144.2946489,3.0,3.0,2,$350_per_week,Rental_residential,August 2016,3550,2016,8,HILL,350
1920,"3/44A CURTIN STREET, FLORA HILL",-36.7762947,144.2946489,3.0,3.0,2,$350_per_week,Rental_residential,July 2016,3550,2016,7,HILL,350
1948,"4/6 FRISWELL AVENUE, FLORA HILL",-36.784137,144.293741,3.0,2.0,2,$335_per_week,Townhouse,February 2016,3550,2016,2,HILL,335
1960,"44A HAMMER STREET, FLORA HILL",-36.7756906,144.2942004,1.0,1.0,1,$280_per_week,none,December 2016,3550,2016,12,HILL,280
1968,"8/6 FRISWELL AVENUE, FLORA HILL",-36.784137,144.293741,3.0,2.0,2,$330_per_week,Townhouse,December 2016,3550,2016,12,HILL,330
1990,"4 CAMBRIAN COURT, FLORA HILL",-36.778407,144.295404,3.0,1.0,1,$300_per_week,Rental_residential,January 2016,3550,2016,1,HILL,300
2003,"3/54 KECK STREET, FLORA HILL",-36.778388,144.29663,2.0,1.0,1,$245_per_week,Rental_residential,December 2016,3550,2016,12,HILL,245
2075,"2/4 CURTIN STREET, FLORA HILL",-36.769848,144.296751,2.0,1.0,2,$240_per_week,Rental_residential,September 2016,3550,2016,9,HILL,240
2111,"3 / 42 HOULAHAN STREET, FLORA HILL",-36.774513,144.299534,2.0,1.0,1,$240_per_week,none,July 2016,3550,2016,7,HILL,240
2112,"3 / 42 HOULAHAN STREET, FLORA HILL",-36.774513,144.299534,2.0,1.0,1,$250_per_week,none,July 2016,3550,2016,7,HILL,250
2129,"37 SOMERVILLE STREET, FLORA HILL",-36.774132,144.290594,4.0,1.0,1,$270,Available Now,September 2016,3550,2016,9,HILL,270
2130,"37 SOMERVILLE STREET, FLORA HILL",-36.774132,144.290594,4.0,1.0,1,$270_pw,Available Now,September 2016,3550,2016,9,HILL,270
2134,"48 FRISWELL AVENUE, FLORA HILL",-36.784324,144.299211,3.0,1.0,2,$270_pw,none,September 2016,3550,2016,9,HILL,270
2158,"2/13 PROUD TERRACE, FLORA HILL",-36.785506,144.298976,3.0,2.0,1,$260,Rental_residential,March 2016,3550,2016,3,HILL,260
2159,"2/13 PROUD TERRACE, FLORA HILL",-36.785506,144.298976,3.0,2.0,1,$260_pw,Rental_residential,March 2016,3550,2016,3,HILL,260
2177,"1/7 SHERWOOD DRIVE, FLORA HILL",-36.784853,144.296506,2.0,1.0,2,$220_pw,Rental_residential,April 2016,3550,2016,4,HILL,220
2231,"5 LUKE PLACE, FLORA HILL",-36.78638,144.293231,3.0,1.0,1,$290_per_week,House,November 2016,3550,2016,11,HILL,290
2232,"5 LUKE PLACE, FLORA HILL",-36.78638,144.293231,3.0,1.0,1,$290,House,November 2016,3550,2016,11,HILL,290
2233,"5 LUKE PLACE, FLORA HILL",-36.78638,144.293231,3.0,1.0,1,$295_per_week,House,November 2016,3550,2016,11,HILL,295
2249,"15 PROUD TERRACE, FLORA HILL",-36.784997,144.298317,3.0,1.0,2,$290_per_week,none,August 2016,3550,2016,8,HILL,290
2250,"15 PROUD TERRACE, FLORA HILL",-36.784997,144.298317,3.0,1.0,2,$290_per_week,none,July 2016,3550,2016,7,HILL,290
2251,"15 PROUD TERRACE, FLORA HILL",-36.784997,144.298317,3.0,1.0,2,$300_per_week,none,July 2016,3550,2016,7,HILL,300
2277,"4/30 RACE STREET, FLORA HILL",-36.780259,144.2949,3.0,1.0,2,$300,House,September 2016,3550,2016,9,HILL,300
2278,"4/30 RACE STREET, FLORA HILL",-36.780259,144.2949,3.0,1.0,2,$300_pw,House,September 2016,3550,2016,9,HILL,300
2285,"14 NISH STREET, FLORA HILL",-36.770861,144.29446,3.0,1.0,3,$290,Rental_residential,January 2016,3550,2016,1,HILL,290
2286,"14 NISH STREET, FLORA HILL",-36.770861,144.29446,3.0,1.0,3,$290_pw,Rental_residential,January 2016,3550,2016,1,HILL,290
2304,"ROOM 2 / 31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$175_per_week,none,February 2016,3550,2016,2,HILL,175
2344,"165 NEALE STREET, FLORA HILL",-36.775803,144.292654,3.0,2.0,1,$320_per_week,House,February 2016,3550,2016,2,HILL,320
2345,"165 NEALE STREET, FLORA HILL",-36.775803,144.292654,3.0,2.0,1,$320_per_week,House,January 2016,3550,2016,1,HILL,320
2368,"1/81 OSBORNE STREET, FLORA HILL",-36.78598,144.292792,2.0,1.0,1,$240_per_week,House,January 2016,3550,2016,1,HILL,240
2392,"3/10 DRECHSLER STREET, FLORA HILL",-36.77913284,144.29029846,1.0,1.0,1,$150_per_week,Rental_residential,January 2016,3550,2016,1,HILL,150
2430,"7 OSBORNE STREET, FLORA HILL",-36.780632,144.289137,3.0,1.0,2,$280_per_week,Rental_residential,August 2016,3550,2016,8,HILL,280
2477,"37 RIVERSIDE CRESCENT, FLOWERDALE",-37.365392,145.283446,3.0,1.0,1,$270_per_week,House,November 2016,3658,2016,11,FLOWERDALE,270
2487,"546 SPRINGVALLEY ROAD, FLOWERDALE",-37.289424,145.320036,3.0,1.0,2,$380_per_week,none,July 2016,3658,2016,7,FLOWERDALE,380
2489,"31 CREEKSIDE DRIVE, FLOWERDALE",-37.370676,145.283511,2.0,1.0,0,$200_per_week,none,February 2016,3658,2016,2,FLOWERDALE,200
2571,"69 COLLIERS LANE, FLYNN",-38.173315,146.721187,4.0,1.0,2,$400_pw,Rental_residential,February 2016,3844,2016,2,FLYNN,400
2578,"150 BERKLEYS ROAD, FLYNN",-38.1679517,146.7128428,3.0,1.0,0,$250_per_week,House,July 2016,3844,2016,7,FLYNN,250
2579,"150 BERKLEYS ROAD, FLYNN",-38.1679517,146.7128428,3.0,1.0,0,$250_pw,House,July 2016,3844,2016,7,FLYNN,250
2604,"5/103 STANHOPE STREET, FOOTSCRAY WEST",-37.7950357,144.8653644,1.0,1.0,0,$150_pw,none,September 2016,3012,2016,9,WEST,150
2608,"3/103 STANHOPE STREET, FOOTSCRAY WEST",-37.795246,144.865116,1.0,1.0,0,$170_pw,none,November 2016,3012,2016,11,WEST,170
2619,"2 CORAL AVENUE, FOOTSCRAY",-37.789341,144.883714,2.0,1.0,1,$360_per_week,Townhouse,July 2016,3011,2016,7,FOOTSCRAY,360
2631,"510/51 GORDON STREET, FOOTSCRAY",-37.791003,144.889989,1.0,1.0,0,$200,Unit/apmt,December 2016,3011,2016,12,FOOTSCRAY,200
2634,"3 SALTRIVER PLACE, FOOTSCRAY",-37.802179,144.907745,3.0,1.0,2,$460,Unit/apmt,July 2016,3011,2016,7,FOOTSCRAY,460
2640,"16/55 MORELAND ROAD, FOOTSCRAY",-37.80444,144.906425,3.0,2.0,1,$560_per_week,none,July 2016,3011,2016,7,FOOTSCRAY,560
2641,"16/55 MORELAND ROAD, FOOTSCRAY",-37.80444,144.906425,3.0,2.0,1,$560_per_week,none,February 2016,3011,2016,2,FOOTSCRAY,560
2642,"16/55 MORELAND ROAD, FOOTSCRAY",-37.80444,144.906425,3.0,2.0,1,$560_per_week,none,January 2016,3011,2016,1,FOOTSCRAY,560
2673,"26A EMPIRE STREET, FOOTSCRAY",-37.78873,144.892123,2.0,1.0,1,$340_per_week,none,December 2016,3011,2016,12,FOOTSCRAY,340
2732,"2/20 MOORE STREET, FOOTSCRAY",-37.796414,144.903817,1.0,1.0,1,$240_per_week,Available Now,February 2016,3011,2016,2,FOOTSCRAY,240
2746,"24 WINDSOR STREET, FOOTSCRAY",-37.801685,144.891629,2.0,1.0,0,$490_per_week,House,August 2016,3011,2016,8,FOOTSCRAY,490
2747,"24 WINDSOR STREET, FOOTSCRAY",-37.801685,144.891629,2.0,1.0,0,$490_per_week,House,July 2016,3011,2016,7,FOOTSCRAY,490
2788,"18 ALBERT STREET, FOOTSCRAY",-37.801207,144.897457,2.0,2.0,1,$400_per_week,Unit,January 2016,3011,2016,1,FOOTSCRAY,400
2800,"2/13 EMPIRE STREET, FOOTSCRAY",-37.790703,144.891328,2.0,1.0,1,$285,House,December 2016,3011,2016,12,FOOTSCRAY,285
2857,"12/13 EMPIRE STREET, FOOTSCRAY",-37.789644,144.891097,1.0,1.0,1,$270_per_week,Unit,November 2016,3011,2016,11,FOOTSCRAY,270
2870,"2/8 ELEANOR STREET, FOOTSCRAY",-37.791679,144.885419,2.0,1.0,1,$280,Unit,May 2016,3011,2016,5,FOOTSCRAY,280
2891,"8/28 ELDRIDGE STREET, FOOTSCRAY",-37.788664,144.893237,2.0,1.0,1,$290_per_week,House,August 2016,3011,2016,8,FOOTSCRAY,290
2892,"8/28 ELDRIDGE STREET, FOOTSCRAY",-37.788664,144.893237,2.0,1.0,1,$305_per_week,House,July 2016,3011,2016,7,FOOTSCRAY,305
2893,"8/28 ELDRIDGE STREET, FOOTSCRAY",-37.788664,144.893237,2.0,1.0,1,$320_pw,House,April 2016,3011,2016,4,FOOTSCRAY,320
2911,"206/41 VICTORIA STREET, FOOTSCRAY",-37.801776,144.89297,1.0,1.0,1,$233_per_week,Unit,July 2016,3011,2016,7,FOOTSCRAY,233
2925,"5/13 EMPIRE STREET, FOOTSCRAY",-37.789644,144.891097,1.0,1.0,1,$260_per_week,Unit,August 2016,3011,2016,8,FOOTSCRAY,260
2940,"9/20 FRENCH STREET, FOOTSCRAY",-37.801511,144.896632,3.0,1.0,1,$440_pw,none,February 2016,3011,2016,2,FOOTSCRAY,440
2964,"11 DAWSON AVENUE, FOOTSCRAY",-37.792096,144.895415,3.0,1.0,3,$500_per_week,House,August 2016,3011,2016,8,FOOTSCRAY,500
3005,"505B/2 DENNIS STREET, FOOTSCRAY",-37.7987488,144.8994036,2.0,2.0,1,$360_per_week,none,May 2016,3011,2016,5,FOOTSCRAY,360
3011,"407/240 BARKLY STREET, FOOTSCRAY",-37.798773,144.896554,2.0,1.0,1,$380_per_week,Unit/apmt,November 2016,3011,2016,11,FOOTSCRAY,380
3012,"407/240 BARKLY STREET, FOOTSCRAY",-37.798773,144.896554,2.0,1.0,1,$370_pw,Unit/apmt,March 2016,3011,2016,3,FOOTSCRAY,370
3013,"407/240 BARKLY STREET, FOOTSCRAY",-37.798773,144.896554,2.0,1.0,1,$370_per_week,Unit/apmt,March 2016,3011,2016,3,FOOTSCRAY,370
3040,"35 WHITEHALL STREET, FOOTSCRAY",-37.803406,144.905278,3.0,1.0,1,$410_pw,none,April 2016,3011,2016,4,FOOTSCRAY,410
3055,"3/114 COWPER STREET, FOOTSCRAY",-37.806223,144.901819,1.0,1.0,1,$250_per_week,none,June 2016,3011,2016,6,FOOTSCRAY,250
3056,"3/114 COWPER STREET, FOOTSCRAY",-37.806223,144.901819,1.0,1.0,1,$250_pw,none,June 2016,3011,2016,6,FOOTSCRAY,250
3065,"5/98 NICHOLSON STREET, FOOTSCRAY",-37.800289,144.899278,1.0,1.0,0,$260_per_week,Available Now,November 2016,3011,2016,11,FOOTSCRAY,260
3067,"19 STIRLING STREET, FOOTSCRAY",-37.796063,144.904827,2.0,1.0,1,$320,Available Now,April 2016,3011,2016,4,FOOTSCRAY,320
3098,"18/20 PICKETT STREET, FOOTSCRAY",-37.8016332,144.8964289,3.0,1.0,1,$420_per_week,none,June 2016,3011,2016,6,FOOTSCRAY,420
3139,"409A/10 DROOP STREET, FOOTSCRAY",-37.7986019,144.8987421,1.0,1.0,0,$285_per_week,Rental_residential,February 2016,3011,2016,2,FOOTSCRAY,285
3156,"15/55 MORELAND STREET, FOOTSCRAY",-37.80444,144.906425,2.0,1.0,2,$420,none,March 2016,3011,2016,3,FOOTSCRAY,420
3239,"2/11 ELDRIDGE STREET, FOOTSCRAY",-37.78997,144.892341,2.0,1.0,1,$290_per_week,Unit/apmt,July 2016,3011,2016,7,FOOTSCRAY,290
3249,"51 GORDON STREET, FOOTSCRAY",-37.791139,144.889952,1.0,1.0,1,$210,Available Now,November 2016,3011,2016,11,FOOTSCRAY,210
3250,"51 GORDON STREET, FOOTSCRAY",-37.791139,144.889952,1.0,1.0,1,$210_per_week,Available Now,November 2016,3011,2016,11,FOOTSCRAY,210
3251,"51 GORDON STREET, FOOTSCRAY",-37.791139,144.889952,1.0,1.0,1,$200_per_week,Available Now,May 2016,3011,2016,5,FOOTSCRAY,200
3252,"51 GORDON STREET, FOOTSCRAY",-37.791139,144.889952,1.0,1.0,1,$200_pw,Available Now,May 2016,3011,2016,5,FOOTSCRAY,200
3253,"51 GORDON STREET, FOOTSCRAY",-37.791139,144.889952,1.0,1.0,1,$200_per_week,Available Now,February 2016,3011,2016,2,FOOTSCRAY,200
3254,"51 GORDON STREET, FOOTSCRAY",-37.791139,144.889952,1.0,1.0,1,$200_pw,Available Now,February 2016,3011,2016,2,FOOTSCRAY,200
3300,"208/64 GEELONG ROAD, FOOTSCRAY",-37.79763,144.893511,2.0,1.0,1,$390_pw,none,November 2016,3011,2016,11,FOOTSCRAY,390
3347,"4/5 GORDON STREET, FOOTSCRAY",-37.787955,144.890351,2.0,1.0,1,$330_per_week,Rental_residential,June 2016,3011,2016,6,FOOTSCRAY,330
3348,"4/5 GORDON STREET, FOOTSCRAY",-37.787955,144.890351,2.0,1.0,1,$330_pw,Rental_residential,June 2016,3011,2016,6,FOOTSCRAY,330
3349,"4/5 GORDON STREET, FOOTSCRAY",-37.787955,144.890351,2.0,1.0,1,$330,Rental_residential,June 2016,3011,2016,6,FOOTSCRAY,330
3500,"309/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$230_per_week,Available Now,May 2016,3011,2016,5,FOOTSCRAY,230
3545,"23 VICTORIA STREET, FOOTSCRAY",-37.8008284,144.8932856,2.0,1.0,0,$410_per_week,none,July 2016,3011,2016,7,FOOTSCRAY,410
3570,"108 COWPER STREET, FOOTSCRAY",-37.80596,144.901792,3.0,2.0,0,$385_pw,Rental_residential,May 2016,3011,2016,5,FOOTSCRAY,385
3617,"107/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$220_per_week,Rental_residential,December 2016,3011,2016,12,FOOTSCRAY,220
3618,"107/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$220_per_week,Rental_residential,February 2016,3011,2016,2,FOOTSCRAY,220
3667,"38 LEANDER STREET, FOOTSCRAY",-37.795603,144.884148,3.0,1.0,0,$365_per_week,Available Now,July 2016,3011,2016,7,FOOTSCRAY,365
3668,"38 LEANDER STREET, FOOTSCRAY",-37.795603,144.884148,3.0,1.0,0,$365_per_week,Available Now,June 2016,3011,2016,6,FOOTSCRAY,365
3724,"230 GORDON STREET, FOOTSCRAY",-37.796457,144.888223,2.0,1.0,0,$420,House,August 2016,3011,2016,8,FOOTSCRAY,420
3725,"230 GORDON STREET, FOOTSCRAY",-37.796457,144.888223,2.0,1.0,0,$420_per_week,House,August 2016,3011,2016,8,FOOTSCRAY,420
3750,"18/2 SALTRIVER PLACE, FOOTSCRAY",-37.8018539,144.9081454,3.0,2.0,2,$520_per_week,Unit/apmt,May 2016,3011,2016,5,FOOTSCRAY,520
3758,"4/31 MORELAND STREET, FOOTSCRAY",-37.8020403,144.9072793,1.0,1.0,1,$375_per_week,Unit/apmt,February 2016,3011,2016,2,FOOTSCRAY,375
3779,"11/103-107 GORDON STREET, FOOTSCRAY",-37.794038,144.889365,1.0,1.0,1,$240,Unit/apmt,November 2016,3011,2016,11,FOOTSCRAY,240
3780,"11/103-107 GORDON STREET, FOOTSCRAY",-37.794038,144.889365,1.0,1.0,1,$240,Unit/apmt,October 2016,3011,2016,10,FOOTSCRAY,240
3812,"301/55 HOPKINS STREET, FOOTSCRAY",-37.8001931,144.903793,1.0,1.0,1,$335,Unit/apmt,February 2016,3011,2016,2,FOOTSCRAY,335
3813,"301/55 HOPKINS STREET, FOOTSCRAY",-37.8001931,144.903793,1.0,1.0,1,$335_per_week,Unit/apmt,February 2016,3011,2016,2,FOOTSCRAY,335
3814,"301/55 HOPKINS STREET, FOOTSCRAY",-37.8001931,144.903793,1.0,1.0,1,$335_pw,Unit/apmt,February 2016,3011,2016,2,FOOTSCRAY,335
3828,"1/42A BYRON STREET, FOOTSCRAY",-37.799081,144.90136,3.0,2.0,1,$460,Unit/apmt,May 2016,3011,2016,5,FOOTSCRAY,460
3852,"6/12 ELEANOR STREET, FOOTSCRAY",-37.790865,144.885192,2.0,1.0,1,$420_Weekly,Townhouse,October 2016,3011,2016,10,FOOTSCRAY,420
