,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3160,"14/56 SUTHERLAND ROAD, ARMADALE",-37.857528,145.017612,1.0,1.0,1,$320_pw,Rental_residential,November 2013,3143,2013,11,ARMADALE,320
3171,"10/9 DENBIGH ROAD, ARMADALE",-37.859436,145.01522,2.0,1.0,2,$340_pw,Unit/apmt,September 2013,3143,2013,9,ARMADALE,340
3206,"4/10 DENBIGH ROAD, ARMADALE",-37.859613,145.01559,1.0,1.0,1,$300_pw,Rental_residential,April 2013,3143,2013,4,ARMADALE,300
3224,"2/25 KOOYONG ROAD, ARMADALE",-37.860467,145.019399,2.0,2.0,1,$480_pw,Available,July 2013,3143,2013,7,ARMADALE,480
3237,"6/15 DENBIGH ROAD, ARMADALE",-37.85878,145.015328,2.0,1.0,1,$415_per_week,Unit/apmt,August 2013,3143,2013,8,ARMADALE,415
3255,"7/15 EGERTON ROAD, ARMADALE",-37.862393,145.022279,2.0,1.0,1,$395_pw,Rental_residential,February 2013,3143,2013,2,ARMADALE,395
3272,"6/527 DANDENONG ROAD, ARMADALE",-37.8632145,145.0209331,2.0,1.0,1,$330_per_week,Rental_residential,April 2013,3143,2013,4,ARMADALE,330
3293,"7/49 KOOYONG ROAD, ARMADALE",-37.858893,145.019895,2.0,1.0,1,$310_pw,none,January 2013,3143,2013,1,ARMADALE,310
3309,"3/25 GLADSTONE AVENUE, ARMADALE",-37.863399,145.023161,2.0,1.0,1,$360_pw,Unit/apmt,July 2013,3143,2013,7,ARMADALE,360
3310,"3/25 GLADSTONE AVENUE, ARMADALE",-37.863399,145.023161,2.0,1.0,1,$360_pw,Unit/apmt,June 2013,3143,2013,6,ARMADALE,360
3311,"3/25 GLADSTONE AVENUE, ARMADALE",-37.863399,145.023161,2.0,1.0,1,$360_pw,Unit/apmt,May 2013,3143,2013,5,ARMADALE,360
3500,"1/1 ARMADALE STREET, ARMADALE",-37.8609599,145.0182441,1.0,1.0,1,$290_per_week,none,July 2013,3143,2013,7,ARMADALE,290
3582,"2/22 DENBIGH ROAD, ARMADALE",-37.858885,145.015712,2.0,1.0,1,$310_pw,Unit/apmt,August 2013,3143,2013,8,ARMADALE,310
3688,"3/50 SUTHERLAND ROAD, ARMADALE",-37.857939,145.017283,2.0,1.0,1,$370_p.w.,Unit/apmt,November 2013,3143,2013,11,ARMADALE,370
3689,"3/50 SUTHERLAND ROAD, ARMADALE",-37.857939,145.017283,2.0,1.0,1,$370_per_week,Unit/apmt,November 2013,3143,2013,11,ARMADALE,370
3690,"3/50 SUTHERLAND ROAD, ARMADALE",-37.857939,145.017283,2.0,1.0,1,$400_per_week,Unit/apmt,November 2013,3143,2013,11,ARMADALE,400
3691,"3/50 SUTHERLAND ROAD, ARMADALE",-37.857939,145.017283,2.0,1.0,1,$400_p.w.,Unit/apmt,November 2013,3143,2013,11,ARMADALE,400
3692,"3/50 SUTHERLAND ROAD, ARMADALE",-37.857939,145.017283,2.0,1.0,1,$400_per_week,Unit/apmt,October 2013,3143,2013,10,ARMADALE,400
3693,"3/50 SUTHERLAND ROAD, ARMADALE",-37.857939,145.017283,2.0,1.0,1,$390_per_week,Unit/apmt,October 2013,3143,2013,10,ARMADALE,390
3726,"2/1-3 BARKLY AVENUE, ARMADALE",-37.86013,145.028078,2.0,1.0,1,$320_per_week,Rental_residential,November 2013,3143,2013,11,ARMADALE,320
3727,"2/1-3 BARKLY AVENUE, ARMADALE",-37.86013,145.028078,2.0,1.0,1,$320_pw,Rental_residential,November 2013,3143,2013,11,ARMADALE,320
3728,"2/1-3 BARKLY AVENUE, ARMADALE",-37.86013,145.028078,2.0,1.0,1,$365_per_week,Rental_residential,September 2013,3143,2013,9,ARMADALE,365
3729,"2/1-3 BARKLY AVENUE, ARMADALE",-37.86013,145.028078,2.0,1.0,1,$365_pw,Rental_residential,September 2013,3143,2013,9,ARMADALE,365
3730,"2/1-3 BARKLY AVENUE, ARMADALE",-37.86013,145.028078,2.0,1.0,1,$345_pw,Rental_residential,July 2013,3143,2013,7,ARMADALE,345
3740,"2/2 ADELAIDE STREET, ARMADALE",-37.8553113,145.0277654,2.0,2.0,2,$1300_pw,Available Now,April 2013,3143,2013,4,ARMADALE,1300
3741,"2/2 ADELAIDE STREET, ARMADALE",-37.8553113,145.0277654,2.0,2.0,2,$1300_pw,Available Now,March 2013,3143,2013,3,ARMADALE,1300
3742,"2/2 ADELAIDE STREET, ARMADALE",-37.8553113,145.0277654,2.0,2.0,2,$1300_per_week,Available Now,March 2013,3143,2013,3,ARMADALE,1300
5166,"655 COTTLES BRIDGE - STRATHEWEN ROAD, ARTHURS CREEK",-37.571148,145.224337,4.0,1.0,0,$420_per_week,none,January 2013,3099,2013,1,CREEK,420
5168,"655 COTTLES BRIDGE ROAD, ARTHURS CREEK",-37.571148,145.224337,4.0,1.0,0,$420_per_week,House,January 2013,3099,2013,1,CREEK,420
5169,"655 COTTLES BRIDGE STRATHEWEN ROAD, ARTHURS CREEK",-37.571148,145.224337,4.0,1.0,0,$420_per_week,none,January 2013,3099,2013,1,CREEK,420
5195,"757 ARTHURS SEAT ROAD, ARTHURS SEAT",-38.35408,144.954706,1.0,1.0,2,$340_per_week,House,December 2013,3936,2013,12,SEAT,340
5196,"757 ARTHURS SEAT ROAD, ARTHURS SEAT",-38.35408,144.954706,1.0,1.0,2,$340,House,December 2013,3936,2013,12,SEAT,340
5197,"757 ARTHURS SEAT ROAD, ARTHURS SEAT",-38.35408,144.954706,1.0,1.0,2,$350_per_week,House,October 2013,3936,2013,10,SEAT,350
5228,"4 STEANE AVENUE, ARTHURS SEAT",-38.354744,144.954023,2.0,1.0,0,$395_pw,none,October 2013,3936,2013,10,SEAT,395
5229,"4 STEANE AVENUE, ARTHURS SEAT",-38.354744,144.954023,2.0,1.0,0,$395_per_week,none,October 2013,3936,2013,10,SEAT,395
5230,"4 STEANE AVENUE, ARTHURS SEAT",-38.354744,144.954023,2.0,1.0,0,$450_pw,none,July 2013,3936,2013,7,SEAT,450
5231,"4 STEANE AVENUE, ARTHURS SEAT",-38.354744,144.954023,2.0,1.0,0,$450_pw,none,June 2013,3936,2013,6,SEAT,450
5237,"17 CLOUD STREET, ARTHURS SEAT",-38.355474,144.962047,3.0,1.0,0,$390_pw,House,January 2013,3936,2013,1,SEAT,390
5239,"766 ARTHURS SEAT ROAD, ARTHURS SEAT",-38.353501,144.953543,3.0,2.0,2,$430_pw,none,July 2013,3936,2013,7,SEAT,430
5240,"766 ARTHURS SEAT ROAD, ARTHURS SEAT",-38.353501,144.953543,3.0,2.0,2,$430_per_week,none,July 2013,3936,2013,7,SEAT,430
5241,"766 ARTHURS SEAT ROAD, ARTHURS SEAT",-38.353501,144.953543,3.0,2.0,2,$430_pw,none,June 2013,3936,2013,6,SEAT,430
5242,"18 CLOUD STREET, ARTHURS SEAT",-38.355141,144.962729,3.0,2.0,2,$560_pw,none,July 2013,3936,2013,7,SEAT,560
5243,"18 CLOUD STREET, ARTHURS SEAT",-38.355141,144.962729,3.0,2.0,2,$560_per_week,none,July 2013,3936,2013,7,SEAT,560
5246,"766 ARTHURS SEAT ROAD, ARTHURS SEAT, ARTHURS SEAT",-38.353501,144.953543,3.0,2.0,2,$430_pw,none,April 2013,3936,2013,4,SEAT,430
5247,"20-26 PINDARA ROAD, ARTHURS SEAT",-38.356267,144.9558069,3.0,2.0,3,$2500_pw,none,April 2013,3936,2013,4,SEAT,2500
5248,"20-26 PINDARA ROAD, ARTHURS SEAT",-38.356267,144.9558069,3.0,2.0,3,$2500_per_week,none,April 2013,3936,2013,4,SEAT,2500
5249,"20-26 PINDARA RD, ARTHURS SEAT",-38.356267,144.9558069,3.0,2.0,3,$2500_p.w.,House,March 2013,3936,2013,3,SEAT,2500
5250,"20-26 PINDARA RD, ARTHURS SEAT",-38.356267,144.9558069,3.0,2.0,3,$2500,House,March 2013,3936,2013,3,SEAT,2500
5251,"8 WAKEFIELD, ARTHURS SEAT",-38.4218526,144.8951287,4.0,1.0,3,$330_pw,none,January 2013,3936,2013,1,SEAT,330
5252,"8 WAKEFIELD, ARTHURS SEAT",-38.4218526,144.8951287,4.0,1.0,3,$330_per_week,none,January 2013,3936,2013,1,SEAT,330
5274,"1/157-159 ST LEONARDS ROAD, ASCOT VALE",-37.773309,144.909432,2.0,1.0,1,$290_pw,none,August 2013,3032,2013,8,VALE,290
5275,"1/157-159 ST LEONARDS ROAD, ASCOT VALE",-37.773309,144.909432,2.0,1.0,1,$290_pw,none,January 2013,3032,2013,1,VALE,290
5298,"38 BANK STREET, ASCOT VALE",-37.773983,144.925171,2.0,1.0,1,$410_per_week,none,October 2013,3032,2013,10,VALE,410
5353,"10/23 MARIBYRNONG ROAD, ASCOT VALE",-37.772812,144.92467,1.0,1.0,1,$275_per_week,none,January 2013,3032,2013,1,VALE,275
5390,"8 FILSON STREET, ASCOT VALE",-37.778785,144.927922,2.0,1.0,2,$500_pw,Rental_residential,February 2013,3032,2013,2,VALE,500
5426,"3/171 KENT STREET, ASCOT VALE",-37.780221,144.923713,1.0,1.0,1,$220_per_week,Rental_residential,March 2013,3032,2013,3,VALE,220
5427,"3/171 KENT STREET, ASCOT VALE",-37.780221,144.923713,1.0,1.0,1,$220_pw,Rental_residential,March 2013,3032,2013,3,VALE,220
5428,"3/171 KENT STREET, ASCOT VALE",-37.780221,144.923713,1.0,1.0,1,$220,Rental_residential,March 2013,3032,2013,3,VALE,220
5481,"20 MUNRO STREET, ASCOT VALE",-37.775438,144.914147,2.0,1.0,1,$390_pw,Rental_residential,May 2013,3032,2013,5,VALE,390
5534,"18/39 KENT STREET, ASCOT VALE",-37.78089,144.930436,1.0,1.0,1,$250_pw,none,July 2013,3032,2013,7,VALE,250
5549,"22 MILTON STREET, ASCOT VALE",-37.77364,144.921559,2.0,1.0,1,$470_per_week,House,January 2013,3032,2013,1,VALE,470
5696,"2/18 SANDOWN ROAD, ASCOT VALE",-37.782827,144.921245,3.0,2.0,1,$400_per_week,House,January 2013,3032,2013,1,VALE,400
5697,"2/18 SANDOWN ROAD, ASCOT VALE",-37.782827,144.921245,3.0,2.0,1,$400_pw,House,January 2013,3032,2013,1,VALE,400
5698,"2/18 SANDOWN ROAD, ASCOT VALE",-37.782827,144.921245,3.0,2.0,1,$400,House,January 2013,3032,2013,1,VALE,400
5718,"2/17 MIDDLE STREET, ASCOT VALE",-37.7773797,144.928227,1.0,1.0,1,$190_per_week,Unit,December 2013,3032,2013,12,VALE,190
5719,"2/17 MIDDLE STREET, ASCOT VALE",-37.7773797,144.928227,1.0,1.0,1,$200_per_week,Unit,November 2013,3032,2013,11,VALE,200
5720,"2/17 MIDDLE STREET, ASCOT VALE",-37.7773797,144.928227,1.0,1.0,1,$190_per_week,Unit,November 2013,3032,2013,11,VALE,190
5721,"2/17 MIDDLE STREET, ASCOT VALE",-37.7773797,144.928227,1.0,1.0,1,$190_per_week,Unit,August 2013,3032,2013,8,VALE,190
5741,"4/209 MARIBYRNONG ROAD, ASCOT VALE",-37.771391,144.910203,2.0,1.0,1,$290_per_week,Unit,July 2013,3032,2013,7,VALE,290
5742,"4/209 MARIBYRNONG ROAD, ASCOT VALE",-37.771391,144.910203,2.0,1.0,1,$290_pw,Unit,July 2013,3032,2013,7,VALE,290
5743,"4/209 MARIBYRNONG ROAD, ASCOT VALE",-37.771391,144.910203,2.0,1.0,1,$290,Unit,July 2013,3032,2013,7,VALE,290
5744,"4/209 MARIBYRNONG ROAD, ASCOT VALE",-37.771391,144.910203,2.0,1.0,1,$290_per_week,Unit,June 2013,3032,2013,6,VALE,290
5745,"4/209 MARIBYRNONG ROAD, ASCOT VALE",-37.771391,144.910203,2.0,1.0,1,$290_pw,Unit,June 2013,3032,2013,6,VALE,290
5746,"4/209 MARIBYRNONG ROAD, ASCOT VALE",-37.771391,144.910203,2.0,1.0,1,$290_per_week,Unit,May 2013,3032,2013,5,VALE,290
5747,"4/209 MARIBYRNONG ROAD, ASCOT VALE",-37.771391,144.910203,2.0,1.0,1,$290_pw,Unit,May 2013,3032,2013,5,VALE,290
5791,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$280_pw,Unit,September 2013,3032,2013,9,VALE,280
5792,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$275_per_week,Unit,August 2013,3032,2013,8,VALE,275
5793,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$275_pw,Unit,August 2013,3032,2013,8,VALE,275
5794,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$275,Unit,August 2013,3032,2013,8,VALE,275
5795,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$280_per_week,Unit,July 2013,3032,2013,7,VALE,280
5796,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$280_pw,Unit,July 2013,3032,2013,7,VALE,280
5797,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$300_per_week,Unit,June 2013,3032,2013,6,VALE,300
5798,"3/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$300_pw,Unit,June 2013,3032,2013,6,VALE,300
5814,"10 MONASH STREET, ASCOT VALE",-37.779945,144.908903,3.0,1.0,1,$565_per_week,House,December 2013,3032,2013,12,VALE,565
5815,"10 MONASH STREET, ASCOT VALE",-37.779945,144.908903,3.0,1.0,1,$565_pw,House,December 2013,3032,2013,12,VALE,565
5816,"10 MONASH STREET, ASCOT VALE",-37.779945,144.908903,3.0,1.0,1,$565,House,December 2013,3032,2013,12,VALE,565
5909,"11/93-95 UNION ROAD, ASCOT VALE",-37.779836,144.914652,2.0,2.0,1,$400_per_week,Townhouse,June 2013,3032,2013,6,VALE,400
5978,"104/8 BURROWES STREET, ASCOT VALE",-37.778608,144.914224,2.0,2.0,1,$400_pw,Rental_residential,May 2013,3032,2013,5,VALE,400
5994,"7/39 MYRNONG CRESCENT, ASCOT VALE",-37.7772792,144.9341781,1.0,1.0,1,$235_pw,Flat,January 2013,3032,2013,1,VALE,235
6017,"27/97-99 EPSOM ROAD, ASCOT VALE",-37.777488,144.912294,2.0,1.0,1,$300_per_week,Unit/apmt,February 2013,3032,2013,2,VALE,300
6052,"12/209 MARIBYRNONG ROAD, ASCOT VALE",-37.77125168,144.91023254,2.0,1.0,1,$320_per_week,Unit/apmt,August 2013,3032,2013,8,VALE,320
6053,"12/209 MARIBYRNONG ROAD, ASCOT VALE",-37.77125168,144.91023254,2.0,1.0,1,$350_per_week,Unit/apmt,July 2013,3032,2013,7,VALE,350
6084,"3/5 ROTHWELL STREET, ASCOT VALE",-37.77611,144.920059,2.0,1.0,1,$360_per_week,Unit/apmt,July 2013,3032,2013,7,VALE,360
6085,"3/5 ROTHWELL STREET, ASCOT VALE",-37.77611,144.920059,2.0,1.0,1,$360_pw,Unit/apmt,July 2013,3032,2013,7,VALE,360
6086,"3/5 ROTHWELL STREET, ASCOT VALE",-37.77611,144.920059,2.0,1.0,1,$320_per_week,Unit/apmt,May 2013,3032,2013,5,VALE,320
6087,"3/5 ROTHWELL STREET, ASCOT VALE",-37.77611,144.920059,2.0,1.0,1,$320_pw,Unit/apmt,May 2013,3032,2013,5,VALE,320
6196,"109 EPSOM ROAD, ASCOT VALE",-37.778234,144.912756,2.0,1.0,1,$360_per_week,House,May 2013,3032,2013,5,VALE,360
6197,"109 EPSOM ROAD, ASCOT VALE",-37.778234,144.912756,2.0,1.0,1,$370_per_week,House,May 2013,3032,2013,5,VALE,370
6198,"109 EPSOM ROAD, ASCOT VALE",-37.778234,144.912756,2.0,1.0,1,$380_per_week,House,April 2013,3032,2013,4,VALE,380
6199,"109 EPSOM ROAD, ASCOT VALE",-37.778234,144.912756,2.0,1.0,1,$380_per_week,House,March 2013,3032,2013,3,VALE,380
6200,"109 EPSOM ROAD, ASCOT VALE",-37.778234,144.912756,2.0,1.0,1,$380_per_week,House,February 2013,3032,2013,2,VALE,380
6243,"3/75 EPSOM ROAD, ASCOT VALE",-37.775923,144.910528,1.0,1.0,1,$320_per_week,Unit/apmt,June 2013,3032,2013,6,VALE,320
6274,"11/232 ASCOT VALE ROAD, ASCOT VALE",-37.775489,144.923653,1.0,1.0,1,$220_per_week,Unit/apmt,February 2013,3032,2013,2,VALE,220
6289,"4/26 EPSOM ROAD, ASCOT VALE",-37.7716387,144.9060882,2.0,1.0,1,$310_per_week,Unit/apmt,September 2013,3032,2013,9,VALE,310
6290,"4/26 EPSOM ROAD, ASCOT VALE",-37.7716387,144.9060882,2.0,1.0,1,$310_pw,Unit/apmt,September 2013,3032,2013,9,VALE,310
6291,"4/26 EPSOM ROAD, ASCOT VALE",-37.7716387,144.9060882,2.0,1.0,1,$310,Unit/apmt,September 2013,3032,2013,9,VALE,310
6292,"4/26 EPSOM ROAD, ASCOT VALE",-37.7716387,144.9060882,2.0,1.0,1,$325_per_week,Unit/apmt,August 2013,3032,2013,8,VALE,325
6293,"4/26 EPSOM ROAD, ASCOT VALE",-37.7716387,144.9060882,2.0,1.0,1,$325_pw,Unit/apmt,August 2013,3032,2013,8,VALE,325
6294,"4/26 EPSOM ROAD, ASCOT VALE",-37.7716387,144.9060882,2.0,1.0,1,$325,Unit/apmt,August 2013,3032,2013,8,VALE,325
6295,"4/26 EPSOM ROAD, ASCOT VALE",-37.7716387,144.9060882,2.0,1.0,1,$340_per_week,Unit/apmt,August 2013,3032,2013,8,VALE,340
6340,"4/95 ST LEONARDS ROAD, ASCOT VALE",-37.773928,144.913423,2.0,1.0,1,$320_per_week,Unit/apmt,September 2013,3032,2013,9,VALE,320
6341,"4/95 ST LEONARDS ROAD, ASCOT VALE",-37.773928,144.913423,2.0,1.0,1,$320_pw,Unit/apmt,September 2013,3032,2013,9,VALE,320
6342,"4/95 ST LEONARDS ROAD, ASCOT VALE",-37.773928,144.913423,2.0,1.0,1,$320,Unit/apmt,September 2013,3032,2013,9,VALE,320
6362,"11/18A BLOOMFIELD ROAD, ASCOT VALE",-37.776228,144.920385,1.0,1.0,1,$235_pw,Rental_residential,June 2013,3032,2013,6,VALE,235
6459,"108 EPSOM ROAD, ASCOT VALE",-37.775502,144.90962,3.0,2.0,2,$600,Townhouse,November 2013,3032,2013,11,VALE,600
6460,"108 EPSOM ROAD, ASCOT VALE",-37.775502,144.90962,3.0,2.0,2,$600_per_week,Townhouse,November 2013,3032,2013,11,VALE,600
6461,"108 EPSOM ROAD, ASCOT VALE",-37.775502,144.90962,3.0,2.0,2,$600_pw,Townhouse,November 2013,3032,2013,11,VALE,600
6477,"1/17 MIDDLE STREET, ASCOT VALE",-37.77736,144.928155,1.0,1.0,1,$270_pw,none,November 2013,3032,2013,11,VALE,270
6478,"1/17 MIDDLE STREET, ASCOT VALE",-37.77736,144.928155,1.0,1.0,1,$270_pw,none,October 2013,3032,2013,10,VALE,270
6516,"14/20 SANDOWN ROAD, ASCOT VALE",-37.782821,144.919152,2.0,1.0,1,$250_per_week,Rental_residential,December 2013,3032,2013,12,VALE,250
6543,"1/20 NEWSOM STREET, ASCOT VALE",-37.77404,144.903143,3.0,2.0,2,$650_pw,none,November 2013,3032,2013,11,VALE,650
6563,"7/52 MIRAMS STREET, ASCOT VALE",-37.776367,144.912116,2.0,1.0,1,$350_per_week,Unit/apmt,September 2013,3032,2013,9,VALE,350
6588,"4 / 232 ASCOT VALE ROAD, ASCOT VALE",-37.7755032,144.9237014,1.0,1.0,1,$200_per_week,none,December 2013,3032,2013,12,VALE,200
6653,"35 FENTON STREET, ASCOT VALE",-37.774601,144.930024,3.0,1.0,1,$450_pw,none,November 2013,3032,2013,11,VALE,450
6668,"12 LANGS ROAD, ASCOT VALE",-37.781044,144.910422,2.0,1.0,1,$440_pw,Available Now,March 2013,3032,2013,3,VALE,440
6697,"304/8 BURROWES STREET, ASCOT VALE",-37.778608,144.914224,2.0,2.0,1,$420_pw,none,September 2013,3032,2013,9,VALE,420
6726,"2/122 THE PARADE, ASCOT VALE",-37.772202,144.911896,2.0,1.0,1,$450_per_week,Rental_residential,February 2013,3032,2013,2,VALE,450
6727,"2/122 THE PARADE, ASCOT VALE",-37.772202,144.911896,2.0,1.0,1,$450_pw,Rental_residential,February 2013,3032,2013,2,VALE,450
6728,"2/122 THE PARADE, ASCOT VALE",-37.772202,144.911896,2.0,1.0,1,$450,Rental_residential,February 2013,3032,2013,2,VALE,450
6742,"17 UNLEY GROVE, ASCOT VALE",-37.774556,144.921765,2.0,1.0,1,$360_per_week,Available Now,May 2013,3032,2013,5,VALE,360
6761,"3/56 WALTER STREET, ASCOT VALE",-37.773388,144.906199,2.0,1.0,1,$400_per_week,none,December 2013,3032,2013,12,VALE,400
6762,"3/56 WALTER STREET, ASCOT VALE",-37.773388,144.906199,2.0,1.0,1,$390_per_week,none,November 2013,3032,2013,11,VALE,390
6853,"3/37 ASCOT VALE ROAD, ASCOT VALE",-37.7833685,144.9219894,1.0,1.0,1,$380_pw,Available Now,December 2013,3032,2013,12,VALE,380
6871,"389A MT ALEXANDER ROAD, ASCOT VALE",-37.7746945,144.9278935,1.0,1.0,1,$300_per_week,Available Now,February 2013,3032,2013,2,VALE,300
6891,"5/127 UNION ROAD, ASCOT VALE",-37.7752351,144.9155859,2.0,2.0,1,$370_pw,Unit/apmt,December 2013,3032,2013,12,VALE,370
6914,"6/18A BLOOMFIELD ROAD, ASCOT VALE",-37.776332,144.920371,1.0,1.0,1,$230_per_week,Rental_residential,October 2013,3032,2013,10,VALE,230
6915,"6/18A BLOOMFIELD ROAD, ASCOT VALE",-37.776332,144.920371,1.0,1.0,1,$235_per_week,Rental_residential,October 2013,3032,2013,10,VALE,235
6939,"7/115 THE PARADE, ASCOT VALE",-37.772369,144.910344,2.0,1.0,1,$350_per_week,Unit/apmt,December 2013,3032,2013,12,VALE,350
6940,"7/115 THE PARADE, ASCOT VALE",-37.772369,144.910344,2.0,1.0,1,$330_per_week,Unit/apmt,December 2013,3032,2013,12,VALE,330
6941,"7/115 THE PARADE, ASCOT VALE",-37.772369,144.910344,2.0,1.0,1,$340_per_week,Unit/apmt,September 2013,3032,2013,9,VALE,340
6942,"7/115 THE PARADE, ASCOT VALE",-37.772369,144.910344,2.0,1.0,1,$340_per_week,Unit/apmt,August 2013,3032,2013,8,VALE,340
7026,"15/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$230_pw,none,December 2013,3032,2013,12,VALE,230
7027,"15/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$230,none,December 2013,3032,2013,12,VALE,230
7028,"15/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$230_pw,none,October 2013,3032,2013,10,VALE,230
7029,"15/232 ASCOT VALE ROAD, ASCOT VALE",-37.7755223,144.923595,1.0,1.0,1,$230_per_week,none,August 2013,3032,2013,8,VALE,230
7072,"10 BAYVIEW TERRACE, ASCOT VALE",-37.773605,144.919539,3.0,1.0,0,$620_pw,House,February 2013,3032,2013,2,VALE,620
7073,"10 BAYVIEW TERRACE, ASCOT VALE",-37.773605,144.919539,3.0,1.0,0,$620_pw,House,January 2013,3032,2013,1,VALE,620
7099,"2 / 42 THE PARADE, ASCOT VALE",-37.77273,144.918157,2.0,1.0,1,$300_pw,none,February 2013,3032,2013,2,VALE,300
7217,"16 CAULFIELD DRIVE, ASCOT",-37.8552199,145.0373747,3.0,2.0,2,$310_Weekly,House,November 2013,3551,2013,11,ASCOT,310
7218,"16 CAULFIELD DRIVE, ASCOT",-37.8552199,145.0373747,3.0,2.0,2,$310_p.w.,House,October 2013,3551,2013,10,ASCOT,310
7219,"16 CAULFIELD DRIVE, ASCOT",-37.8552199,145.0373747,3.0,2.0,2,$310_per_week,House,October 2013,3551,2013,10,ASCOT,310
7270,"10 DEHARL COURT, ASCOT",-37.400879,143.8025117,3.0,2.0,2,$310_per_week,House,August 2013,3551,2013,8,ASCOT,310
7271,"10 DEHARL COURT, ASCOT",-37.400879,143.8025117,3.0,2.0,2,$310_per_week,House,May 2013,3551,2013,5,ASCOT,310
7300,"26 TRIPLETT AVENUE, ASCOT",-37.400879,143.8025117,4.0,2.0,2,$360,House,October 2013,3551,2013,10,ASCOT,360
7301,"26 TRIPLETT AVENUE, ASCOT",-37.400879,143.8025117,4.0,2.0,2,$360_pw,House,October 2013,3551,2013,10,ASCOT,360
7355,"138 MYRTLE ROAD, ASCOT",-36.7003998,144.3232264,3.0,2.0,2,$320_per_week,Rental_residential,August 2013,3551,2013,8,ASCOT,320
7356,"138 MYRTLE ROAD, ASCOT",-36.7003998,144.3232264,3.0,2.0,2,$320_per_week,Rental_residential,July 2013,3551,2013,7,ASCOT,320
7378,"4 CAULFIELD DRIVE, ASCOT",-37.855373,145.037185,4.0,2.0,2,$340_-_$360_per_week,House,October 2013,3551,2013,10,ASCOT,360
7389,"5 DEHARL COURT, ASCOT",-37.400879,143.8025117,3.0,2.0,2,$315_per_week,House,October 2013,3551,2013,10,ASCOT,315
7498,"142 IRONSTONE ROAD, ASCOT",-36.6926408,144.3354827,4.0,2.0,2,$335_per_week,House,May 2013,3551,2013,5,ASCOT,335
7525,"8 CAULFIELD DRIVE, ASCOT",-37.8552199,145.0373747,4.0,2.0,2,$340_-_$360_per_week,House,October 2013,3551,2013,10,ASCOT,360
7538,"8 ARINYA CLOSE, ASCOT",-36.702355,144.324133,3.0,2.0,2,$360_pw,House,February 2013,3551,2013,2,ASCOT,360
7543,"7 ARRAWALLI AVENUE, ASCOT",-36.6994277,144.3261442,4.0,2.0,2,$330_per_week,none,July 2013,3551,2013,7,ASCOT,330
7601,"14 ROSEA COURT, ASCOT",-36.6997727,144.3261023,3.0,2.0,2,$340_per_week,House,November 2013,3551,2013,11,ASCOT,340
7614,"5/93 BEATRICE TERRACE, ASCOT",-37.7552833,144.8890823,2.0,1.0,1,$310_p.w.,Unit/apmt,December 2013,3551,2013,12,ASCOT,310
7618,"4 ALKOOMI COURT, ASCOT",-36.704699,144.322671,4.0,2.0,3,$420_Weekly,House,February 2013,3551,2013,2,ASCOT,420
7647,"5/60 LAMINGTON AVE, ASCOT",-27.431066,153.075722,2.0,1.0,1,$310_p.w.,Unit/apmt,May 2013,3551,2013,5,ASCOT,310
7655,"10 CAULFIELD DRIVE, ASCOT",-37.8552199,145.0373747,4.0,2.0,2,$340_-_$360_per_week,House,October 2013,3551,2013,10,ASCOT,360
7680,"6 MILLEWA DRIVE, ASCOT",-37.400879,143.8025117,4.0,2.0,2,$350_per_week,House,September 2013,3551,2013,9,ASCOT,350
7689,"5/16 MORDANT ST, ASCOT",-27.430552,153.07769,3.0,2.0,2,$390_p.w.,Unit/apmt,April 2013,3551,2013,4,ASCOT,390
7696,"12 TRIPLETT AVENUE, ASCOT",-37.400879,143.8025117,3.0,2.0,2,$310_per_week,House,December 2013,3551,2013,12,ASCOT,310
7697,"12 TRIPLETT AVENUE, ASCOT",-37.400879,143.8025117,3.0,2.0,2,$315_per_week,House,October 2013,3551,2013,10,ASCOT,315
7698,"12 TRIPLETT AVENUE, ASCOT",-37.400879,143.8025117,3.0,2.0,2,$310_per_week,House,August 2013,3551,2013,8,ASCOT,310
7699,"12 TRIPLETT AVENUE, ASCOT",-37.400879,143.8025117,3.0,2.0,2,$310_per_week,House,June 2013,3551,2013,6,ASCOT,310
