,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
1552,"4/2 CARDER AVENUE, SEAFORD",-38.128803,145.12894,2.0,1.0,1,$215_p.w.,Unit/apmt,February 2011,3198,2011,2,SEAFORD,215
1553,"4/2 CARDER AVENUE, SEAFORD",-38.128803,145.12894,2.0,1.0,1,$215,Unit/apmt,February 2011,3198,2011,2,SEAFORD,215
1587,"6/280 NEPEAN HIGHWAY, SEAFORD",-38.125299,145.12449,2.0,1.0,1,$295,Unit/apmt,September 2011,3198,2011,9,SEAFORD,295
1624,"2/173 SEAFORD ROAD, SEAFORD",-38.111746,145.146632,2.0,1.0,1,$260,Unit/apmt,December 2011,3198,2011,12,SEAFORD,260
1654,"5/173 SEAFORD ROAD, SEAFORD",-38.111746,145.146632,2.0,1.0,1,$255,Unit/apmt,May 2011,3198,2011,5,SEAFORD,255
1793,"4/283 NEPEAN HWY, SEAFORD",-38.125834,145.124749,2.0,1.0,1,$245_per_week,Unit/apmt,August 2011,3198,2011,8,SEAFORD,245
1794,"4/283 NEPEAN HWY, SEAFORD",-38.125834,145.124749,2.0,1.0,1,$235_per_week,Unit/apmt,January 2011,3198,2011,1,SEAFORD,235
1839,"12 RYAN STREET, SEAFORD",-38.104861,145.150737,3.0,2.0,2,$290_Weekly,Rental_residential,July 2011,3198,2011,7,SEAFORD,290
1840,"12 RYAN STREET, SEAFORD",-38.104861,145.150737,3.0,2.0,2,$290_per_week,Rental_residential,July 2011,3198,2011,7,SEAFORD,290
1841,"12 RYAN STREET, SEAFORD",-38.104861,145.150737,3.0,2.0,2,$290_Weekly,Rental_residential,June 2011,3198,2011,6,SEAFORD,290
1848,"32 HALLIFAX STREET, SEAFORD",-38.094011,145.133033,3.0,2.0,2,$345,Rental_residential,June 2011,3198,2011,6,SEAFORD,345
1908,"29 RAILWAY PARADE, SEAFORD",-38.106684,145.129211,2.0,1.0,2,$350_per_week,House,April 2011,3198,2011,4,SEAFORD,350
1909,"29 RAILWAY PARADE, SEAFORD",-38.106684,145.129211,2.0,1.0,2,$350,House,April 2011,3198,2011,4,SEAFORD,350
1910,"29 RAILWAY PARADE, SEAFORD",-38.106684,145.129211,2.0,1.0,2,$350_per_week,House,March 2011,3198,2011,3,SEAFORD,350
1941,"15/267 NEPEAN HIGHWAY, SEAFORD",-38.122691,145.124842,2.0,1.0,1,$290_Weekly,Rental_residential,August 2011,3198,2011,8,SEAFORD,290
1942,"15/267 NEPEAN HIGHWAY, SEAFORD",-38.122691,145.124842,2.0,1.0,1,$290,Rental_residential,August 2011,3198,2011,8,SEAFORD,290
1952,"18 ADMANS AVENUE, SEAFORD",-38.106374,145.132923,3.0,2.0,1,$350_pw,none,February 2011,3198,2011,2,SEAFORD,350
1953,"18 ADMANS AVENUE, SEAFORD",-38.106374,145.132923,3.0,2.0,1,$350_pw,none,January 2011,3198,2011,1,SEAFORD,350
2044,"31 QUINN STREET, SEAFORD",-38.1201649,145.1374737,3.0,1.0,1,$300_Weekly,none,June 2011,3198,2011,6,SEAFORD,300
2162,"8/82 EAST ROAD, SEAFORD",-38.105697,145.148782,3.0,2.0,1,$335_per_week,Townhouse,November 2011,3198,2011,11,SEAFORD,335
2238,"1 SELSEY STREET, SEAFORD",-38.09596,145.128639,3.0,1.0,1,$295,House,May 2011,3198,2011,5,SEAFORD,295
2244,"2/1B ELSIE AVENUE, SEAFORD",-38.111261,145.129576,2.0,1.0,1,$250_per_week,none,November 2011,3198,2011,11,SEAFORD,250
2320,"4 ROSSLYN AVENUE, SEAFORD",-38.114174,145.130968,3.0,1.0,4,$270_per_week,Rental_residential,November 2011,3198,2011,11,SEAFORD,270
2531,"8/70 WELLS ROAD, SEAFORD",-38.109783,145.137568,2.0,1.0,1,$310_per_week,Townhouse,February 2011,3198,2011,2,SEAFORD,310
2547,"33 PARK STREET, SEAFORD",-38.100532,145.131658,4.0,2.0,2,$370_per_week,Rental_residential,July 2011,3198,2011,7,SEAFORD,370
2581,"1/67 KIRKWOOD AVENUE, SEAFORD",-38.122179,145.13124,3.0,2.0,2,$270_pw,Townhouse,August 2011,3198,2011,8,SEAFORD,270
2781,"52 MILLERS ROAD, SEAHOLME",-37.863489,144.840634,3.0,1.0,3,$270,House,August 2011,3018,2011,8,SEAHOLME,270
2825,"38 SUSSEX STREET, SEAHOLME",-37.864032,144.841214,5.0,3.0,2,$350,House,April 2011,3018,2011,4,SEAHOLME,350
2858,"20 WARATAH STREET, SEAHOLME",-37.865877,144.840425,3.0,1.0,1,$450_per_week,none,May 2011,3018,2011,5,SEAHOLME,450
2887,"3 SIMMONS DRIVE, SEAHOLME",-37.860673,144.84529,3.0,1.0,2,$360_per_week,House,September 2011,3018,2011,9,SEAHOLME,360
2903,"28 NOORDENNE AVENUE, SEAHOLME",-37.860263,144.845029,4.0,3.0,1,$350,House,February 2011,3018,2011,2,SEAHOLME,350
2904,"28 NOORDENNE AVENUE, SEAHOLME",-37.860263,144.845029,4.0,3.0,1,$350_pw,House,January 2011,3018,2011,1,SEAHOLME,350
2905,"28 NOORDENNE AVENUE, SEAHOLME",-37.860263,144.845029,4.0,3.0,1,$350_p.w.,House,January 2011,3018,2011,1,SEAHOLME,350
2906,"28 NOORDENNE AVENUE, SEAHOLME",-37.860263,144.845029,4.0,3.0,1,$350_per_week,House,January 2011,3018,2011,1,SEAHOLME,350
2907,"28 NOORDENNE AVENUE, SEAHOLME",-37.860263,144.845029,4.0,3.0,1,$350,House,January 2011,3018,2011,1,SEAHOLME,350
2928,"2/8 STATION STREET, SEAHOLME",-37.866546,144.844462,1.0,1.0,1,$210,Unit/apmt,February 2011,3018,2011,2,SEAHOLME,210
3072,"10 CENTRE ROAD, SEASPRAY",-38.371868,147.190761,3.0,1.0,2,$180_pw,none,October 2011,3851,2011,10,SEASPRAY,180
3073,"10 CENTRE ROAD, SEASPRAY",-38.371868,147.190761,3.0,1.0,2,$180,none,October 2011,3851,2011,10,SEASPRAY,180
3126,"8 GOVERNMENT ROAD, SEASPRAY",-38.3737265,147.1877819,4.0,2.0,2,$300_pw,House,October 2011,3851,2011,10,SEASPRAY,300
3173,"23 SHORELINE DRIVE, SEASPRAY",-38.373196,147.195158,2.0,1.0,2,$190_per_week,none,November 2011,3851,2011,11,SEASPRAY,190
3185,"13 PANORAMA DRIVE, SEASPRAY",-38.362427,147.17931,3.0,1.0,2,$260_pw,House,August 2011,3851,2011,8,SEASPRAY,260
3189,"35 DAVIES STREET, SEASPRAY",-38.370316,147.187868,3.0,1.0,2,$195_pw,House,February 2011,3851,2011,2,SEASPRAY,195
3197,"57-59 SHORELINE DRIVE, SEASPRAY",-38.370598,147.198358,2.0,1.0,2,$200_pw,House,August 2011,3851,2011,8,SEASPRAY,200
3198,"57-59 SHORELINE DRIVE, SEASPRAY",-38.370598,147.198358,2.0,1.0,2,$200_pw,House,July 2011,3851,2011,7,SEASPRAY,200
3199,"29 DAVIES STREET, SEASPRAY",-38.370763,147.187671,2.0,1.0,0,$125_Weekly,House,November 2011,3851,2011,11,SEASPRAY,125
3200,"29 DAVIES STREET, SEASPRAY",-38.370763,147.187671,2.0,1.0,0,$125_per_week,House,November 2011,3851,2011,11,SEASPRAY,125
3201,"29 DAVIES STREET, SEASPRAY",-38.370763,147.187671,2.0,1.0,0,$125_Weekly,House,October 2011,3851,2011,10,SEASPRAY,125
3202,"29 DAVIES STREET, SEASPRAY",-38.370763,147.187671,2.0,1.0,0,$125_Weekly,House,September 2011,3851,2011,9,SEASPRAY,125
3243,"10 FOURTH AVENUE, SEATON",-34.883831,138.516263,3.0,2.0,3,$350_pw,House,October 2011,3858,2011,10,SEATON,350
3244,"161 TAPLEYS HILL ROAD, SEATON",-34.881356,138.513301,3.0,1.0,2,$285_pw,House,October 2011,3858,2011,10,SEATON,285
3245,"30 MINNS STREET EAST STREET, SEATON",-34.888287,138.518739,3.0,1.0,2,$350_-_$1520_pw,House,September 2011,3858,2011,9,SEATON,1520
3246,"11/285 TAPLEYS HILL ROAD, SEATON",-34.894364,138.51402,2.0,1.0,1,$260_pw,Townhouse,July 2011,3858,2011,7,SEATON,260
3247,"4/5 GLENBURNIE STREET, SEATON",-34.885004,138.511431,2.0,1.0,1,$210_pw,Unit/apmt,April 2011,3858,2011,4,SEATON,210
3248,"1C MONTROSE AVENUE, SEATON",-34.905724,138.516612,3.0,2.0,2,$450_per_week,Townhouse,February 2011,3858,2011,2,SEATON,450
3277,"68 MAIN STREET, SEBASTIAN",-36.594408,144.191992,3.0,1.0,1,$260_Weekly,House,October 2011,3556,2011,10,SEBASTIAN,260
3279,"703A WINDERMERE STREET SOUTH, SEBASTIAN",-36.594597,144.1857258,1.0,1.0,0,$140_Weekly,House,October 2011,3556,2011,10,SEBASTIAN,140
3280,"703A WINDERMERE STREET SOUTH, SEBASTIAN",-36.594597,144.1857258,1.0,1.0,0,$140_Weekly,House,September 2011,3556,2011,9,SEBASTIAN,140
3281,"228 WALKER STREET, SEBASTIAN",-36.594597,144.1857258,3.0,2.0,1,$290_Weekly,House,September 2011,3556,2011,9,SEBASTIAN,290
3282,"109 WALKER STREET, SEBASTIAN",-36.594597,144.1857258,3.0,1.0,2,$250_Weekly,House,May 2011,3556,2011,5,SEBASTIAN,250
3319,"2/41 YARROWEE STREET, SEBASTOPOL",-37.5866,143.84331,3.0,2.0,1,$255_per_week,none,December 2011,3356,2011,12,SEBASTOPOL,255
3342,"1/33 MOUNTVIEW DRIVE, SEBASTOPOL",-37.59146,143.844841,4.0,2.0,1,$320_per_week,none,May 2011,3356,2011,5,SEBASTOPOL,320
3343,"1/33 MOUNTVIEW DRIVE, SEBASTOPOL",-37.59146,143.844841,4.0,2.0,1,$340_per_week,none,May 2011,3356,2011,5,SEBASTOPOL,340
3623,"2/310 RUBICON STREET, SEBASTOPOL",-37.5817421,143.8356314,2.0,1.0,1,$185_per_week,Unit/apmt,January 2011,3356,2011,1,SEBASTOPOL,185
3668,"2/113 SPENCER STREET, SEBASTOPOL",-37.594493,143.838184,2.0,1.0,2,$230_Weekly,Townhouse,January 2011,3356,2011,1,SEBASTOPOL,230
3689,"4 / 45 YARROWEE STREET, SEBASTOPOL",-37.58705,143.843319,1.0,1.0,1,$110,Unit/apmt,February 2011,3356,2011,2,SEBASTOPOL,110
3804,"1/8 CARMICHAEL COURT, SEBASTOPOL",-37.608227,143.831998,3.0,2.0,2,$290_pw,none,August 2011,3356,2011,8,SEBASTOPOL,290
3870,"43 ALBERT STREET, SEBASTOPOL",-37.585732,143.841221,3.0,1.0,1,$270_pw,Medical/consulting,April 2011,3356,2011,4,SEBASTOPOL,270
3871,"43 ALBERT STREET, SEBASTOPOL",-37.585732,143.841221,3.0,1.0,1,$290_pw,Medical/consulting,April 2011,3356,2011,4,SEBASTOPOL,290
3872,"43 ALBERT STREET, SEBASTOPOL",-37.585732,143.841221,3.0,1.0,1,$270,Medical/consulting,April 2011,3356,2011,4,SEBASTOPOL,270
3873,"43 ALBERT STREET, SEBASTOPOL",-37.585732,143.841221,3.0,1.0,1,$290,Medical/consulting,April 2011,3356,2011,4,SEBASTOPOL,290
3962,"5/118 GRANT STREET, SEBASTOPOL",-37.596443,143.830686,2.0,1.0,1,$190_per_week,none,August 2011,3356,2011,8,SEBASTOPOL,190
4141,"16 SEDDON STREET, SEDDON",-37.808214,144.88897,2.0,1.0,1,$415_per_week,House,January 2011,3011,2011,1,SEDDON,415
4159,"7/88 ALBERT STREET, SEDDON",-37.80601,144.896785,2.0,1.0,1,$375_pw,Rental_residential,June 2011,3011,2011,6,SEDDON,375
4160,"7/88 ALBERT STREET, SEDDON",-37.80601,144.896785,2.0,1.0,1,$450_pw,Rental_residential,April 2011,3011,2011,4,SEDDON,450
4163,"2/292 NICHOLSON STREET, SEDDON",-37.808527,144.897704,2.0,1.0,1,$420_per_week,none,December 2011,3011,2011,12,SEDDON,420
4164,"2/292 NICHOLSON STREET, SEDDON",-37.808527,144.897704,2.0,1.0,1,$420_per_week,none,October 2011,3011,2011,10,SEDDON,420
4165,"2/292 NICHOLSON STREET, SEDDON",-37.808527,144.897704,2.0,1.0,1,$420_per_week,none,August 2011,3011,2011,8,SEDDON,420
4192,"8/50 BAYVIEW ROAD, SEDDON",-37.808875,144.885518,2.0,1.0,1,$270_per_week,Rental_residential,September 2011,3011,2011,9,SEDDON,270
4193,"8/50 BAYVIEW ROAD, SEDDON",-37.808875,144.885518,2.0,1.0,1,$280_per_week,Rental_residential,August 2011,3011,2011,8,SEDDON,280
4215,"108 STATION ROAD, SEDDON",-37.806359,144.885463,2.0,1.0,1,$395,House,December 2011,3011,2011,12,SEDDON,395
4296,"74 AUSTIN STREET, SEDDON",-37.805504,144.892543,3.0,2.0,0,$340_per_week,none,August 2011,3011,2011,8,SEDDON,340
4373,"6/217 BUCKLEY STREET, SEDDON",-37.802558,144.887156,2.0,1.0,1,$260_per_week,Unit/apmt,June 2011,3011,2011,6,SEDDON,260
4374,"6/217 BUCKLEY STREET, SEDDON",-37.802558,144.887156,2.0,1.0,1,$280_per_week,Unit/apmt,March 2011,3011,2011,3,SEDDON,280
4399,"53 ALEXANDER STREET, SEDDON",-37.803947,144.887835,3.0,2.0,1,$400_per_week,House,December 2011,3011,2011,12,SEDDON,400
4458,"4 POLE STREET, SEDDON",-37.807893,144.897643,2.0,1.0,0,$400,House,July 2011,3011,2011,7,SEDDON,400
4490,"1/21 BELLAIRS AVE, SEDDON",-37.810219,144.895193,2.0,1.0,1,$295_p.w.,Unit/apmt,August 2011,3011,2011,8,SEDDON,295
4501,"20 HAMILTON STREET, SEDDON",-37.807698,144.887233,3.0,2.0,1,$385_per_week,Rental_residential,February 2011,3011,2011,2,SEDDON,385
4560,"3/54 HOBBS STREET, SEDDON",-37.808435,144.895685,2.0,1.0,1,$320_p.w.,none,June 2011,3011,2011,6,SEDDON,320
4561,"3/54 HOBBS STREET, SEDDON",-37.808435,144.895685,2.0,1.0,1,$320,none,June 2011,3011,2011,6,SEDDON,320
4562,"3/54 HOBBS STREET, SEDDON",-37.808435,144.895685,2.0,1.0,1,$320_pw,none,June 2011,3011,2011,6,SEDDON,320
4580,"2 BOURKE STREET, SEDDON",-37.806042,144.892414,3.0,1.0,2,$430,Rental_residential,September 2011,3011,2011,9,SEDDON,430
4581,"2 BOURKE STREET, SEDDON",-37.806042,144.892414,3.0,1.0,2,$430_pw,Rental_residential,September 2011,3011,2011,9,SEDDON,430
4582,"2 BOURKE STREET, SEDDON",-37.806042,144.892414,3.0,1.0,2,$430,Rental_residential,August 2011,3011,2011,8,SEDDON,430
4583,"2 BOURKE STREET, SEDDON",-37.806042,144.892414,3.0,1.0,2,$440_pw,Rental_residential,April 2011,3011,2011,4,SEDDON,440
4619,"16 CHARLES STREET, SEDDON",-37.807025,144.895941,2.0,1.0,0,$395,House,December 2011,3011,2011,12,SEDDON,395
4620,"16 CHARLES STREET, SEDDON",-37.807025,144.895941,2.0,1.0,0,$395_pw,House,December 2011,3011,2011,12,SEDDON,395
4621,"16 CHARLES STREET, SEDDON",-37.807025,144.895941,2.0,1.0,0,$395_pw,House,March 2011,3011,2011,3,SEDDON,395
4622,"16 CHARLES STREET, SEDDON",-37.807025,144.895941,2.0,1.0,0,$395_pw,House,February 2011,3011,2011,2,SEDDON,395
4686,"15 JOHN STREET, SEDDON",-37.803945,144.889024,3.0,2.0,2,$295_pw,Townhouse,October 2011,3011,2011,10,SEDDON,295
4687,"15 JOHN STREET, SEDDON",-37.803945,144.889024,3.0,2.0,2,$295_per_week,Townhouse,July 2011,3011,2011,7,SEDDON,295
4688,"15 JOHN STREET, SEDDON",-37.803945,144.889024,3.0,2.0,2,$295,Townhouse,July 2011,3011,2011,7,SEDDON,295
4745,"6/68 PENTLAND PARADE, SEDDON",-37.8085935,144.8951014,1.0,1.0,1,$230_per_week,Rental_residential,December 2011,3011,2011,12,SEDDON,230
4796,"21 EMMA STREET, SEDDON",-37.804386,144.890594,3.0,2.0,2,$590_per_week,none,November 2011,3011,2011,11,SEDDON,590
4822,"6 / 88 ALBERT STREET, SEDDON",-37.80601,144.896785,3.0,1.0,1,$410,none,April 2011,3011,2011,4,SEDDON,410
4861,"4/275 NICHOLSON STREET, SEDDON",-37.808542,144.898518,2.0,1.0,1,$290_pw,Unit/apmt,November 2011,3011,2011,11,SEDDON,290
4862,"4/275 NICHOLSON STREET, SEDDON",-37.808542,144.898518,2.0,1.0,1,$290,Unit/apmt,November 2011,3011,2011,11,SEDDON,290
4863,"4/275 NICHOLSON STREET, SEDDON",-37.808542,144.898518,2.0,1.0,1,$290,Unit/apmt,October 2011,3011,2011,10,SEDDON,290
4924,"942 SEDGWICK /SUTTON GRANGE ROAD, SEDGWICK",-36.917861,144.310289,3.0,1.0,1,$220_pw,House,August 2011,3551,2011,8,SEDGWICK,220
4933,"171 CAVAGNA ROAD, SEDGWICK",-36.864976,144.326791,3.0,2.0,8,$365_p.w.,none,March 2011,3551,2011,3,SEDGWICK,365
4940,"48 HUDDLE ROAD, SEDGWICK",-36.931287,144.349362,4.0,4.0,1,$325_per_week,House,February 2011,3551,2011,2,SEDGWICK,325
4956,"12A ARGONNE PARADE, SELBY",-37.9079,145.375939,4.0,2.0,0,$360_per_week,House,June 2011,3159,2011,6,SELBY,360
4957,"12A ARGONNE PARADE, SELBY",-37.9079,145.375939,4.0,2.0,0,$360,House,June 2011,3159,2011,6,SELBY,360
4992,"7 MASKELLS HILL ROAD, SELBY",-37.918035,145.370517,2.0,1.0,1,$290,House,June 2011,3159,2011,6,SELBY,290
5002,"33A MASKELLS HILL ROAD, SELBY",-37.9171127,145.3710823,2.0,1.0,2,$285_per_week,Unit/apmt,November 2011,3159,2011,11,SELBY,285
5007,"12 BORANG AVENUE, SELBY",-37.911673,145.371147,4.0,2.0,2,$450_pw,House,December 2011,3159,2011,12,SELBY,450
5022,"18 BATESLEIGH ROAD, SELBY",-37.923081,145.37763,3.0,1.0,0,$280,House,December 2011,3159,2011,12,SELBY,280
5023,"18 BATESLEIGH ROAD, SELBY",-37.923081,145.37763,3.0,1.0,0,$280_per_week,House,December 2011,3159,2011,12,SELBY,280
5062,"2/441 SCRIVENER ROAD, SERPENTINE",-32.37771,116.03736,1.0,1.0,0,$220_per_week,House,November 2011,3517,2011,11,SERPENTINE,220
5063,"4 RIVER STREET, SERPENTINE",-36.412888,143.972878,3.0,1.0,2,$175,House,February 2011,3517,2011,2,SERPENTINE,175
5080,"872A WARBURTON HIGHWAY, SEVILLE EAST",-37.776019,145.491327,2.0,1.0,1,$235_per_week,House,September 2011,3139,2011,9,EAST,235
5106,"62 OLD WARBURTON HIGHWAY, SEVILLE EAST",-37.771487,145.501641,2.0,1.0,2,$275_pw,House,September 2011,3139,2011,9,EAST,275
5117,"50 RIVERDALE ROAD, SEVILLE EAST",-37.802047,145.51271,1.0,1.0,1,$180_per_week,none,November 2011,3139,2011,11,EAST,180
5119,"62 OLD WARBURTON, SEVILLE EAST",-37.771487,145.501641,2.0,1.0,2,$275_pw,none,September 2011,3139,2011,9,EAST,275
5120,"16 HIGH STREET, SEVILLE EAST",-37.773209,145.497466,3.0,1.0,2,$300_pw,House,July 2011,3139,2011,7,EAST,300
5121,"16 HIGH STREET, SEVILLE EAST",-37.773209,145.497466,3.0,1.0,2,$300,House,July 2011,3139,2011,7,EAST,300
5171,"5 VALLEY ROAD, SEVILLE",-37.771655,145.460035,3.0,2.0,1,$300_per_week,House,November 2011,3139,2011,11,SEVILLE,300
5172,"5 VALLEY ROAD, SEVILLE",-37.771655,145.460035,3.0,2.0,1,$300_per_week,House,September 2011,3139,2011,9,SEVILLE,300
5173,"5 VALLEY ROAD, SEVILLE",-37.771655,145.460035,3.0,2.0,1,$300_per_week,House,August 2011,3139,2011,8,SEVILLE,300
5174,"5 VALLEY ROAD, SEVILLE",-37.771655,145.460035,3.0,2.0,1,$300_pw,House,August 2011,3139,2011,8,SEVILLE,300
5177,"4/13 READ ROAD, SEVILLE",-37.780255,145.458676,4.0,2.0,2,$360_pw,House,March 2011,3139,2011,3,SEVILLE,360
5178,"4/13 READ ROAD, SEVILLE",-37.780255,145.458676,4.0,2.0,2,$360,House,March 2011,3139,2011,3,SEVILLE,360
5250,"12 MOODY COURT, SEYMOUR",-37.034668,145.150938,3.0,1.0,1,$180,House,August 2011,3660,2011,8,SEYMOUR,180
5251,"12 MOODY COURT, SEYMOUR",-37.034668,145.150938,3.0,1.0,1,$180_pw,House,August 2011,3660,2011,8,SEYMOUR,180
5256,"12 MOODY CT, SEYMOUR",-37.034769,145.150902,3.0,1.0,1,$180_Weekly,House,August 2011,3660,2011,8,SEYMOUR,180
5369,"2/96 WIMBLE STREET, SEYMOUR",-37.025731,145.149353,2.0,1.0,1,$185,Unit/apmt,April 2011,3660,2011,4,SEYMOUR,185
5370,"2/96 WIMBLE STREET, SEYMOUR",-37.025731,145.149353,2.0,1.0,1,$185_pw,Unit/apmt,April 2011,3660,2011,4,SEYMOUR,185
5396,"83 HIGH STREET, SEYMOUR",-37.019794,145.137682,2.0,1.0,1,$190,House,April 2011,3660,2011,4,SEYMOUR,190
5397,"83 HIGH STREET, SEYMOUR",-37.019794,145.137682,2.0,1.0,1,$190_pw,House,April 2011,3660,2011,4,SEYMOUR,190
5440,"1/30 CLAREY AVENUE, SEYMOUR",-37.038477,145.154152,3.0,1.0,1,$180_p.w.,Rental_residential,November 2011,3660,2011,11,SEYMOUR,180
5441,"1/30 CLAREY AVENUE, SEYMOUR",-37.038477,145.154152,3.0,1.0,1,$180_pw,Rental_residential,November 2011,3660,2011,11,SEYMOUR,180
5442,"1/30 CLAREY AVENUE, SEYMOUR",-37.038477,145.154152,3.0,1.0,1,$180,Rental_residential,November 2011,3660,2011,11,SEYMOUR,180
5462,"22 STEWART STREET, SEYMOUR",-37.031071,145.140778,3.0,2.0,2,$250,House,December 2011,3660,2011,12,SEYMOUR,250
5710,"36 WIMBLE STREET, SEYMOUR",-37.025347,145.140161,3.0,1.0,1,$190,House,October 2011,3660,2011,10,SEYMOUR,190
5711,"36 WIMBLE STREET, SEYMOUR",-37.025347,145.140161,3.0,1.0,1,$190_p.w.,House,October 2011,3660,2011,10,SEYMOUR,190
5730,"295 STIRLING RD, SHE OAKS",-37.9038731,144.1605948,3.0,2.0,1,$420_per_week,House,November 2011,3331,2011,11,OAKS,420
5841,"820 NEW DOOKIE ROAD, SHEPPARTON EAST",-36.368719,145.506904,3.0,2.0,0,$270_pw,House,July 2011,3631,2011,7,EAST,270
5845,"3 MERKEL NOOK, SHEPPARTON EAST",-36.376471,145.472515,4.0,2.0,2,$450_pw,House,August 2011,3631,2011,8,EAST,450
5846,"3 MERKEL NOOK, SHEPPARTON EAST",-36.376471,145.472515,4.0,2.0,2,$450_pw,House,June 2011,3631,2011,6,EAST,450
5847,"3 MERKEL NOOK, SHEPPARTON EAST",-36.376471,145.472515,4.0,2.0,2,$450_pw,House,May 2011,3631,2011,5,EAST,450
5869,"19 BLOSSOM WAY, SHEPPARTON EAST",-36.387006,145.43968,5.0,3.0,3,$400_pw,none,January 2011,3631,2011,1,EAST,400
5883,"165 BOUNDARY ROAD, SHEPPARTON EAST",-36.391651,145.497986,4.0,2.0,2,$400_pw,House,August 2011,3631,2011,8,EAST,400
5884,"225 BECKHAM ROAD, SHEPPARTON EAST",-36.422394,145.480153,3.0,1.0,0,$220,House,May 2011,3631,2011,5,EAST,220
5886,"500 OLD DOOKIE ROAD, SHEPPARTON EAST",-36.377753,145.471243,3.0,1.0,1,$210_pw,House,February 2011,3631,2011,2,EAST,210
6008,"107A SWALLOW STREET, SHEPPARTON SOUTH",-36.386936,145.40413,2.0,1.0,1,$165_pw,Flat,November 2011,3630,2011,11,SOUTH,165
6029,"2 BIRCH STREET, SHEPPARTON",-36.367099,145.416915,2.0,2.0,2,$230,House,April 2011,3630,2011,4,SHEPPARTON,230
6030,"2 BIRCH STREET, SHEPPARTON",-36.367099,145.416915,2.0,2.0,2,$230_pw,House,April 2011,3630,2011,4,SHEPPARTON,230
6065,"33 HALPIN CRESCENT, SHEPPARTON",-36.361724,145.399675,3.0,1.0,1,$210,House,February 2011,3630,2011,2,SHEPPARTON,210
6066,"33 HALPIN CRESCENT, SHEPPARTON",-36.361724,145.399675,3.0,1.0,1,$210_pw,House,January 2011,3630,2011,1,SHEPPARTON,210
6082,"3 PRINCES CRESCENT, SHEPPARTON",-36.367041,145.399421,3.0,1.0,2,$240,House,September 2011,3630,2011,9,SHEPPARTON,240
6108,"1/29 MCDONALD STREET, SHEPPARTON",-36.390223,145.414875,3.0,1.0,2,$250_per_week,Unit/apmt,June 2011,3630,2011,6,SHEPPARTON,250
6109,"1/29 MCDONALD STREET, SHEPPARTON",-36.390223,145.414875,3.0,1.0,2,$260,Unit/apmt,February 2011,3630,2011,2,SHEPPARTON,260
6123,"167 THE BOULEVARD, SHEPPARTON",-36.366669,145.391973,4.0,1.0,1,$250,House,November 2011,3630,2011,11,SHEPPARTON,250
6124,"167 THE BOULEVARD, SHEPPARTON",-36.366669,145.391973,4.0,1.0,1,$250_pw,House,November 2011,3630,2011,11,SHEPPARTON,250
6150,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220_pw,House,May 2011,3630,2011,5,SHEPPARTON,220
6151,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220,House,May 2011,3630,2011,5,SHEPPARTON,220
6152,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220,House,April 2011,3630,2011,4,SHEPPARTON,220
6153,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220_pw,House,April 2011,3630,2011,4,SHEPPARTON,220
6182,"2 SANDHILL STREET, SHEPPARTON",-36.352797,145.367334,3.0,1.0,2,$320,none,June 2011,3630,2011,6,SHEPPARTON,320
6183,"2 SANDHILL STREET, SHEPPARTON",-36.352797,145.367334,3.0,1.0,2,$320_pw,none,June 2011,3630,2011,6,SHEPPARTON,320
6184,"2 SANDHILL STREET, SHEPPARTON",-36.352797,145.367334,3.0,1.0,2,$340,none,May 2011,3630,2011,5,SHEPPARTON,340
6297,"79 GRAHAM STREET, SHEPPARTON",-36.36221,145.411898,4.0,2.0,2,$280,Rental_residential,August 2011,3630,2011,8,SHEPPARTON,280
6387,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370_pw,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,370
6388,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370_per_week,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,370
6389,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,370
6390,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$350,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,350
6391,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$350,Rental_residential,August 2011,3630,2011,8,SHEPPARTON,350
6392,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370_pw,Rental_residential,July 2011,3630,2011,7,SHEPPARTON,370
6395,"66 NEWTON STREET, SHEPPARTON",-36.363722,145.397944,2.0,1.0,2,$170_pw,Rental_residential,December 2011,3630,2011,12,SHEPPARTON,170
6396,"66 NEWTON STREET, SHEPPARTON",-36.363722,145.397944,2.0,1.0,2,$170,Rental_residential,November 2011,3630,2011,11,SHEPPARTON,170
