,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2066,"2/77 VIEW STREET, GLENROY",-37.696521,144.928905,3.0,2.0,2,$400_-_$320_per_week,Townhouse,May 2013,3046,2013,5,GLENROY,320,210031535
2067,"2/77 VIEW STREET, GLENROY",-37.696521,144.928905,3.0,2.0,2,$320_-_$400_per_week,Townhouse,May 2013,3046,2013,5,GLENROY,400,210031535
2113,"3/15 MAUDE AVENUE, GLENROY",-37.705485,144.934547,1.0,1.0,1,$300_per_week,Unit/apmt,February 2013,3046,2013,2,GLENROY,300,210031535
2114,"3/15 MAUDE AVENUE, GLENROY",-37.705485,144.934547,1.0,1.0,1,$300_p.w.,Unit/apmt,February 2013,3046,2013,2,GLENROY,300,210031535
2115,"3/15 MAUDE AVENUE, GLENROY",-37.705485,144.934547,1.0,1.0,1,$300,Unit/apmt,February 2013,3046,2013,2,GLENROY,300,213031352
2116,"3/15 MAUDE AVENUE, GLENROY",-37.705485,144.934547,1.0,1.0,1,$300_per_week,Unit/apmt,January 2013,3046,2013,1,GLENROY,300,213031352
2125,"5/33 CLOVELLY AVENUE, GLENROY",-37.706575,144.909782,2.0,1.0,1,$285_per_week,none,October 2013,3046,2013,10,GLENROY,285,210031536
2126,"5/33 CLOVELLY AVENUE, GLENROY",-37.706575,144.909782,2.0,1.0,1,$285_pw,none,October 2013,3046,2013,10,GLENROY,285,210031536
2127,"5/33 CLOVELLY AVENUE, GLENROY",-37.706575,144.909782,2.0,1.0,1,$285,none,October 2013,3046,2013,10,GLENROY,285,210031536
2147,"18 MAUDE AVENUE, GLENROY",-37.705433,144.935278,4.0,1.0,4,$400_per_week,House,September 2013,3046,2013,9,GLENROY,400,210031535
2148,"18 MAUDE AVENUE, GLENROY",-37.705433,144.935278,4.0,1.0,4,$400_pw,House,September 2013,3046,2013,9,GLENROY,400,210031535
2149,"18 MAUDE AVENUE, GLENROY",-37.705433,144.935278,4.0,1.0,4,$400,House,September 2013,3046,2013,9,GLENROY,400,210031535
2269,"110 NOBLES ROAD, GNARWARRE",-38.145944,144.172715,3.0,1.0,2,$600_per_week,House,October 2013,3221,2013,10,GNARWARRE,600,203011036
2342,"9 RAINBOW ROAD, GOLDEN BEACH",-38.209139,147.402295,2.0,1.0,0,$220_per_week,House,September 2013,3851,2013,9,BEACH,220,205051100
2345,"72 FAIRWAY AVE, GOLDEN BEACH",-38.206382,147.401375,2.0,1.0,0,$600_-_$780,House,October 2013,3851,2013,10,BEACH,780,205051100
2346,"6 BEACHCOMBER ROAD, GOLDEN BEACH",-38.212606,147.397314,2.0,1.0,0,$230_per_week,House,September 2013,3851,2013,9,BEACH,230,205051100
2347,"22 HAVEN WAY, GOLDEN BEACH",-38.21547,147.390525,3.0,1.0,2,$210_per_week,House,September 2013,3851,2013,9,BEACH,210,205051100
2348,"6 COOK STREET, GOLDEN BEACH",-26.811531,153.120209,2.0,1.0,1,$305,House,January 2013,3851,2013,1,BEACH,305,204021065
2370,"39 VAINS STREET, GOLDEN GULLY",-36.784163,144.26775,4.0,2.0,2,$420_-_$450_per_week,House,January 2013,3555,2013,1,GULLY,450,202011022
2371,"2/ 268 MACKENZIE STREET, GOLDEN GULLY",-36.767495,144.259932,2.0,1.0,1,$280_per_week,none,May 2013,3555,2013,5,GULLY,280,202011022
2372,"1 FRENCHAM STREET, GOLDEN GULLY",-36.782997,144.242468,3.0,2.0,4,$390_per_week,none,April 2013,3555,2013,4,GULLY,390,202011022
2373,"8 SANDNER GROVE, GOLDEN GULLY",-36.761585,144.255555,2.0,1.0,3,$260_per_week,none,March 2013,3555,2013,3,GULLY,260,202011022
2374,"16A ELM STREET, GOLDEN GULLY",-36.782673,144.250423,3.0,1.0,1,$280_per_week,House,January 2013,3555,2013,1,GULLY,280,202011022
2657,"22 MAGPIE STREET, GOLDEN POINT",-37.57223,143.864024,2.0,1.0,3,$235_pw,House,August 2013,3451,2013,8,POINT,235,201011483
2715,"8 WITTIG WAY, GOLDEN POINT",-37.5749267,143.8687026,2.0,1.0,1,$310_per_week,House,November 2013,3451,2013,11,POINT,310,201011483
2716,"8 WITTIG WAY, GOLDEN POINT",-37.5749267,143.8687026,2.0,1.0,1,$310_per_week,House,September 2013,3451,2013,9,POINT,310,201011483
2718,"2/20 STEINFELD STREET, GOLDEN POINT",-37.566358,143.862021,3.0,2.0,1,$310_pw,Rental_residential,August 2013,3451,2013,8,POINT,310,213031352
2745,"51B PEEL STREET SOUTH, GOLDEN POINT",-37.566612,143.8633641,3.0,2.0,1,$330_per_week,none,October 2013,3451,2013,10,POINT,330,201011483
2867,"1 MAGPIE STREET, GOLDEN POINT",-37.571538,143.865059,3.0,1.0,3,$235_per_week,House,July 2013,3451,2013,7,POINT,235,201011483
2977,"408 MAIN ROAD, GOLDEN POINT",-37.572058,143.870115,3.0,1.0,2,$230_per_week,House,April 2013,3451,2013,4,POINT,230,201011483
2978,"408 MAIN ROAD, GOLDEN POINT",-37.572058,143.870115,3.0,1.0,2,$230_pw,House,April 2013,3451,2013,4,POINT,230,201011483
2979,"408 MAIN ROAD, GOLDEN POINT",-37.572058,143.870115,3.0,1.0,2,$230,House,April 2013,3451,2013,4,POINT,230,201011483
3083,"117 LITTLE DODDS STREET, GOLDEN POINT",-37.571034,143.872195,3.0,1.0,2,$200_pw,House,January 2013,3451,2013,1,POINT,200,201011483
3105,"3/633 BOND STREET, GOLDEN POINT",-37.572709,143.857561,1.0,1.0,1,$150_per_week,none,April 2013,3451,2013,4,POINT,150,201011483
3143,"532 MAIN ROAD, GOLDEN POINT",-37.577177,143.867727,3.0,1.0,0,$215_per_week,none,October 2013,3451,2013,10,POINT,215,201011483
3144,"532 MAIN ROAD, GOLDEN POINT",-37.577177,143.867727,3.0,1.0,0,$215_Weekly,none,October 2013,3451,2013,10,POINT,215,201011483
3145,"532 MAIN ROAD, GOLDEN POINT",-37.577177,143.867727,3.0,1.0,0,$215_pw,none,October 2013,3451,2013,10,POINT,215,201011483
3146,"532 MAIN ROAD, GOLDEN POINT",-37.577177,143.867727,3.0,1.0,0,$215,none,October 2013,3451,2013,10,POINT,215,201011483
3187,"310 GRANT STREET, GOLDEN POINT",-37.570286,143.863318,3.0,1.0,2,$230_per_week,House,April 2013,3451,2013,4,POINT,230,201011483
3188,"310 GRANT STREET, GOLDEN POINT",-37.570286,143.863318,3.0,1.0,2,$230_Week,House,April 2013,3451,2013,4,POINT,230,201011483
3189,"310 GRANT STREET, GOLDEN POINT",-37.570286,143.863318,3.0,1.0,2,$230_pw,House,April 2013,3451,2013,4,POINT,230,201011483
3190,"310 GRANT STREET, GOLDEN POINT",-37.570286,143.863318,3.0,1.0,2,$230,House,April 2013,3451,2013,4,POINT,230,201011483
3192,"310 GRANT ST, GOLDEN POINT",-37.570286,143.863318,3.0,1.0,2,$230_Weekly,House,March 2013,3451,2013,3,POINT,230,201011483
3196,"2 WAINWRIGHT STREET, GOLDEN POINT",-37.572972,143.86928,3.0,1.0,1,$220_Weekly,none,November 2013,3451,2013,11,POINT,220,201011483
3197,"2 WAINWRIGHT STREET, GOLDEN POINT",-37.572972,143.86928,3.0,1.0,1,$220_per_week,none,November 2013,3451,2013,11,POINT,220,201011483
3198,"2 WAINWRIGHT STREET, GOLDEN POINT",-37.572972,143.86928,3.0,1.0,1,$220_pw,none,November 2013,3451,2013,11,POINT,220,201011483
3199,"2 WAINWRIGHT STREET, GOLDEN POINT",-37.572972,143.86928,3.0,1.0,1,$220,none,November 2013,3451,2013,11,POINT,220,201011483
3200,"2 WAINWRIGHT STREET, GOLDEN POINT",-37.572972,143.86928,3.0,1.0,1,$245_per_week,none,October 2013,3451,2013,10,POINT,245,201011483
3214,"2/4 LAL LAL STREET, GOLDEN POINT",-37.57546,143.869895,2.0,1.0,0,$250_pw,Townhouse,May 2013,3451,2013,5,POINT,250,201011483
3215,"2/4 LAL LAL STREET, GOLDEN POINT",-37.57546,143.869895,2.0,1.0,0,$250_per_week,Townhouse,April 2013,3451,2013,4,POINT,250,201011483
3218,"2/4 LAL LAL ST, GOLDEN POINT",-37.57546,143.869895,2.0,1.0,0,$255_Weekly,Townhouse,March 2013,3451,2013,3,POINT,255,201011483
3301,"12 BUTTERFLY LANE, GOLDEN POINT",-37.569262,143.864748,2.0,2.0,1,$290_per_week,none,April 2013,3451,2013,4,POINT,290,201011483
3302,"12 BUTTERFLY LANE, GOLDEN POINT",-37.569262,143.864748,2.0,2.0,1,$290_Week,none,April 2013,3451,2013,4,POINT,290,201011483
3303,"12 BUTTERFLY LANE, GOLDEN POINT",-37.569262,143.864748,2.0,2.0,1,$290_pw,none,April 2013,3451,2013,4,POINT,290,201011483
3304,"12 BUTTERFLY LANE, GOLDEN POINT",-37.569262,143.864748,2.0,2.0,1,$290,none,April 2013,3451,2013,4,POINT,290,201011483
3310,"422A LARTER STREET, GOLDEN POINT",-37.581703,143.86962,1.0,1.0,1,$225_per_week,House,May 2013,3451,2013,5,POINT,225,206061135
3311,"422A LARTER STREET, GOLDEN POINT",-37.581703,143.86962,1.0,1.0,1,$225_pw,House,May 2013,3451,2013,5,POINT,225,206061135
3312,"422A LARTER STREET, GOLDEN POINT",-37.581703,143.86962,1.0,1.0,1,$225,House,May 2013,3451,2013,5,POINT,225,201011483
3381,"21A ANDERSON STREET EAST, GOLDEN POINT",-37.566415,143.860237,3.0,1.0,1,$225_per_week,none,March 2013,3451,2013,3,POINT,225,201011483
3382,"21A ANDERSON STREET EAST, GOLDEN POINT",-37.566415,143.860237,3.0,1.0,1,$225,none,March 2013,3451,2013,3,POINT,225,201011483
3387,"21A ANDERSON EAST STREET, GOLDEN POINT",-37.566415,143.860237,3.0,1.0,1,$225_pw,none,March 2013,3451,2013,3,POINT,225,201011483
3389,"124 LITTLE DODDS STREET, GOLDEN POINT",-37.5713691,143.871556,2.0,1.0,1,$250_pw,House,September 2013,3451,2013,9,POINT,250,201011483
3390,"124 LITTLE DODDS STREET, GOLDEN POINT",-37.5713691,143.871556,2.0,1.0,1,$250_pw,House,August 2013,3451,2013,8,POINT,250,201011483
3424,"1B BROGDEN COURT, GOLDEN POINT",-37.574271,143.871773,2.0,1.0,1,$280_Weekly,Townhouse,August 2013,3451,2013,8,POINT,280,201011483
3426,"1/322 LARTER STREET, GOLDEN POINT",-37.577855,143.870387,3.0,2.0,2,$300_pw,Townhouse,December 2013,3451,2013,12,POINT,300,201011483
3427,"55 PEEL STREET SOUTH, GOLDEN POINT",-37.566698,143.8633479,3.0,1.0,1,$330_per_week,Townhouse,October 2013,3451,2013,10,POINT,330,213031352
3428,"8B DUNN STREET, GOLDEN POINT",-37.572949,143.865448,1.0,1.0,0,$130_per_week,Unit/apmt,August 2013,3451,2013,8,POINT,130,213031352
3429,"811 BARKLY STREET, GOLDEN POINT",-37.576747,143.85498,3.0,1.0,2,$275_per_week,none,August 2013,3451,2013,8,POINT,275,201011483
3430,"534 MAIN ROAD, GOLDEN POINT",-37.577301,143.867699,3.0,1.0,1,$240_per_week,House,May 2013,3451,2013,5,POINT,240,201011483
3431,"534 MAIN ROAD, GOLDEN POINT",-37.577301,143.867699,3.0,1.0,1,$240_per_week,House,June 2013,3451,2013,6,POINT,240,201011483
3432,"534 MAIN ROAD, GOLDEN POINT",-37.577301,143.867699,3.0,1.0,1,$240_Weekly,House,June 2013,3451,2013,6,POINT,240,201011483
3433,"534 MAIN ROAD, GOLDEN POINT",-37.577301,143.867699,3.0,1.0,1,$240_pw,House,June 2013,3451,2013,6,POINT,240,201011483
3434,"534 MAIN ROAD, GOLDEN POINT",-37.577301,143.867699,3.0,1.0,1,$240,House,June 2013,3451,2013,6,POINT,240,201011483
3435,"534 MAIN ROAD, GOLDEN POINT",-37.577301,143.867699,3.0,1.0,1,$240_per_week,House,April 2013,3451,2013,4,POINT,240,201011483
3436,"6 HAYMES CRESCENT, GOLDEN POINT",-37.567461,143.863858,3.0,1.0,1,$230_pw,House,May 2013,3451,2013,5,POINT,230,201011483
3438,"534 MAIN RD, GOLDEN POINT",-37.577301,143.867699,3.0,1.0,1,$240_Weekly,none,March 2013,3451,2013,3,POINT,240,201011483
3439,"703 BARKLY STREET, GOLDEN POINT",-37.574386,143.857561,3.0,2.0,0,$260_per_week,none,March 2013,3451,2013,3,POINT,260,201011483
3440,"21A ANDERSON STREET E, GOLDEN POINT",-37.566415,143.860237,3.0,1.0,1,$225_Weekly,none,March 2013,3451,2013,3,POINT,225,213031352
3441,"501 BOND STREET, GOLDEN POINT",-37.5691488,143.8606923,3.0,1.0,2,$265_pw,House,March 2013,3451,2013,3,POINT,265,213031352
3442,"25 MAGPIE STREET, GOLDEN POINT",-37.574824,143.864499,4.0,1.0,0,$310_per_week,House,January 2013,3451,2013,1,POINT,310,201011483
3443,"25 MAGPIE STREET, GOLDEN POINT",-37.574824,143.864499,4.0,1.0,0,$310_pw,House,January 2013,3451,2013,1,POINT,310,201011483
3511,"35 WILMOT STREET, GOLDEN SQUARE",-36.7648688,144.2525773,3.0,2.0,2,$310_per_week,Rental_residential,January 2013,3555,2013,1,SQUARE,310,202011022
3529,"67 CHUM STREET, GOLDEN SQUARE",-36.763003,144.255109,3.0,1.0,1,$250_pw,House,April 2013,3555,2013,4,SQUARE,250,202011022
3530,"67 CHUM STREET, GOLDEN SQUARE",-36.763003,144.255109,3.0,1.0,1,$250,House,April 2013,3555,2013,4,SQUARE,250,202011022
3744,"77 MACKENZIE STREET WEST, GOLDEN SQUARE",-36.773526,144.250626,4.0,1.0,2,$250_per_week,House,July 2013,3555,2013,7,SQUARE,250,202011022
3804,"3/9 ALLINGHAM STREET, GOLDEN SQUARE",-36.774358,144.26233,2.0,1.0,1,$250_pw,Unit/apmt,February 2013,3555,2013,2,SQUARE,250,202011022
3829,"1/6 MAGAZINE BOULEVARD, GOLDEN SQUARE",-36.773578,144.243578,2.0,1.0,1,$280_per_week,House,October 2013,3555,2013,10,SQUARE,280,202011022
3862,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260_pw,House,April 2013,3555,2013,4,SQUARE,260,202011022
3863,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260_per_week,House,April 2013,3555,2013,4,SQUARE,260,202011022
3864,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260,House,April 2013,3555,2013,4,SQUARE,260,202011022
3865,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260_pw,House,January 2013,3555,2013,1,SQUARE,260,202011022
3929,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220_per_week,House,May 2013,3673,2013,5,GOOMALIBEE,220,212031303
3930,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220_pw,House,May 2013,3673,2013,5,GOOMALIBEE,220,216021414
3931,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220,House,May 2013,3673,2013,5,GOOMALIBEE,220,216021414
3932,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220_p.w.,House,May 2013,3673,2013,5,GOOMALIBEE,220,216021414
3938,"253 RIVER ROAD, GOOMALIBEE",-36.471977,145.827311,4.0,2.0,1,$320_per_week,none,February 2013,3673,2013,2,GOOMALIBEE,320,212031303
3939,"253 RIVER ROAD, GOOMALIBEE",-36.471977,145.827311,4.0,2.0,1,$320_p.w.,none,February 2013,3673,2013,2,GOOMALIBEE,320,212031303
3942,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160_per_week,House,June 2013,3673,2013,6,GOOMALIBEE,160,212031303
3943,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160_p.w.,House,June 2013,3673,2013,6,GOOMALIBEE,160,212031303
3944,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160_pw,House,June 2013,3673,2013,6,GOOMALIBEE,160,212031303
3945,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160,House,June 2013,3673,2013,6,GOOMALIBEE,160,212031303
3966,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280,House,November 2013,3725,2013,11,GOORAMBAT,280,204021064
3967,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_per_week,House,November 2013,3725,2013,11,GOORAMBAT,280,204021064
3968,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_p.w.,House,November 2013,3725,2013,11,GOORAMBAT,280,204021064
3969,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_pw,House,November 2013,3725,2013,11,GOORAMBAT,280,204021064
3970,"379 GOORAMBAT CHESNEY VALE ROAD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_per_week,none,November 2013,3725,2013,11,GOORAMBAT,280,204021064
3971,"379 GOORAMBAT- CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,2,$280_per_week,House,June 2013,3725,2013,6,GOORAMBAT,280,204021064
3972,"379 GOORAMBAT- CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,2,$280_p.w.,House,June 2013,3725,2013,6,GOORAMBAT,280,204021064
3973,"379 GOORAMBAT- CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,2,$280,House,June 2013,3725,2013,6,GOORAMBAT,280,201031017
3974,"379 GOORAMBAT CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,0,$280_per_week,none,June 2013,3725,2013,6,GOORAMBAT,280,204021064
4004,"7 PINE GROVE, GOORNONG",-36.621845,144.502473,3.0,1.0,1,$200_pw,House,April 2013,3557,2013,4,GOORNONG,200,202031032
4010,"203 ENGLISHS ROAD, GOORNONG",-36.617176,144.531628,5.0,2.0,2,$380_pw,House,July 2013,3557,2013,7,GOORNONG,380,202031032
4038,"20B RAILWAY PLACE, GOORNONG",-36.615753,144.50438,2.0,1.0,1,$120_pw,Unit/apmt,April 2013,3557,2013,4,GOORNONG,120,216021414
4040,"26 PINE GROVE, GOORNONG",-36.622747,144.504417,3.0,1.0,1,$225_per_week,House,April 2013,3557,2013,4,GOORNONG,225,202031032
4043,"20A RAILWAY PLACE, GOORNONG",-36.615753,144.50438,3.0,1.0,1,$160_per_week,House,March 2013,3557,2013,3,GOORNONG,160,202031032
4137,"102 LYNDHURST STREET, GORDON",-37.573036,144.10184,1.0,1.0,1,$170_p.w.,House,February 2013,3345,2013,2,GORDON,170,201021012
4138,"102 LYNDHURST STREET, GORDON",-37.573036,144.10184,1.0,1.0,1,$170_p.w.,House,January 2013,3345,2013,1,GORDON,170,201021012
4169,"420 LAYS EXTENSION ROAD, GORMANDALE",-38.2949892,146.7019042,3.0,1.0,2,$180_per_week,none,July 2013,3873,2013,7,GORMANDALE,180,205051102
4170,"7 CALLADALE COURT, GORMANDALE",-38.295242,146.702355,2.0,1.0,2,$160,House,April 2013,3873,2013,4,GORMANDALE,160,205051102
4171,"7 CALLADALE COURT, GORMANDALE",-38.295242,146.702355,2.0,1.0,2,$160,House,February 2013,3873,2013,2,GORMANDALE,160,205051102
4173,"39 MAIN ROAD, GORMANDALE",-38.294425,146.701068,3.0,1.0,2,$215_per_week,House,February 2013,3873,2013,2,GORMANDALE,215,205051102
4241,"38 BAXTERS ROAD, GOULBURN WEIR",-36.721941,145.171385,4.0,2.0,2,$450_pw,House,May 2013,3608,2013,5,WEIR,450,207031163
4248,"99 MARIGOLD CRESCENT, GOWANBRAE",-37.699837,144.899115,3.0,2.0,1,$330_pw,none,March 2013,3043,2013,3,GOWANBRAE,330,210031439
4254,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370_per_week,none,July 2013,3043,2013,7,GOWANBRAE,370,210031439
4255,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370_p.w.,none,July 2013,3043,2013,7,GOWANBRAE,370,210031439
4256,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370_pw,none,July 2013,3043,2013,7,GOWANBRAE,370,210031439
4257,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370,none,July 2013,3043,2013,7,GOWANBRAE,370,210031439
4276,"82A MARIGOLD CRESCENT, GOWANBRAE",-37.698782,144.900572,3.0,2.0,1,$420_pw,Townhouse,November 2013,3043,2013,11,GOWANBRAE,420,210031439
4277,"82A MARIGOLD CRESCENT, GOWANBRAE",-37.698782,144.900572,3.0,2.0,1,$420_pw,Townhouse,October 2013,3043,2013,10,GOWANBRAE,420,210031439
4291,"11 SEGGAN CIRCLE, GOWANBRAE",-37.707261,144.895889,3.0,2.0,1,$350_per_week,Rental_residential,July 2013,3043,2013,7,GOWANBRAE,350,210031439
4312,"165 GOWANBRAE DRIVE, GOWANBRAE",-37.70200301,144.89867058,3.0,2.0,1,$380_per_week,House,June 2013,3043,2013,6,GOWANBRAE,380,210031439
4313,"165 GOWANBRAE DRIVE, GOWANBRAE",-37.70200301,144.89867058,3.0,2.0,1,$380,House,June 2013,3043,2013,6,GOWANBRAE,380,210031439
4376,"27 SEGGAN CIRCLE, GOWANBRAE",-37.706336,144.896046,2.0,1.0,2,$300_pw,House,January 2013,3043,2013,1,GOWANBRAE,300,210031439
4398,"114 GOWANBRAE DRIVE, GOWANBRAE",-37.704612,144.896695,3.0,2.0,2,$420_pw,House,July 2013,3043,2013,7,GOWANBRAE,420,210031439
4405,"38 GOWANBRAE DRIVE, GOWANBRAE",-37.708517,144.89525,3.0,2.0,1,$360_per_week,House,June 2013,3043,2013,6,GOWANBRAE,360,210031439
40,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$380_per_week,House,August 2013,3221,2013,8,ANAKIE,380,203021043
41,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$380_p.w.,House,August 2013,3221,2013,8,ANAKIE,380,203021043
42,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$380_Week,House,August 2013,3221,2013,8,ANAKIE,380,203021043
43,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$400_per_week,House,August 2013,3221,2013,8,ANAKIE,400,203021043
44,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$400_p.w.,House,August 2013,3221,2013,8,ANAKIE,400,203021043
45,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$400_Week,House,August 2013,3221,2013,8,ANAKIE,400,203021043
46,"10 SANDHILL ROAD, ANAKIE",-37.934582,144.225385,4.0,2.0,2,$380_Weekly,none,February 2013,3221,2013,2,ANAKIE,380,203021043
47,"10 SANDHILL ROAD, ANAKIE",-37.934582,144.225385,4.0,2.0,2,$380_p.w.,none,February 2013,3221,2013,2,ANAKIE,380,203021043
110,"14 BIRDIE AVENUE, ANGLESEA",-38.410215,144.167896,4.0,1.0,0,$385_pw,House,November 2013,3230,2013,11,ANGLESEA,385,204031075
154,"10 LORETTAS WAY, ANGLESEA",-38.406453,144.184698,3.0,2.0,2,$395_per_week,House,August 2013,3230,2013,8,ANGLESEA,395,216021413
168,"8A BINGLEY PARADE, ANGLESEA",-38.40472,144.186765,1.0,1.0,1,$210_per_week,Studio,March 2013,3230,2013,3,ANGLESEA,210,203031049
169,"8A BINGLEY PARADE, ANGLESEA",-38.40472,144.186765,1.0,1.0,1,$210_pw,Studio,February 2013,3230,2013,2,ANGLESEA,210,203031049
171,"9 MCCONNELL CLOSE, ANGLESEA",-38.402097,144.181933,4.0,1.0,3,$1150_per_week,House,March 2013,3230,2013,3,ANGLESEA,1150,203031049
194,"2A BUTTERWORTH CRESCENT, ANGLESEA",-38.407764,144.179921,3.0,1.0,2,$300_pw,Rental_residential,February 2013,3230,2013,2,ANGLESEA,300,203031049
274,"10/22 NELSON STREET, APOLLO BAY",-38.759054,143.668862,2.0,1.0,1,$240_per_week,Unit/apmt,April 2013,3233,2013,4,BAY,240,217031476
296,"33 NELSON STREET, APOLLO BAY",-38.759793,143.670123,3.0,1.0,1,$350_per_week,House,March 2013,3233,2013,3,BAY,350,217031476
327,"10 KENNEDY STREET, APPIN",-34.196244,150.790442,3.0,1.0,1,$395_p.w.,House,August 2013,3579,2013,8,APPIN,395,213051585
338,"31 WALLACE STREET, APSLEY",-36.969572,141.087156,3.0,1.0,2,$145_per_week,House,September 2013,3319,2013,9,APSLEY,145,215011393
348,"101 WALLACE STREET, APSLEY",-36.966878,141.078095,3.0,1.0,0,$150_per_week,House,September 2013,3319,2013,9,APSLEY,150,215011393
351,"7/92 VINCENT STREET, ARARAT EAST",-37.6270746,143.8948213,2.0,1.0,0,$175_p.w.,Unit/apmt,October 2013,3377,2013,10,EAST,175,201011005
352,"2/42 BARKLY STREET, ARARAT EAST",-37.62819,143.8912975,2.0,1.0,1,$220_p.w.,Unit/apmt,September 2013,3377,2013,9,EAST,220,201011005
353,"14 MONTGOMERY STREET, ARARAT EAST",-37.2946116,142.9213814,2.0,1.0,0,$190_p.w.,House,June 2013,3377,2013,6,EAST,190,215011386
354,"40 QUEENS, ARARAT EAST",-37.285575,142.934144,2.0,1.0,0,$220_p.w.,House,June 2013,3377,2013,6,EAST,220,215011386
355,"7 NEYLAN STREET, ARARAT EAST",-37.292623,142.921965,2.0,1.0,0,$170_p.w.,House,May 2013,3377,2013,5,EAST,170,215011386
386,"3 JENKIN STREET, ARARAT",-37.280828,142.92068,2.0,1.0,1,$140_per_week,House,January 2013,3377,2013,1,ARARAT,140,215011386
459,"13 SMITH STREET, ARARAT",-37.277835,142.946137,3.0,1.0,1,$170_per_week,House,June 2013,3377,2013,6,ARARAT,170,215011386
715,"6/92 VINCENT STREET, ARARAT",-37.279835,142.932517,2.0,1.0,1,$175_pw,Rental_residential,July 2013,3377,2013,7,ARARAT,175,215011386
825,"2 RIVER ROAD, ARCADIA",-36.562107,145.332205,2.0,1.0,1,$145_pw,none,August 2013,3631,2013,8,ARCADIA,145,216031418
826,"2 RIVER ROAD, ARCADIA",-36.562107,145.332205,2.0,1.0,1,$145_per_week,none,August 2013,3631,2013,8,ARCADIA,145,216031418
827,"35 ARCADIA ROAD, ARCADIA",-36.55623816,145.34647956,3.0,1.0,4,$200_pw,House,April 2013,3631,2013,4,ARCADIA,200,216031418
838,"220 KOETSVELDT RD, ARCHIES CREEK",-38.5189189,145.5754766,4.0,2.0,2,$280_per_week,none,January 2013,3995,2013,1,CREEK,280,205031093
840,"220 KOETSVELDT ROAD, ARCHIES CREEK",-38.5189301,145.5754881,4.0,2.0,2,$280_per_week,none,January 2013,3995,2013,1,CREEK,280,205031093
1014,"1/9 MCLAUGHLIN STREET, ARDEER",-37.781937,144.80841,3.0,1.0,1,$300_p.w.,Unit/apmt,January 2013,3022,2013,1,ARDEER,300,213011328
1015,"1/9 MCLAUGHLIN STREET, ARDEER",-37.781937,144.80841,3.0,1.0,1,$300_per_week,Unit/apmt,January 2013,3022,2013,1,ARDEER,300,213011328
