,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2028,"188 MONBULK ROAD, KALLISTA",-37.883348,145.385587,3.0,2.0,2,$370_Weekly,House,June 2011,3791,2011,6,KALLISTA,370,211051282
2029,"188 MONBULK ROAD, KALLISTA",-37.883348,145.385587,3.0,2.0,2,$360,House,June 2011,3791,2011,6,KALLISTA,360,211051282
2072,"3 OUTLOOK DRIVE, KALORAMA",-37.826668,145.371026,3.0,1.0,2,$310_pw,House,October 2011,3766,2011,10,KALORAMA,310,211051282
2073,"3 OUTLOOK DRIVE, KALORAMA",-37.826668,145.371026,3.0,1.0,2,$310,House,October 2011,3766,2011,10,KALORAMA,310,211051282
2157,"22-26 RIDGE ROAD, KALORAMA",-37.820467,145.362756,3.0,2.0,5,$400_per_week,none,March 2011,3766,2011,3,KALORAMA,400,211051282
2337,"203A ASPINALL STREET, KANGAROO FLAT",-36.785348,144.235069,3.0,2.0,1,$300_Weekly,Townhouse,November 2011,3555,2011,11,FLAT,300,202011022
2346,"2 JACKSON STREET, KANGAROO FLAT",-36.811094,144.234394,3.0,1.0,2,$300_per_week,House,November 2011,3555,2011,11,FLAT,300,213031352
2347,"2 JACKSON STREET, KANGAROO FLAT",-36.811094,144.234394,3.0,1.0,2,$300_per_week,House,October 2011,3555,2011,10,FLAT,300,202011022
2392,"26 JOHN STREET, KANGAROO FLAT",-36.785684,144.239629,3.0,1.0,2,$270_per_week,House,July 2011,3555,2011,7,FLAT,270,202011022
2407,"21 QUEEN STREET, KANGAROO FLAT",-36.804826,144.235865,3.0,1.0,1,$245,House,May 2011,3555,2011,5,FLAT,245,202011022
2408,"21 QUEEN STREET, KANGAROO FLAT",-36.804826,144.235865,3.0,1.0,1,$245_pw,House,May 2011,3555,2011,5,FLAT,245,214021384
2435,"13B GREVILLEA AVENUE, KANGAROO FLAT",-33.1446203,150.0722053,3.0,1.0,2,$270_pw,House,July 2011,3555,2011,7,FLAT,270,206051130
2445,"38 MITCHELL STREET, KANGAROO FLAT",-36.80305,144.241354,2.0,1.0,1,$260_pw,House,November 2011,3555,2011,11,FLAT,260,201011002
2446,"38 MITCHELL STREET, KANGAROO FLAT",-36.80305,144.241354,2.0,1.0,1,$265_pw,House,November 2011,3555,2011,11,FLAT,265,201011002
2468,"222 HIGH STREET, KANGAROO FLAT",-37.68071365,145.01393127,3.0,2.0,3,$250_pw,House,March 2011,3555,2011,3,FLAT,250,213031352
2469,"222 HIGH STREET, KANGAROO FLAT",-37.68071365,145.01393127,3.0,2.0,3,$250_pw,House,February 2011,3555,2011,2,FLAT,250,213031352
2470,"222 HIGH STREET, KANGAROO FLAT",-37.68071365,145.01393127,3.0,2.0,3,$260_pw,House,February 2011,3555,2011,2,FLAT,260,209041223
2519,"696 LOCKWOOD ROAD, KANGAROO FLAT",-36.7982233,144.2295291,2.0,1.0,3,$240_per_week,Rental_residential,November 2011,3555,2011,11,FLAT,240,202011022
2520,"696 LOCKWOOD ROAD, KANGAROO FLAT",-36.7982233,144.2295291,2.0,1.0,3,$240_per_week,Rental_residential,October 2011,3555,2011,10,FLAT,240,202011022
2535,"12 QUEEN STREET, KANGAROO FLAT",-36.8052345,144.236868,3.0,1.0,1,$320,House,August 2011,3555,2011,8,FLAT,320,202011022
2536,"12 QUEEN STREET, KANGAROO FLAT",-36.8052345,144.236868,3.0,1.0,1,$320_pw,House,August 2011,3555,2011,8,FLAT,320,202011022
2602,"51 MORRISON STREET, KANGAROO FLAT",-36.805122,144.235699,3.0,1.0,1,$260_per_week,Rental_residential,October 2011,3555,2011,10,FLAT,260,202011022
2603,"51 MORRISON STREET, KANGAROO FLAT",-36.805122,144.235699,3.0,1.0,1,$260_per_week,Rental_residential,September 2011,3555,2011,9,FLAT,260,206051130
2633,"3 TUNUNGA CIRCUIT, KANGAROO FLAT",-36.814899,144.241907,4.0,2.0,2,$400_per_week,House,September 2011,3555,2011,9,FLAT,400,202011022
2634,"3 TUNUNGA CIRCUIT, KANGAROO FLAT",-36.814899,144.241907,4.0,2.0,2,$380,House,June 2011,3555,2011,6,FLAT,380,202011022
2635,"3 TUNUNGA CIRCUIT, KANGAROO FLAT",-36.814899,144.241907,4.0,2.0,2,$400_per_week,House,April 2011,3555,2011,4,FLAT,400,202011022
2652,"1/16 WIRELESS STREET, KANGAROO FLAT",-36.790077,144.247263,2.0,1.0,1,$220_per_week,Unit/apmt,November 2011,3555,2011,11,FLAT,220,206051130
2666,"6 CARPENTER STREET, KANGAROO FLAT",-36.795101,144.242569,3.0,1.0,1,$200,Rental_residential,June 2011,3555,2011,6,FLAT,200,202011022
2667,"6 CARPENTER STREET, KANGAROO FLAT",-36.795101,144.242569,3.0,1.0,1,$200_pw,Rental_residential,June 2011,3555,2011,6,FLAT,200,202011022
2722,"2 POTTERS LANE, KANGAROO FLAT",-36.787714,144.246182,2.0,1.0,2,$200_pw,Unit/apmt,December 2011,3555,2011,12,FLAT,200,206041121
2919,"2/6 ST GEORGE PARK DRIVE, KANGAROO FLAT",-36.798831,144.228991,3.0,1.0,2,$280_p.w.,House,April 2011,3555,2011,4,FLAT,280,202011022
2920,"2/6 ST GEORGE PARK DRIVE, KANGAROO FLAT",-36.798831,144.228991,3.0,1.0,2,$280,House,March 2011,3555,2011,3,FLAT,280,202011022
2921,"2/6 ST GEORGE PARK DRIVE, KANGAROO FLAT",-36.798831,144.228991,3.0,1.0,2,$280_pw,House,March 2011,3555,2011,3,FLAT,280,202011022
2933,"11 LUKIN CRESCENT, KANGAROO FLAT",-36.790441,144.229143,3.0,2.0,2,$320_per_week,none,October 2011,3555,2011,10,FLAT,320,207021159
2988,"519 HENLEY ROAD, KANGAROO GROUND",-37.6967954,145.2748397,3.0,2.0,2,$550_p.w.,none,September 2011,3097,2011,9,GROUND,550,206061135
3012,"4/97 SKYLINE ROAD, KANGAROO GROUND",-37.690297,145.288868,2.0,2.0,2,$360_pw,none,January 2011,3097,2011,1,GROUND,360,209031212
3015,"266 KANGAROO GROUND - ST ANDREWS ROAD, KANGAROO GROUND",-37.665953,145.224859,4.0,2.0,5,$750_-_$800_pw,none,October 2011,3097,2011,10,GROUND,800,209031214
3016,"266 KANGAROO GROUND - ST ANDREWS ROAD, KANGAROO GROUND",-37.665953,145.224859,4.0,2.0,5,$750_-_$800_per_week,none,October 2011,3097,2011,10,GROUND,800,213031348
3017,"266 KANGAROO GROUND - ST ANDREWS ROAD, KANGAROO GROUND",-37.665953,145.224859,4.0,2.0,5,$850_-_$870_per_week,none,July 2011,3097,2011,7,GROUND,870,209031214
3019,"20 KINGS ROAD, KANGAROO GROUND",-37.6709302,145.2310181,5.0,2.0,0,$550_per_week,House,July 2011,3097,2011,7,GROUND,550,209031214
3065,"7 DAVID STREET, KANIVA",-36.373601,141.237993,3.0,1.0,2,$115_per_week,House,January 2011,3419,2011,1,KANIVA,115,215011390
3070,"276 KANUMBRA-GOBUR ROAD, KANUMBRA",-36.99717153,145.63762994,3.0,2.0,0,$250_p.w.,none,March 2011,3714,2011,3,KANUMBRA,250,213031348
3081,"950 OLD LEONGATHA ROAD, KARDELLA",-38.449942,145.868167,3.0,1.0,2,$230_pw,House,November 2011,3951,2011,11,KARDELLA,230,205031089
3088,"41 KARINGAL DRIVE, KARINGAL",-37.7026467,145.1259811,3.0,1.0,1,$300,House,October 2011,3199,2011,10,KARINGAL,300,207011154
3091,"186 KARINGAL DRIVE, KARINGAL",-37.7026467,145.1259811,3.0,1.0,3,$360,none,September 2011,3199,2011,9,KARINGAL,360,209011197
3093,"4 VANESSA COURT, KARINGAL",-38.14083,145.14854,3.0,1.0,2,$240,House,July 2011,3199,2011,7,KARINGAL,240,207021159
3094,"17 SANDPIPER PLACE, KARINGAL",-38.1645944,145.1486206,3.0,1.0,2,$270,House,January 2011,3199,2011,1,KARINGAL,270,214011371
3095,"17 SANDPIPER PLACE, KARINGAL",-38.1645944,145.1486206,3.0,1.0,2,$270_p.w.,House,January 2011,3199,2011,1,KARINGAL,270,214011371
3189,"2 CEMETERY RD, KATAMATITE",-36.081621,145.687942,3.0,1.0,0,$180_p.w.,none,December 2011,3649,2011,12,KATAMATITE,180,216021412
3190,"154 LOOFS ROAD, KATAMATITE",-36.054185,145.656388,4.0,1.0,2,$1538_pw,House,June 2011,3649,2011,6,KATAMATITE,1538,216021412
3191,"30 PARNELL ROAD, KATAMATITE",-35.999099,145.713547,3.0,1.0,0,$270,House,June 2011,3649,2011,6,KATAMATITE,270,206061135
3192,"30 PARNELL ROAD, KATAMATITE",-35.999099,145.713547,3.0,1.0,0,$270,House,May 2011,3649,2011,5,KATAMATITE,270,216021412
3193,"24 FOY ST, KATAMATITE",-36.080625,145.684055,2.0,1.0,0,$190_p.w.,none,May 2011,3649,2011,5,KATAMATITE,190,209041529
3194,"24 FOY ST, KATAMATITE",-36.080625,145.684055,2.0,1.0,0,$190_p.w.,none,June 2011,3649,2011,6,KATAMATITE,190,216021412
3195,"00 CEMETERY RD, KATAMATITE",-36.0819569,145.6893613,3.0,1.0,0,$180_p.w.,none,January 2011,3649,2011,1,KATAMATITE,180,216021412
3213,"17 LINCOLN STREET, KATANDRA WEST",-36.226916,145.561368,3.0,1.0,1,$180_pw,House,October 2011,3634,2011,10,WEST,180,216031418
3214,"17 LINCOLN STREET, KATANDRA WEST",-36.226916,145.561368,3.0,1.0,1,$180,House,September 2011,3634,2011,9,WEST,180,216031418
3227,"1318A UNION ROAD, KATANDRA WEST",-36.229,145.558761,3.0,1.0,0,$170,Acreage,June 2011,3634,2011,6,WEST,170,216031418
3243,"1704 SHEPPARTON - KATAMATITE ROAD, KATANDRA",-36.165987,145.562172,4.0,1.0,2,$180_pw,none,December 2011,3634,2011,12,KATANDRA,180,213031348
3244,"1704 SHEPPARTON - KATAMATITE ROAD, KATANDRA",-36.165987,145.562172,4.0,1.0,2,$180,none,January 2011,3634,2011,1,KATANDRA,180,211031450
3245,"1008 CNR KATANDRA MAIN & COSGROVE ROAD, KATANDRA",-36.3187255,145.6315316,3.0,1.0,0,$220,House,August 2011,3634,2011,8,KATANDRA,220,211031450
3246,"1008 CNR KATANDRA MAIN & COSGROVE ROAD, KATANDRA",-36.3187255,145.6315316,3.0,1.0,0,$220_pw,House,August 2011,3634,2011,8,KATANDRA,220,207021159
3248,"45 FORD ROAD, KATANDRA",-36.225338,145.600372,3.0,2.0,2,$320,House,May 2011,3634,2011,5,KATANDRA,320,216031418
3249,"45 FORD ROAD, KATANDRA",-36.225338,145.600372,3.0,2.0,2,$320_pw,House,May 2011,3634,2011,5,KATANDRA,320,216031418
3263,"105 ORAMS ROAD, KATUNGA",-36.014148,145.419787,3.0,1.0,2,$200_pw,House,July 2011,3640,2011,7,KATUNGA,200,216021413
3264,"105 ORAMS ROAD, KATUNGA",-36.014148,145.419787,3.0,1.0,2,$200,House,June 2011,3640,2011,6,KATUNGA,200,216021413
3265,"105 ORAMS ROAD, KATUNGA",-36.014148,145.419787,3.0,1.0,2,$200_pw,House,June 2011,3640,2011,6,KATUNGA,200,216021413
3330,"861 BOOTHROYDS ROAD, KATUNGA",-35.976457,145.386556,5.0,1.0,2,$220,Acreage/semi Rural,September 2011,3640,2011,9,KATUNGA,220,216021413
3331,"861 BOOTHROYDS ROAD, KATUNGA",-35.976457,145.386556,5.0,1.0,2,$220,Acreage/semi Rural,August 2011,3640,2011,8,KATUNGA,220,206061135
3344,"11 RALSTON STREET, KATUNGA",-36.000285,145.454273,3.0,1.0,1,$155,House,December 2011,3640,2011,12,KATUNGA,155,209041530
3345,"11 RALSTON STREET, KATUNGA",-36.000285,145.454273,3.0,1.0,1,$155,House,November 2011,3640,2011,11,KATUNGA,155,216021413
3386,"2-4 ROWE STREET, KATUNGA",-35.999638,145.455023,3.0,1.0,2,$170_pw,House,September 2011,3640,2011,9,KATUNGA,170,209041530
3387,"2-4 ROWE STREET, KATUNGA",-35.999638,145.455023,3.0,1.0,2,$170,House,September 2011,3640,2011,9,KATUNGA,170,209041530
3424,"533 LORENZS ROAD, KATUNGA",-35.973413,145.505785,3.0,1.0,2,$175,House,November 2011,3640,2011,11,KATUNGA,175,216021413
3426,"18 ROWE STREET, KATUNGA",-36.000819,145.455204,3.0,2.0,0,$150,House,December 2011,3640,2011,12,KATUNGA,150,209041529
3427,"18 ROWE STREET, KATUNGA",-36.000819,145.455204,3.0,2.0,0,$140,House,January 2011,3640,2011,1,KATUNGA,140,216021413
3429,"795 LORENZ ROAD, KATUNGA",-35.9990969,145.4603759,4.0,2.0,3,$300_pw,House,November 2011,3640,2011,11,KATUNGA,300,213031352
3431,"16 CARTER STREET, KATUNGA",-35.998689,145.457339,4.0,1.0,1,$200,House,September 2011,3640,2011,9,KATUNGA,200,213031348
3432,"16 CARTER STREET, KATUNGA",-35.998689,145.457339,4.0,1.0,1,$200_per_week,House,March 2011,3640,2011,3,KATUNGA,200,216021413
3433,"16 CARTER STREET, KATUNGA",-35.998689,145.457339,4.0,1.0,1,$200_per_week,House,February 2011,3640,2011,2,KATUNGA,200,209041529
3435,"20 KATUNGA-NORTH ROAD, KATUNGA",-35.9990747,145.4568687,3.0,1.0,1,$195,Rural,July 2011,3640,2011,7,KATUNGA,195,207011521
3524,"9/250 SUNSHINE AVENUE, KEALBA",-37.732914,144.818477,2.0,1.0,2,$280_Weekly,Unit/apmt,November 2011,3021,2011,11,KEALBA,280,206061135
3535,"14 LEAVESDON AVENUE, KEALBA",-37.735049,144.825109,3.0,1.0,1,$300_pw,none,August 2011,3021,2011,8,KEALBA,300,213011332
3536,"14 LEAVESDON AVENUE, KEALBA",-37.735049,144.825109,3.0,1.0,1,$320_pw,none,June 2011,3021,2011,6,KEALBA,320,213011332
3537,"14 LEAVESDON AVENUE, KEALBA",-37.735049,144.825109,3.0,1.0,1,$320_pw,none,May 2011,3021,2011,5,KEALBA,320,213011332
3538,"14 LEAVESDON AVENUE, KEALBA",-37.735049,144.825109,3.0,1.0,1,$300_pw,none,May 2011,3021,2011,5,KEALBA,300,211031450
3539,"14 LEAVESDON AVENUE, KEALBA",-37.735049,144.825109,3.0,1.0,1,$300_pw,none,April 2011,3021,2011,4,KEALBA,300,211031450
3556,"7 FINCHLEY PLACE, KEALBA",-37.732545,144.822213,3.0,1.0,1,$320_pw,House,October 2011,3021,2011,10,KEALBA,320,213011332
3557,"7 FINCHLEY PLACE, KEALBA",-37.732545,144.822213,3.0,1.0,1,$320,House,October 2011,3021,2011,10,KEALBA,320,213011332
3558,"7 FINCHLEY PLACE, KEALBA",-37.732545,144.822213,3.0,1.0,1,$320_per_week,House,September 2011,3021,2011,9,KEALBA,320,213011332
3568,"42 BELLARA CRESCENT, KEALBA",-37.730289,144.81675,3.0,1.0,1,$250_per_week,Rental_residential,October 2011,3021,2011,10,KEALBA,250,206061135
3588,"37 ROWAN DRIVE, KEALBA",-37.728269,144.824771,3.0,2.0,4,$320_Weekly,House,September 2011,3021,2011,9,KEALBA,320,213011332
3660,"1/112 GREENGULLY ROAD, KEALBA",-37.727314,144.824789,2.0,1.0,1,$250,Available Now,March 2011,3021,2011,3,KEALBA,250,213011332
3661,"1/112 GREENGULLY ROAD, KEALBA",-37.727314,144.824789,2.0,1.0,1,$250_pw,Available Now,March 2011,3021,2011,3,KEALBA,250,213011332
3679,"4 WOOLSTONE CLOSE, KEALBA",-37.737786,144.826402,4.0,2.0,2,$340_per_week,House,October 2011,3021,2011,10,KEALBA,340,213011332
3786,"14/145-149 COPERNICUS WAY, KEILOR DOWNS",-37.716574,144.790731,2.0,1.0,1,$300_p.w.,Rental_residential,April 2011,3038,2011,4,DOWNS,300,213011332
3787,"14/145-149 COPERNICUS WAY, KEILOR DOWNS",-37.716574,144.790731,2.0,1.0,1,$300_pw,Rental_residential,April 2011,3038,2011,4,DOWNS,300,207011522
3788,"14/145-149 COPERNICUS WAY, KEILOR DOWNS",-37.716574,144.790731,2.0,1.0,1,$300,Rental_residential,April 2011,3038,2011,4,DOWNS,300,206051512
3843,"2A MALSTER COURT, KEILOR DOWNS",-37.71389,144.791492,3.0,2.0,1,$335_pw,Unit/apmt,September 2011,3038,2011,9,DOWNS,335,213011332
3851,"5 DALRAY COURT, KEILOR DOWNS",-37.72291,144.793607,4.0,2.0,4,$385_Weekly,Available Now,November 2011,3038,2011,11,DOWNS,385,213011332
3911,"76 TARELLA DRIVE, KEILOR DOWNS",-37.720741,144.813622,3.0,1.0,2,$320,House,October 2011,3038,2011,10,DOWNS,320,213011332
3912,"76 TARELLA DRIVE, KEILOR DOWNS",-37.720741,144.813622,3.0,1.0,2,$320_pw,House,October 2011,3038,2011,10,DOWNS,320,213011332
3931,"3 CHICQUITA CLOSE, KEILOR DOWNS",-37.723876,144.793216,4.0,2.0,2,$290_per_week,House,July 2011,3038,2011,7,DOWNS,290,213011332
4046,"2 LANCIA DRIVE, KEILOR DOWNS",-37.719526,144.798815,3.0,2.0,1,$300_per_week,House,August 2011,3038,2011,8,DOWNS,300,213011332
4237,"2/156 COPERNICUS WAY, KEILOR DOWNS",-37.71614,144.790893,3.0,2.0,1,$330,Rental_residential,March 2011,3038,2011,3,DOWNS,330,213011332
4238,"2/156 COPERNICUS WAY, KEILOR DOWNS",-37.71614,144.790893,3.0,2.0,1,$330_pw,Rental_residential,February 2011,3038,2011,2,DOWNS,330,213011332
4260,"2 DANESON RETREAT, KEILOR DOWNS",-37.720266,144.790679,4.0,2.0,2,$380_pw,none,September 2011,3038,2011,9,DOWNS,380,206021112
4304,"2 / 1 CUDGEWA PLACE, KEILOR EAST",-37.732291,144.862487,2.0,1.0,1,$285,Unit/apmt,November 2011,3033,2011,11,EAST,285,207031163
4335,"6 PAUL AVENUE, KEILOR EAST",-37.739811,144.86866,2.0,1.0,1,$280_per_week,House,October 2011,3033,2011,10,EAST,280,210011534
4370,"8 COHEN STREET, KEILOR EAST",-37.745679,144.86427,3.0,1.0,1,$290,House,January 2011,3033,2011,1,EAST,290,213031348
4610,"96 ARCADE WAY, KEILOR EAST",-37.746737,144.854082,3.0,1.0,1,$340_per_week,House,February 2011,3033,2011,2,EAST,340,210011534
4814,"3/23 MESSINA CRESCENT, KEILOR LODGE",-37.700185,144.800359,4.0,2.0,2,$350_per_week,Townhouse,April 2011,3038,2011,4,LODGE,350,213011340
4918,"1A LENTINI PLACE, KEILOR LODGE",-37.698548,144.794176,3.0,2.0,2,$340_per_week,Unit/apmt,October 2011,3038,2011,10,LODGE,340,205051101
4951,"2 / 4 DELMAR COURT, KEILOR LODGE",-37.699216,144.804454,3.0,1.0,1,$350_per_week,Unit/apmt,September 2011,3038,2011,9,LODGE,350,207031163
4952,"2 / 4 DELMAR COURT, KEILOR LODGE",-37.699216,144.804454,3.0,1.0,1,$350_per_week,Unit/apmt,May 2011,3038,2011,5,LODGE,350,207011522
4992,"1/101 FOSTERS ROAD, KEILOR PARK",-37.718039,144.85636,3.0,1.0,1,$300_pw,Unit/apmt,November 2011,3042,2011,11,PARK,300,210011228
5150,"56 VICTORY STREET, KEILOR PARK",-37.7251,144.856068,3.0,1.0,1,$330_p.w.,House,October 2011,3042,2011,10,PARK,330,210011228
5168,"76 VICTORY STREET, KEILOR PARK",-37.724763,144.854387,3.0,1.0,2,$300,House,September 2011,3042,2011,9,PARK,300,210011228
5299,"12 AUGUSTINES WAY, KEILOR",-37.709424,144.818498,4.0,3.0,2,$425_pw,House,May 2011,3036,2011,5,KEILOR,425,210011228
5300,"12 AUGUSTINES WAY, KEILOR",-37.709424,144.818498,4.0,3.0,2,$425,House,May 2011,3036,2011,5,KEILOR,425,210011228
5315,"12 KIEWA CRESCENT, KEILOR",-37.718795,144.825245,3.0,1.0,2,$350,House,April 2011,3036,2011,4,KEILOR,350,210011228
5316,"12 KIEWA CRESCENT, KEILOR",-37.718795,144.825245,3.0,1.0,2,$350_pw,House,April 2011,3036,2011,4,KEILOR,350,210051544
5317,"12 KIEWA CRESCENT, KEILOR",-37.718795,144.825245,3.0,1.0,2,$390,House,March 2011,3036,2011,3,KEILOR,390,210051544
5318,"12 KIEWA CRESCENT, KEILOR",-37.718795,144.825245,3.0,1.0,2,$390_per_week,House,March 2011,3036,2011,3,KEILOR,390,210051544
5378,"80 PATTERSON AVENUE, KEILOR",-37.72178,144.825923,4.0,2.0,4,$370_pw,Rental_residential,December 2011,3036,2011,12,KEILOR,370,210011228
5387,"35 CAMPASPE CRESCENT, KEILOR",-37.7226515,144.8240057,3.0,1.0,6,$380_pw,Rental_residential,October 2011,3036,2011,10,KEILOR,380,207011521
5388,"35 CAMPASPE CRESCENT, KEILOR",-37.7226515,144.8240057,3.0,1.0,6,$380,Rental_residential,October 2011,3036,2011,10,KEILOR,380,207011521
98,"98 RANGEVIEW DRIVE, SKYE",-38.094762,145.201453,4.0,2.0,2,$330,House,August 2011,3977,2011,8,SKYE,330,204031075
99,"98 RANGEVIEW DRIVE, SKYE",-38.094762,145.201453,4.0,2.0,2,$330_pw,House,August 2011,3977,2011,8,SKYE,330,203031049
100,"98 RANGEVIEW DRIVE, SKYE",-38.094762,145.201453,4.0,2.0,2,$330,House,May 2011,3977,2011,5,SKYE,330,203031049
212,"230 MCCORMICKS ROAD, SKYE",-38.096994,145.198207,3.0,2.0,2,$350_per_week,House,September 2011,3977,2011,9,SKYE,350,214011376
213,"230 MCCORMICKS ROAD, SKYE",-38.096994,145.198207,3.0,2.0,2,$350,House,September 2011,3977,2011,9,SKYE,350,214011376
242,"14/55 MCCLELLAND DRIVE, SKYE",-38.121435,145.190061,3.0,1.0,1,$280,Unit/apmt,January 2011,3977,2011,1,SKYE,280,214011376
292,"40 ARLENE DRIVE, SKYE",-38.110231,145.198177,4.0,2.0,2,$395,none,February 2011,3977,2011,2,SKYE,395,214011376
293,"40 ARLENE DRIVE, SKYE",-38.110231,145.198177,4.0,2.0,2,$395_p.w.,none,February 2011,3977,2011,2,SKYE,395,214011376
371,"2 MARRIOTT CRESCENT, SKYE",-38.090455,145.20152,2.0,2.0,2,$310_per_week,Rental_residential,November 2011,3977,2011,11,SKYE,310,210021235
439,"9 MARINDA DRIVE, SKYE",-38.120707,145.189651,3.0,2.0,1,$295_p.w.,House,March 2011,3977,2011,3,SKYE,295,214011376
440,"9 MARINDA DRIVE, SKYE",-38.120707,145.189651,3.0,2.0,1,$295_Weekly,House,March 2011,3977,2011,3,SKYE,295,214011376
441,"9 MARINDA DRIVE, SKYE",-38.120707,145.189651,3.0,2.0,1,$295,House,March 2011,3977,2011,3,SKYE,295,214011376
519,"59A DARNLEY DRIVE, SKYE",-38.121795,145.188057,2.0,1.0,1,$270,House,January 2011,3977,2011,1,SKYE,270,214011376
542,"15 GARNET CLOSE, SKYE",-38.117923,145.194342,3.0,2.0,2,$350_Weekly,Rental_residential,December 2011,3977,2011,12,SKYE,350,214011376
543,"15 GARNET CLOSE, SKYE",-38.117923,145.194342,3.0,2.0,2,$360_per_week,Rental_residential,October 2011,3977,2011,10,SKYE,360,214011376
771,"40 WURUNDJERI LANE, SMITHS GULLY",-37.625082,145.284499,3.0,1.0,0,$850_per_week,none,December 2011,3760,2011,12,GULLY,850,209031212
898,"10 IRELAND STREET, SMYTHESDALE",-37.644855,143.685675,3.0,1.0,1,$255_pw,none,November 2011,3351,2011,11,SMYTHESDALE,255,201031015
899,"10 IRELAND STREET, SMYTHESDALE",-37.644855,143.685675,3.0,1.0,1,$255_pw,none,May 2011,3351,2011,5,SMYTHESDALE,255,201031015
900,"10 IRELAND STREET, SMYTHESDALE",-37.644855,143.685675,3.0,1.0,1,$255,none,May 2011,3351,2011,5,SMYTHESDALE,255,201031015
927,"26 BAGLIN STREET, SMYTHESDALE",-37.657557,143.680952,3.0,2.0,2,$220,none,January 2011,3351,2011,1,SMYTHESDALE,220,201031015
931,"110 GRAMS ROAD, SMYTHESDALE",-37.633073,143.711297,4.0,1.0,2,$260,none,April 2011,3351,2011,4,SMYTHESDALE,260,201031015
932,"110 GRAMS ROAD, SMYTHESDALE",-37.633073,143.711297,4.0,1.0,2,$260_pw,none,April 2011,3351,2011,4,SMYTHESDALE,260,206031115
933,"110 GRAMS ROAD, SMYTHESDALE",-37.633073,143.711297,4.0,1.0,2,$260_pw,none,March 2011,3351,2011,3,SMYTHESDALE,260,201031015
953,"8 BANDYS ROAD, SMYTHESDALE",-37.654583,143.667282,3.0,1.0,0,$175_per_week,House,October 2011,3351,2011,10,SMYTHESDALE,175,201031015
954,"96 BROOKE STREET, SMYTHESDALE",-37.641701,143.687908,3.0,1.0,1,$280_per_week,House,June 2011,3351,2011,6,SMYTHESDALE,280,201031015
955,"1817 GLENELG HWY, SMYTHESDALE",-37.653411,143.668518,3.0,1.0,3,$230_per_week,none,January 2011,3351,2011,1,SMYTHESDALE,230,201031015
956,"1817 GLENELG HIGHWAY, SMYTHESDALE",-37.653303,143.668266,3.0,1.0,3,$230_per_week,House,January 2011,3351,2011,1,SMYTHESDALE,230,201031015
1000,"84 SNAKE VALLEY-CHEPSTOWE ROAD, SNAKE VALLEY",-37.60863,143.576217,3.0,1.0,2,$215_per_week,House,March 2011,3351,2011,3,VALLEY,215,201031014
1002,"15 HOWLETT LANE, SNAKE VALLEY",-37.614423,143.579938,3.0,1.0,3,$300_per_week,none,February 2011,3351,2011,2,VALLEY,300,201031014
1006,"863 CARNGHAM-LINTON ROAD, SNAKE VALLEY",-37.6231946,143.5858257,3.0,1.0,1,$230_per_week,House,May 2011,3351,2011,5,VALLEY,230,201031014
1011,"794 MAIN ROAD, SNAKE VALLEY",-37.6120864,143.5845656,3.0,1.0,0,$185_per_week,none,February 2011,3351,2011,2,VALLEY,185,201031014
1014,"964 SMYTHESDALE RD, SNAKE VALLEY",-37.615213,143.591248,3.0,1.0,3,$250,House,August 2011,3351,2011,8,VALLEY,250,201031014
1323,"3 WILLS ROAD, SOMERS",-38.390263,145.178323,2.0,1.0,1,$270,House,November 2011,3927,2011,11,SOMERS,270,204031491
1324,"3 WILLS ROAD, SOMERS",-38.390263,145.178323,2.0,1.0,1,$270_pw,House,November 2011,3927,2011,11,SOMERS,270,204031491
1383,"22 BEACH HILL AVENUE, SOMERS",-38.389701,145.156216,3.0,2.0,2,$390,House,April 2011,3927,2011,4,SOMERS,390,214021379
1384,"22 BEACH HILL AVENUE, SOMERS",-38.389701,145.156216,3.0,2.0,2,$390_pw,House,April 2011,3927,2011,4,SOMERS,390,214021379
1583,"101 GUELPH STREET, SOMERVILLE",-38.222707,145.18716,3.0,2.0,2,$320_per_week,House,June 2011,3912,2011,6,SOMERVILLE,320,214021385
1584,"101 GUELPH STREET, SOMERVILLE",-38.222707,145.18716,3.0,2.0,2,$325_per_week,House,May 2011,3912,2011,5,SOMERVILLE,325,214021385
1649,"31 HIGH STREET, SORRENTO",-38.346359,144.741815,3.0,2.0,1,$600_pw,Rental_residential,October 2011,3943,2011,10,SORRENTO,600,214021383
1650,"31 HIGH STREET, SORRENTO",-38.346359,144.741815,3.0,2.0,1,$600_per_week,Rental_residential,September 2011,3943,2011,9,SORRENTO,600,214021383
1751,"10 HULL STREET, SOUTH DUDLEY",-38.598953,145.573709,2.0,1.0,1,$260_per_week,none,September 2011,3995,2011,9,DUDLEY,260,202011020
1811,"25 CARL ST, SOUTH DUDLEY",-38.598451,145.576149,3.0,1.0,2,$270_per_week,none,May 2011,3995,2011,5,DUDLEY,270,205031093
1813,"22 DUDLEY STREET, SOUTH DUDLEY",-38.597532,145.575067,2.0,1.0,0,$220_per_week,none,April 2011,3995,2011,4,DUDLEY,220,205031093
1814,"21 CARL STREET, SOUTH DUDLEY",-38.59863,145.576568,3.0,2.0,0,$350_per_week,House,January 2011,3995,2011,1,DUDLEY,350,205031093
