,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5900,"67 THE AVENUE, PRAHRAN",-37.852906,144.997987,3.0,2.0,2,$580_per_week,House,December 2009,3181,2009,12,PRAHRAN,580,206061136
5951,"52 YORK STREET, PRAHRAN",-37.850615,144.998306,2.0,1.0,0,$430_per_week,none,December 2009,3181,2009,12,PRAHRAN,430,206061136
6050,"108/220 COMMERCIAL ROAD, PRAHRAN",-37.8468553,144.9939092,3.0,2.0,2,$650_pw,Unit/apmt,December 2009,3181,2009,12,PRAHRAN,650,206061136
6157,"28A ERROL STREET, PRAHRAN",-37.849197,145.00447,2.0,1.0,1,$400_per_week,none,October 2009,3181,2009,10,PRAHRAN,400,206061136
6199,"87/108 GREVILLE STREET, PRAHRAN",-37.849594,144.990483,3.0,2.0,0,$600_per_week,Unit/apmt,February 2009,3181,2009,2,PRAHRAN,600,206061136
6235,"5/36 ABERDEEN ROAD, PRAHRAN",-37.852753,145.004295,2.0,2.0,1,$395_per_week,none,September 2009,3181,2009,9,PRAHRAN,395,206061136
6241,"2/36 ABERDEEN ROAD, PRAHRAN",-37.852754,145.004295,2.0,1.0,1,$370_per_week,none,July 2009,3181,2009,7,PRAHRAN,370,206061136
6298,"2A CHOMLEY STREET, PRAHRAN",-37.858758,145.005508,2.0,2.0,2,$500_pw,House,March 2009,3181,2009,3,PRAHRAN,500,206061136
6299,"2A CHOMLEY STREET, PRAHRAN",-37.858758,145.005508,2.0,2.0,2,$500_pw,House,February 2009,3181,2009,2,PRAHRAN,500,206061136
6340,"6/16 NORMANBY STREET, PRAHRAN",-37.854197,145.001221,1.0,1.0,1,$290_per_week,Unit/apmt,April 2009,3181,2009,4,PRAHRAN,290,206061136
6378,"24/97 CHOMLEY STREET, PRAHRAN",-37.855482,145.005744,2.0,1.0,1,$330_per_week,Unit/apmt,April 2009,3181,2009,4,PRAHRAN,330,206061136
6396,"8A LEXTON GROVE, PRAHRAN",-37.85885,145.008238,3.0,2.0,2,$650_per_week,Townhouse,July 2009,3181,2009,7,PRAHRAN,650,206061136
6397,"8A LEXTON GROVE, PRAHRAN",-37.85885,145.008238,3.0,2.0,2,$750_per_week,Townhouse,July 2009,3181,2009,7,PRAHRAN,750,206061136
6398,"8A LEXTON GROVE, PRAHRAN",-37.85885,145.008238,3.0,2.0,2,$710_per_week,Townhouse,July 2009,3181,2009,7,PRAHRAN,710,206061136
6399,"8A LEXTON GROVE, PRAHRAN",-37.85885,145.008238,3.0,2.0,2,$725_per_week,Townhouse,July 2009,3181,2009,7,PRAHRAN,725,214011371
6400,"8A LEXTON GROVE, PRAHRAN",-37.85885,145.008238,3.0,2.0,2,$750_per_week,Townhouse,June 2009,3181,2009,6,PRAHRAN,750,206061136
6401,"8A LEXTON GROVE, PRAHRAN",-37.85885,145.008238,3.0,2.0,2,$750_per_week,Townhouse,May 2009,3181,2009,5,PRAHRAN,750,206061136
6558,"13 YORK STREET, PRAHRAN",-37.851593,144.997901,2.0,2.0,1,$460_per_week,Townhouse,October 2009,3181,2009,10,PRAHRAN,460,206061136
6559,"13 YORK STREET, PRAHRAN",-37.851593,144.997901,2.0,2.0,1,$460_per_week,Townhouse,May 2009,3181,2009,5,PRAHRAN,460,206061136
6560,"13 YORK STREET, PRAHRAN",-37.851593,144.997901,2.0,2.0,1,$460_per_week,Townhouse,April 2009,3181,2009,4,PRAHRAN,460,206061136
6577,"6/1 WREXHAM ROAD, PRAHRAN",-37.85637,144.999696,1.0,1.0,0,$260_pw,none,July 2009,3181,2009,7,PRAHRAN,260,206061136
6765,"4/8 PORTER STREET, PRAHRAN",-37.850813,144.990036,1.0,1.0,0,$265_per_week,Unit/apmt,May 2009,3181,2009,5,PRAHRAN,265,206061136
6766,"4/8 PORTER STREET, PRAHRAN",-37.850813,144.990036,1.0,1.0,0,$265_per_week,Unit/apmt,April 2009,3181,2009,4,PRAHRAN,265,206061136
6918,"7/60 MURRAY STREET, PRAHRAN",-37.850695,145.001395,1.0,1.0,1,$295_pw,Unit/apmt,December 2009,3181,2009,12,PRAHRAN,295,206061136
7060,"23/670 MALVERN ROAD, PRAHRAN",-37.84899,145.008772,2.0,1.0,1,$400_pw,Unit/apmt,March 2009,3181,2009,3,PRAHRAN,400,206061136
7111,"11/10 HIGHBURY GROVE, PRAHRAN",-37.854667,145.00713,1.0,1.0,1,$285_pw,Unit/apmt,March 2009,3181,2009,3,PRAHRAN,285,206061136
7269,"13/22 CHOMLEY STREET, PRAHRAN",-37.857929,145.005535,1.0,1.0,1,$300,Unit/apmt,June 2009,3181,2009,6,PRAHRAN,300,206061136
7270,"13/22 CHOMLEY STREET, PRAHRAN",-37.857929,145.005535,1.0,1.0,1,$300_pw,Unit/apmt,June 2009,3181,2009,6,PRAHRAN,300,206061136
7291,"16 BOWEN STREET, PRAHRAN",-37.855139,145.003605,2.0,1.0,0,$650,House,April 2009,3181,2009,4,PRAHRAN,650,206061136
7335,"3/4 CHOMLEY STREET, PRAHRAN",-37.858623,145.005524,2.0,1.0,1,$340_pw,Unit/apmt,July 2009,3181,2009,7,PRAHRAN,340,206061136
7336,"3/4 CHOMLEY STREET, PRAHRAN",-37.858623,145.005524,2.0,1.0,1,$350_pw,Unit/apmt,July 2009,3181,2009,7,PRAHRAN,350,206061136
7337,"3/4 CHOMLEY STREET, PRAHRAN",-37.858623,145.005524,2.0,1.0,1,$360_pw,Unit/apmt,July 2009,3181,2009,7,PRAHRAN,360,206061136
7338,"3/4 CHOMLEY STREET, PRAHRAN",-37.858623,145.005524,2.0,1.0,1,$360,Unit/apmt,June 2009,3181,2009,6,PRAHRAN,360,206061136
7359,"3/30 WILLIAMS ROAD, PRAHRAN",-37.856913,145.001955,2.0,1.0,1,$420_pw,Unit/apmt,February 2009,3181,2009,2,PRAHRAN,420,206061136
7438,"10/4 RAE COURT, PRAHRAN",-37.856962,145.002704,1.0,1.0,0,$295_per_week,none,October 2009,3181,2009,10,PRAHRAN,295,206061136
7439,"10/4 RAE COURT, PRAHRAN",-37.856962,145.002704,1.0,1.0,0,$330_per_week,none,October 2009,3181,2009,10,PRAHRAN,330,206061136
7747,"1/38 WILLIAMS ROAD, PRAHRAN",-37.856329,145.002062,2.0,1.0,1,$390_pw,none,July 2009,3181,2009,7,PRAHRAN,390,206061136
7790,"12/17 CLARKE STREET, PRAHRAN",-37.848843,144.999559,1.0,1.0,1,$240_pw,none,November 2009,3181,2009,11,PRAHRAN,240,206061136
7846,"3 BAYVIEW STREET, PRAHRAN",-37.851833,145.003172,2.0,1.0,0,$440_pw,House,December 2009,3181,2009,12,PRAHRAN,440,206061136
7908,"301/32 ST EDMONDS ROAD, PRAHRAN",-37.850159,144.991996,1.0,1.0,0,$240_per_week,Rental_residential,February 2009,3181,2009,2,PRAHRAN,240,206061136
8045,"5/10 HIGHBURY GROVE, PRAHRAN",-37.854421,145.007501,1.0,1.0,1,$235_pw,Unit/apmt,July 2009,3181,2009,7,PRAHRAN,235,206061136
8046,"5/10 HIGHBURY GROVE, PRAHRAN",-37.854421,145.007501,1.0,1.0,1,$250_pw,Unit/apmt,July 2009,3181,2009,7,PRAHRAN,250,206061136
8184,"6/12 SYDNEY STREET, PRAHRAN",-37.851746,145.009709,2.0,1.0,1,$375_pw,Available Now,July 2009,3181,2009,7,PRAHRAN,375,206061136
8246,"7/18 AIRLIE AVENUE, PRAHRAN",-37.855548,145.008061,1.0,1.0,1,$240_p.w.,none,December 2009,3181,2009,12,PRAHRAN,240,206061136
8254,"2/56 CHATSWORTH ROAD, PRAHRAN",-37.850879,145.007023,3.0,1.0,1,$460_pw,none,November 2009,3181,2009,11,PRAHRAN,460,206061136
8255,"2/56 CHATSWORTH ROAD, PRAHRAN",-37.850879,145.007023,3.0,1.0,1,$460_pw,none,April 2009,3181,2009,4,PRAHRAN,460,206061136
8268,"11/35A GRANDVIEW GROVE, PRAHRAN",-37.850654,145.008,1.0,1.0,0,$270_per_week,Unit/apmt,December 2009,3181,2009,12,PRAHRAN,270,206061136
8366,"9A ST EDMONDS ROAD, PRAHRAN",-37.850682,144.991511,1.0,1.0,1,$415_per_week,none,October 2009,3181,2009,10,PRAHRAN,415,206061136
8367,"9A ST EDMONDS ROAD, PRAHRAN",-37.850682,144.991511,1.0,1.0,1,$415_per_week,none,April 2009,3181,2009,4,PRAHRAN,415,205051103
8509,"11/20 COOPER STREET, PRESTON WEST",-37.735173,144.997267,2.0,1.0,1,$220_per_week,Unit/apmt,August 2009,3072,2009,8,WEST,220,209021429
8598,"1/2 GRAMPIAN STREET, PRESTON WEST",-37.735588,144.986888,2.0,1.0,2,$280_pw,Unit/apmt,September 2009,3072,2009,9,WEST,280,209021429
8911,"9/48 COOPER STREET, PRESTON",-37.734124,144.994747,2.0,1.0,1,$270_per_week,none,September 2009,3072,2009,9,PRESTON,270,209021429
9075,"2/1 BROWN STREET, PRESTON",-37.736105,145.019233,3.0,1.0,2,$330_-_$350_per_week,none,February 2009,3072,2009,2,PRESTON,350,209021428
9098,"32/777 BELL STREET, PRESTON",-37.743329,144.98239,3.0,2.0,2,$520_per_week,none,June 2009,3072,2009,6,PRESTON,520,209021429
9136,"2/424 MURRAY ROAD, PRESTON",-37.736974,144.997005,2.0,1.0,1,$250_per_week,Unit/apmt,April 2009,3072,2009,4,PRESTON,250,209021429
9427,"4A PERCIVAL STREET, PRESTON",-37.731534,145.00743,4.0,1.0,3,$340_pw,House,July 2009,3072,2009,7,PRESTON,340,209021428
9428,"4A PERCIVAL STREET, PRESTON",-37.731534,145.00743,4.0,1.0,3,$350_pw,House,June 2009,3072,2009,6,PRESTON,350,209021428
9726,"15 LEONARD STREET, PRESTON",-37.733892,144.998479,2.0,1.0,1,$340_-_$370,House,December 2009,3072,2009,12,PRESTON,370,209021429
10005,"15 ROSEBERRY AVENUE, PRESTON",-37.739529,145.009156,4.0,1.0,1,$380_per_week,House,March 2009,3072,2009,3,PRESTON,380,208011173
10184,"2/33 GREGORY GROVE, PRESTON",-37.738164,145.012773,1.0,1.0,1,$250_pw,Unit/apmt,September 2009,3072,2009,9,PRESTON,250,209021428
10404,"12 WILLIAM STREET, PRESTON",-37.735968,145.002114,3.0,1.0,1,$400_per_week,House,September 2009,3072,2009,9,PRESTON,400,209021428
10619,"1/112 HIGH STREET, PRESTON",-37.747845,145.002584,2.0,1.0,1,$290_per_week,Unit/apmt,August 2009,3072,2009,8,PRESTON,290,209021428
10779,"11 ALBERT STREET, PRESTON",-37.752431,145.020682,3.0,1.0,1,$300_pw,House,September 2009,3072,2009,9,PRESTON,300,209021428
11051,"11 WILLIAM STREET, PRESTON",-37.735953,145.001762,3.0,1.0,1,$330_per_week,House,September 2009,3072,2009,9,PRESTON,330,209021428
11061,"2/89 TYLER STREET, PRESTON",-37.733037,145.030666,3.0,1.0,1,$340_per_week,Unit/apmt,June 2009,3072,2009,6,PRESTON,340,209021428
11507,"4/61 REGENT STREET, PRESTON",-37.730306,144.998794,1.0,1.0,1,$210_per_week,none,July 2009,3072,2009,7,PRESTON,210,209021429
11743,"2 POST OFFICE ROAD, PRINCETOWN",-38.693779,143.156197,2.0,2.0,2,$200_per_week,House,July 2009,3269,2009,7,PRINCETOWN,200,217031475
11744,"2 POST OFFICE RD, PRINCETOWN",-38.693779,143.156197,2.0,2.0,0,$220_per_week,none,July 2009,3269,2009,7,PRINCETOWN,220,217031475
11745,"125 POMBORNEIT FOXHOW ROAD, PRINCETOWN",-38.6912459,143.1556148,3.0,1.0,0,$160_pw,House,July 2009,3269,2009,7,PRINCETOWN,160,217031475
11785,"23-25 HIGH STREET, PYALONG",-37.122243,144.857303,3.0,1.0,2,$190_Weekly,none,August 2009,3521,2009,8,PYALONG,190,204011060
11786,"23-25 HIGH STREET, PYALONG",-37.122243,144.857303,3.0,1.0,2,$180_Weekly,none,June 2009,3521,2009,6,PYALONG,180,204011060
11793,"4 HIGH ST, PYALONG",-37.1248,144.85878,3.0,1.0,2,$210_per_week,House,April 2009,3521,2009,4,PYALONG,210,204011060
11955,"1/104 OLINDA STREET, QUARRY HILL",-36.769975,144.279497,2.0,1.0,1,$200_Weekly,Unit/apmt,November 2009,3550,2009,11,HILL,200,202011021
12145,"2/65 ADAM STREET, QUARRY HILL",-36.777306,144.273288,1.0,1.0,0,$120_per_week,Rental_residential,February 2009,3550,2009,2,HILL,120,202011021
12304,"3 ROWCLIFFE STREET, QUARRY HILL",-36.77096,144.286809,2.0,1.0,2,$245_pw,House,March 2009,3550,2009,3,HILL,245,202011021
12309,"40 RUSSELL STREET, QUARRY HILL",-36.773473,144.280978,3.0,1.0,2,$220_pw,none,July 2009,3550,2009,7,HILL,220,202011021
12392,"155 GLADSTONE STREET, QUARRY HILL",-36.771593,144.276675,3.0,1.0,2,$250_pw,House,December 2009,3550,2009,12,HILL,250,202011021
12393,"155 GLADSTONE STREET, QUARRY HILL",-36.771593,144.276675,3.0,1.0,2,$240_pw,House,September 2009,3550,2009,9,HILL,240,202011021
12443,"1/12 KING STREET, QUEENSCLIFF",-38.2707815,144.6587136,2.0,1.0,1,$170_pw,none,May 2009,3225,2009,5,QUEENSCLIFF,170,203031052
12444,"1/12 KING STREET, QUEENSCLIFF",-38.2707815,144.6587136,2.0,1.0,1,$185_pw,none,May 2009,3225,2009,5,QUEENSCLIFF,185,203031052
12495,"2/84 HESSE STREET, QUEENSCLIFF",-38.268759,144.660106,1.0,1.0,0,$230_pw,none,August 2009,3225,2009,8,QUEENSCLIFF,230,203031052
12502,"9/30-32 HESSE STREET, QUEENSCLIFF",-38.266311,144.661488,1.0,1.0,1,$240_pw,Unit/apmt,September 2009,3225,2009,9,QUEENSCLIFF,240,203031052
12541,"7/9 SYMONDS STREET, QUEENSCLIFF",-38.265602,144.662854,2.0,1.0,1,$260_pw,Unit/apmt,November 2009,3225,2009,11,QUEENSCLIFF,260,203031052
12766,"2 MATLOCK COURT, RAWSON",-37.958561,146.395247,3.0,1.0,2,$140_Weekly,none,November 2009,3825,2009,11,RAWSON,140,205011077
12799,"2/ 37 CLEVELAND STREET, RAWSON",-37.9556352,146.3992455,2.0,1.0,0,$200_per_week,none,November 2009,3825,2009,11,RAWSON,200,205011077
12800,"2/ 18 COOPER STREET, RAWSON",-37.9556352,146.3992455,3.0,3.0,2,$525_per_week,House,November 2009,3825,2009,11,RAWSON,525,205011077
12801,"1510/ 270 KING STREET, RAWSON",-37.9556352,146.3992455,2.0,1.0,0,$430_per_week,Unit/apmt,November 2009,3825,2009,11,RAWSON,430,205011077
12802,"1/ 498 MURPHY STREET, RAWSON",-37.9556352,146.3992455,2.0,1.0,1,$150_per_week,Unit/apmt,November 2009,3825,2009,11,RAWSON,150,205011077
12803,"1/ 521 LYNE STREET, RAWSON",-37.9556352,146.3992455,2.0,1.0,1,$240_per_week,Townhouse,November 2009,3825,2009,11,RAWSON,240,205011077
12804,"128/ 546 FLINDERS STREET, RAWSON",-37.9556352,146.3992455,1.0,1.0,0,$250_per_week,Unit/apmt,November 2009,3825,2009,11,RAWSON,250,205011077
12805,"10/ 634 LOMA PLACE, RAWSON",-37.9556352,146.3992455,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3825,2009,11,RAWSON,205,205011077
12806,"2/31 ELGIN STREET, RAWSON",-37.9556352,146.3992455,1.0,1.0,0,$130_per_week,Unit/apmt,November 2009,3825,2009,11,RAWSON,130,205011077
12807,"34 ST PHILLACK CRESCENT, RAWSON",-37.95975,146.399513,3.0,1.0,1,$160_p.w.,House,September 2009,3825,2009,9,RAWSON,160,205011077
12808,"37 PINNACLE DRIVE, RAWSON",-37.960049,146.394823,3.0,1.0,1,$200,House,June 2009,3825,2009,6,RAWSON,200,205011077
12809,"37 PINNACLE DRIVE, RAWSON",-37.960049,146.394823,3.0,1.0,1,$200_per_week,House,May 2009,3825,2009,5,RAWSON,200,205011077
12810,"37 PINNACLE DRIVE, RAWSON",-37.960049,146.394823,3.0,1.0,1,$180_per_week,House,May 2009,3825,2009,5,RAWSON,180,205011077
12811,"37 PINNACLE DRIVE, RAWSON",-37.960049,146.394823,3.0,1.0,1,$180,House,May 2009,3825,2009,5,RAWSON,180,205011077
12812,"37 PINNACLE DRIVE, RAWSON",-37.960049,146.394823,3.0,1.0,1,$180_pw,House,May 2009,3825,2009,5,RAWSON,180,205011077
12813,"37 PINNACLE DRIVE, RAWSON",-37.960049,146.394823,3.0,1.0,1,$200,House,May 2009,3825,2009,5,RAWSON,200,205011077
12816,"3 PINNACLE DRIVE, RAWSON",-37.956727,146.396362,4.0,2.0,2,$190,House,April 2009,3825,2009,4,RAWSON,190,205011077
12817,"3 PINNACLE DRIVE, RAWSON",-37.956727,146.396362,4.0,2.0,2,$190_per_week,House,March 2009,3825,2009,3,RAWSON,190,205011077
12818,"3 PINNACLE DRIVE, RAWSON",-37.956727,146.396362,4.0,2.0,2,$190,House,March 2009,3825,2009,3,RAWSON,190,205011077
12832,"8 ELEVENTH PARADE, RAYMOND ISLAND",-37.918392,147.731402,3.0,1.0,2,$200_Weekly,House,January 2009,3880,2009,1,ISLAND,200,205021086
12916,"38 TENTH AVENUE, RAYMOND ISLAND",-37.923213,147.729422,2.0,1.0,1,$155_Weekly,House,May 2009,3880,2009,5,ISLAND,155,205021086
12977,"2 INGLEWOOD STREET, RAYWOOD",-36.535044,144.199672,4.0,2.0,2,$190_-_$210_per_week,House,April 2009,3570,2009,4,RAYWOOD,210,202031032
12982,"10 CHESTERFIELD STREET, RAYWOOD",-36.538494,144.202837,3.0,2.0,0,$250_pw,House,October 2009,3570,2009,10,RAYWOOD,250,202031032
12983,"41 INGLEWOOD STREET, RAYWOOD",-36.535179,144.205723,2.0,1.0,0,$165_-_$180_per_week,none,January 2009,3570,2009,1,RAYWOOD,180,202031032
13140,"1/41 GUAVA STREET, RED CLIFFS",-34.308827,142.191184,1.0,1.0,1,$110_pw,Unit/apmt,January 2009,3496,2009,1,CLIFFS,110,215021399
13171,"1 LODDON AVENUE, RED CLIFFS",-34.310323,142.181525,3.0,1.0,2,$180_per_week,House,November 2009,3496,2009,11,CLIFFS,180,215021399
13179,"1 ASH COURT, RED CLIFFS",-34.307324,142.193099,3.0,1.0,1,$155_per_week,none,December 2009,3496,2009,12,CLIFFS,155,215021399
13318,"1100A MORNINGTON FLINDERS ROAD, RED HILL",-38.3745976,144.9931365,4.0,2.0,0,$350_pw,House,September 2009,3937,2009,9,HILL,350,214021378
107,"13 ANNIVERSARY DRIVE, ROBINVALE",-34.594804,142.77559,4.0,2.0,2,$340_per_week,House,October 2009,3549,2009,10,ROBINVALE,340,215031403
108,"13 ANNIVERSARY DRIVE, ROBINVALE",-34.594804,142.77559,4.0,2.0,2,$340,House,October 2009,3549,2009,10,ROBINVALE,340,215031403
115,"5 CLEARY DRIVE, ROBINVALE",-34.590344,142.774988,4.0,1.0,4,$230_per_week,House,December 2009,3549,2009,12,ROBINVALE,230,215031403
116,"5 CLEARY DRIVE, ROBINVALE",-34.590344,142.774988,4.0,1.0,4,$230,House,December 2009,3549,2009,12,ROBINVALE,230,215031403
117,"4/ 21 LEITH STREET, ROBINVALE",-34.5843257,142.772128,2.0,1.0,0,$130_per_week,Unit/apmt,November 2009,3549,2009,11,ROBINVALE,130,215031403
118,"10/ 634 LOMA PLACE, ROBINVALE",-34.5843257,142.772128,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3549,2009,11,ROBINVALE,205,215031403
119,"524 SHAGGY RIDGE ROAD, ROBINVALE",-34.6694,142.757931,3.0,1.0,0,$210_per_week,House,September 2009,3549,2009,9,ROBINVALE,210,215031403
120,"524 SHAGGY RIDGE ROAD, ROBINVALE",-34.6694,142.757931,3.0,1.0,0,$210,House,September 2009,3549,2009,9,ROBINVALE,210,215031403
121,"17 RONALD STREET, ROBINVALE",-34.589766,142.773676,4.0,2.0,1,$210_per_week,House,June 2009,3549,2009,6,ROBINVALE,210,215031403
122,"17 RONALD STREET, ROBINVALE",-34.589766,142.773676,4.0,2.0,1,$210,House,June 2009,3549,2009,6,ROBINVALE,210,204031075
123,"50 GEORGE STREET, ROBINVALE",-34.584984,142.775209,3.0,2.0,0,$300_per_week,House,February 2009,3549,2009,2,ROBINVALE,300,215031403
124,"50 GEORGE STREET, ROBINVALE",-34.584984,142.775209,3.0,2.0,0,$300,House,February 2009,3549,2009,2,ROBINVALE,300,206031115
142,"27 PASCOE STREET, ROCHESTER",-36.365799,144.70211,3.0,1.0,0,$185_per_week,House,January 2009,3561,2009,1,ROCHESTER,185,204031075
171,"14 HOPETOUN STREET, ROCHESTER",-36.358734,144.694214,3.0,2.0,2,$250_pw,House,December 2009,3561,2009,12,ROCHESTER,250,216011409
172,"14 HOPETOUN STREET, ROCHESTER",-36.358734,144.694214,3.0,2.0,2,$280_pw,House,December 2009,3561,2009,12,ROCHESTER,280,216011409
313,"2/83 HIGH STREET, ROCHESTER",-36.357,144.710281,2.0,1.0,1,$130_pw,Unit/apmt,July 2009,3561,2009,7,ROCHESTER,130,216011409
733,"2/51 HILLSIDE ROAD, ROSANNA",-37.744156,145.064394,2.0,1.0,2,$340_pw,Unit/apmt,July 2009,3084,2009,7,ROSANNA,340,209011198
766,"17/54 BEETHAM PARADE, ROSANNA",-37.743504,145.066032,2.0,2.0,1,$350_per_week,Unit/apmt,May 2009,3084,2009,5,ROSANNA,350,209011198
790,"12/19 LOWER PLENTY ROAD, ROSANNA",-37.745802,145.059552,2.0,2.0,1,$350_Weekly,none,March 2009,3084,2009,3,ROSANNA,350,209011198
836,"2/35 STATION ROAD, ROSANNA",-37.74504,145.068454,3.0,1.0,2,$445_per_week,none,January 2009,3084,2009,1,ROSANNA,445,209011198
990,"5/8 STATION ROAD, ROSANNA",-37.745002,145.071055,2.0,1.0,1,$360_p.w.,none,September 2009,3084,2009,9,ROSANNA,360,209011198
991,"5/8 STATION ROAD, ROSANNA",-37.745002,145.071055,2.0,1.0,1,$365_p.w.,none,September 2009,3084,2009,9,ROSANNA,365,209011198
992,"5/8 STATION ROAD, ROSANNA",-37.745002,145.071055,2.0,1.0,1,$360,none,September 2009,3084,2009,9,ROSANNA,360,209011198
993,"5/8 STATION ROAD, ROSANNA",-37.745002,145.071055,2.0,1.0,1,$400_p.w.,none,August 2009,3084,2009,8,ROSANNA,400,209011198
994,"5/8 STATION ROAD, ROSANNA",-37.745002,145.071055,2.0,1.0,1,$400,none,August 2009,3084,2009,8,ROSANNA,400,209011198
1010,"147 ROSANNA ROAD, ROSANNA",-37.74607,145.071333,3.0,2.0,2,$310_per_week,House,November 2009,3084,2009,11,ROSANNA,310,209011198
1130,"1/257 LOWER PLENTY ROAD, ROSANNA",-37.737334,145.074241,3.0,1.0,2,$400_pw,Townhouse,March 2009,3084,2009,3,ROSANNA,400,212031300
1179,"3/26 BERRIMA ROAD, ROSANNA",-37.745366,145.074574,2.0,1.0,1,$250_pw,Unit/apmt,April 2009,3084,2009,4,ROSANNA,250,209011198
1205,"6/8 STATION ROAD, ROSANNA",-37.745002,145.071055,2.0,1.0,1,$400_p.w.,none,July 2009,3084,2009,7,ROSANNA,400,209011198
1352,"1/76 LOWER PLENTY ROAD, ROSANNA",-37.743793,145.0638,2.0,1.0,3,$225_per_week,none,January 2009,3084,2009,1,ROSANNA,225,209011198
1377,"8/14 ARDEN CRESCENT, ROSANNA",-37.740128,145.072184,2.0,1.0,1,$300_per_week,Rental_residential,November 2009,3084,2009,11,ROSANNA,300,209011198
1564,"4 THE HELM, ROSEBUD WEST",-38.36863,144.872414,3.0,2.0,1,$270_pw,none,November 2009,3940,2009,11,WEST,270,214021384
1693,"13 PERCIVAL STREET, ROSEBUD WEST",-38.363829,144.881127,3.0,1.0,4,$320_per_week,House,February 2009,3940,2009,2,WEST,320,214021384
1694,"13 PERCIVAL STREET, ROSEBUD WEST",-38.363829,144.881127,3.0,1.0,4,$320,House,February 2009,3940,2009,2,WEST,320,214021384
1743,"3 ALLAMBI AVENUE, ROSEBUD WEST",-38.372205,144.887349,4.0,2.0,2,$300_per_week,House,June 2009,3940,2009,6,WEST,300,214021384
1744,"3 ALLAMBI AVENUE, ROSEBUD WEST",-38.372205,144.887349,4.0,2.0,2,$235_per_week,House,June 2009,3940,2009,6,WEST,235,214021384
1756,"20 MIRRIAM AVENUE, ROSEBUD WEST",-38.364705,144.879716,2.0,1.0,1,$200_per_week,none,December 2009,3940,2009,12,WEST,200,211011446
1818,"27 FOURTH AVENUE, ROSEBUD",-38.359159,144.899053,3.0,2.0,2,$340_Weekly,Rental_residential,March 2009,3939,2009,3,ROSEBUD,340,214021384
2123,"60 SECOND AVENUE, ROSEBUD",-38.36154,144.896621,3.0,2.0,2,$270_per_week,none,June 2009,3939,2009,6,ROSEBUD,270,214021384
2354,"95 ROSEBUD PARADE, ROSEBUD",-38.362911,144.906271,2.0,1.0,1,$220,none,March 2009,3939,2009,3,ROSEBUD,220,214021384
2355,"95 ROSEBUD PARADE, ROSEBUD",-38.362911,144.906271,2.0,1.0,1,$220_Weekly,none,February 2009,3939,2009,2,ROSEBUD,220,214021384
2360,"15 FOURTH AVENUE, ROSEBUD",-38.358592,144.899041,3.0,2.0,1,$320_per_week,Available Now,October 2009,3939,2009,10,ROSEBUD,320,214021384
2512,"74 FOAM STREET, ROSEBUD",-38.363514,144.907711,2.0,1.0,2,$230_per_week,House,December 2009,3939,2009,12,ROSEBUD,230,204011062
2513,"74 FOAM STREET, ROSEBUD",-38.363514,144.907711,2.0,1.0,2,$230,House,December 2009,3939,2009,12,ROSEBUD,230,214021384
2514,"74 FOAM STREET, ROSEBUD",-38.363514,144.907711,2.0,1.0,2,$230_per_week,House,November 2009,3939,2009,11,ROSEBUD,230,204011062
2810,"395 BRAYS ROAD, ROSS CREEK",-37.647969,143.781522,4.0,2.0,0,$320_pw,House,November 2009,3351,2009,11,CREEK,320,201011007
2811,"290 SPRATLINGS ROAD, ROSS CREEK",-37.651363,143.745145,3.0,1.0,0,$240_pw,House,May 2009,3351,2009,5,CREEK,240,201011007
2832,"61 BALLADONIA ROAD, ROWVILLE",-37.913038,145.2637,3.0,1.0,2,$320,House,August 2009,3178,2009,8,ROWVILLE,320,211011257
2833,"61 BALLADONIA ROAD, ROWVILLE",-37.913038,145.2637,3.0,1.0,2,$330_Weekly,House,August 2009,3178,2009,8,ROWVILLE,330,211011257
2871,"157 TURRAMURRA DRIVE, ROWVILLE",-37.923012,145.234523,4.0,2.0,4,$350_Weekly,House,February 2009,3178,2009,2,ROWVILLE,350,211011256
2975,"1/11 LAKEVIEW AVENUE, ROWVILLE",-37.917733,145.23226,2.0,1.0,1,$260_pw,Unit,April 2009,3178,2009,4,ROWVILLE,260,206061135
3043,"24 DELFIN COURT, ROWVILLE",-37.929004,145.234793,4.0,2.0,2,$485_pw,House,June 2009,3178,2009,6,ROWVILLE,485,211011258
3087,"8 CROMWELL DRIVE, ROWVILLE",-37.93085,145.236156,3.0,2.0,2,$340_p.w.,House,March 2009,3178,2009,3,ROWVILLE,340,206021112
3088,"8 CROMWELL DRIVE, ROWVILLE",-37.93085,145.236156,3.0,2.0,2,$340_pw,House,March 2009,3178,2009,3,ROWVILLE,340,206021112
3089,"8 CROMWELL DRIVE, ROWVILLE",-37.93085,145.236156,3.0,2.0,2,$340,House,March 2009,3178,2009,3,ROWVILLE,340,206021112
3104,"1A DENVER CRESCENT, ROWVILLE",-37.917969,145.23113,4.0,2.0,1,$360_Weekly,House,November 2009,3178,2009,11,ROWVILLE,360,211011256
3169,"8 TANYA COURT, ROWVILLE",-37.920974,145.242251,4.0,2.0,2,$330_Weekly,House,December 2009,3178,2009,12,ROWVILLE,330,211011256
