,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5610,"1805 MCIVOR HIGHWAY, LONGLEA",-36.77767,144.458255,4.0,2.0,2,$400_pw,none,March 2012,3551,2012,3,LONGLEA,400,202031032
16,"88 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,2.0,1.0,0,$1120,Rental,July 2012,3959,2012,7,POINT,1120,206031115
17,"88 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,2.0,1.0,0,$1120_p.w.,Rental,February 2012,3959,2012,2,POINT,1120,205041098
21,"7 WARATAH AVE, SANDY POINT",-38.827014,146.121694,3.0,2.0,0,$1000,House,July 2012,3959,2012,7,POINT,1000,205031087
22,"7 WARATAH AVE, SANDY POINT",-38.827014,146.121694,3.0,2.0,0,$1000_p.w.,House,February 2012,3959,2012,2,POINT,1000,205031087
26,"GYNDANOOK SANDY POINT ROAD, SANDY POINT",-38.831001281738,146.134033203125,4.0,2.0,0,$990,House,July 2012,3959,2012,7,POINT,990,205031087
27,"GYNDANOOK SANDY POINT ROAD, SANDY POINT",-38.831001281738,146.134033203125,4.0,2.0,0,$990_p.w.,House,February 2012,3959,2012,2,POINT,990,205031087
31,"18 BANKSIA AVE, SANDY POINT",-38.824954,146.117353,3.0,1.0,0,$1200,House,July 2012,3959,2012,7,POINT,1200,205031087
32,"18 BANKSIA AVE, SANDY POINT",-38.824954,146.117353,3.0,1.0,0,$1100_p.w.,House,February 2012,3959,2012,2,POINT,1100,205031087
35,"77 HARBOUR VIEW, SANDY POINT",-38.827735,146.126958,3.0,1.0,0,$1500_per_week,House,October 2012,3959,2012,10,POINT,1500,205041098
36,"77 HARBOUR VIEW, SANDY POINT",-38.827735,146.126958,3.0,1.0,0,$1500,House,July 2012,3959,2012,7,POINT,1500,205041098
37,"77 HARBOUR VIEW, SANDY POINT",-38.827735,146.126958,3.0,1.0,0,$1500_p.w.,House,February 2012,3959,2012,2,POINT,1500,205041098
42,"43 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,3.0,1.0,0,$950,House,July 2012,3959,2012,7,POINT,950,204031075
43,"43 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,3.0,1.0,0,$950_p.w.,House,February 2012,3959,2012,2,POINT,950,204031075
47,"12 ANDERSON AVE, SANDY POINT",-38.831855,146.133202,3.0,2.0,0,$1000,House,July 2012,3959,2012,7,POINT,1000,215031403
48,"12 ANDERSON AVE, SANDY POINT",-38.831855,146.133202,3.0,2.0,0,$1000_p.w.,House,February 2012,3959,2012,2,POINT,1000,205031087
51,"24 HARBOUR VIEW, SANDY POINT",-38.827309,146.124518,2.0,1.0,0,$750_per_week,House,October 2012,3959,2012,10,POINT,750,212031300
52,"24 HARBOUR VIEW, SANDY POINT",-38.827309,146.124518,2.0,1.0,0,$750,House,July 2012,3959,2012,7,POINT,750,205041098
53,"24 HARBOUR VIEW, SANDY POINT",-38.827309,146.124518,2.0,1.0,0,$750_per_week,House,March 2012,3959,2012,3,POINT,750,216021413
54,"24 HARBOUR VIEW, SANDY POINT",-38.827309,146.124518,2.0,1.0,0,$750_p.w.,House,February 2012,3959,2012,2,POINT,750,216021413
58,"14 TECOMA AVE, SANDY POINT",-38.824878,146.119053,3.0,2.0,0,$950,House,July 2012,3959,2012,7,POINT,950,205031087
59,"14 TECOMA AVE, SANDY POINT",-38.824878,146.119053,3.0,2.0,0,$950_p.w.,House,February 2012,3959,2012,2,POINT,950,205031087
63,"35 BANKSIA AVE, SANDY POINT",-38.825814,146.120157,3.0,1.0,0,$1200,House,July 2012,3959,2012,7,POINT,1200,212031300
64,"35 BANKSIA AVE, SANDY POINT",-38.825814,146.120157,3.0,1.0,0,$1200_p.w.,House,February 2012,3959,2012,2,POINT,1200,204031075
68,"25 ENNISVALE AVE, SANDY POINT",-38.830391,146.130805,4.0,1.0,0,$1200,House,July 2012,3959,2012,7,POINT,1200,205031087
69,"25 ENNISVALE AVE, SANDY POINT",-38.830391,146.130805,4.0,1.0,0,$1200_p.w.,House,February 2012,3959,2012,2,POINT,1200,205031087
73,"4 ASH AVE, SANDY POINT",-38.8228302,146.11747742,3.0,1.0,0,$1200,House,July 2012,3959,2012,7,POINT,1200,205031087
74,"4 ASH AVE, SANDY POINT",-38.8228302,146.11747742,3.0,1.0,0,$1200_p.w.,House,February 2012,3959,2012,2,POINT,1200,217031474
79,"36 BEACH PARADE, SANDY POINT",-38.826764,146.116358,2.0,1.0,0,$1100,House,July 2012,3959,2012,7,POINT,1100,202011020
80,"36 BEACH PARADE, SANDY POINT",-38.826764,146.116358,2.0,1.0,0,$1100_p.w.,House,February 2012,3959,2012,2,POINT,1100,202011020
83,"55 HARBOUR VIEW, SANDY POINT",-38.827204,146.125139,3.0,2.0,2,$1250_per_week,House,October 2012,3959,2012,10,POINT,1250,205031087
84,"55 HARBOUR VIEW, SANDY POINT",-38.827204,146.125139,3.0,2.0,2,$1250,House,July 2012,3959,2012,7,POINT,1250,205031087
85,"55 HARBOUR VIEW, SANDY POINT",-38.827204,146.125139,3.0,2.0,2,$1250_p.w.,House,February 2012,3959,2012,2,POINT,1250,205031087
90,"22 ACACIA STREET, SANDY POINT",-38.830259,146.129609,3.0,1.0,0,$950,House,July 2012,3959,2012,7,POINT,950,217031475
91,"22 ACACIA STREET, SANDY POINT",-38.830259,146.129609,3.0,1.0,0,$950_p.w.,House,February 2012,3959,2012,2,POINT,950,209041223
95,"4 WARATAH AVE, SANDY POINT",-38.827351,146.122026,2.0,1.0,1,$850,House,July 2012,3959,2012,7,POINT,850,212031300
96,"4 WARATAH AVE, SANDY POINT",-38.827351,146.122026,2.0,1.0,1,$850_p.w.,House,February 2012,3959,2012,2,POINT,850,212031300
100,"20 BEACH PARADE, SANDY POINT",-38.826317,146.114992,3.0,1.0,2,$1200,House,July 2012,3959,2012,7,POINT,1200,212031300
104,"8 THE BOULEVARD, SANDY POINT",-38.8278646,146.1218749,3.0,1.0,2,$1700,House,July 2012,3959,2012,7,POINT,1700,205031087
105,"8 THE BOULEVARD, SANDY POINT",-38.8278646,146.1218749,3.0,1.0,2,$1700_p.w.,House,February 2012,3959,2012,2,POINT,1700,205031087
109,"100 BEACH PARADE, SANDY POINT",-38.8288258,146.1217238,3.0,2.0,0,$1250,House,July 2012,3959,2012,7,POINT,1250,205031087
110,"100 BEACH PARADE, SANDY POINT",-38.8288258,146.1217238,3.0,2.0,0,$1250_p.w.,House,February 2012,3959,2012,2,POINT,1250,205031087
116,"1 FIFTH AVE, SANDY POINT",-38.828733,146.126685,3.0,1.0,3,$1600,House,July 2012,3959,2012,7,POINT,1600,204031075
117,"1 FIFTH AVE, SANDY POINT",-38.828733,146.126685,3.0,1.0,3,$1600_p.w.,House,February 2012,3959,2012,2,POINT,1600,204031075
123,"8 ASH AVE, SANDY POINT",-38.823711,146.116939,2.0,1.0,1,$850,House,July 2012,3959,2012,7,POINT,850,205031087
124,"8 ASH AVE, SANDY POINT",-38.823711,146.116939,2.0,1.0,1,$850_p.w.,House,February 2012,3959,2012,2,POINT,850,214021383
130,"17-19 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,4.0,2.0,0,$1710,House,July 2012,3959,2012,7,POINT,1710,205031087
131,"17-19 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,4.0,2.0,0,$1710_p.w.,House,February 2012,3959,2012,2,POINT,1710,205031087
136,"18 THE BOULEVARD, SANDY POINT",-38.8308213,146.1338359,5.0,2.0,1,$2200,House,July 2012,3959,2012,7,POINT,2200,205031087
140,"74 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,4.0,2.0,0,$1700,House,July 2012,3959,2012,7,POINT,1700,205031087
141,"74 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,4.0,2.0,0,$1700_p.w.,House,February 2012,3959,2012,2,POINT,1700,205031087
148,"1 FIR COURT, SANDY POINT",-38.828764,146.12872,4.0,2.0,0,$2000,House,July 2012,3959,2012,7,POINT,2000,205031087
149,"1 FIR COURT, SANDY POINT",-38.828764,146.12872,4.0,2.0,0,$2000_p.w.,House,February 2012,3959,2012,2,POINT,2000,205031087
159,"14 SUNSHINE RISE, SANDY POINT",-38.828577,146.124686,3.0,2.0,0,$1700_pw,House,January 2012,3959,2012,1,POINT,1700,217041478
161,"16 GRAEME GROVE, SANDY POINT",-38.832007,146.128684,3.0,1.0,0,$1600,House,July 2012,3959,2012,7,POINT,1600,205031087
162,"16 GRAEME GROVE, SANDY POINT",-38.832007,146.128684,3.0,1.0,0,$1600_p.w.,House,February 2012,3959,2012,2,POINT,1600,205031087
165,"14 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,3.0,1.0,0,$1550,House,July 2012,3959,2012,7,POINT,1550,205031087
166,"14 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,3.0,1.0,0,$1550_p.w.,House,February 2012,3959,2012,2,POINT,1550,205031087
199,"76 ELEVEN MILE ROAD, SARSFIELD",-37.723503,147.766729,1.0,1.0,0,$880_per_week,none,May 2012,3875,2012,5,SARSFIELD,880,209011203
203,"8 YUNGERA COURT, SARSFIELD",-37.735342,147.771986,2.0,1.0,2,$275_Weekly,House,December 2012,3875,2012,12,SARSFIELD,275,202021028
205,"15 SARSFIELD ROAD, SARSFIELD",-37.8121808,147.7350277,3.0,1.0,1,$240_Weekly,House,November 2012,3875,2012,11,SARSFIELD,240,205021082
290,"5 DRIFFIELD CRESCENT, SASSAFRAS",-37.861644,145.358214,4.0,2.0,1,$400_pw,House,November 2012,3787,2012,11,SASSAFRAS,400,211051282
291,"5 DRIFFIELD CRESCENT, SASSAFRAS",-37.861644,145.358214,4.0,2.0,1,$420_pw,House,February 2012,3787,2012,2,SASSAFRAS,420,211051282
343,"29 CHRISTENSEN STREET, SAWMILL SETTLEMENT",-37.108572,146.359461,3.0,3.0,0,$375_pw,House,May 2012,3723,2012,5,SETTLEMENT,375,204011057
426,"2035 GLENELG HIGHWAY, SCARSDALE",-37.668029,143.655648,1.0,1.0,3,$120_pw,none,June 2012,3351,2012,6,SCARSDALE,120,214011376
447,"159 PITFIELD ROAD, SCARSDALE",-37.6827103,143.6552172,3.0,2.0,1,$275_p.w.,none,June 2012,3351,2012,6,SCARSDALE,275,201031015
448,"159 PITFIELD ROAD, SCARSDALE",-37.6827103,143.6552172,3.0,2.0,1,$275_pw,none,June 2012,3351,2012,6,SCARSDALE,275,217041478
455,"51 BROWNS-SCARSDALE ROAD, SCARSDALE",-37.6699331,143.6596682,3.0,2.0,6,$370,House,November 2012,3351,2012,11,SCARSDALE,370,209041223
456,"51 BROWNS-SCARSDALE ROAD, SCARSDALE",-37.6699331,143.6596682,3.0,2.0,6,$370_p.w.,House,November 2012,3351,2012,11,SCARSDALE,370,209041223
457,"51 BROWNS-SCARSDALE ROAD, SCARSDALE",-37.6699331,143.6596682,3.0,2.0,6,$400_Weekly,House,August 2012,3351,2012,8,SCARSDALE,400,209041223
460,"44 MOPPIAINNUM ROAD, SCARSDALE",-37.6680094,143.6549307,2.0,1.0,0,$200_per_week,none,August 2012,3351,2012,8,SCARSDALE,200,215011386
461,"44 MOPPIAINNUM ROAD, SCARSDALE",-37.6680094,143.6549307,2.0,1.0,0,$200_per_week,none,March 2012,3351,2012,3,SCARSDALE,200,201031015
462,"159 PITFIELD RD, SCARSDALE",-37.682427,143.6552376,3.0,2.0,1,$275_Weekly,none,June 2012,3351,2012,6,SCARSDALE,275,201031015
463,"122 CAREYS ROAD, SCARSDALE",-37.66447,143.673385,2.0,1.0,6,$250_Weekly,House,May 2012,3351,2012,5,SCARSDALE,250,201031015
464,"122 CAREYS ROAD, SCARSDALE",-37.66447,143.673385,2.0,1.0,6,$250_p.w.,House,May 2012,3351,2012,5,SCARSDALE,250,201031015
561,"24 BEVERLEY STREET, SCORESBY",-37.897255,145.228675,4.0,2.0,2,$450_per_week,House,June 2012,3179,2012,6,SCORESBY,450,211011254
585,"650 STUD ROAD, SCORESBY",-37.890257,145.232399,3.0,2.0,2,$370_pw,House,October 2012,3179,2012,10,SCORESBY,370,217011423
763,"5 TAVERNER COURT, SCORESBY",-37.891934,145.218072,5.0,3.0,3,$460_per_week,House,June 2012,3179,2012,6,SCORESBY,460,211011254
817,"4 LABASSA WAY, SEABROOK",-37.87868,144.763003,4.0,2.0,5,$390_pw,none,September 2012,3028,2012,9,SEABROOK,390,209041223
818,"4 LABASSA WAY, SEABROOK",-37.87868,144.763003,4.0,2.0,5,$390_per_week,none,September 2012,3028,2012,9,SEABROOK,390,209041223
819,"4 LABASSA WAY, SEABROOK",-37.87868,144.763003,4.0,2.0,5,$390_p.w.,none,September 2012,3028,2012,9,SEABROOK,390,213021345
820,"4 LABASSA WAY, SEABROOK",-37.87868,144.763003,4.0,2.0,5,$390,none,September 2012,3028,2012,9,SEABROOK,390,211051286
826,"2/107 SEABROOK BOULEVARD, SEABROOK",-37.88169839,144.76289551,3.0,1.0,1,$310_per_week,Unit/apmt,November 2012,3028,2012,11,SEABROOK,310,209011198
832,"9 GREYLEA GROVE, SEABROOK",-37.875975,144.761104,4.0,2.0,1,$320_per_week,Rental_residential,January 2012,3028,2012,1,SEABROOK,320,213021345
833,"9 GREYLEA GROVE, SEABROOK",-37.875975,144.761104,4.0,2.0,1,$320_Weekly,Rental_residential,January 2012,3028,2012,1,SEABROOK,320,213021345
874,"1/25 POINT COOK ROAD, SEABROOK",-37.8812255,144.757093,2.0,1.0,1,$250,none,December 2012,3028,2012,12,SEABROOK,250,213021345
875,"1/25 POINT COOK ROAD, SEABROOK",-37.8812255,144.757093,2.0,1.0,1,$250,none,November 2012,3028,2012,11,SEABROOK,250,213021345
879,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$310_pw,House,July 2012,3028,2012,7,SEABROOK,310,209041223
880,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$310_p.w.,House,June 2012,3028,2012,6,SEABROOK,310,209041223
881,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$310_pw,House,June 2012,3028,2012,6,SEABROOK,310,209041223
882,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$310_pw,House,January 2012,3028,2012,1,SEABROOK,310,213021345
883,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$310,House,January 2012,3028,2012,1,SEABROOK,310,213021345
884,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$310_per_week,House,January 2012,3028,2012,1,SEABROOK,310,213021345
916,"1/14 BURSWOOD COURT, SEABROOK",-37.881832,144.758786,2.0,1.0,1,$240_pw,Unit/apmt,January 2012,3028,2012,1,SEABROOK,240,211051286
917,"1/14 BURSWOOD COURT, SEABROOK",-37.881832,144.758786,2.0,1.0,1,$240,Unit/apmt,January 2012,3028,2012,1,SEABROOK,240,217031475
918,"1/14 BURSWOOD COURT, SEABROOK",-37.881832,144.758786,2.0,1.0,1,$240_per_week,Unit/apmt,January 2012,3028,2012,1,SEABROOK,240,213021345
1173,"41 GALWAY STREET, SEAFORD",-38.11,145.143404,3.0,1.0,1,$315,none,April 2012,3198,2012,4,SEAFORD,315,206031115
1198,"67A KANANOOK AVENUE, SEAFORD",-38.118687,145.127596,3.0,2.0,1,$380_p.w.,Townhouse,May 2012,3198,2012,5,SEAFORD,380,206051130
1199,"67A KANANOOK AVENUE, SEAFORD",-38.118687,145.127596,3.0,2.0,1,$380_per_week,Townhouse,May 2012,3198,2012,5,SEAFORD,380,206051130
1200,"67A KANANOOK AVENUE, SEAFORD",-38.118687,145.127596,3.0,2.0,1,$380_Weekly,Townhouse,May 2012,3198,2012,5,SEAFORD,380,206051130
1201,"67A KANANOOK AVENUE, SEAFORD",-38.118687,145.127596,3.0,2.0,1,$380_Weekly,Townhouse,March 2012,3198,2012,3,SEAFORD,380,206061135
1228,"3 RAYMOND ROAD, SEAFORD",-38.111077,145.135299,3.0,1.0,1,$320_per_week,Available Now,September 2012,3198,2012,9,SEAFORD,320,214011375
1303,"292 FRANKSTON DANDENONG ROAD, SEAFORD",-38.1202814,145.1462556,3.0,1.0,4,$255_pw,Rental_residential,February 2012,3198,2012,2,SEAFORD,255,214011372
1304,"292 FRANKSTON DANDENONG ROAD, SEAFORD",-38.1202814,145.1462556,3.0,1.0,4,$255,Rental_residential,February 2012,3198,2012,2,SEAFORD,255,206041121
1305,"292 FRANKSTON DANDENONG ROAD, SEAFORD",-38.1202814,145.1462556,3.0,1.0,4,$255_per_week,Rental_residential,February 2012,3198,2012,2,SEAFORD,255,206041121
1306,"292 FRANKSTON DANDENONG ROAD, SEAFORD",-38.1202814,145.1462556,3.0,1.0,4,$255,Rental_residential,January 2012,3198,2012,1,SEAFORD,255,206041121
1327,"6/11 WISEWOULD AVENUE, SEAFORD",-38.127237,145.127918,2.0,1.0,1,$230,none,September 2012,3198,2012,9,SEAFORD,230,214011375
1357,"228A NEPEAN HIGHWAY, SEAFORD",-38.116971,145.125656,3.0,2.0,2,$430,Townhouse,June 2012,3198,2012,6,SEAFORD,430,214011375
1364,"3/143 FORTESCUE AVENUE, SEAFORD",-38.122722,145.128446,3.0,2.0,1,$340_per_week,Townhouse,December 2012,3198,2012,12,SEAFORD,340,209031213
1585,"6/280 NEPEAN HIGHWAY, SEAFORD",-38.125299,145.12449,2.0,1.0,1,$275,Unit/apmt,September 2012,3198,2012,9,SEAFORD,275,214011375
1586,"6/280 NEPEAN HIGHWAY, SEAFORD",-38.125299,145.12449,2.0,1.0,1,$275,Unit/apmt,July 2012,3198,2012,7,SEAFORD,275,214011375
1699,"34/99-101 NEPEAN HIGHWAY, SEAFORD",-38.100271,145.126626,2.0,1.0,1,$260_per_week,Unit/apmt,July 2012,3198,2012,7,SEAFORD,260,214011375
1700,"34/99-101 NEPEAN HIGHWAY, SEAFORD",-38.100271,145.126626,2.0,1.0,1,$260_p.w.,Unit/apmt,July 2012,3198,2012,7,SEAFORD,260,214011375
1707,"32 ARMSTRONGS ROAD, SEAFORD",-38.093784,145.131796,3.0,1.0,3,$345_per_week,House,July 2012,3198,2012,7,SEAFORD,345,213011340
1740,"2/2 MCRAE STREET, SEAFORD",-38.104239,145.129189,2.0,1.0,1,$300_p.w.,none,April 2012,3198,2012,4,SEAFORD,300,214021379
1741,"2/2 MCRAE STREET, SEAFORD",-38.104239,145.129189,2.0,1.0,1,$300_per_week,none,April 2012,3198,2012,4,SEAFORD,300,214011375
1742,"2/2 MCRAE STREET, SEAFORD",-38.104239,145.129189,2.0,1.0,1,$300,none,April 2012,3198,2012,4,SEAFORD,300,214011375
1771,"12/70-72 WELLS ROAD, SEAFORD",-38.127317,145.132389,2.0,1.0,1,$300_pw,House,May 2012,3198,2012,5,SEAFORD,300,214011375
1812,"2/17 AUSTIN ROAD, SEAFORD",-38.104868,145.133299,3.0,2.0,2,$370_per_week,Unit/apmt,May 2012,3198,2012,5,SEAFORD,370,214021384
1813,"2/17 AUSTIN ROAD, SEAFORD",-38.104868,145.133299,3.0,2.0,2,$370,Unit/apmt,May 2012,3198,2012,5,SEAFORD,370,214021384
1871,"1/99-101 NEPEAN HIGHWAY, SEAFORD",-38.10001,145.126119,2.0,1.0,1,$300_per_week,Townhouse,September 2012,3198,2012,9,SEAFORD,300,214011375
1872,"1/99-101 NEPEAN HIGHWAY, SEAFORD",-38.10001,145.126119,2.0,1.0,1,$300_p.w.,Townhouse,September 2012,3198,2012,9,SEAFORD,300,214011375
1894,"43 TI-TREE CRESCENT, SEAFORD",-38.107489,145.156966,3.0,1.0,1,$290_p.w.,House,April 2012,3198,2012,4,SEAFORD,290,206021112
1895,"43 TI-TREE CRESCENT, SEAFORD",-38.107489,145.156966,3.0,1.0,1,$290_per_week,House,April 2012,3198,2012,4,SEAFORD,290,206021112
1896,"43 TI-TREE CRESCENT, SEAFORD",-38.107489,145.156966,3.0,1.0,1,$290,House,April 2012,3198,2012,4,SEAFORD,290,206021112
2054,"2/23 MCKENZIE STREET, SEAFORD",-38.10387,145.131277,1.0,1.0,1,$245_pw,Unit/apmt,November 2012,3198,2012,11,SEAFORD,245,202011021
2120,"4/280 NEPEAN HIGHWAY, SEAFORD",-38.125299,145.12449,2.0,1.0,1,$295,Rental_residential,October 2012,3198,2012,10,SEAFORD,295,214021384
2148,"1/169 SEAFORD ROAD, SEAFORD",-38.111706,145.146296,2.0,1.0,1,$260,Unit/apmt,September 2012,3198,2012,9,SEAFORD,260,211011446
2208,"105 EAST ROAD, SEAFORD",-38.10559,145.15062,3.0,1.0,2,$300_per_week,none,June 2012,3198,2012,6,SEAFORD,300,206061135
2209,"105 EAST ROAD, SEAFORD",-38.10559,145.15062,3.0,1.0,2,$300,none,June 2012,3198,2012,6,SEAFORD,300,214011375
2210,"105 EAST ROAD, SEAFORD",-38.10559,145.15062,3.0,1.0,2,$310_per_week,none,May 2012,3198,2012,5,SEAFORD,310,214011375
2243,"2/1B ELSIE AVENUE, SEAFORD",-38.111261,145.129576,2.0,1.0,1,$270_pw,none,November 2012,3198,2012,11,SEAFORD,270,214011375
2280,"2/2 WISE AVENUE, SEAFORD",-38.1113264,145.134455,1.0,1.0,1,$220,Unit/apmt,September 2012,3198,2012,9,SEAFORD,220,206021112
2281,"2/2 WISE AVENUE, SEAFORD",-38.1113264,145.134455,1.0,1.0,1,$220,Unit/apmt,July 2012,3198,2012,7,SEAFORD,220,207021160
2293,"40 CLOVELLY PARADE, SEAFORD",-38.090027,145.131812,3.0,2.0,2,$390_p.w.,House,August 2012,3198,2012,8,SEAFORD,390,206041121
2367,"6/11 BUNA AVENUE, SEAFORD",-38.124263,145.13354,2.0,1.0,1,$230,Unit/apmt,June 2012,3198,2012,6,SEAFORD,230,214011375
2386,"52 KANANOOK AVENUE, SEAFORD",-38.118024,145.127189,3.0,1.0,1,$400,none,July 2012,3198,2012,7,SEAFORD,400,214021384
2387,"52 KANANOOK AVENUE, SEAFORD",-38.118024,145.127189,3.0,1.0,1,$400_per_week,none,July 2012,3198,2012,7,SEAFORD,400,214021384
2388,"52 KANANOOK AVENUE, SEAFORD",-38.118024,145.127189,3.0,1.0,1,$400_pw,none,July 2012,3198,2012,7,SEAFORD,400,214021384
2476,"9/284-285 NEPEAN HIGHWAY, SEAFORD",-38.12596,145.124843,3.0,2.0,1,$365_per_week,Townhouse,April 2012,3198,2012,4,SEAFORD,365,214011375
2477,"9/284-285 NEPEAN HIGHWAY, SEAFORD",-38.12596,145.124843,3.0,2.0,1,$365_Weekly,Townhouse,April 2012,3198,2012,4,SEAFORD,365,206051512
2478,"9/284-285 NEPEAN HIGHWAY, SEAFORD",-38.12596,145.124843,3.0,2.0,1,$365_p.w.,Townhouse,April 2012,3198,2012,4,SEAFORD,365,206061135
2479,"9/284-285 NEPEAN HIGHWAY, SEAFORD",-38.12596,145.124843,3.0,2.0,1,$365_per_week,Townhouse,March 2012,3198,2012,3,SEAFORD,365,206061135
2480,"9/284-285 NEPEAN HIGHWAY, SEAFORD",-38.12596,145.124843,3.0,2.0,1,$365_per_week,Townhouse,February 2012,3198,2012,2,SEAFORD,365,214011375
2492,"1/10 JUBILEE AVENUE, SEAFORD",-38.1259163,145.1354568,3.0,1.0,1,$300_p.w.,none,March 2012,3198,2012,3,SEAFORD,300,214011375
2493,"1/10 JUBILEE AVENUE, SEAFORD",-38.1259163,145.1354568,3.0,1.0,1,$300_per_week,none,March 2012,3198,2012,3,SEAFORD,300,211031452
2494,"1/10 JUBILEE AVENUE, SEAFORD",-38.1259163,145.1354568,3.0,1.0,1,$300_Weekly,none,March 2012,3198,2012,3,SEAFORD,300,214011375
2495,"1/10 JUBILEE AVENUE, SEAFORD",-38.1259163,145.1354568,3.0,1.0,1,$300,none,March 2012,3198,2012,3,SEAFORD,300,214011375
2530,"8/70 WELLS ROAD, SEAFORD",-38.109783,145.137568,2.0,1.0,1,$320_per_week,Townhouse,February 2012,3198,2012,2,SEAFORD,320,214011375
2575,"77 COOLIBAR AVENUE, SEAFORD",-38.086524,145.136507,3.0,1.0,2,$320,none,November 2012,3198,2012,11,SEAFORD,320,206061135
2580,"1/67 KIRKWOOD AVENUE, SEAFORD",-38.122179,145.13124,3.0,2.0,2,$270_pw,Townhouse,August 2012,3198,2012,8,SEAFORD,270,206041121
2630,"53B SEAFORD GROVE, SEAFORD",-38.1109152,145.1336864,2.0,1.0,1,$350_per_week,Rental_residential,June 2012,3198,2012,6,SEAFORD,350,205021084
2650,"6/84 NEPEAN HIGHWAY, SEAFORD",-38.097061,145.125943,2.0,1.0,1,$320,Townhouse,September 2012,3198,2012,9,SEAFORD,320,214011375
2651,"6/84 NEPEAN HIGHWAY, SEAFORD",-38.097061,145.125943,2.0,1.0,1,$300_Weekly,Townhouse,June 2012,3198,2012,6,SEAFORD,300,214011375
2652,"6/84 NEPEAN HIGHWAY, SEAFORD",-38.097061,145.125943,2.0,1.0,1,$300_p.w.,Townhouse,June 2012,3198,2012,6,SEAFORD,300,214011375
2653,"6/84 NEPEAN HIGHWAY, SEAFORD",-38.097061,145.125943,2.0,1.0,1,$300_per_week,Townhouse,June 2012,3198,2012,6,SEAFORD,300,214011375
2654,"6/84 NEPEAN HIGHWAY, SEAFORD",-38.097061,145.125943,2.0,1.0,1,$340_per_week,Townhouse,May 2012,3198,2012,5,SEAFORD,340,214011375
2688,"5/11-13 CLAUDE STREET, SEAFORD",-38.123719,145.135951,2.0,1.0,1,$210_per_week,none,October 2012,3198,2012,10,SEAFORD,210,214011375
2715,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$610_pw,House,August 2012,3018,2012,8,SEAHOLME,610,213021341
2716,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$610_per_week,House,August 2012,3018,2012,8,SEAHOLME,610,202011022
2717,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$610_p.w.,House,July 2012,3018,2012,7,SEAHOLME,610,213021341
2718,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$610_pw,House,July 2012,3018,2012,7,SEAHOLME,610,213021341
2719,"10A PARKSIDE CRESCENT, SEAHOLME",-37.864863,144.844259,3.0,2.0,4,$630,House,July 2012,3018,2012,7,SEAHOLME,630,209041529
2822,"38 SUSSEX STREET, SEAHOLME",-37.864032,144.841214,5.0,3.0,2,$350_per_week,House,July 2012,3018,2012,7,SEAHOLME,350,213021341
2823,"38 SUSSEX STREET, SEAHOLME",-37.864032,144.841214,5.0,3.0,2,$350_Weekly,House,July 2012,3018,2012,7,SEAHOLME,350,213021341
2824,"38 SUSSEX STREET, SEAHOLME",-37.864032,144.841214,5.0,3.0,2,$350_per_week,House,June 2012,3018,2012,6,SEAHOLME,350,213021341
2893,"11 SUSSEX STREET, SEAHOLME",-37.863935,144.843888,5.0,2.0,2,$510,House,March 2012,3018,2012,3,SEAHOLME,510,211011256
2894,"11 SUSSEX STREET, SEAHOLME",-37.863935,144.843888,5.0,2.0,2,$580,House,February 2012,3018,2012,2,SEAHOLME,580,211011256
2982,"5 JOINER LANE, SEAHOLME",-37.8683,144.84151,2.0,1.0,1,$310_pw,none,May 2012,3018,2012,5,SEAHOLME,310,213021341
2983,"5 JOINER LANE, SEAHOLME",-37.8683,144.84151,2.0,1.0,1,$310,none,May 2012,3018,2012,5,SEAHOLME,310,213021341
2984,"5 JOINER LANE, SEAHOLME",-37.8683,144.84151,2.0,1.0,1,$310_p.w.,none,May 2012,3018,2012,5,SEAHOLME,310,211011257
