,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
949,"1 WATTLETREE DRIVE, TAYLORS HILL",-37.718424,144.760117,3.0,2.0,2,$270_pw,none,November 2008,3037,2008,11,HILL,270,213041360
1076,"4 THE GLADES, TAYLORS HILL",-37.712888,144.7646,3.0,2.0,1,$250,House,June 2008,3037,2008,6,HILL,250,213041360
1252,"9 PINTAIL CRESCENT, TAYLORS LAKES",-37.698425,144.789242,4.0,2.0,2,$360_per_week,House,September 2008,3038,2008,9,LAKES,360,213011340
1619,"19A WENTWORTH DRIVE, TAYLORS LAKES",-37.695119,144.779372,3.0,2.0,2,$320_p.w.,none,November 2008,3038,2008,11,LAKES,320,213011340
1620,"19A WENTWORTH DRIVE, TAYLORS LAKES",-37.695119,144.779372,3.0,2.0,2,$320,none,November 2008,3038,2008,11,LAKES,320,206061135
1621,"19A WENTWORTH DRIVE, TAYLORS LAKES",-37.695119,144.779372,3.0,2.0,2,$280,none,January 2008,3038,2008,1,LAKES,280,206061135
1690,"10 ANGOURIE CRESCENT, TAYLORS LAKES",-37.711546,144.800807,4.0,2.0,2,$270,Available Now,March 2008,3038,2008,3,LAKES,270,213011340
1742,"44 AUSTRALIA DRIVE, TAYLORS LAKES",-37.705431,144.780345,3.0,2.0,1,$300_pw,House,May 2008,3038,2008,5,LAKES,300,213011340
1743,"44 AUSTRALIA DRIVE, TAYLORS LAKES",-37.705431,144.780345,3.0,2.0,1,$300_per_week,House,April 2008,3038,2008,4,LAKES,300,213011340
1744,"44 AUSTRALIA DRIVE, TAYLORS LAKES",-37.705431,144.780345,3.0,2.0,1,$300,House,April 2008,3038,2008,4,LAKES,300,213011340
1745,"44 AUSTRALIA DRIVE, TAYLORS LAKES",-37.705431,144.780345,3.0,2.0,1,$300,House,March 2008,3038,2008,3,LAKES,300,213011340
1759,"9A WENTWORTH DRIVE, TAYLORS LAKES",-37.695388,144.781067,3.0,2.0,2,$290_per_week,Townhouse,September 2008,3038,2008,9,LAKES,290,213011340
1808,"2/1528 BURWOOD HIGHWAY, TECOMA",-37.907155,145.343052,2.0,1.0,2,$235,Unit/apmt,August 2008,3160,2008,8,TECOMA,235,211051284
1809,"2/1528 BURWOOD HIGHWAY, TECOMA",-37.907155,145.343052,2.0,1.0,2,$235,Unit/apmt,July 2008,3160,2008,7,TECOMA,235,211051284
2092,"12 RAE STREET, TEMPLESTOWE LOWER",-37.76403427,145.10217285,3.0,1.0,2,$340_per_week,House,December 2008,3107,2008,12,LOWER,340,207021160
2304,"1/42 BRYSON GROVE, TEMPLESTOWE LOWER",-37.76555,145.115042,3.0,1.0,1,$310,Unit/apmt,October 2008,3107,2008,10,LOWER,310,207021160
2305,"1/42 BRYSON GROVE, TEMPLESTOWE LOWER",-37.76555,145.115042,3.0,1.0,1,$300,Unit/apmt,April 2008,3107,2008,4,LOWER,300,207021160
2698,"23 BILBY STREET, TEMPLESTOWE LOWER",-37.762643,145.113631,4.0,2.0,2,$350,House,December 2008,3107,2008,12,LOWER,350,207021160
2892,"1/9 GLENDALE AVENUE, TEMPLESTOWE",-37.758399,145.131208,2.0,1.0,1,$320,none,August 2008,3106,2008,8,TEMPLESTOWE,320,207021159
3057,"1 LAVIAH COURT, TEMPLESTOWE",-37.753166,145.168093,4.0,2.0,2,$390_pw,House,July 2008,3106,2008,7,TEMPLESTOWE,390,217031475
3095,"10/9-11 MILNE STREET, TEMPLESTOWE",-37.756982,145.127515,2.0,1.0,1,$270,Unit/apmt,August 2008,3106,2008,8,TEMPLESTOWE,270,207021159
3107,"19 KING STREET, TEMPLESTOWE",-37.773124,145.148311,3.0,2.0,2,$380_per_week,House,August 2008,3106,2008,8,TEMPLESTOWE,380,207021159
3178,"18 GARDENVIEW COURT, TEMPLESTOWE",-37.76825,145.140349,4.0,2.0,2,$420_per_week,House,May 2008,3106,2008,5,TEMPLESTOWE,420,207021159
3288,"281 PORTER STREET, TEMPLESTOWE",-37.754704,145.155195,4.0,2.0,2,$420_per_week,Rental_residential,March 2008,3106,2008,3,TEMPLESTOWE,420,207021159
3289,"281 PORTER STREET, TEMPLESTOWE",-37.754704,145.155195,4.0,2.0,2,$420,Rental_residential,March 2008,3106,2008,3,TEMPLESTOWE,420,207021159
3491,"15/123-125 PARKER STREET, TEMPLESTOWE",-37.756967,145.125409,2.0,1.0,2,$280,Rental_residential,February 2008,3106,2008,2,TEMPLESTOWE,280,207021159
3564,"4/57-59 ANDERSON STREET, TEMPLESTOWE",-37.75493,145.130285,2.0,1.0,1,$290,Unit/apmt,October 2008,3106,2008,10,TEMPLESTOWE,290,207021159
3601,"4/411 CHURCH ROAD, TEMPLESTOWE",-37.75541,145.143399,2.0,1.0,1,$300,none,May 2008,3106,2008,5,TEMPLESTOWE,300,207021159
3612,"13/22-36 ANDERSON STREET, TEMPLESTOWE",-37.7574501,145.13041687,2.0,1.0,1,$270_per_week,Unit/apmt,August 2008,3106,2008,8,TEMPLESTOWE,270,207021159
3705,"10 TEMPLEMORE DRIVE, TEMPLESTOWE",-37.751697,145.165802,4.0,2.0,2,$550_per_week,none,August 2008,3106,2008,8,TEMPLESTOWE,550,207021159
3706,"10 TEMPLEMORE DRIVE, TEMPLESTOWE",-37.751697,145.165802,4.0,2.0,2,$550,none,July 2008,3106,2008,7,TEMPLESTOWE,550,207021159
3707,"10 TEMPLEMORE DRIVE, TEMPLESTOWE",-37.751697,145.165802,4.0,2.0,2,$550_pw,none,July 2008,3106,2008,7,TEMPLESTOWE,550,207021159
3708,"10 TEMPLEMORE DRIVE, TEMPLESTOWE",-37.751697,145.165802,4.0,2.0,2,$550,none,June 2008,3106,2008,6,TEMPLESTOWE,550,207021159
3709,"10 TEMPLEMORE DRIVE, TEMPLESTOWE",-37.751697,145.165802,4.0,2.0,2,$550_pw,none,June 2008,3106,2008,6,TEMPLESTOWE,550,207021159
3715,"2/63 HAWTIN STREET, TEMPLESTOWE",-37.757822,145.134833,2.0,1.0,1,$320_per_week,none,August 2008,3106,2008,8,TEMPLESTOWE,320,206061135
3730,"8 WHITEHALL COURT, TEMPLESTOWE",-37.769324,145.159951,4.0,2.0,3,$750_per_week,House,June 2008,3106,2008,6,TEMPLESTOWE,750,207021159
3731,"8 WHITEHALL COURT, TEMPLESTOWE",-37.769324,145.159951,4.0,2.0,3,$750,House,June 2008,3106,2008,6,TEMPLESTOWE,750,206021112
3749,"2/10 PARKER STREET, TEMPLESTOWE",-37.7576097,145.1263452,2.0,1.0,1,$420_per_week,Rental_residential,September 2008,3106,2008,9,TEMPLESTOWE,420,207021159
3777,"84 BAYVIEW AVENUE, TENBY POINT",-38.413329,145.476732,2.0,1.0,1,$170,House,June 2008,3984,2008,6,POINT,170,205031093
3778,"84 BAYVIEW AVENUE, TENBY POINT",-38.413329,145.476732,2.0,1.0,1,$160,House,May 2008,3984,2008,5,POINT,160,205031093
3779,"8 MARINE PARADE, TENBY POINT",-38.4083,145.47768,4.0,2.0,1,$250,House,June 2008,3984,2008,6,POINT,250,205031093
3799,"1/50 BAYNES STREET, TERANG",-38.239088,142.914779,2.0,1.0,1,$160_per_week,Unit/apmt,May 2008,3264,2008,5,TERANG,160,217031474
4076,"2/1325 MOUNTAIN HIGHWAY, THE BASIN",-37.856277,145.316239,3.0,1.0,2,$270_pw,none,June 2008,3154,2008,6,BASIN,270,211011449
4094,"2/1 CARNARVON AVENUE, THE BASIN",-37.860383,145.308212,2.0,1.0,1,$280_pw,Unit/apmt,January 2008,3154,2008,1,BASIN,280,211011449
4174,"19 WARATAH AVENUE, THE BASIN",-37.858045,145.306287,3.0,1.0,1,$265_pw,House,August 2008,3154,2008,8,BASIN,265,211011449
4285,"38 MACASSAR CRESCENT, THE HONEYSUCKLES",-38.353696,147.218828,3.0,2.0,2,$230_pw,House,November 2008,3851,2008,11,HONEYSUCKLES,230,205051100
4288,"16 FINISTERRE DRIVE, THE HONEYSUCKLES",-38.352665,147.221722,2.0,1.0,3,$100_Weekly,House,March 2008,3851,2008,3,HONEYSUCKLES,100,205051100
4290,"42 MANDALAY DRIVE, THE HONEYSUCKLES",-38.348932,147.225964,2.0,2.0,1,$250_pw,House,September 2008,3851,2008,9,HONEYSUCKLES,250,205051100
4291,"42 MANDALAY DRIVE, THE HONEYSUCKLES",-38.348932,147.225964,2.0,2.0,1,$250,House,June 2008,3851,2008,6,HONEYSUCKLES,250,205051100
4292,"81 SHORELINE DRIVE, THE HONEYSUCKLES",-38.3704717,147.1990699,3.0,1.0,3,$170_Week,none,March 2008,3851,2008,3,HONEYSUCKLES,170,205051100
4317,"1 LAMONT AVENUE, THE PATCH",-37.886377,145.389591,3.0,2.0,9,$350_per_week,House,April 2008,3792,2008,4,PATCH,350,211051282
4318,"1 LAMONT AVENUE, THE PATCH",-37.886377,145.389591,3.0,2.0,9,$350,House,April 2008,3792,2008,4,PATCH,350,211051282
56,"44 LINCOLN DRIVE, THOMASTOWN",-37.684935,145.007079,3.0,1.0,2,$240,Rental_residential,May 2008,3074,2008,5,THOMASTOWN,240,209041223
128,"38 MOUNT VIEW ROAD, THOMASTOWN",-37.676813,145.010089,3.0,1.0,1,$310_per_week,Available Now,November 2008,3074,2008,11,THOMASTOWN,310,209041223
216,"1/11 CENTRAL AVENUE, THOMASTOWN",-37.678306,145.012608,2.0,1.0,1,$280_pw,none,June 2008,3074,2008,6,THOMASTOWN,280,209041223
217,"1/11 CENTRAL AVENUE, THOMASTOWN",-37.678306,145.012608,2.0,1.0,1,$280,none,February 2008,3074,2008,2,THOMASTOWN,280,209041223
820,"2/307 HIGH STREET, THOMASTOWN",-37.676743,145.014285,2.0,1.0,1,$210_p.w.,Unit/apmt,September 2008,3074,2008,9,THOMASTOWN,210,209041223
821,"2/307 HIGH STREET, THOMASTOWN",-37.676743,145.014285,2.0,1.0,1,$210,Unit/apmt,September 2008,3074,2008,9,THOMASTOWN,210,209041223
976,"4/51 SPRING STREET, THOMASTOWN",-37.68592453,145.00747681,2.0,1.0,1,$200,House,March 2008,3074,2008,3,THOMASTOWN,200,209041223
1101,"5/20-28 SPRING STREET, THOMASTOWN",-37.681635,145.010398,3.0,1.0,2,$210_per_week,Unit,September 2008,3074,2008,9,THOMASTOWN,210,209041223
1280,"5/49 MAIN STREET, THOMASTOWN",-37.679749,145.007025,2.0,1.0,1,$180,none,March 2008,3074,2008,3,THOMASTOWN,180,209041223
1661,"3/313 RATHMINES STREET, THORNBURY",-37.762137,145.018988,2.0,1.0,1,$320,House,March 2008,3071,2008,3,THORNBURY,320,206021112
1685,"4/44 STRETTLE STREET, THORNBURY",-37.75157,144.983011,2.0,1.0,1,$285_pw,Rental_residential,September 2008,3071,2008,9,THORNBURY,285,206021112
1763,"9/40 CLARENDON STREET, THORNBURY",-37.759973,145.003046,1.0,1.0,1,$250,none,June 2008,3071,2008,6,THORNBURY,250,206021112
1859,"8/67 PENDER STREET, THORNBURY",-37.753781,145.002429,2.0,1.0,1,$260_pw,Unit/apmt,February 2008,3071,2008,2,THORNBURY,260,206021112
1860,"8/67 PENDER STREET, THORNBURY",-37.753781,145.002429,2.0,1.0,1,$260_p.w.,Unit/apmt,February 2008,3071,2008,2,THORNBURY,260,206021112
1861,"8/67 PENDER STREET, THORNBURY",-37.753781,145.002429,2.0,1.0,1,$260,Unit/apmt,February 2008,3071,2008,2,THORNBURY,260,206021112
1907,"77 MANSFIELD STREET, THORNBURY",-37.75681,145.006252,3.0,2.0,2,$360_pw,House,October 2008,3071,2008,10,THORNBURY,360,206021112
1973,"6/184 ROSSMOYNE STREET, THORNBURY",-37.758541,145.0122,1.0,1.0,1,$220_pw,Rental_residential,May 2008,3071,2008,5,THORNBURY,220,206021112
1974,"6/184 ROSSMOYNE STREET, THORNBURY",-37.758541,145.0122,1.0,1.0,1,$220,Rental_residential,May 2008,3071,2008,5,THORNBURY,220,206021112
2106,"6/73 COLLINS STREET, THORNBURY",-37.75528336,145.0098114,2.0,1.0,1,$260_p.w.,none,February 2008,3071,2008,2,THORNBURY,260,206021112
2107,"6/73 COLLINS STREET, THORNBURY",-37.75528336,145.0098114,2.0,1.0,1,$260_pw,none,February 2008,3071,2008,2,THORNBURY,260,206021112
2108,"6/73 COLLINS STREET, THORNBURY",-37.75528336,145.0098114,2.0,1.0,1,$260,none,February 2008,3071,2008,2,THORNBURY,260,206021112
2109,"6/73 COLLINS STREET, THORNBURY",-37.75528336,145.0098114,2.0,1.0,1,$260_pw,none,January 2008,3071,2008,1,THORNBURY,260,206021112
2110,"6/73 COLLINS STREET, THORNBURY",-37.75528336,145.0098114,2.0,1.0,1,$260_p.w.,none,January 2008,3071,2008,1,THORNBURY,260,206021112
2157,"86 BALLANTYNE STREET, THORNBURY",-37.757632,144.992575,3.0,1.0,3,$320_pw,none,April 2008,3071,2008,4,THORNBURY,320,206021112
2158,"86 BALLANTYNE STREET, THORNBURY",-37.757632,144.992575,3.0,1.0,3,$320,none,April 2008,3071,2008,4,THORNBURY,320,206021112
2213,"154 MANSFIELD STREET, THORNBURY",-37.757681,145.011893,3.0,1.0,2,$420_pw,none,September 2008,3071,2008,9,THORNBURY,420,206021112
2228,"6/45 COLLINS STREET, THORNBURY",-37.754563,145.004831,2.0,1.0,1,$260_pw,Rental_residential,September 2008,3071,2008,9,THORNBURY,260,206021112
2229,"6/45 COLLINS STREET, THORNBURY",-37.754563,145.004831,2.0,1.0,1,$240_pw,Rental_residential,January 2008,3071,2008,1,THORNBURY,240,206021112
2240,"5/66 DUNDAS STREET, THORNBURY",-37.753204,145.008312,1.0,1.0,1,$240_per_week,Rental_residential,June 2008,3071,2008,6,THORNBURY,240,206021112
2241,"5/66 DUNDAS STREET, THORNBURY",-37.753204,145.008312,1.0,1.0,1,$240_per_week,Rental_residential,May 2008,3071,2008,5,THORNBURY,240,206021112
2242,"5/66 DUNDAS STREET, THORNBURY",-37.753204,145.008312,1.0,1.0,1,$240,Rental_residential,May 2008,3071,2008,5,THORNBURY,240,206021112
2243,"5/66 DUNDAS STREET, THORNBURY",-37.753204,145.008312,1.0,1.0,1,$270_pw,Rental_residential,May 2008,3071,2008,5,THORNBURY,270,206021112
2244,"5/66 DUNDAS STREET, THORNBURY",-37.753204,145.008312,1.0,1.0,1,$270,Rental_residential,May 2008,3071,2008,5,THORNBURY,270,206021112
2341,"1/131 HAROLD STREET, THORNBURY",-37.75572,144.988745,2.0,1.0,1,$220_pw,Unit/apmt,January 2008,3071,2008,1,THORNBURY,220,206021112
2369,"1/30 WOOLTON AVENUE, THORNBURY",-37.761508,144.999474,2.0,1.0,1,$250_pw,Unit/apmt,May 2008,3071,2008,5,THORNBURY,250,206021112
2370,"1/30 WOOLTON AVENUE, THORNBURY",-37.761508,144.999474,2.0,1.0,1,$250,Unit/apmt,May 2008,3071,2008,5,THORNBURY,250,206021112
2404,"7/40 SWIFT STREET, THORNBURY",-37.762994,145.017563,1.0,1.0,1,$220_pw,Unit/apmt,September 2008,3071,2008,9,THORNBURY,220,206021112
2405,"7/40 SWIFT STREET, THORNBURY",-37.762994,145.017563,1.0,1.0,1,$220_p.w.,Unit/apmt,September 2008,3071,2008,9,THORNBURY,220,206021112
2406,"7/40 SWIFT STREET, THORNBURY",-37.762994,145.017563,1.0,1.0,1,$220,Unit/apmt,September 2008,3071,2008,9,THORNBURY,220,206021112
2455,"8/76 DUNDAS STREET, THORNBURY",-37.753353,145.009659,1.0,1.0,1,$220_pw,Unit/apmt,November 2008,3071,2008,11,THORNBURY,220,206021112
2464,"1/133 DAREBIN ROAD, THORNBURY",-37.7632,145.000439,2.0,1.0,1,$250_-_$1084_pw,Unit/apmt,December 2008,3071,2008,12,THORNBURY,1084,206021112
2511,"3/2 WOOLTON AVENUE, THORNBURY",-37.761255,144.999458,1.0,1.0,1,$250_pw,Unit/apmt,June 2008,3071,2008,6,THORNBURY,250,206061135
2722,"3/2 DUNDAS STREET, THORNBURY",-37.752559,145.002317,2.0,1.0,1,$290_pw,Unit/apmt,February 2008,3071,2008,2,THORNBURY,290,206021112
2723,"3/2 DUNDAS STREET, THORNBURY",-37.752559,145.002317,2.0,1.0,1,$290_Weekly,Unit/apmt,February 2008,3071,2008,2,THORNBURY,290,206021112
2724,"3/2 DUNDAS STREET, THORNBURY",-37.752559,145.002317,2.0,1.0,1,$290_Weekly,Unit/apmt,January 2008,3071,2008,1,THORNBURY,290,206021112
2725,"3/2 DUNDAS STREET, THORNBURY",-37.752559,145.002317,2.0,1.0,1,$290,Unit/apmt,January 2008,3071,2008,1,THORNBURY,290,206021112
2783,"5/76 DUNDAS STREET, THORNBURY",-37.753353,145.009659,2.0,1.0,1,$185_pw,Unit/apmt,January 2008,3071,2008,1,THORNBURY,185,206021112
2820,"99 GOOCH STREET, THORNBURY",-37.758498,145.006945,4.0,1.0,2,$400_pw,House,June 2008,3071,2008,6,THORNBURY,400,206021112
2850,"32 COLLINS STREET, THORNBURY",-37.755171,145.003651,3.0,1.0,1,$420_pw,House,September 2008,3071,2008,9,THORNBURY,420,206021112
2851,"32 COLLINS STREET, THORNBURY",-37.755171,145.003651,3.0,1.0,1,$450_pw,House,September 2008,3071,2008,9,THORNBURY,450,206021112
2869,"6/74 DUNDAS STREET, THORNBURY",-37.75333023,145.00942993,1.0,1.0,1,$220_pw,Unit/apmt,July 2008,3071,2008,7,THORNBURY,220,206021112
3046,"2/62 WOOLTON AVENUE, THORNBURY",-37.760618,144.993811,1.0,1.0,1,$180_p.w.,Unit/apmt,June 2008,3071,2008,6,THORNBURY,180,206021112
3047,"2/62 WOOLTON AVENUE, THORNBURY",-37.760618,144.993811,1.0,1.0,1,$210,Unit/apmt,June 2008,3071,2008,6,THORNBURY,210,206021112
3125,"8/14 HUTTON STREET, THORNBURY",-37.755744,144.999349,1.0,1.0,1,$220,Unit/apmt,April 2008,3071,2008,4,THORNBURY,220,206021112
3183,"11/74 DUNDAS STREET, THORNBURY",-37.753331,145.009433,1.0,1.0,1,$190_pw,Unit/apmt,September 2008,3071,2008,9,THORNBURY,190,206021112
3420,"8/59 HAROLD STREET, THORNBURY",-37.756446,144.995399,2.0,1.0,1,$250_-_$1084_pw,Rental_residential,August 2008,3071,2008,8,THORNBURY,1084,213031352
3421,"8/59 HAROLD STREET, THORNBURY",-37.756446,144.995399,2.0,1.0,1,$250_pw,Rental_residential,June 2008,3071,2008,6,THORNBURY,250,206021112
3422,"8/59 HAROLD STREET, THORNBURY",-37.756446,144.995399,2.0,1.0,1,$250,Rental_residential,June 2008,3071,2008,6,THORNBURY,250,206021112
3461,"5/11 KEMP STREET, THORNBURY",-37.762239,144.995311,2.0,1.0,2,$180_pw,Unit/apmt,June 2008,3071,2008,6,THORNBURY,180,206021500
3462,"5/11 KEMP STREET, THORNBURY",-37.762239,144.995311,2.0,1.0,2,$180,Unit/apmt,June 2008,3071,2008,6,THORNBURY,180,206021500
3560,"10/73 COLLINS STREET, THORNBURY",-37.755022,145.002316,2.0,1.0,1,$265,none,March 2008,3071,2008,3,THORNBURY,265,206021112
3666,"6/50 NORMANBY AVENUE, THORNBURY",-37.758852,144.995425,1.0,1.0,1,$200_pw,none,April 2008,3071,2008,4,THORNBURY,200,206021112
3717,"6/37 COMAS GROVE, THORNBURY",-37.753896,144.98489,1.0,1.0,1,$180_per_week,Rental_residential,April 2008,3071,2008,4,THORNBURY,180,206021112
3718,"6/37 COMAS GROVE, THORNBURY",-37.753896,144.98489,1.0,1.0,1,$180,Rental_residential,April 2008,3071,2008,4,THORNBURY,180,206021112
3731,"9/50 NORMANBY AVENUE, THORNBURY",-37.759536,144.999084,1.0,1.0,1,$190_pw,none,November 2008,3071,2008,11,THORNBURY,190,206021112
3768,"2/44 DUNDAS STREET, THORNBURY",-37.752898,145.005687,2.0,1.0,1,$200_pw,none,March 2008,3071,2008,3,THORNBURY,200,206021112
3769,"2/44 DUNDAS STREET, THORNBURY",-37.752898,145.005687,2.0,1.0,1,$200_Weekly,none,March 2008,3071,2008,3,THORNBURY,200,213031352
3842,"2/46 PENDER STREET, THORNBURY",-37.754153,145.005813,3.0,2.0,1,$400_pw,none,May 2008,3071,2008,5,THORNBURY,400,206021112
3891,"2/184 ROSSMOYNE STREET, THORNBURY",-37.758541,145.0122,1.0,1.0,1,$300_pw,none,October 2008,3071,2008,10,THORNBURY,300,206021112
3919,"10/46 CLARENDON STREET, THORNBURY",-37.760027,145.003578,2.0,1.0,1,$260_pw,Unit/apmt,January 2008,3071,2008,1,THORNBURY,260,206021112
3920,"10/46 CLARENDON STREET, THORNBURY",-37.760027,145.003578,2.0,1.0,1,$260_p.w.,Unit/apmt,January 2008,3071,2008,1,THORNBURY,260,206021112
4050,"1/34 ETHEL STREET, THORNBURY",-37.753648,144.999714,2.0,1.0,2,$300_pw,none,March 2008,3071,2008,3,THORNBURY,300,211031450
4051,"1/34 ETHEL STREET, THORNBURY",-37.753648,144.999714,2.0,1.0,2,$300_Weekly,none,March 2008,3071,2008,3,THORNBURY,300,206021112
4063,"3/196 CLARENDON STREET, THORNBURY",-37.761534,145.015969,1.0,1.0,1,$220,Unit/apmt,May 2008,3071,2008,5,THORNBURY,220,206021112
4113,"5 / 30 STRETTLE STREET, THORNBURY",-37.752594,144.983119,1.0,1.0,1,$255_pw,Unit/apmt,May 2008,3071,2008,5,THORNBURY,255,206021112
4197,"9/19 NORMANBY AVENUE, THORNBURY",-37.759474,144.998564,2.0,1.0,1,$200_Weekly,Rental_residential,February 2008,3071,2008,2,THORNBURY,200,206021112
4198,"9/19 NORMANBY AVENUE, THORNBURY",-37.759474,144.998564,2.0,1.0,1,$200_pw,Rental_residential,February 2008,3071,2008,2,THORNBURY,200,206021112
4298,"5/25 KEMP STREET, THORNBURY",-37.762122,144.994247,1.0,1.0,1,$235_pw,Unit/apmt,April 2008,3071,2008,4,THORNBURY,235,206021500
4299,"5/25 KEMP STREET, THORNBURY",-37.762122,144.994247,1.0,1.0,1,$235_p.w.,Unit/apmt,April 2008,3071,2008,4,THORNBURY,235,206021500
4300,"5/25 KEMP STREET, THORNBURY",-37.762122,144.994247,1.0,1.0,1,$235,Unit/apmt,April 2008,3071,2008,4,THORNBURY,235,206021500
4488,"5/18 PENDER STREET, THORNBURY",-37.75379,145.003116,1.0,1.0,1,$220_pw,Unit/apmt,June 2008,3071,2008,6,THORNBURY,220,206021112
4580,"1325 GOULBURN VALLEY HIGHWAY, THORNTON",-37.254477,145.794706,3.0,1.0,2,$185_Weekly,House,September 2008,3712,2008,9,THORNTON,185,204011054
4581,"3 / 38-32 EURIMBLA STREET, THORNTON",-32.781503,151.644744,2.0,1.0,1,$275_pw,Townhouse,May 2008,3712,2008,5,THORNTON,275,207011147
4589,"63 WALSHS ROAD, THORPDALE SOUTH",-38.335814,146.178215,3.0,1.0,2,$200,House,May 2008,3824,2008,5,SOUTH,200,205011078
4624,"15 ROBINSON STREET, THORPDALE",-38.28832,146.178129,3.0,2.0,2,$170,House,September 2008,3835,2008,9,THORPDALE,170,205011078
4943,"76 MCLACHLANS ROAD, TINAMBA",-37.926309,146.842835,4.0,3.0,1,$300,House,February 2008,3859,2008,2,TINAMBA,300,205051101
4944,"76 MCLACHLANS ROAD, TINAMBA",-37.926309,146.842835,4.0,3.0,1,$300_pw,House,January 2008,3859,2008,1,TINAMBA,300,205051101
4946,"LOT 3 MAFFRA-TRARALGON ROAD, TINAMBA",-37.991139,146.886137,3.0,1.0,0,$230_Weekly,House,February 2008,3859,2008,2,TINAMBA,230,205051101
4957,"219 MAHAIKAH-TOLMIE ROAD, TOLMIE",-36.926549,146.254035,3.0,1.0,0,$195_pw,none,January 2008,3723,2008,1,TOLMIE,195,204011057
5126,"2/3 DAVIS COURT, TONGALA",-36.24938583374,144.948196411133,2.0,1.0,1,$130,Unit,July 2008,3621,2008,7,TONGALA,130,216011407
5234,"1360 TOOLAMBA ROAD, TOOLAMBA",-36.5119741,145.3094783,3.0,1.0,4,$265_pw,House,September 2008,3614,2008,9,TOOLAMBA,265,216031419
5302,"1710 TOOLAMBA ROAD, TOOLAMBA",-36.53838715,145.29066151,3.0,2.0,0,$250_per_week,Rural,September 2008,3614,2008,9,TOOLAMBA,250,216031419
5303,"1540 CRAVEN ROAD, TOOLAMBA",-36.508885,145.280308,3.0,1.0,1,$165_pw,none,July 2008,3614,2008,7,TOOLAMBA,165,216031419
5304,"1540 CRAVEN ROAD, TOOLAMBA",-36.508885,145.280308,3.0,1.0,1,$165,none,July 2008,3614,2008,7,TOOLAMBA,165,216031419
5305,"1540 CRAVEN ROAD, TOOLAMBA",-36.508885,145.280308,3.0,1.0,1,$170_pw,none,May 2008,3614,2008,5,TOOLAMBA,170,216031419
5337,"1358 MYERS CREEK ROAD, TOOLANGI",-37.547447,145.486082,3.0,1.0,5,$350_per_week,House,May 2008,3777,2008,5,TOOLANGI,350,209031211
5340,"1349 MYERS CREEK ROAD, TOOLANGI",-37.547745,145.485842,4.0,2.0,0,$360,House,July 2008,3777,2008,7,TOOLANGI,360,206031113
5415,"1227B HOLDEN ROAD, TOOLERN VALE",-37.640921,144.655177,4.0,2.0,4,$480_pw,House,November 2008,3337,2008,11,VALE,480,213041574
5416,"1227B HOLNDEN ROAD, TOOLERN VALE",-37.640921,144.655177,4.0,2.0,4,$480_pw,none,October 2008,3337,2008,10,VALE,480,213041574
5417,"1335-1395 DIGGERS REST-COIMADAI ROAD, TOOLERN VALE",-37.6086584,144.5914069,3.0,1.0,2,$180_per_week,House,May 2008,3337,2008,5,VALE,180,213041576
5572,"42 STANLEY STREET, TOORA",-38.66426658,146.32399892,3.0,1.0,0,$160,Rental,June 2008,3962,2008,6,TOORA,160,205031087
5832,"11/2A WASHINGTON STREET, TOORAK",-37.837975,145.005955,1.0,1.0,1,$295_-_$1279_pw,none,July 2008,3142,2008,7,TOORAK,1279,206061138
5838,"24/746 ORRONG ROAD, TOORAK",-37.83813095,145.01443481,2.0,1.0,1,$380_-_$1647_pw,none,August 2008,3142,2008,8,TOORAK,1647,206061138
5839,"24/746 ORRONG ROAD, TOORAK",-37.83813095,145.01443481,2.0,1.0,1,$380,none,July 2008,3142,2008,7,TOORAK,380,206061138
5845,"6/490 TOORAK ROAD, TOORAK",-37.841545,145.01137,2.0,1.0,1,$650_pw,Unit/apmt,July 2008,3142,2008,7,TOORAK,650,206061138
5846,"6/490 TOORAK ROAD, TOORAK",-37.841545,145.01137,2.0,1.0,1,$600_pw,Unit/apmt,February 2008,3142,2008,2,TOORAK,600,206061138
5866,"9/3 CANBERRA ROAD, TOORAK",-37.836489,145.00971,2.0,1.0,1,$350_pw,Unit/apmt,November 2008,3142,2008,11,TOORAK,350,206061138
5941,"11A CANTERBURY ROAD, TOORAK",-37.847998,145.009242,3.0,2.0,0,$550,none,December 2008,3142,2008,12,TOORAK,550,206061138
5942,"11A CANTERBURY ROAD, TOORAK",-37.847998,145.009242,3.0,2.0,0,$550,none,November 2008,3142,2008,11,TOORAK,550,206061138
5991,"3/789 MALVERN ROAD, TOORAK",-37.850133,145.019913,1.0,1.0,1,$240,none,February 2008,3142,2008,2,TOORAK,240,206061138
5992,"3/789 MALVERN ROAD, TOORAK",-37.850133,145.019913,1.0,1.0,1,$240_pw,none,February 2008,3142,2008,2,TOORAK,240,206061138
6057,"2/693 MALVERN ROAD, TOORAK",-37.84885406,145.01031494,2.0,1.0,1,$395_pw,Available Now,November 2008,3142,2008,11,TOORAK,395,206061138
6083,"17/36 GRANGE ROAD, TOORAK",-37.837323,145.011642,1.0,1.0,1,$330_pw,none,August 2008,3142,2008,8,TOORAK,330,206061138
6141,"8/2A WASHINGTON STREET, TOORAK",-37.837975,145.005955,1.0,1.0,1,$290,Rental_residential,February 2008,3142,2008,2,TOORAK,290,206061138
