,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
8029,"10 FOWLER STREET, TALLYGAROOPNA",-36.240666,145.434529,2.0,1.0,2,$280_pw,none,December 2010,3634,2010,12,TALLYGAROOPNA,280,216031418
8030,"10 FOWLER STREET, TALLYGAROOPNA",-36.240666,145.434529,2.0,1.0,2,$280,none,November 2010,3634,2010,11,TALLYGAROOPNA,280,216031418
8047,"855 BOUNDARY ROAD, TALLYGAROOPNA",-36.1992442,145.4263372,4.0,1.0,0,$180_pw,House,January 2010,3634,2010,1,TALLYGAROOPNA,180,216031418
8127,"1/ 1 BETHROSS DRIVE, TAMBO UPPER",-37.7800844,147.8012741,1.0,1.0,0,$135_per_week,none,July 2010,3885,2010,7,UPPER,135,205021082
8128,"925 STEPHENSONS ROAD, TAMBO UPPER",-37.768185,147.812614,3.0,2.0,0,$225_per_week,none,January 2010,3885,2010,1,UPPER,225,205021082
8129,"925 STEPHENSONS ROAD, TAMBO UPPER",-37.768185,147.812614,3.0,2.0,0,$225_per_week,none,February 2010,3885,2010,2,UPPER,225,205021082
223,"53 WESTERN VIEW ROAD, GREAT WESTERN",-37.144782,142.856185,3.0,2.0,2,$290_per_week,House,September 2010,3374,2010,9,WESTERN,290,215011392
467,"9 SAPPHIRE COURT, GREENSBOROUGH",-37.68553,145.116788,3.0,2.0,2,$370_p.w.,Townhouse,July 2010,3088,2010,7,GREENSBOROUGH,370,208031186
468,"9 SAPPHIRE COURT, GREENSBOROUGH",-37.68553,145.116788,3.0,2.0,2,$370_pw,Townhouse,July 2010,3088,2010,7,GREENSBOROUGH,370,209031213
469,"9 SAPPHIRE COURT, GREENSBOROUGH",-37.68553,145.116788,3.0,2.0,2,$370,Townhouse,July 2010,3088,2010,7,GREENSBOROUGH,370,209031213
581,"11/265 PARA ROAD, GREENSBOROUGH",-37.705037,145.108109,2.0,2.0,2,$320_pw,Rental_residential,July 2010,3088,2010,7,GREENSBOROUGH,320,209011197
625,"2/18 LORIMER STREET, GREENSBOROUGH",-37.702646,145.100238,4.0,2.0,2,$430_per_week,Unit/apmt,October 2010,3088,2010,10,GREENSBOROUGH,430,206041121
719,"1/171 ST HELENA ROAD, GREENSBOROUGH",-37.699117,145.120907,3.0,2.0,2,$390_p.w.,none,September 2010,3088,2010,9,GREENSBOROUGH,390,209011197
720,"1/171 ST HELENA ROAD, GREENSBOROUGH",-37.699117,145.120907,3.0,2.0,2,$385_pw,none,March 2010,3088,2010,3,GREENSBOROUGH,385,216021413
755,"5 DORIS STREET, GREENSBOROUGH",-37.707558,145.091037,3.0,1.0,3,$330,Rental_residential,November 2010,3088,2010,11,GREENSBOROUGH,330,209011197
756,"5 DORIS STREET, GREENSBOROUGH",-37.707558,145.091037,3.0,1.0,3,$330_pw,Rental_residential,November 2010,3088,2010,11,GREENSBOROUGH,330,209011197
791,"38A WILLIAM STREET, GREENSBOROUGH",-37.70066,145.095264,2.0,1.0,2,$295_pw,Unit/apmt,June 2010,3088,2010,6,GREENSBOROUGH,295,212031300
895,"32 CRANA GROVE, GREENSBOROUGH",-37.685665,145.108802,3.0,1.0,2,$360_p.w.,House,April 2010,3088,2010,4,GREENSBOROUGH,360,209031213
964,"12 HOWARD STREET, GREENSBOROUGH",-37.7065707,145.1025679,2.0,2.0,2,$470_p.w.,Rental_residential,February 2010,3088,2010,2,GREENSBOROUGH,470,209011197
965,"12 HOWARD STREET, GREENSBOROUGH",-37.7065707,145.1025679,2.0,2.0,2,$470_pw,Rental_residential,February 2010,3088,2010,2,GREENSBOROUGH,470,209011197
966,"12 HOWARD STREET, GREENSBOROUGH",-37.7065707,145.1025679,2.0,2.0,2,$470_pw,Rental_residential,January 2010,3088,2010,1,GREENSBOROUGH,470,209011197
1289,"6 YONGALA COURT, GROVEDALE",-38.209198,144.322522,3.0,1.0,1,$340_p.w.,Rental_residential,September 2010,3216,2010,9,GROVEDALE,340,203021487
1306,"1/9 HEYERS ROAD, GROVEDALE",-38.208557,144.338439,2.0,1.0,1,$270_p.w.,Rental_residential,January 2010,3216,2010,1,GROVEDALE,270,203021043
1307,"1/9 HEYERS ROAD, GROVEDALE",-38.208557,144.338439,2.0,1.0,1,$270,Rental_residential,January 2010,3216,2010,1,GROVEDALE,270,203021487
1652,"1/13 ASHLEY COURT, GROVEDALE",-38.20886,144.325564,2.0,1.0,1,$250_Weekly,Rental_residential,December 2010,3216,2010,12,GROVEDALE,250,203021487
1680,"156 KILLARA ROAD, GRUYERE",-37.745238,145.469561,4.0,2.0,2,$895_p.w.,none,September 2010,3770,2010,9,GRUYERE,895,206021112
1768,"2 TREACY STREET, GUNBOWER",-35.954385,144.372798,2.0,1.0,0,$130_pw,House,July 2010,3566,2010,7,GUNBOWER,130,206041121
1769,"4 WILSON ST, GUNBOWER",-35.957196,144.368531,3.0,1.0,3,$120_per_week,House,June 2010,3566,2010,6,GUNBOWER,120,216011408
1770,"4 WILSON ST, GUNBOWER",-35.957196,144.368531,3.0,1.0,3,$120_per_week,House,May 2010,3566,2010,5,GUNBOWER,120,216011408
1771,"4 WILSON STREET, GUNBOWER",-35.957042,144.368537,3.0,1.0,3,$120_per_week,House,May 2010,3566,2010,5,GUNBOWER,120,216011408
1772,"4 WILSON STREET, GUNBOWER",-35.957042,144.368537,3.0,1.0,3,$130_per_week,House,May 2010,3566,2010,5,GUNBOWER,130,216011408
1804,"357 BEACONSFIELD EMERALD ROAD, GUYS HILL",-38.016558,145.386366,2.0,1.0,2,$270_Weekly,House,August 2010,3807,2010,8,HILL,270,212011546
1805,"357 BEACONSFIELD EMERALD ROAD, GUYS HILL",-38.016558,145.386366,2.0,1.0,2,$270_Weekly,House,July 2010,3807,2010,7,HILL,270,212011546
1857,"82 BULL INN COURT, HADDON",-37.611601,143.724558,4.0,3.0,3,$315_per_week,House,December 2010,3351,2010,12,HADDON,315,201011007
1867,"81 NINTINGBOOL ROAD, HADDON",-37.607325,143.726229,4.0,2.0,4,$320_pw,none,April 2010,3351,2010,4,HADDON,320,201011007
1871,"379 WILSONS ROAD, HADDON",-37.594101,143.679633,4.0,2.0,2,$300_per_week,House,September 2010,3351,2010,9,HADDON,300,201011007
1872,"19 CYNTHIA COURT, HADDON",-37.611868,143.695189,4.0,2.0,3,$320_per_week,House,February 2010,3351,2010,2,HADDON,320,201011007
1873,"19 CYNTHIA COURT, HADDON",-37.611868,143.695189,4.0,2.0,3,$360_per_week,House,February 2010,3351,2010,2,HADDON,360,214011375
1971,"80 SOUTH STREET, HADFIELD",-37.714199,144.941111,3.0,2.0,2,$320_per_week,House,May 2010,3046,2010,5,HADFIELD,320,206061135
1972,"80 SOUTH STREET, HADFIELD",-37.714199,144.941111,3.0,2.0,2,$320_pw,House,May 2010,3046,2010,5,HADFIELD,320,210031440
1973,"80 SOUTH STREET, HADFIELD",-37.714199,144.941111,3.0,2.0,2,$320,House,May 2010,3046,2010,5,HADFIELD,320,210031440
2035,"7A NEIL STREET, HADFIELD",-37.711204,144.939618,2.0,1.0,1,$350,Unit/apmt,March 2010,3046,2010,3,HADFIELD,350,210031440
2078,"5 EILEEN STREET, HADFIELD",-37.708565,144.939985,3.0,1.0,2,$310_pw,House,June 2010,3046,2010,6,HADFIELD,310,211011446
2079,"5 EILEEN STREET, HADFIELD",-37.708565,144.939985,3.0,1.0,2,$310_Weekly,House,April 2010,3046,2010,4,HADFIELD,310,213031352
2080,"5 EILEEN STREET, HADFIELD",-37.708565,144.939985,3.0,1.0,2,$310,House,March 2010,3046,2010,3,HADFIELD,310,211011446
2208,"3/39 KAYS AVENUE, HALLAM",-37.99962,145.253047,2.0,1.0,1,$260_per_week,Unit/apmt,July 2010,3803,2010,7,HALLAM,260,212021297
2273,"2/16 CHARLES AVENUE, HALLAM",-38.002413,145.256036,2.0,1.0,2,$210_pw,House,May 2010,3803,2010,5,HALLAM,210,203011036
2543,"2/13 LANDHILL COURT, HALLAM",-38.004416,145.278166,2.0,1.0,1,$300_pw,none,January 2010,3803,2010,1,HALLAM,300,212021297
2955,"1/317 GRAY STREET, HAMILTON",-37.7384364,142.03261538,2.0,1.0,1,$160_Weekly,Unit/apmt,April 2010,3300,2010,4,HAMILTON,160,211011446
3009,"11 STRACHAN STREET, HAMILTON",-37.740223,142.042081,3.0,1.0,1,$240_Weekly,House,March 2010,3300,2010,3,HAMILTON,240,211011258
3205,"32 HAMLYN AVENUE, HAMLYN HEIGHTS",-38.125428,144.32186,3.0,1.0,1,$290_pw,Rental_residential,June 2010,3215,2010,6,HEIGHTS,290,213031352
3274,"5/148 VINES ROAD, HAMLYN HEIGHTS",-38.11495,144.329125,1.0,1.0,1,$150,Rental_residential,December 2010,3215,2010,12,HEIGHTS,150,203021040
3275,"5/148 VINES ROAD, HAMLYN HEIGHTS",-38.11495,144.329125,1.0,1.0,1,$150_pw,Rental_residential,December 2010,3215,2010,12,HEIGHTS,150,203021040
3294,"1 MACARTHUR AVENUE, HAMLYN HEIGHTS",-38.122702,144.335259,3.0,1.0,1,$240_per_week,none,April 2010,3215,2010,4,HEIGHTS,240,203021040
3387,"3/43 LOGAN STREET, HAMLYN HEIGHTS",-38.128558,144.335185,3.0,1.0,1,$300_per_week,none,July 2010,3215,2010,7,HEIGHTS,300,203021040
3417,"2/47 SLADEN STREET, HAMLYN HEIGHTS",-38.123727,144.321429,1.0,1.0,1,$180_per_week,Rental_residential,October 2010,3215,2010,10,HEIGHTS,180,203021040
3583,"1/22 VINES ROAD, HAMLYN HEIGHTS",-38.126865,144.326981,2.0,1.0,1,$300_pw,none,August 2010,3215,2010,8,HEIGHTS,300,203021040
3974,"2/7 EVANS AVENUE, HAMPTON EAST",-37.94399,145.038141,2.0,1.0,1,$350_pw,Rental_residential,December 2010,3188,2010,12,EAST,350,206021112
4015,"1/30 NEPEAN AVENUE, HAMPTON EAST",-37.936176,145.028393,2.0,1.0,1,$345_pw,Available Now,December 2010,3188,2010,12,EAST,345,202031032
4185,"6 MELISSA COURT, HAMPTON PARK",-38.044415,145.273021,3.0,1.0,0,$280_per_week,House,March 2010,3976,2010,3,PARK,280,212031561
4214,"39 STRABANE WAY, HAMPTON PARK",-38.04078,145.259328,4.0,2.0,2,$350,House,October 2010,3976,2010,10,PARK,350,212031562
4215,"39 STRABANE WAY, HAMPTON PARK",-38.04078,145.259328,4.0,2.0,2,$350_pw,House,October 2010,3976,2010,10,PARK,350,212031562
4331,"10 SIMON COURT, HAMPTON PARK",-38.045337,145.274401,3.0,1.0,2,$290_pw,House,September 2010,3976,2010,9,PARK,290,212031561
4332,"10 SIMON COURT, HAMPTON PARK",-38.045337,145.274401,3.0,1.0,2,$300_per_week,House,September 2010,3976,2010,9,PARK,300,212031561
4429,"90 OAKTREE DRIVE, HAMPTON PARK",-38.022496,145.257446,3.0,2.0,2,$320_Weekly,House,October 2010,3976,2010,10,PARK,320,212031562
4491,"2 HAMPTON DRIVE, HAMPTON PARK",-38.027681,145.259003,3.0,2.0,1,$285,House,December 2010,3976,2010,12,PARK,285,212031562
4492,"2 HAMPTON DRIVE, HAMPTON PARK",-38.027681,145.259003,3.0,2.0,1,$295,House,November 2010,3976,2010,11,PARK,295,212031562
4761,"2 VIEWSIDE WAY, HAMPTON PARK",-38.047236,145.277355,3.0,2.0,2,$320_per_week,House,August 2010,3976,2010,8,PARK,320,212031561
4915,"2/45 SOMERVILLE ROAD, HAMPTON PARK",-38.030185,145.253675,3.0,1.0,1,$265,Unit/apmt,May 2010,3976,2010,5,PARK,265,212031562
4973,"6 WILLOW DRIVE, HAMPTON PARK",-38.022511,145.261016,3.0,1.0,2,$44_per_week,House,July 2010,3976,2010,7,PARK,44,212031562
5006,"12 FULHAM CLOSE, HAMPTON PARK",-38.023477,145.252643,3.0,1.0,0,$280_per_week,House,September 2010,3976,2010,9,PARK,280,212031562
5007,"12 FULHAM CLOSE, HAMPTON PARK",-38.023477,145.252643,3.0,1.0,0,$280_per_week,House,April 2010,3976,2010,4,PARK,280,212031562
5051,"19 LEWISHAM CLOSE, HAMPTON PARK",-38.031371,145.279469,3.0,1.0,1,$320,Rental_residential,May 2010,3976,2010,5,PARK,320,212031561
5073,"128 WARANA DRIVE, HAMPTON PARK",-38.033784,145.281156,3.0,1.0,2,$310_per_week,Rental_residential,September 2010,3976,2010,9,PARK,310,212031561
5148,"18 MOLLISONS HILL, HAMPTON PARK",-38.039689,145.269042,3.0,1.0,2,$310_p.w.,none,December 2010,3976,2010,12,PARK,310,212031561
5149,"18 MOLLISONS HILL, HAMPTON PARK",-38.039689,145.269042,3.0,1.0,2,$310,none,December 2010,3976,2010,12,PARK,310,212031561
5173,"15 STRABANE WAY, HAMPTON PARK",-38.041171,145.261854,3.0,2.0,2,$320_Weekly,House,June 2010,3976,2010,6,PARK,320,212031562
5174,"15 STRABANE WAY, HAMPTON PARK",-38.041171,145.261854,3.0,2.0,2,$320,House,May 2010,3976,2010,5,PARK,320,212031562
5580,"4 JASON PLACE, HAMPTON PARK",-38.038203,145.253295,4.0,3.0,2,$385_per_week,Townhouse,July 2010,3976,2010,7,PARK,385,212031562
5581,"4 JASON PLACE, HAMPTON PARK",-38.038203,145.253295,4.0,3.0,2,$385,Townhouse,July 2010,3976,2010,7,PARK,385,212031562
5582,"4 JASON PLACE, HAMPTON PARK",-38.038203,145.253295,4.0,3.0,2,$400_per_week,Townhouse,June 2010,3976,2010,6,PARK,400,212031562
5583,"4 JASON PLACE, HAMPTON PARK",-38.038203,145.253295,4.0,3.0,2,$400,Townhouse,June 2010,3976,2010,6,PARK,400,212031562
5668,"1/8 LEOPOLD CRESCENT, HAMPTON PARK",-38.042933,145.267973,2.0,1.0,1,$270_per_week,Unit/apmt,June 2010,3976,2010,6,PARK,270,212031561
5706,"49A FEWSTER ROAD, HAMPTON",-37.938123,145.016584,3.0,2.0,1,$475,Rental_residential,January 2010,3188,2010,1,HAMPTON,475,208011172
5707,"49A FEWSTER ROAD, HAMPTON",-37.938123,145.016584,3.0,2.0,1,$475_pw,Rental_residential,January 2010,3188,2010,1,HAMPTON,475,208011172
5755,"2/27 CRISP STREET, HAMPTON",-37.940668,145.005475,3.0,2.0,2,$500_pw,Rental_residential,January 2010,3188,2010,1,HAMPTON,500,208011172
5836,"35A RETREAT ROAD, HAMPTON",-37.940646,145.015005,2.0,1.0,2,$495_pw,none,July 2010,3188,2010,7,HAMPTON,495,208011172
5849,"5/1 THOMAS STREET, HAMPTON",-37.93828,145.002985,2.0,1.0,1,$425_pw,none,August 2010,3188,2010,8,HAMPTON,425,208011172
5901,"2/312 HAMPTON STREET, HAMPTON",-37.943792,145.001882,2.0,1.0,1,$380_pw,Townhouse,July 2010,3188,2010,7,HAMPTON,380,207011521
5949,"16/95 HIGHETT ROAD, HAMPTON",-37.94617,145.021466,2.0,1.0,2,$380_pw,Rental_residential,May 2010,3188,2010,5,HAMPTON,380,208011172
5998,"6/38 HOLYROOD STREET, HAMPTON",-37.933795,144.998776,2.0,1.0,1,$405,Rental_residential,December 2010,3188,2010,12,HAMPTON,405,208011172
6017,"6/312 HAMPTON STREET, HAMPTON",-37.943792,145.001882,2.0,1.0,1,$390_pw,none,July 2010,3188,2010,7,HAMPTON,390,214021383
6186,"15/56 BEACH ROAD, HAMPTON",-37.939367,144.999506,2.0,1.0,1,$350_pw,Rental_residential,May 2010,3188,2010,5,HAMPTON,350,208011172
6236,"1/95 HIGHETT ROAD, HAMPTON",-37.94617,145.021466,2.0,1.0,2,$360_pw,Rental_residential,May 2010,3188,2010,5,HAMPTON,360,208011172
6274,"6 IVY STREET, HAMPTON",-37.93205,145.018417,3.0,1.0,2,$750_pw,Rental_residential,September 2010,3188,2010,9,HAMPTON,750,208011172
6395,"3/520 HAMPTON STREET, HAMPTON",-37.9341261,145.0032744,2.0,1.0,1,$395_pw,none,June 2010,3188,2010,6,HAMPTON,395,208011172
6400,"4/519 HAMPTON STREET, HAMPTON",-37.931858,145.003202,2.0,1.0,1,$450_per_week,Rental_residential,March 2010,3188,2010,3,HAMPTON,450,208011172
6540,"12/237 HAMPTON STREET, HAMPTON",-37.941334,145.001528,2.0,1.0,2,$475_pw,none,October 2010,3188,2010,10,HAMPTON,475,208011172
6541,"12/237 HAMPTON STREET, HAMPTON",-37.941334,145.001528,2.0,1.0,2,$475,none,September 2010,3188,2010,9,HAMPTON,475,208011172
6542,"12/237 HAMPTON STREET, HAMPTON",-37.941334,145.001528,2.0,1.0,2,$475_pw,none,September 2010,3188,2010,9,HAMPTON,475,208011172
6543,"12/237 HAMPTON STREET, HAMPTON",-37.941334,145.001528,2.0,1.0,2,$495_pw,none,August 2010,3188,2010,8,HAMPTON,495,208011172
6702,"2/522 BLUFF ROAD, HAMPTON",-37.93622971,145.02430725,2.0,1.0,1,$380_pw,Rental_residential,January 2010,3188,2010,1,HAMPTON,380,208011172
6708,"16/93 HIGHETT ROAD, HAMPTON",-37.946153,145.02119,1.0,1.0,1,$350_pw,Rental_residential,January 2010,3188,2010,1,HAMPTON,350,208011172
6834,"5/50 FEWSTER ROAD, HAMPTON",-37.9388504,145.01878357,2.0,1.0,1,$380_pw,Rental_residential,August 2010,3188,2010,8,HAMPTON,380,208011172
6836,"5 AVONDALE STREET, HAMPTON",-37.930061,145.002467,4.0,3.0,4,$1250_per_week,none,August 2010,3188,2010,8,HAMPTON,1250,208011172
6882,"2/128 LUDSTONE STREET, HAMPTON",-37.933253,145.004145,3.0,2.0,2,$825_pw,Townhouse,February 2010,3188,2010,2,HAMPTON,825,208011172
6883,"2/128 LUDSTONE STREET, HAMPTON",-37.933253,145.004145,3.0,2.0,2,$880_per_week,Townhouse,February 2010,3188,2010,2,HAMPTON,880,208011172
6942,"7/32 NEW STREET, HAMPTON",-37.92891,144.994143,3.0,2.0,1,$495_pw,Rental_residential,September 2010,3188,2010,9,HAMPTON,495,208011172
6943,"7/32 NEW STREET, HAMPTON",-37.92891,144.994143,3.0,2.0,1,$460_pw,Rental_residential,March 2010,3188,2010,3,HAMPTON,460,208011172
6996,"8/38 HOLYROOD STREET, HAMPTON",-37.933646,144.998989,2.0,1.0,1,$420_pw,none,September 2010,3188,2010,9,HAMPTON,420,208011172
7100,"2/349-351 BLUFF ROAD, HAMPTON",-37.946171,145.021992,2.0,1.0,1,$350_pw,none,June 2010,3188,2010,6,HAMPTON,350,208011172
7177,"749 NORTH HARCOURT ROAD, HARCOURT NORTH",-36.921846,144.302335,3.0,1.0,0,$320_pw,House,March 2010,3453,2010,3,NORTH,320,202021026
7178,"121 FENTON DRIVE, HARCOURT NORTH",-36.911633,144.258546,1.0,1.0,2,$250_pw,House,November 2010,3453,2010,11,NORTH,250,202021028
7179,"121 FENTON DRIVE, HARCOURT NORTH",-36.911633,144.258546,1.0,1.0,2,$250_pw,House,December 2010,3453,2010,12,NORTH,250,202021028
7180,"121 FENTON DRIVE, HARCOURT NORTH",-36.911633,144.258546,1.0,1.0,2,$250_pw,House,September 2010,3453,2010,9,NORTH,250,214011373
7292,"5 WARREN STREET, HARCOURT",-38.018719,145.343501,3.0,1.0,0,$190_pw,House,May 2010,3453,2010,5,HARCOURT,190,212021293
7323,"158 MIDLAND HIGHWAY, HARCOURT",-37.0002376,144.2571723,3.0,2.0,1,$300_pw,House,November 2010,3453,2010,11,HARCOURT,300,202021028
7325,"12 GAASCHES ROAD, HARCOURT",-36.985878,144.257688,3.0,1.0,0,$400_pw,House,December 2010,3453,2010,12,HARCOURT,400,202021028
7326,"4 HIGH STREET, HARCOURT",-37.000559,144.26159,2.0,1.0,0,$210_pw,House,June 2010,3453,2010,6,HARCOURT,210,202021028
7360,"19 GEORGE RAE AVENUE, HARKAWAY",-37.998435,145.34619,4.0,2.0,0,$340_per_week,none,May 2010,3806,2010,5,HARKAWAY,340,212021299
7425,"31 HALLEUR ROAD, HARKAWAY",-37.989761,145.343367,4.0,2.0,4,$530_per_week,House,July 2010,3806,2010,7,HARKAWAY,530,212021299
7505,"LOT 16 PETERS LANE, HARRIETVILLE",-36.890902,147.066923,3.0,1.0,0,$240,House,November 2010,3741,2010,11,HARRIETVILLE,240,204031069
7589,"365 HEATH ROAD, HARSTON",-36.484381,145.096472,3.0,2.0,0,$200_per_week,House,February 2010,3616,2010,2,HARSTON,200,216031419
76,"1/2 MAINE STREET, TOOTGAROOK",-38.37015,144.850509,2.0,2.0,1,$260_per_week,Available Now,September 2010,3941,2010,9,TOOTGAROOK,260,214011374
449,"11 FISCHER STREET, TORQUAY",-38.329511,144.322888,2.0,1.0,1,$430_per_week,Rental_residential,November 2010,3228,2010,11,TORQUAY,430,203031053
467,"53A SANDS BOULEVARD, TORQUAY",-38.311919,144.352525,2.0,2.0,2,$350_per_week,Townhouse,November 2010,3228,2010,11,TORQUAY,350,208031186
521,"22 GOGOLL CRESCENT, TORQUAY",-38.323239,144.320747,3.0,1.0,2,$295_pw,Rental_residential,May 2010,3228,2010,5,TORQUAY,295,203031053
720,"19A POMORA AVENUE, TORQUAY",-38.314036,144.33086,3.0,2.0,2,$420,Townhouse,November 2010,3228,2010,11,TORQUAY,420,216021413
788,"13 GOGOLL CRESCENT, TORQUAY",-38.323618,144.320461,3.0,2.0,2,$340_per_week,none,September 2010,3228,2010,9,TORQUAY,340,203031053
942,"38 POMORA AVENUE, TORQUAY",-38.314678,144.332706,3.0,2.0,2,$340_pw,House,May 2010,3228,2010,5,TORQUAY,340,203031053
1128,"44 PACIFIC DRIVE, TORQUAY",-38.312814,144.343956,3.0,2.0,2,$450_pw,Rental_residential,June 2010,3228,2010,6,TORQUAY,450,203031053
1153,"14/15 BELL STREET, TORQUAY",-38.338135,144.322042,2.0,1.0,1,$300_pw,Available Now,July 2010,3228,2010,7,TORQUAY,300,203031053
1302,"100 MATTHEWS ROAD, TORRUMBARRY",-35.983126,144.446737,4.0,2.0,2,$230_per_week,House,May 2010,3562,2010,5,TORRUMBARRY,230,216011408
1303,"100 MATTHEWS RD, TORRUMBARRY",-35.983126,144.446737,4.0,2.0,0,$230_per_week,none,May 2010,3562,2010,5,TORRUMBARRY,230,206031115
1343,"179 A SUNSHINE ROAD, TOTTENHAM",-37.79969,144.861964,3.0,1.0,0,$345_pw,House,September 2010,3012,2010,9,TOTTENHAM,345,213031351
1344,"179 A SUNSHINE ROAD, TOTTENHAM",-37.79969,144.861964,3.0,1.0,0,$345_p.w.,House,September 2010,3012,2010,9,TOTTENHAM,345,213031351
1371,"4 MOIR ROAD, TRAFALGAR EAST",-38.201673,146.192167,4.0,2.0,6,$225_per_week,Rental_residential,January 2010,3824,2010,1,EAST,225,205011078
1390,"13-15 HAZELWOOD STREET, TRAFALGAR EAST",-38.201413,146.193667,3.0,1.0,1,$210,House,August 2010,3824,2010,8,EAST,210,213021344
1391,"13-15 HAZELWOOD STREET, TRAFALGAR EAST",-38.201413,146.193667,3.0,1.0,1,$210,House,May 2010,3824,2010,5,EAST,210,205011078
1392,"13-15 HAZELWOOD STREET, TRAFALGAR EAST",-38.201413,146.193667,3.0,1.0,1,$210_per_week,House,March 2010,3824,2010,3,EAST,210,205011078
1393,"00 MELALEUCA DRIVE, TRAFALGAR EAST",-38.1959264,146.2052863,3.0,1.0,0,$240_per_week,House,June 2010,3824,2010,6,EAST,240,205011078
1427,"158 ROGERS ROAD, TRAFALGAR SOUTH",-38.228917,146.179063,4.0,1.0,0,$280,House,July 2010,3824,2010,7,SOUTH,280,206051130
1428,"158 ROGERS ROAD, TRAFALGAR SOUTH",-38.228917,146.179063,4.0,1.0,0,$280_per_week,House,April 2010,3824,2010,4,SOUTH,280,203021039
1540,"109 SCHOOL ROAD, TRAFALGAR",-38.215158,146.160729,3.0,3.0,2,$320_per_week,House,September 2010,3824,2010,9,TRAFALGAR,320,205011078
1574,"11 NEPTUNE LANE, TRAFALGAR",-38.209706,146.149726,3.0,2.0,2,$260,Townhouse,March 2010,3824,2010,3,TRAFALGAR,260,213031352
1639,"36 KEITH MORGAN DRIVE, TRARALGON SOUTH",-38.299137,146.543774,3.0,2.0,0,$300_p.w.,House,December 2010,3844,2010,12,SOUTH,300,205041094
1640,"8 CASHMERE DRIVE, TRARALGON SOUTH",-38.295587,146.545519,3.0,2.0,2,$380_per_week,none,December 2010,3844,2010,12,SOUTH,380,205041094
1663,"14 SALLY COURT, TRARALGON",-38.207197,146.547041,3.0,1.0,1,$240,none,January 2010,3844,2010,1,TRARALGON,240,214021383
1693,"42 TULLOCH WAY, TRARALGON",-38.198061,146.560208,4.0,2.0,2,$260_pw,House,March 2010,3844,2010,3,TRARALGON,260,205041493
1743,"1/152 GREY STREET, TRARALGON",-38.191573,146.52097,1.0,1.0,1,$150_per_week,none,January 2010,3844,2010,1,TRARALGON,150,205041494
1811,"1/42 COLLINS STREET, TRARALGON",-38.203573,146.537417,2.0,1.0,1,$175_pw,Unit/apmt,December 2010,3844,2010,12,TRARALGON,175,205041494
1812,"1/42 COLLINS STREET, TRARALGON",-38.203573,146.537417,2.0,1.0,1,$175,Unit/apmt,February 2010,3844,2010,2,TRARALGON,175,205031093
1884,"20 HUNTER ROAD, TRARALGON",-38.208664,146.548606,3.0,1.0,2,$260_per_week,House,August 2010,3844,2010,8,TRARALGON,260,205041493
1909,"1 STEELE COURT, TRARALGON",-38.19212,146.519349,3.0,1.0,2,$230_p.w.,House,August 2010,3844,2010,8,TRARALGON,230,206041121
1937,"2/63 BRADMAN BOULEVARD, TRARALGON",-38.183341,146.52818,4.0,2.0,2,$310_p.w.,House,January 2010,3844,2010,1,TRARALGON,310,211031265
1942,"1/15 HIGH STREET, TRARALGON",-38.198258,146.54832,2.0,1.0,1,$230_per_week,Unit/apmt,March 2010,3844,2010,3,TRARALGON,230,205041493
2163,"10 LINDSAY COURT, TRARALGON",-38.190131,146.5325,3.0,1.0,0,$240_per_week,House,August 2010,3844,2010,8,TRARALGON,240,205041494
2172,"17 WASHINGTON STREET, TRARALGON",-38.201543,146.519538,2.0,1.0,1,$210_per_week,none,September 2010,3844,2010,9,TRARALGON,210,205041494
2173,"17 WASHINGTON STREET, TRARALGON",-38.201543,146.519538,2.0,1.0,1,$190_per_week,none,April 2010,3844,2010,4,TRARALGON,190,205041494
2187,"81 ST GEORGES ROAD, TRARALGON",-38.182134,146.525446,4.0,2.0,2,$500_p.w.,House,July 2010,3844,2010,7,TRARALGON,500,205041494
2252,"23 WIGG CLOSE, TRARALGON",-38.20432,146.549721,1.0,1.0,1,$100_p.w.,Unit/apmt,April 2010,3844,2010,4,TRARALGON,100,205041493
2341,"50 STRATHCOLE DRIVE, TRARALGON",-38.187743,146.557674,3.0,1.0,2,$240_per_week,House,April 2010,3844,2010,4,TRARALGON,240,205041493
2352,"15 OSBORNE STREET, TRARALGON",-38.18975,146.533001,3.0,1.0,1,$210_per_week,House,November 2010,3844,2010,11,TRARALGON,210,205041494
2388,"12 POLLOCK AVENUE, TRARALGON",-38.193143,146.518544,3.0,1.0,1,$200_p.w.,House,June 2010,3844,2010,6,TRARALGON,200,205041494
2509,"2/3-5 GARDEN GROVE, TRARALGON",-38.200913,146.523023,1.0,1.0,1,$130_per_week,House,October 2010,3844,2010,10,TRARALGON,130,205041494
2510,"2/3-5 GARDEN GROVE, TRARALGON",-38.200913,146.523023,1.0,1.0,1,$110_per_week,House,February 2010,3844,2010,2,TRARALGON,110,205041494
2600,"24 HENRY STREET, TRARALGON",-38.197607,146.529723,3.0,2.0,1,$220_p.w.,Rental_residential,August 2010,3844,2010,8,TRARALGON,220,206061135
2645,"5 HIGH STREET, TRARALGON",-38.197328,146.548187,3.0,1.0,2,$180_pw,Available Now,November 2010,3844,2010,11,TRARALGON,180,205041493
