,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
4286,"19 PICKETT STREET, FOOTSCRAY",-37.801745,144.895906,2.0,1.0,0,$240,Rental_residential,March 2007,3011,2007,3,FOOTSCRAY,240,213031348
4361,"2/6 EMPIRE STREET, FOOTSCRAY",-37.790703,144.891328,1.0,1.0,1,$170,Unit/apmt,June 2007,3011,2007,6,FOOTSCRAY,170,213031348
4362,"2/6 EMPIRE STREET, FOOTSCRAY",-37.790703,144.891328,1.0,1.0,1,$150_pw,Unit/apmt,June 2007,3011,2007,6,FOOTSCRAY,150,213031348
4363,"2/6 EMPIRE STREET, FOOTSCRAY",-37.790703,144.891328,1.0,1.0,1,$150_per_week,Unit/apmt,June 2007,3011,2007,6,FOOTSCRAY,150,213031348
4375,"13/99 COWPER STREET, FOOTSCRAY",-37.798327,144.905456,2.0,1.0,1,$190_pw,none,December 2007,3011,2007,12,FOOTSCRAY,190,213031348
4376,"13/99 COWPER STREET, FOOTSCRAY",-37.798327,144.905456,2.0,1.0,1,$190,none,December 2007,3011,2007,12,FOOTSCRAY,190,213031348
4494,"3/5 ELDRIDGE STREET, FOOTSCRAY",-37.790659,144.89242,2.0,1.0,1,$694_-_$160_per_week,Unit/apmt,September 2007,3011,2007,9,FOOTSCRAY,160,213031348
4777,"2/103 HUSBAND ROAD, FOREST HILL",-37.839582,145.182596,2.0,1.0,1,$200_pw,Rental_residential,August 2007,3131,2007,8,HILL,200,211041269
4778,"2/103 HUSBAND ROAD, FOREST HILL",-37.839582,145.182596,2.0,1.0,1,$180_pw,Rental_residential,July 2007,3131,2007,7,HILL,180,211041269
4779,"2/103 HUSBAND ROAD, FOREST HILL",-37.839582,145.182596,2.0,1.0,1,$180,Rental_residential,July 2007,3131,2007,7,HILL,180,211041269
4934,"43 HEATHCOTE DRIVE, FOREST HILL",-37.838668,145.168342,3.0,1.0,1,$260,House,January 2007,3131,2007,1,HILL,260,211041269
4954,"6 MALDON TERRACE, FOREST HILL",-37.838979,145.167727,3.0,2.0,2,$390_pw,House,October 2007,3131,2007,10,HILL,390,211041269
4955,"6 MALDON TERRACE, FOREST HILL",-37.838979,145.167727,3.0,2.0,2,$390,House,October 2007,3131,2007,10,HILL,390,211041269
5037,"1/6 ALLISON ROAD, FOREST HILL",-37.836128,145.179834,3.0,1.0,1,$310,House,May 2007,3131,2007,5,HILL,310,211041269
5085,"3 THORNHILL DRIVE, FOREST HILL",-37.83533,145.169903,4.0,2.0,2,$290_p.w.,House,March 2007,3131,2007,3,HILL,290,211041269
5086,"3 THORNHILL DRIVE, FOREST HILL",-37.83533,145.169903,4.0,2.0,2,$290,House,March 2007,3131,2007,3,HILL,290,211041269
5099,"381 SPRINGVALE ROAD, FOREST HILL",-37.839626,145.172058,3.0,1.0,1,$250_pw,House,November 2007,3131,2007,11,HILL,250,211041269
5100,"381 SPRINGVALE ROAD, FOREST HILL",-37.839626,145.172058,3.0,1.0,1,$250,House,November 2007,3131,2007,11,HILL,250,216011407
5148,"44 PARKMORE ROAD, FOREST HILL",-37.841971,145.177226,3.0,1.0,1,$260_p.w.,House,August 2007,3131,2007,8,HILL,260,211041269
5149,"44 PARKMORE ROAD, FOREST HILL",-37.841971,145.177226,3.0,1.0,1,$260,House,July 2007,3131,2007,7,HILL,260,211041269
5241,"2 NARAMAH STREET, FOREST HILL",-37.845476,145.167766,3.0,1.0,2,$360_pw,Rental_residential,September 2007,3131,2007,9,HILL,360,211041269
5434,"21 GRANT STREET, FORREST",-38.517425,143.715236,3.0,1.0,1,$180,Rental_residential,July 2007,3236,2007,7,FORREST,180,217031476
5489,"23 GRANT STREET, FORREST",-38.517597,143.715205,3.0,1.0,0,$180,House,November 2007,3236,2007,11,FORREST,180,217031476
5490,"240 PIPELINE ROAD, FORREST",-38.493247,143.65971,1.0,1.0,0,$150,House,October 2007,3236,2007,10,FORREST,150,207031163
5693,"51 HIGHVIEW ROAD, FRANKSTON HEIGHTS",-38.1621803,145.147022,3.0,1.0,4,$250_pw,none,November 2007,3199,2007,11,HEIGHTS,250,214011371
5694,"51 HIGHVIEW ROAD, FRANKSTON HEIGHTS",-38.1621803,145.147022,3.0,1.0,4,$250,none,November 2007,3199,2007,11,HEIGHTS,250,214011371
5695,"32 THE TROSSACHS, FRANKSTON HEIGHTS",-38.16213,145.151691,3.0,2.0,2,$280_pw,none,September 2007,3199,2007,9,HEIGHTS,280,214011371
5696,"32 THE TROSSACHS, FRANKSTON HEIGHTS",-38.16213,145.151691,3.0,2.0,2,$280,none,September 2007,3199,2007,9,HEIGHTS,280,214011371
5697,"45 SCREEN STREET, FRANKSTON HEIGHTS",-38.1621803,145.147022,3.0,2.0,2,$260_pw,none,September 2007,3199,2007,9,HEIGHTS,260,214011371
5698,"45 SCREEN STREET, FRANKSTON HEIGHTS",-38.1621803,145.147022,3.0,2.0,2,$260,none,September 2007,3199,2007,9,HEIGHTS,260,214011371
5699,"65 MARGATE AVENUE, FRANKSTON HEIGHTS",-38.1621803,145.147022,3.0,1.0,2,$210_pw,none,September 2007,3199,2007,9,HEIGHTS,210,214011371
5700,"65 MARGATE AVENUE, FRANKSTON HEIGHTS",-38.1621803,145.147022,3.0,1.0,2,$210,none,September 2007,3199,2007,9,HEIGHTS,210,214011371
5701,"11 FRANCESCA COURT, FRANKSTON HEIGHTS",-38.166762,145.159303,3.0,3.0,1,$310_pw,House,July 2007,3199,2007,7,HEIGHTS,310,206031113
5702,"11 FRANCESCA COURT, FRANKSTON HEIGHTS",-38.166762,145.159303,3.0,3.0,1,$310_pw,House,June 2007,3199,2007,6,HEIGHTS,310,206031113
5783,"447 FRANKSTON-DANDENONG ROAD, FRANKSTON NORTH",-38.113214,145.156721,3.0,1.0,0,$210_pw,none,August 2007,3200,2007,8,NORTH,210,214011372
5784,"447 FRANKSTON-DANDENONG ROAD, FRANKSTON NORTH",-38.113214,145.156721,3.0,1.0,0,$210_p.w.,none,August 2007,3200,2007,8,NORTH,210,214011372
5785,"447 FRANKSTON-DANDENONG ROAD, FRANKSTON NORTH",-38.113214,145.156721,3.0,1.0,0,$210,none,July 2007,3200,2007,7,NORTH,210,214011372
5798,"82 MONTEREY BOULEVARD, FRANKSTON NORTH",-38.124227,145.155227,3.0,1.0,2,$210_pw,Rental_residential,August 2007,3200,2007,8,NORTH,210,214011372
5799,"82 MONTEREY BOULEVARD, FRANKSTON NORTH",-38.124227,145.155227,3.0,1.0,2,$210,Rental_residential,August 2007,3200,2007,8,NORTH,210,214011372
6068,"8 KARRI COURT, FRANKSTON NORTH",-38.121745,145.146403,3.0,1.0,1,$190_Weekly,House,November 2007,3200,2007,11,NORTH,190,214011372
6069,"8 KARRI COURT, FRANKSTON NORTH",-38.121745,145.146403,3.0,1.0,1,$190,House,November 2007,3200,2007,11,NORTH,190,214011372
6373,"43 BADEN POWELL DRIVE, FRANKSTON SOUTH",-38.164359,145.112897,3.0,1.0,2,$300_pw,House,May 2007,3199,2007,5,SOUTH,300,207031163
6374,"43 BADEN POWELL DRIVE, FRANKSTON SOUTH",-38.164359,145.112897,3.0,1.0,2,$300,House,May 2007,3199,2007,5,SOUTH,300,214011373
6453,"8 BLAXLAND AVENUE, FRANKSTON SOUTH",-38.167392,145.136367,3.0,1.0,1,$320_pw,none,May 2007,3199,2007,5,SOUTH,320,214011373
6454,"8 BLAXLAND AVENUE, FRANKSTON SOUTH",-38.167392,145.136367,3.0,1.0,1,$320,none,May 2007,3199,2007,5,SOUTH,320,214011373
6535,"4/40 GENISTA STREET, FRANKSTON SOUTH",-38.165683,145.131734,2.0,1.0,1,$175_-_$760_pw,none,February 2007,3199,2007,2,SOUTH,760,214011373
6536,"4/40 GENISTA STREET, FRANKSTON SOUTH",-38.165683,145.131734,2.0,1.0,1,$175,none,February 2007,3199,2007,2,SOUTH,175,214011373
6549,"3/2A BRUARONG CRESCENT, FRANKSTON SOUTH",-38.15696,145.10616,2.0,1.0,1,$230_pw,none,August 2007,3199,2007,8,SOUTH,230,214011373
6550,"3/2A BRUARONG CRESCENT, FRANKSTON SOUTH",-38.15696,145.10616,2.0,1.0,1,$230,none,August 2007,3199,2007,8,SOUTH,230,214011373
6587,"3 OAKFIELD COURT, FRANKSTON SOUTH",-38.163243,145.133322,3.0,1.0,1,$275_pw,none,August 2007,3199,2007,8,SOUTH,275,214011373
6891,"186 FRANKSTON-FLINDERS ROAD, FRANKSTON SOUTH",-38.17069,145.138086,4.0,2.0,1,$350_pw,House,June 2007,3199,2007,6,SOUTH,350,214011373
6892,"186 FRANKSTON-FLINDERS ROAD, FRANKSTON SOUTH",-38.17069,145.138086,4.0,2.0,1,$350,House,June 2007,3199,2007,6,SOUTH,350,214011373
6913,"66 BLAXLAND AVENUE, FRANKSTON SOUTH",-38.168789,145.130738,3.0,2.0,1,$300,House,September 2007,3199,2007,9,SOUTH,300,214011373
6999,"16 WAKEFIELD AVENUE, FRANKSTON SOUTH",-38.163675,145.122502,3.0,2.0,2,$280_per_week,House,May 2007,3199,2007,5,SOUTH,280,214011373
7127,"117 YUILLE STREET, FRANKSTON SOUTH",-38.163323,145.120833,3.0,1.0,1,$240_Weekly,House,July 2007,3199,2007,7,SOUTH,240,214011373
7128,"117 YUILLE STREET, FRANKSTON SOUTH",-38.163323,145.120833,3.0,1.0,1,$240,House,July 2007,3199,2007,7,SOUTH,240,214011373
7334,"53 BAILEYANA STREET, FRANKSTON SOUTH",-38.164281,145.131116,3.0,1.0,3,$230_-_$999_pw,House,March 2007,3199,2007,3,SOUTH,999,214011373
7335,"53 BAILEYANA STREET, FRANKSTON SOUTH",-38.164281,145.131116,3.0,1.0,3,$230,House,February 2007,3199,2007,2,SOUTH,230,214011373
7523,"41A BRIGHTON STREET, FRANKSTON SOUTH",-38.16811,145.108598,1.0,1.0,1,$150_pw,none,March 2007,3199,2007,3,SOUTH,150,214011373
7524,"41A BRIGHTON STREET, FRANKSTON SOUTH",-38.16811,145.108598,1.0,1.0,1,$150,none,February 2007,3199,2007,2,SOUTH,150,214011373
7640,"30 BLAXLAND AVENUE, FRANKSTON SOUTH",-38.167977,145.134035,3.0,1.0,2,$260_Weekly,House,December 2007,3199,2007,12,SOUTH,260,214011373
7641,"30 BLAXLAND AVENUE, FRANKSTON SOUTH",-38.167977,145.134035,3.0,1.0,2,$260,House,December 2007,3199,2007,12,SOUTH,260,214011373
7642,"30 BLAXLAND AVENUE, FRANKSTON SOUTH",-38.167977,145.134035,3.0,1.0,2,$260,House,November 2007,3199,2007,11,SOUTH,260,214011373
7943,"41 WOLSLEY AVENUE, FRANKSTON",-38.143027,145.168047,4.0,1.0,3,$260_pw,House,November 2007,3199,2007,11,FRANKSTON,260,206061138
7996,"58 STANLEY STREET, FRANKSTON",-38.138677,145.133275,3.0,1.0,1,$260_per_week,House,December 2007,3199,2007,12,FRANKSTON,260,214011371
8355,"252 SKYE ROAD, FRANKSTON",-38.137358,145.157623,3.0,1.0,5,$200,House,January 2007,3199,2007,1,FRANKSTON,200,214011372
8399,"46 MILFORD CRESCENT, FRANKSTON",-38.143899,145.166154,3.0,1.0,2,$225_pw,House,March 2007,3199,2007,3,FRANKSTON,225,207011146
8400,"46 MILFORD CRESCENT, FRANKSTON",-38.143899,145.166154,3.0,1.0,2,$225,House,March 2007,3199,2007,3,FRANKSTON,225,207011146
8493,"1/158 GOULD STREET, FRANKSTON",-38.1305,145.124212,3.0,2.0,1,$400_pw,none,November 2007,3199,2007,11,FRANKSTON,400,214011371
8494,"1/158 GOULD STREET, FRANKSTON",-38.1305,145.124212,3.0,2.0,1,$400,none,November 2007,3199,2007,11,FRANKSTON,400,214011371
8495,"1/158 GOULD STREET, FRANKSTON",-38.1305,145.124212,3.0,2.0,1,$380_-_$1651_pw,none,February 2007,3199,2007,2,FRANKSTON,1651,214011371
8536,"1/29 CRANBOURNE ROAD, FRANKSTON",-38.146416,145.129058,2.0,1.0,1,$150_per_week,none,February 2007,3199,2007,2,FRANKSTON,150,214011371
8537,"1/29 CRANBOURNE ROAD, FRANKSTON",-38.146416,145.129058,2.0,1.0,1,$150,none,February 2007,3199,2007,2,FRANKSTON,150,214011371
8637,"4/1 ADDICOTT STREET, FRANKSTON",-38.143909,145.137581,1.0,1.0,1,$170_per_week,Townhouse,June 2007,3199,2007,6,FRANKSTON,170,214011372
8640,"7 VERNER AVENUE, FRANKSTON",-38.159869,145.130817,3.0,1.0,4,$220,House,January 2007,3199,2007,1,FRANKSTON,220,214011371
8766,"6 GAMA COURT, FRANKSTON",-38.150203,145.167023,4.0,1.0,2,$260_Weekly,none,December 2007,3199,2007,12,FRANKSTON,260,214011372
8767,"6 GAMA COURT, FRANKSTON",-38.150203,145.167023,4.0,1.0,2,$260,none,November 2007,3199,2007,11,FRANKSTON,260,214011372
8839,"62 SKYE ROAD, FRANKSTON",-38.132133,145.138313,3.0,1.0,1,$255_per_week,House,October 2007,3199,2007,10,FRANKSTON,255,214011372
9031,"39 COOGEE AVENUE, FRANKSTON",-38.160054,145.141359,3.0,1.0,2,$250,Rental_residential,July 2007,3199,2007,7,FRANKSTON,250,214011371
9032,"39 COOGEE AVENUE, FRANKSTON",-38.160054,145.141359,3.0,1.0,2,$250,Rental_residential,June 2007,3199,2007,6,FRANKSTON,250,214011371
9033,"39 COOGEE AVENUE, FRANKSTON",-38.160054,145.141359,3.0,1.0,2,$250,Rental_residential,May 2007,3199,2007,5,FRANKSTON,250,214011371
9147,"9 FURNEAUX COURT, FRANKSTON",-38.169723,145.156192,3.0,2.0,3,$250_-_$1085_pw,House,February 2007,3199,2007,2,FRANKSTON,1085,212051319
9148,"9 FURNEAUX COURT, FRANKSTON",-38.169723,145.156192,3.0,2.0,3,$250,House,February 2007,3199,2007,2,FRANKSTON,250,214011371
9173,"62 CARRAMAR DRIVE, FRANKSTON",-38.14075,145.165297,3.0,1.0,3,$250_pw,Rental_residential,October 2007,3199,2007,10,FRANKSTON,250,214011372
9174,"62 CARRAMAR DRIVE, FRANKSTON",-38.14075,145.165297,3.0,1.0,3,$250,Rental_residential,October 2007,3199,2007,10,FRANKSTON,250,214011372
9366,"4/119 LINDRUM ROAD, FRANKSTON",-38.14229,145.15775,2.0,1.0,1,$185_-_$804_pw,Rental_residential,May 2007,3199,2007,5,FRANKSTON,804,214011372
9367,"4/119 LINDRUM ROAD, FRANKSTON",-38.14229,145.15775,2.0,1.0,1,$185,Rental_residential,May 2007,3199,2007,5,FRANKSTON,185,214011372
9416,"16/339 NEPEAN HIGHWAY, FRANKSTON",-38.133877,145.125182,2.0,1.0,1,$170_pw,Flat,July 2007,3199,2007,7,FRANKSTON,170,214011371
9417,"16/339 NEPEAN HIGHWAY, FRANKSTON",-38.133877,145.125182,2.0,1.0,1,$175,Flat,July 2007,3199,2007,7,FRANKSTON,175,214011371
9438,"4/24 MUIR STREET, FRANKSTON",-38.151512,145.11839,2.0,1.0,1,$205,Unit/apmt,August 2007,3199,2007,8,FRANKSTON,205,214011371
9484,"6/25 BURNS STREET, FRANKSTON",-38.151589,145.132581,2.0,1.0,1,$160,Unit/apmt,May 2007,3199,2007,5,FRANKSTON,160,214011371
9491,"4/42 DENBIGH STREET, FRANKSTON",-38.153555,145.123655,2.0,1.0,1,$230,Unit/apmt,January 2007,3199,2007,1,FRANKSTON,230,214011371
9619,"31 HASTINGS ROAD, FRANKSTON",-38.151724,145.132018,3.0,1.0,2,$200,House,November 2007,3199,2007,11,FRANKSTON,200,214011371
9620,"31 HASTINGS ROAD, FRANKSTON",-38.151724,145.132018,3.0,1.0,2,$200_Weekly,House,November 2007,3199,2007,11,FRANKSTON,200,214011371
10136,"4 BINDI CLOSE, FRANKSTON",-38.139657,145.158843,3.0,2.0,2,$205,House,July 2007,3199,2007,7,FRANKSTON,205,214011372
10137,"4 BINDI CLOSE, FRANKSTON",-38.139657,145.158843,3.0,2.0,2,$205_pw,House,June 2007,3199,2007,6,FRANKSTON,205,214011372
10138,"4 BINDI CLOSE, FRANKSTON",-38.139657,145.158843,3.0,2.0,2,$195,House,June 2007,3199,2007,6,FRANKSTON,195,214011372
10139,"4 BINDI CLOSE, FRANKSTON",-38.139657,145.158843,3.0,2.0,2,$205,House,June 2007,3199,2007,6,FRANKSTON,205,214011372
10140,"4 BINDI CLOSE, FRANKSTON",-38.139657,145.158843,3.0,2.0,2,$195,House,May 2007,3199,2007,5,FRANKSTON,195,214011372
10413,"5 DINGLE AVENUE, FRANKSTON",-38.149299,145.130288,1.0,1.0,0,$180,Unit/apmt,October 2007,3199,2007,10,FRANKSTON,180,214011371
10414,"5 DINGLE AVENUE, FRANKSTON",-38.149299,145.130288,1.0,1.0,0,$180_pw,Unit/apmt,October 2007,3199,2007,10,FRANKSTON,180,214011371
10415,"5 DINGLE AVENUE, FRANKSTON",-38.149299,145.130288,1.0,1.0,0,$180_pw,Unit/apmt,August 2007,3199,2007,8,FRANKSTON,180,214011371
10459,"304 HEATHERHILL ROAD, FRANKSTON",-38.17239,145.156136,4.0,2.0,2,$230,House,March 2007,3199,2007,3,FRANKSTON,230,214011371
10460,"304 HEATHERHILL ROAD, FRANKSTON",-38.17239,145.156136,4.0,2.0,2,$245_-_$1064_pw,House,February 2007,3199,2007,2,FRANKSTON,1064,214011371
10533,"271 HEATHERHILL ROAD, FRANKSTON",-38.168943,145.159864,2.0,1.0,1,$215_pw,House,June 2007,3199,2007,6,FRANKSTON,215,214011371
10534,"271 HEATHERHILL ROAD, FRANKSTON",-38.168943,145.159864,2.0,1.0,1,$215,House,June 2007,3199,2007,6,FRANKSTON,215,214011371
10563,"5/402 NEPEAN HIGHWAY, FRANKSTON",-38.138593,145.123077,2.0,1.0,1,$170_per_week,Unit/apmt,December 2007,3199,2007,12,FRANKSTON,170,214011371
10564,"5/402 NEPEAN HIGHWAY, FRANKSTON",-38.138593,145.123077,2.0,1.0,1,$170,Unit/apmt,December 2007,3199,2007,12,FRANKSTON,170,214011371
10565,"5/402 NEPEAN HIGHWAY, FRANKSTON",-38.138593,145.123077,2.0,1.0,1,$140_per_week,Unit/apmt,February 2007,3199,2007,2,FRANKSTON,140,214011371
10566,"5/402 NEPEAN HIGHWAY, FRANKSTON",-38.138593,145.123077,2.0,1.0,1,$140,Unit/apmt,February 2007,3199,2007,2,FRANKSTON,140,214011371
10595,"5/74 ORWIL STREET, FRANKSTON",-38.131231,145.134415,3.0,2.0,1,$260,Townhouse,September 2007,3199,2007,9,FRANKSTON,260,214011371
10596,"5/74 ORWIL STREET, FRANKSTON",-38.131231,145.134415,3.0,2.0,1,$250,Townhouse,September 2007,3199,2007,9,FRANKSTON,250,214011371
10597,"5/74 ORWIL STREET, FRANKSTON",-38.131231,145.134415,3.0,2.0,1,$250_per_week,Townhouse,August 2007,3199,2007,8,FRANKSTON,250,214011371
10677,"5 WOLMAN DRIVE, FRANKSTON",-38.17257,145.158426,4.0,2.0,2,$300_-_$1304_pw,House,April 2007,3199,2007,4,FRANKSTON,1304,214011371
10678,"5 WOLMAN DRIVE, FRANKSTON",-38.17257,145.158426,4.0,2.0,2,$300,House,March 2007,3199,2007,3,FRANKSTON,300,214011371
10734,"1 WEIGELA COURT, FRANKSTON",-38.145211,145.168243,3.0,1.0,1,$195_pw,House,August 2007,3199,2007,8,FRANKSTON,195,214011372
10735,"1 WEIGELA COURT, FRANKSTON",-38.145211,145.168243,3.0,1.0,1,$205,House,August 2007,3199,2007,8,FRANKSTON,205,214011372
10736,"1 WEIGELA COURT, FRANKSTON",-38.145211,145.168243,3.0,1.0,1,$230_pw,House,July 2007,3199,2007,7,FRANKSTON,230,214011372
10737,"1 WEIGELA COURT, FRANKSTON",-38.145211,145.168243,3.0,1.0,1,$230,House,July 2007,3199,2007,7,FRANKSTON,230,214011372
10793,"4/20 BRADSHAW STREET, FRANKSTON",-38.134231,145.135529,2.0,1.0,1,$180_pw,Unit/apmt,December 2007,3199,2007,12,FRANKSTON,180,214011371
10794,"4/20 BRADSHAW STREET, FRANKSTON",-38.134231,145.135529,2.0,1.0,1,$180,Unit/apmt,December 2007,3199,2007,12,FRANKSTON,180,214011371
10854,"3 INVERMAY COURT, FRANKSTON",-38.171797,145.158537,3.0,2.0,2,$300_-_$1304_pw,House,April 2007,3199,2007,4,FRANKSTON,1304,214011371
10855,"3 INVERMAY COURT, FRANKSTON",-38.171797,145.158537,3.0,2.0,2,$300,House,April 2007,3199,2007,4,FRANKSTON,300,214011371
10872,"3/15 DAVID STREET, FRANKSTON",-38.137945,145.13075,2.0,1.0,1,$225,Unit/apmt,August 2007,3199,2007,8,FRANKSTON,225,214011371
10904,"8/2 SPRAY STREET, FRANKSTON",-38.135088,145.134613,2.0,1.0,1,$185_-_$804_pw,Unit/apmt,March 2007,3199,2007,3,FRANKSTON,804,214011371
10905,"8/2 SPRAY STREET, FRANKSTON",-38.135088,145.134613,2.0,1.0,1,$185,Unit/apmt,March 2007,3199,2007,3,FRANKSTON,185,214011371
10936,"4/5 SHERIDAN AVENUE, FRANKSTON",-38.135598,145.125392,2.0,1.0,1,$215_pw,Unit/apmt,October 2007,3199,2007,10,FRANKSTON,215,214011371
10937,"4/5 SHERIDAN AVENUE, FRANKSTON",-38.135598,145.125392,2.0,1.0,1,$215,Unit/apmt,October 2007,3199,2007,10,FRANKSTON,215,214011371
11086,"7/34 WILLIAMS STREET, FRANKSTON",-38.151339,145.120581,2.0,1.0,1,$145_per_week,none,July 2007,3199,2007,7,FRANKSTON,145,214011371
11087,"7/34 WILLIAMS STREET, FRANKSTON",-38.151339,145.120581,2.0,1.0,1,$145,none,July 2007,3199,2007,7,FRANKSTON,145,214011371
11164,"935 MT DUNEED RAD, FRESHWATER CREEK",-38.240737,144.229206,4.0,2.0,2,$275_per_week,none,August 2007,3216,2007,8,CREEK,275,203011036
11205,"17 MARKET STREET, FRYERSTOWN",-37.140347,144.253167,4.0,1.0,0,$270_pw,none,December 2007,3451,2007,12,FRYERSTOWN,270,202021028
11206,"17 MARKET STREET, FRYERSTOWN",-37.140347,144.253167,4.0,1.0,0,$270,none,December 2007,3451,2007,12,FRYERSTOWN,270,202021028
11207,"8 REYNOLDS ROAD, FRYERSTOWN",-37.138118,144.257884,3.0,1.0,2,$220_pw,none,September 2007,3451,2007,9,FRYERSTOWN,220,202021028
11208,"8 REYNOLDS ROAD, FRYERSTOWN",-37.138118,144.257884,3.0,1.0,2,$220,none,September 2007,3451,2007,9,FRYERSTOWN,220,202021028
11209,"10 FRYERS ROAD, FRYERSTOWN",-37.08275,144.25628,4.0,2.0,0,$250_pw,none,September 2007,3451,2007,9,FRYERSTOWN,250,202021027
11210,"CNR HIGH & FRYERS ROAD, FRYERSTOWN",-37.1338,144.27561,2.0,1.0,0,$170,House,January 2007,3451,2007,1,FRYERSTOWN,170,202021028
11737,"12 KEVIS COURT, GARFIELD",-38.089346,145.677675,3.0,1.0,0,$230_Weekly,House,October 2007,3814,2007,10,GARFIELD,230,212011547
11826,"46 STUBBS AVENUE, GEELONG NORTH",-38.127924,144.350923,3.0,1.0,1,$170_pw,House,February 2007,3215,2007,2,NORTH,170,203021047
11885,"1/26 ADDIS STREET, GEELONG WEST",-38.14430618,144.33843994,3.0,1.0,1,$220,Unit,April 2007,3218,2007,4,WEST,220,203021040
11948,"1/1 HODGSON STREET, GEELONG WEST",-38.13238,144.347938,3.0,2.0,1,$350_pw,House,March 2007,3218,2007,3,WEST,350,203021040
11990,"6/24 ELIZABETH STREET, GEELONG WEST",-38.14002609,144.3401947,1.0,1.0,1,$105,none,January 2007,3218,2007,1,WEST,105,203021040
12088,"3/15 ANN STREET, GEELONG WEST",-38.135662,144.342405,2.0,1.0,1,$170_pw,Unit/apmt,February 2007,3218,2007,2,WEST,170,203021040
12133,"2/75 ELIZABETH STREET, GEELONG WEST",-38.141556,144.339892,2.0,1.0,1,$190_pw,none,April 2007,3218,2007,4,WEST,190,203021040
12211,"84A ALBERT STREET, GEELONG WEST",-38.139823,144.34127,4.0,2.0,2,$270_per_week,Rental_residential,November 2007,3218,2007,11,WEST,270,203021040
12212,"84A ALBERT STREET, GEELONG WEST",-38.139823,144.34127,4.0,2.0,2,$270,Rental_residential,November 2007,3218,2007,11,WEST,270,203021040
12350,"221 AUTUMN STREET, GEELONG WEST",-38.141875,144.336813,3.0,2.0,2,$265_pw,House,July 2007,3218,2007,7,WEST,265,203021040
12445,"5/15 ANN STREET, GEELONG WEST",-38.135644,144.342249,2.0,1.0,1,$170_pw,none,November 2007,3218,2007,11,WEST,170,203021040
12446,"5/15 ANN STREET, GEELONG WEST",-38.135644,144.342249,2.0,1.0,1,$170,none,November 2007,3218,2007,11,WEST,170,203021040
12724,"2/103 ALBERT STREET, GEELONG WEST",-38.139946,144.339459,2.0,1.0,1,$175_pw,House,October 2007,3218,2007,10,WEST,175,203021040
12725,"2/103 ALBERT STREET, GEELONG WEST",-38.139946,144.339459,2.0,1.0,1,$175,House,August 2007,3218,2007,8,WEST,175,203021040
12726,"2/103 ALBERT STREET, GEELONG WEST",-38.139946,144.339459,2.0,1.0,1,$165_pw,House,January 2007,3218,2007,1,WEST,165,203021040
13033,"1 MCKILLOP PLACE, GEELONG",-38.153238,144.355884,3.0,2.0,1,$320_pw,House,September 2007,3220,2007,9,GEELONG,320,203021039
13034,"1 MCKILLOP PLACE, GEELONG",-38.153238,144.355884,3.0,2.0,1,$320,House,September 2007,3220,2007,9,GEELONG,320,203021039
13035,"1 MCKILLOP PLACE, GEELONG",-38.153238,144.355884,3.0,2.0,1,$320_pw,House,March 2007,3220,2007,3,GEELONG,320,203021039
13036,"1 MCKILLOP PLACE, GEELONG",-38.153238,144.355884,3.0,2.0,1,$320,House,March 2007,3220,2007,3,GEELONG,320,203021039
13047,"4/201 LITTLE MALOP STREET, GEELONG",-38.14998,144.366221,2.0,1.0,1,$300,Rental_residential,June 2007,3220,2007,6,GEELONG,300,203021039
13103,"10/2 PARK STREET, GEELONG",-38.150897,144.368997,2.0,1.0,1,$220_pw,Rental_residential,November 2007,3220,2007,11,GEELONG,220,203021039
13104,"10/2 PARK STREET, GEELONG",-38.150897,144.368997,2.0,1.0,1,$220,Rental_residential,November 2007,3220,2007,11,GEELONG,220,203021039
13105,"10/2 PARK STREET, GEELONG",-38.150897,144.368997,2.0,1.0,1,$220_pw,Rental_residential,February 2007,3220,2007,2,GEELONG,220,203021039
13106,"10/2 PARK STREET, GEELONG",-38.150897,144.368997,2.0,1.0,1,$220,Rental_residential,February 2007,3220,2007,2,GEELONG,220,203021039
13206,"5/4 FITZROY STREET, GEELONG",-38.14839,144.371156,2.0,1.0,1,$275,Unit/apmt,December 2007,3220,2007,12,GEELONG,275,203021039
13551,"8 COLLINS PLACE, GEELONG",-38.151292,144.360919,3.0,2.0,2,$370_per_week,Rental_residential,November 2007,3220,2007,11,GEELONG,370,203021039
13552,"8 COLLINS PLACE, GEELONG",-38.151292,144.360919,3.0,2.0,2,$370,Rental_residential,November 2007,3220,2007,11,GEELONG,370,203021039
13701,"44 LITTLE MYERS STREET, GEELONG",-38.152153,144.356905,2.0,2.0,2,$250,none,July 2007,3220,2007,7,GEELONG,250,203021039
13935,"6 INNES ROAD, GEMBROOK",-37.951688,145.553265,3.0,1.0,3,$230_pw,House,February 2007,3783,2007,2,GEMBROOK,230,212011289
13936,"6 INNES ROAD, GEMBROOK",-37.951688,145.553265,3.0,1.0,3,$230,House,February 2007,3783,2007,2,GEMBROOK,230,212011289
46,"5/2 KIEWA EAST ROAD, TANGAMBALANGA",-36.25794983,147.00712585,2.0,1.0,1,$95,Unit/apmt,January 2007,3691,2007,1,TANGAMBALANGA,95,204031075
