,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
8333,House,"9/39 SCOTT STREET, MELTON",213041577,0.38847410172655156,0.17562995800279982,0.25104993000466636,,,,0.49883341110592627,0.4268548763415772,,0.19342691968683567
2098,House,"160 TAYLORS LANE, ROWVILLE",211011257,,0.5064745683621092,,,,,0.7620158656089594,0.4721185254316379,,0.1934009954891896
8112,House,"85 HAZELWOOD RD, EAST WARBURTON",211051286,0.10785114325711619,0.846710219318712,0.33626924871675223,0.05313812412505833,,,0.08230284647690154,0.3141040597293514,,0.1933750712915435
8113,House,"85 HAZELWOOD ROAD, EAST WARBURTON",211051286,0.10785114325711619,0.846710219318712,0.33626924871675223,0.05313812412505833,,,0.08230284647690154,0.3141040597293514,,0.1933750712915435
7640,House,"71 VAUGHAN CHASE, WYNDHAM VALE",213051590,,0.5280564629024732,0.2863975734951003,,,,0.4771931871208586,0.448670088660756,,0.19336859024213202
2175,House,"17 LOFVEN STREET, NERRINA",201011482,,0.025314979001399906,0.38159122725151656,0.2078861409239384,0.16833877741483902,,0.7011199253383108,0.255949603359776,,0.19335562814330895
1324,House,"12 UNION STREET, WEST BENDIGO",202011018,0.18887074195053663,0.06328744750349977,0.3342277181521232,0.1620391973868409,0.12039197386840877,0.11700886607559496,0.5639290713952403,0.1766215585627625,0.013649090060662622,0.19333618499507438
616,House,"1/93 ANDERSON ROAD, SUNBURY",210041540,,0.32839477368175457,0.17837144190387308,,0.310079328044797,,0.4622025198320112,0.4609192720485301,,0.19332970394566287
1019,House,"11 GRIMES AVENUE, TAYLORS LAKES",213011340,,0.25536630891273915,,,0.19937004199720018,,0.7119692020531965,0.5722118525431638,,0.1932130450562555
917,House,"106 BAXTER STREET, BEALIBA",201031017,0.02823145123658423,0.9483784414372375,0.16857209519365376,,0.20601959869342043,0.045730284647690154,0.23308446103593095,0.10884274381707885,,0.19320656400684397
5632,House,"4/257 MAIN ROAD WEST, ST ALBANS",213011335,,0.05144657022865142,0.14325711619225384,0.24218385440970602,0.3269948670088661,,0.4088894073728418,0.566028931404573,,0.19320008295743246
977,House,"1094 LANG LANG POOWONG ROAD, POOWONG",205031089,0.09431871208586094,0.9771348576761549,0.0721535230984601,0.05932104526364909,0.1056346243583761,0.04870508632757816,0.11648390107326179,0.2649906672888474,,0.19319360190802093
7324,House,"681 LANG LANG POOWONG ROAD, POOWONG",205031089,0.09431871208586094,0.9771348576761549,0.0721535230984601,0.05932104526364909,0.1056346243583761,0.04870508632757816,0.11648390107326179,0.2649906672888474,,0.19319360190802093
2116,House,"165 GRAND BOULEVARD, MONTGOMERY",205051103,0.20298646756882874,0.27000699953336443,0.26598226784881007,0.3348110125991601,0.1902706486234251,,0.3810079328044797,0.09356042930471302,,0.1931806398091979
6097,House,"4695 GOULBURN VALLEY HIGHWAY, MURCHISON EAST",216031419,0.13579094727018198,0.91851376574895,0.0824778348110126,,0.21231917872141856,0.038497433504433035,0.16705552963135792,0.1838544097060196,,0.19316767771037482
7389,Apartment,"7 DECKER STREET, BLACKWOOD",201021009,0.0188987400839944,0.9136724218385441,0.008282781147923472,,0.019248716752216517,0.035230984601026596,0.4430704619692021,0.2996966868875408,,0.19312231036449423
228,Apartment,"1/14 BETTINA STREET, CLAYTON",212051567,,0.3480517965468969,0.24370041997200187,0.344493700419972,,,0.23296780214652357,0.5684787680821278,,0.19307694301861356
1209,House,"1180/B DAYLESFORD-MALMSBURY ROAD, GLENLYON",201021011,0.058796080261315914,0.9044563695753617,0.24930004666355576,0.06649556696220252,0.052496500233317776,0.07151189920671955,0.04689687354176388,0.28756416238917404,,0.19305749987037898
21,House,"1 / 47 CALDER STREET, MANIFOLD HEIGHTS",203021040,,0.6049930004666355,0.4601026598226785,0.19808679421371908,,,0.14920671955202985,0.3248950069995334,,0.1930315756727329
8417,House,"94 HEATHS ROAD, HOPPERS CROSSING",213051362,,0.04660522631824545,0.43350443303779745,0.3577928138124125,,,0.3758749416705553,0.5234484367708819,,0.1930250946233214
5441,House,"4 COOLABAH WAY, CLIFTON SPRINGS",203031048,0.18117125524965003,0.7914139057396173,0.18268782081194587,,0.1233084461035931,,0.18187120858609426,0.2764815678954736,,0.1929926893762638
1997,House,"15A OSWALD STREET, ELSTERNWICK",208021179,0.2005366308912739,0.5944353709752683,,,0.21010265982267848,,,0.7318012132524498,,0.19298620832685226
7962,Apartment,"8/15 PENINSULA CRESCENT, LANGWARRIN",214011374,,0.5735534297713486,,0.3127624825011666,0.09134391040597294,,0.3776248250116659,0.38030797946803546,,0.19284362523979884
583,Apartment,"1/8 VICTORY COURT, NARRE WARREN",212021455,,0.14529864675688287,0.8068128791413905,,,,0.3300279981334578,0.45345310312645826,,0.1928436252397988
8285,House,"9 TODMAN CLOSE, BACCHUS MARSH",213041353,0.2014699020065329,0.4566028931404573,0.12482501166588894,0.14244050396640223,0.12354176388240784,0.13555762949136724,0.18502099860009333,0.3659589360709286,,0.19282418209156427
3463,Apartment,"21 LOFVEN STREET, NERRINA",201011482,,0.025314979001399906,0.39582361175921604,0.21150256649556695,0.16577228184787682,,0.6805879608026132,0.2555996266915539,,0.19273344739980297
7184,House,"62 KILBURN GROVE, MOUNT MARTHA",214021382,,0.7844727018198787,0.08994400373308446,,,,0.5382641157256183,0.3217452169855343,,0.1927140042515684
3192,House,"2/68-92 MCKIMMIES ROAD, LALOR",209041529,,0.38899906672888473,0.1671721885207653,0.3796080261315912,,,0.16343910405972936,0.6352076528231452,,0.1927140042515684
6234,House,"5 CAMPBELL REEF ROAD, MOYSTON",215011387,0.016215585627624825,0.5415305646290247,0.9195053663089128,0.008282781147923472,0.022398506766215586,0.03243117125524965,0.10149323378441437,0.09169388707419505,,0.1926167885103956
4056,House,"27 SHETLAND DRIVE, WANTIRNA",211011259,,0.2826644890340644,0.4011899206719552,0.297246850209986,,,0.21138590760615958,0.4966168922071862,0.04421371908539431,0.1925908643127495
3648,House,"2291 PRINCES HIGHWAY, HEYWOOD",217011420,0.18070461969202053,0.8758749416705554,0.0988100793280448,0.21546896873541763,0.15655622958469437,0.11164255716285582,0.06894540363975735,0.024381707886140924,,0.1924871675221652
5094,House,"34 MAGPIE ROAD, MAGPIE",201011005,0.12190853943070462,0.7716985534297713,0.500933271115259,,,,0.11817545496966869,0.21931871208586096,,0.19244828122569604
4472,Apartment,"3/1379 NEPEAN HIGHWAY, CHELTENHAM",208031188,0.2949136724218385,0.3235534297713486,0.18373775081661223,0.1387074195053663,,,0.19143723751749883,0.5603126458236117,0.03861409239384041,0.1923640275833463
1480,House,"13 CREST DRIVE, ROSEBUD",214021384,0.13672421838544097,0.46803546430237986,0.11444237050863276,0.1215585627624825,,0.09927671488567429,0.4970835277648157,0.29351376574895005,,0.19229273603981956
3649,House,"2293 PRINCES HIGHWAY, HEYWOOD",217011420,0.18035464302379842,0.8758749416705554,0.09857676154923005,0.21488567428838076,0.15620625291647222,0.11140923938404107,0.06906206252916472,0.02426504899673355,,0.19229273603981956
2908,Apartment,"2/200 WOODS POINT ROAD, EAST WARBURTON",211051286,0.17148856742883808,0.846710219318712,0.2069528698086794,0.0661455902939804,,,0.11584227718152124,0.32337844143723754,,0.1922797739409965
4080,House,"272 WILLIAMSONS ROAD, NILMA NORTH",205011079,0.08819412039197387,0.8934321045263649,0.12039197386840877,0.08014465702286515,0.09939337377508166,0.08469435370975269,0.11560895940270649,0.24860009332711153,,0.19227329289158498
6713,House,"554 WYNDHAM STREET, SHEPPARTON",216031594,0.32425338310779284,0.12465002333177788,0.4076061595893607,0.352309846010266,0.257816145590294,,0.13217452169855343,0.1314745683621092,,0.1922538497433504
6212,House,"5 ABIGAIL COURT, CONNEWARRE",203021044,,0.7118525431637891,0.40527298180121324,,,,0.3162622491833878,0.2967802146523565,,0.19224088764452738
6244,House,"5 CORRINGHAM ROAD, BEACONSFIELD UPPER",212011289,0.04969668688754083,0.9181054596360243,0.1412739150723285,,0.043280447970135326,,0.1907372841810546,0.38684087727484834,,0.1922149634468813
6542,House,"506 SEBASTOPOL STREET, BALLARAT",201011002,0.2529164722351843,0.025314979001399906,0.424288380774615,0.20415305646290247,0.09589360709286048,0.21873541763882406,0.27123191787214185,0.237167522165189,,0.19218903924923522
2629,House,"2 DRYSDALE STREET, SUNBURY",210041541,,0.32839477368175457,0.384857676154923,0.31066262249183385,,,0.2534997666822212,0.45181987867475504,,0.19213719085394307
4889,House,"31 DOUGLAS LANE, ILLOWA",217041478,0.12832477834811012,0.8975734951003267,0.07897806812879142,0.030564629024731685,0.27088194120391973,0.10872608492767148,0.15130657956136256,0.061829211385907606,,0.1920205319645357
7388,House,"7 DE VERE COURT, BELMONT",203021037,,0.2431754549696687,0.5447970135324312,0.2272515165655623,,,0.4122725151656556,0.3001633224451703,,0.19196220251983198
5108,House,"34 TRUSCOTT STREET, WHITTINGTON",203021045,,0.38339944003733084,0.5451469902006533,0.48821745216985535,,,,0.3108959402706486,,0.19196220251983198
5230,House,"362 HADDON-WINDERMERE ROAD, CARDIGAN",201011007,,0.7716985534297713,0.2216518898740084,,0.2726318245450303,,0.2679654689687354,0.1928371441903873,,0.1918649867786592
4335,House,"3 HEGARTY PLACE, BACCHUS MARSH",213041353,0.15188987400839943,0.4566028931404573,0.0811945870275315,0.2001866542230518,0.17195520298646758,0.11444237050863276,0.18712085860942604,0.3633924405039664,,0.1918649867786592
1658,House,"14 COLLIER PLACE, STRATHMORE HEIGHTS",210011231,,0.6724218385440971,0.11455902939804014,0.11619225384974335,,,0.12295846943537098,0.7005366308912739,,0.19185202467983617
3185,Apartment,"2/64 WELLINGTON ROAD, CLAYTON NORTH",212051567,,0.3480517965468969,0.3952403173121792,0.237167522165189,,,0.1846710219318712,0.5611292580494633,,0.1918066573339555
5613,House,"4/210 CHURCH STREET, COWES",205031091,0.39016565562295846,0.7399673355109659,0.23909239384041064,,,,0.16419738684087729,0.191962202519832,,0.19170944159278272
5612,House,"4/210 CHURCH ST, COWES",205031091,0.39016565562295846,0.7399673355109659,0.23909239384041064,,,,0.16419738684087729,0.191962202519832,,0.19170944159278272
5201,House,"36 KINGLOCH PARADE, WANTIRNA",211011259,,0.2826644890340644,0.2961969202053196,0.24906672888474102,,,0.31439570695286984,0.5029164722351843,0.07944470368642091,0.19163166899984446
918,House,"106 BODMANS ROAD, WON WRON",205051104,0.1034764349043397,0.8055879608026132,0.07197853476434904,0.08866075594960336,0.08014465702286515,0.094493700419972,0.3827578161455903,0.0957769482034531,,0.19143075646808727
1826,House,"14B OLD MAIN ROAD, EGANSTOWN",201021011,0.11292580494633692,0.9044563695753617,0.061829211385907606,0.09682687820811946,0.08842743817078862,0.09531031264582361,0.11712552496500234,0.24510032664489034,,0.1913335407269145
1180,House,"115 TRICKEYS LANE, LAURISTON",201021011,0.027998133457769483,0.7151773215118992,0.5675454969668688,0.0433971068595427,0.02508166122258516,0.04398040130657956,0.019715352309846012,0.27893140457302845,,0.1913140975786799
3823,House,"243 CUMNOCK ROAD, TRESCO",215031405,0.18747083527764816,0.9816262249183387,0.1443070461969202,,0.19097060195986934,0.003033131124591694,0.17971301913205787,0.03453103126458236,,0.19129465443044538
5365,House,"39 PARTRIDGE CRESCENT, CARRUM DOWNS",214011370,,0.4165305646290247,0.5285814279048063,,,,0.36315912272515166,0.4122725151656556,,0.19117151449162648
8412,House,"936 BONEO ROAD, BONEO",214021378,,0.46803546430237986,0.743117125524965,,,,0.2200186654223052,0.2886140923938404,,0.1910872608492767
1827,House,"15 ADRIAN PLACE, ROWVILLE",211011258,,0.5064745683621092,,,,,0.7346010265982268,0.4780681287914139,,0.19101596930575
1451,House,"12A LUDBROOK COURT, BROWN HILL",201011481,,0.025314979001399906,0.4996500233317779,0.4576528231451237,0.2005366308912739,,0.27554829678021464,0.2603826411572562,,0.19100948825633846
5416,Apartment,"4 / 8 DULCIE GROVE, BENTLEIGH",208021174,0.19738684087727484,0.48646756882874476,0.13065795613625758,,0.28616425571628556,,,0.617358842743817,,0.19089282936693108
2425,House,"19 ANITA CRESCENT, VENUS BAY",205031087,0.013299113392440503,0.8855576294913673,0.04689687354176388,0.011432571161922539,0.019715352309846012,0.010382641157256184,0.5956019598693421,0.134857676154923,,0.1908604241198735
90,House,"1 LUSCOMBE AVENUE, CARRUM DOWNS",214011370,,0.4165305646290247,0.5367475501633224,,,,0.3398273448436771,0.42405506299580026,,0.19079561362575825
7448,House,"7 SHIRAZ COURT, BUNDOORA",209041217,,0.3432687820811946,0.13124125058329444,,,,0.6016098926738217,0.6405739617358843,,0.1907437652304661
7708,House,"752 YACKANDANDAH-WODONGA ROAD, YACKANDANDAH",204031075,0.2692487167522165,0.9505949603359776,0.15363975734951002,,0.018198786747550162,0.1812879141390574,0.09367708819412039,0.049930004666355575,,0.19073080313164303
7408,House,"7 HYDRA STREET, CRANBOURNE",212031300,0.16425571628558097,0.0782197853476435,0.5725618292113859,0.18070461969202053,0.1898040130657956,,0.11467568828744751,0.40433971068595426,0.011782547830144657,0.19070487893399699
8534,House,"LOT 9 PLANTATION ROAD, GLENLYON",201021011,0.07221185254316378,0.9044563695753617,0.19563695753616425,0.07244517032197853,0.060545963602426506,0.07804479701353242,0.05062995800279981,0.281614559029398,,0.1906206252916472
809,House,"100 FAIRY DELL ROAD, MONBULK",211051282,0.0811945870275315,0.8691670555296314,0.12610825944937004,,,,0.25151656556229585,0.3874241717218852,,0.19060118214341265
472,House,"1/47 FITZROY STREET, ALTONA MEADOWS",213021342,,0.30249650023331776,0.39967335510965935,,,,0.4400373308446104,0.5726784881007932,,0.19054285269870896
4852,House,"308 OLD EDDINGTON ROAD, BET BET",201031017,0.0803779748016799,0.9104643023798413,0.045380307979468036,,0.13777414839010732,0.0850443303779748,0.32081194587027534,0.13474101726551563,,0.19051044745165135
720,House,"10 STREETON COURT, INVERLOCH",205031093,0.15573961735884273,0.8069878674755017,0.1000933271115259,0.06602893140457303,0.04316378908072795,0.06707886140923938,0.2932804479701353,0.182104526364909,,0.19049748535282832
7010,House,"6/17 BOBS STREET, BENDIGO",202011018,0.15381474568362108,0.06328744750349977,0.41676388240783946,0.363100793280448,0.14623191787214185,0.17294680354643024,0.2103943070461969,0.1624475034997667,0.025023331777881474,0.19044563695753616
7496,House,"7/17 BOBS STREET, BENDIGO",202011018,0.15381474568362108,0.06328744750349977,0.41676388240783946,0.363100793280448,0.14623191787214185,0.17294680354643024,0.2103943070461969,0.1624475034997667,0.025023331777881474,0.19044563695753616
6901,House,"6 KATHLEEN COURT, BUNDOORA",209041217,,0.3432687820811946,0.3505599626691554,,,,0.36152589827344844,0.658306112925805,,0.19040675066106705
3764,House,"24 FOXLEASE AVENUE, TRARALGON",205041494,,0.14961502566495566,0.66518898740084,0.6305412972468503,,0.12424171721885208,,0.14337377508166121,,0.19032897806812882
8548,House,"RANKINES ROAD, STRATHEWEN",209031212,,0.8528931404573028,0.28657256182921137,,,,0.13666588894073728,0.4367125524965002,,0.19031601596930572
8544,House,"O'DEAS ROAD, STRATHEWEN",209031212,,0.8528931404573028,0.28657256182921137,,,,0.13666588894073728,0.4367125524965002,,0.19031601596930572
3523,House,"215 MCCRAWS ROAD, TYNONG",212011547,0.039080727951469905,0.9362459169388707,0.08236117592160523,,0.11724218385440971,0.059262715818945405,0.1395240317312179,0.3381941203919739,,0.19021231917872142
7757,House,"78 WOOLSTON DRIVE, FRANKSTON SOUTH",214011373,,0.008341110592627158,0.31159589360709283,0.14139057396173588,,,0.8703919738684087,0.3801913205786281,,0.1902123191787214
8394,House,"919 BANNOCKBURN -SHELFORD ROAD, TEESDALE",203011035,0.032664489034064395,0.9839010732617826,0.33702753149790016,,0.056346243583761085,,0.014699020065328978,0.28674755016332243,,0.1901539897340177
3569,House,"22 HAYLOCK AVENUE, COCKATOO",212011289,0.09741017265515632,0.856392907139524,0.15550629958002798,,0.08691087260849277,,0.15550629958002798,0.35942603826411573,,0.19012806553637163
7368,House,"7 BOWEN STREET, PORT FRANKLIN",205031087,0.10592627158189453,0.998308446103593,0.050746616892207184,0.0811945870275315,0.18245450303313113,0.08947736817545497,0.07466168922071861,0.12832477834811012,,0.19012158448696007
7234,House,"64 HENNESSY STREET, PORT CAMPBELL",217031475,0.5437470835277648,0.9349626691553896,0.0036164255716285582,0.016682221185254316,0.035114325711619224,0.059729351376574896,0.032197853476434904,0.08469435370975269,,0.19008269819049098
7290,House,"66 HENNESSY STREET, PORT CAMPBELL",217031475,0.5429304713019132,0.9349626691553896,0.0034997666822211854,0.016565562295846943,0.03499766682221185,0.05961269248716752,0.03208119458702753,0.08457769482034531,,0.18991419090579148
2528,House,"1993 POINT NEPEAN ROAD, TOOTGAROOK",214021383,0.2216518898740084,0.5835277648156789,0.49848343443770415,,,,0.11572561829211386,0.288497433504433,,0.18976512676932644
6821,Apartment,"6 / 50 MAGNOLIA ROAD, GARDENVALE",208021179,0.1907372841810546,0.5944353709752683,,,0.19482034531031264,,,0.727484834344377,,0.18971975942344582
4320,House,"3 FERNDALE ROAD, WARBURTON",211051286,0.19132057862809146,0.846710219318712,0.15387307512832477,0.0687120858609426,,,0.12109192720485301,0.3239617358842744,,0.18951884689168869
8221,House,"9 GLENVIEW DRIVE, TRARALGON",205041493,0.2375174988334111,0.14961502566495566,0.4358376108259449,0.5180821278581428,0.22270181987867477,,,0.14185720951936537,,0.18951236584227718
1288,House,"12 MARTENS COURT, TAYLORS LAKES",213011340,,0.25536630891273915,,,0.30716285580961267,,0.589827344843677,0.5526131591227251,,0.18944107429875043
997,House,"11 BOWEN, PORT FRANKLIN",205031087,0.1052263182454503,0.998308446103593,0.049930004666355575,0.08096126924871676,0.1779048063462436,0.08924405039664023,0.07442837144190387,0.12809146056929538,,0.18934385855757763
6673,Apartment,"54-74 CHARLESVILLE ROAD, PLENTY",209031213,,0.8909239384041064,0.1104176388240784,,,,0.16653056462902474,0.5344727018198787,,0.18914942707523202
6674,House,"54-74 CHARLESVILLE ROAD, PLENTY",209031213,,0.8909239384041064,0.1104176388240784,,,,0.16653056462902474,0.5344727018198787,,0.18914942707523202
