,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
2101,,,,,0.9714769015398973,0.8252449836677554,0.8271698553429772,0.08252449836677556
3568,,,,,0.9714769015398973,0.8252449836677554,0.9207302846476901,0.08252449836677556
1501,,,,,0.9714769015398973,0.8252449836677554,0.9357209519365376,0.08252449836677556
7859,,,,,0.9714769015398973,0.8252449836677554,0.6455902939804014,0.08252449836677556
3701,,,,,0.9714769015398973,0.8252449836677554,0.9357209519365376,0.08252449836677556
6160,,,,,0.9714769015398973,0.8252449836677554,0.20689454036397573,0.08252449836677556
7651,,,,,0.9714769015398973,0.8252449836677554,0.023215118992067196,0.08252449836677556
2237,,,,,0.9714769015398973,0.8252449836677554,0.9357209519365376,0.08252449836677556
8262,,,,,0.9714769015398973,0.8252449836677554,0.9042230517965469,0.08252449836677556
3741,,,,,0.9714769015398973,0.8252449836677554,0.9042230517965469,0.08252449836677556
6419,,0.19692020531964535,,0.09146056929538031,0.5004083061129259,0.5368642090527298,0.3146290247316846,0.08252449836677556
8072,,,,,0.9714769015398973,0.8252449836677554,0.7075361642557163,0.08252449836677556
1966,,,,,0.9714769015398973,0.8252449836677554,0.9042230517965469,0.08252449836677556
5135,,,,,0.9714769015398973,0.8252449836677554,0.9452869808679422,0.08252449836677556
3455,,,,,0.9714769015398973,0.8252449836677554,0.8271698553429772,0.08252449836677556
6726,,,,,0.9714769015398973,0.8252449836677554,0.2414839010732618,0.08252449836677556
7631,,,,,0.9714769015398973,0.8252449836677554,0.8804246383574429,0.08252449836677556
7831,0.0919272048530098,0.13345776948203453,,,0.08696920205319646,0.23191787214185722,0.17090527298180122,0.08250116658889409
6001,,,0.19167055529631358,0.0635790947270182,0.2043863742417172,0.3775664955669622,0.5251399906672889,0.08244867008866076
6805,,,,0.029864675688287448,0.621091927204853,0.7945636957536164,0.21978534764349045,0.08244283714419039
4950,,,,,0.4584111059262716,0.8229701353243117,0.3146290247316846,0.08229701353243118
463,,,,,0.4584111059262716,0.8229701353243117,0.0807862809146057,0.08229701353243118
6245,,,,,0.4584111059262716,0.8229701353243117,0.28143957069528697,0.08229701353243118
1107,,,,,0.4584111059262716,0.8229701353243117,0.10592627158189453,0.08229701353243118
5076,,,,,0.4584111059262716,0.8229701353243117,0.14920671955202985,0.08229701353243118
7532,,,,,0.4584111059262716,0.8229701353243117,0.06223751749883341,0.08229701353243118
5077,,,,,0.4584111059262716,0.8229701353243117,0.12529164722351843,0.08229701353243118
5348,,,,,0.4584111059262716,0.8229701353243117,0.12529164722351843,0.08229701353243118
4970,,,,,0.4584111059262716,0.8229701353243117,0.301329911339244,0.08229701353243118
3090,,,,,0.4584111059262716,0.8229701353243117,0.4400956602893141,0.08229701353243118
7265,,,,,0.4584111059262716,0.8229701353243117,0.21191087260849276,0.08229701353243118
6891,,,,,0.4584111059262716,0.8229701353243117,0.28143957069528697,0.08229701353243118
5640,,,,,0.4584111059262716,0.8229701353243117,0.0498133457769482,0.08229701353243118
2447,,,,,0.4584111059262716,0.8229701353243117,0.301329911339244,0.08229701353243118
4403,,,,,0.4584111059262716,0.8229701353243117,0.10592627158189453,0.08229701353243118
4591,,,,,0.4584111059262716,0.8229701353243117,0.28143957069528697,0.08229701353243118
3769,,,,,0.4584111059262716,0.8229701353243117,0.301329911339244,0.08229701353243118
6081,,,,,0.4584111059262716,0.8229701353243117,0.21978534764349045,0.08229701353243118
2319,,0.2010032664489034,,,0.3888240783947737,0.6215585627624824,0.3843910405972935,0.0822561829211386
6523,,,0.24965002333177788,,0.7358842743817079,0.31999533364442373,0.09216052263182455,0.08192953803079796
6495,,0.1833877741483901,,0.09787680821278581,0.5004083061129259,0.5368642090527298,0.21978534764349045,0.08181287914139057
3087,,0.18327111525898274,,0.09694353709752683,0.5004083061129259,0.5368642090527298,0.5666705552963136,0.08170788614092393
3327,,,0.31987867475501636,,0.8241950536630891,0.17562995800279982,0.7786397573495101,0.08153873075128325
6307,,0.09601026598226785,0.12564162389174055,,0.07711152589827344,0.46803546430237986,0.165363975734951,0.08153289780681289
351,,,0.26341577228184787,,0.026014932337844143,0.2876808212785814,0.07052029864675688,0.08145123658422772
3473,,,,,0.7995800279981334,0.8139290713952403,0.165363975734951,0.08139290713952403
8423,,,,,0.7995800279981334,0.8139290713952403,0.1558562762482501,0.08139290713952403
5129,,,,,0.7995800279981334,0.8139290713952403,0.3398856742883808,0.08139290713952403
6846,,,,,0.7995800279981334,0.8139290713952403,0.4007816145590294,0.08139290713952403
3755,,,,,0.7995800279981334,0.8139290713952403,0.3146290247316846,0.08139290713952403
4138,,0.2397340177321512,,0.036397573495100324,0.5004083061129259,0.5368642090527298,0.010965935604293047,0.08129958002799814
6807,,0.19120391973868409,,,0.3888240783947737,0.6215585627624824,0.3843910405972935,0.08127624825011666
2243,0.025314979001399906,,,,0.9008399440037331,0.6846126924871675,0.3703919738684088,0.0811187587494167
4011,0.06550396640223985,0.001924871675221652,0.07157022865142323,,0.8507349510032665,0.3384857676154923,0.605459636024265,0.08110709286047597
4010,0.06550396640223985,0.001924871675221652,0.07157022865142323,,0.8507349510032665,0.3384857676154923,0.605459636024265,0.08110709286047597
331,,0.188987400839944,,,0.3888240783947737,0.6215585627624824,0.4400956602893141,0.08105459636024265
5736,,0.17160522631824546,,0.10067662155856276,0.5004083061129259,0.5368642090527298,0.4007816145590294,0.0809146056929538
4684,,,0.24428371441903873,,0.7358842743817079,0.31999533364442373,0.35598460102659824,0.08085627624825012
206,,0.1688054129724685,,0.10254316378908072,0.5004083061129259,0.5368642090527298,0.5033831077928138,0.0808212785814279
3257,,0.17428838077461503,,0.0957769482034531,0.5004083061129259,0.5368642090527298,0.5251399906672889,0.0806929538030798
8455,0.12365842277181521,,,,0.07425338310779281,0.18822911805879608,0.6212085860942603,0.08065212319178722
6662,0.13509099393373775,,,,0.4084227718152123,0.13065795613625758,0.7075361642557163,0.08061129258049463
7992,,,0.25664955669622025,,0.3903406439570695,0.2925221651889874,0.5876691553896407,0.0805821278581428
5687,,,,0.03336444237050863,0.4147806812879141,0.7698320111992534,0.188987400839944,0.08031964535697621
2397,,,,,0.2225268315445637,0.8026714885674289,0.3398856742883808,0.0802671488567429
2940,,,,,0.2225268315445637,0.8026714885674289,0.605459636024265,0.0802671488567429
3145,,,,,0.2225268315445637,0.8026714885674289,0.3398856742883808,0.0802671488567429
5174,,,,,0.2225268315445637,0.8026714885674289,0.08306112925804947,0.0802671488567429
5579,,,,,0.2225268315445637,0.8026714885674289,0.3253616425571629,0.0802671488567429
2733,,,,,0.2225268315445637,0.8026714885674289,0.21978534764349045,0.0802671488567429
7932,,,,,0.2225268315445637,0.8026714885674289,0.014932337844143724,0.0802671488567429
5500,,,,,0.2225268315445637,0.8026714885674289,0.12529164722351843,0.0802671488567429
5746,,,,,0.2225268315445637,0.8026714885674289,0.2957886140923938,0.0802671488567429
694,,,,,0.2225268315445637,0.8026714885674289,0.05255482967802146,0.0802671488567429
4457,,,,,0.2225268315445637,0.8026714885674289,0.4400956602893141,0.0802671488567429
2028,,,,,0.2225268315445637,0.8026714885674289,0.05436304246383574,0.0802671488567429
7756,,,,,0.2225268315445637,0.8026714885674289,0.22888474101726553,0.0802671488567429
85,,,,,0.2225268315445637,0.8026714885674289,0.13940737284181054,0.0802671488567429
2029,,,,,0.2225268315445637,0.8026714885674289,0.05436304246383574,0.0802671488567429
1022,,,,,0.2225268315445637,0.8026714885674289,0.020006999533364444,0.0802671488567429
4311,0.12249183387774149,,,,0.07425338310779281,0.18822911805879608,0.48442603826411573,0.08006882874475035
1765,0.02298180121325245,,,,0.9008399440037331,0.6846126924871675,0.3398856742883808,0.07995216985534297
1358,,,0.3113625758282781,,0.8241950536630891,0.17562995800279982,0.763590760615959,0.07983551096593561
7232,0.12902473168455436,,,0.006649556696220252,0.48010965935604294,0.14529864675688287,0.5666705552963136,0.07970718618758749
2112,,,0.18233784414372375,0.05436304246383574,0.2043863742417172,0.3775664955669622,0.4400956602893141,0.07966052263182455
4594,,0.16565562295846945,,0.09344377041530565,0.5004083061129259,0.5368642090527298,0.06812879141390574,0.07959636024265049
3911,0.02216518898740084,,,,0.9008399440037331,0.6846126924871675,0.4007816145590294,0.07954386374241716
3642,,,,,0.9805179654689687,0.7926388240783948,0.3398856742883808,0.07926388240783949
1422,,,,,0.9805179654689687,0.7926388240783948,0.3398856742883808,0.07926388240783949
2482,,,,,0.9805179654689687,0.7926388240783948,0.3253616425571629,0.07926388240783949
1788,,,,,0.9805179654689687,0.7926388240783948,0.3398856742883808,0.07926388240783949
1813,0.12085860942603827,,,,0.07425338310779281,0.18822911805879608,0.5251399906672889,0.07925221651889874
6327,0.07967802146523566,,,,0.9107559496033598,0.3934904339710686,0.5251399906672889,0.07918805412972468
4370,0.13497433504433037,,,,0.2023448436770882,0.11613392440503967,0.6455902939804014,0.07910055996266915
2103,0.052379841343910404,,,,0.9966168922071862,0.5280564629024732,0.09216052263182455,0.07899556696220253
4503,,0.14757349510032663,,0.10382641157256182,0.5004083061129259,0.5368642090527298,0.48442603826411573,0.07882641157256183
7190,,,,,0.8405272981801213,0.7881474568362109,0.7947386840877275,0.0788147456836211
4178,,,,,0.8405272981801213,0.7881474568362109,0.41297246850209984,0.0788147456836211
4341,,,,,0.8405272981801213,0.7881474568362109,0.5251399906672889,0.0788147456836211
8149,,,,,0.8405272981801213,0.7881474568362109,0.8553429771348576,0.0788147456836211
2197,,,,,0.8405272981801213,0.7881474568362109,0.5251399906672889,0.0788147456836211
1999,,,,,0.8405272981801213,0.7881474568362109,0.5251399906672889,0.0788147456836211
6554,0.020648623425104994,,,,0.9008399440037331,0.6846126924871675,0.5033831077928138,0.07878558096126924
7426,,,0.06147923471768549,,0.9129141390573962,0.6638474101726551,0.8271698553429772,0.07868058796080261
1615,0.11957536164255717,,,,0.07425338310779281,0.18822911805879608,0.28143957069528697,0.0786105926271582
532,,,,0.016215585627624825,0.4147806812879141,0.7698320111992534,0.2670905272981801,0.07860475968268783
1363,,0.15223985067662155,,0.09647690153989734,0.5004083061129259,0.5368642090527298,0.5666705552963136,0.07855809612692487
2268,,0.1451236584227718,,0.10312645823611759,0.5004083061129259,0.5368642090527298,0.0803779748016799,0.07851143257116192
4546,,0.1598810079328045,,0.08825244983667756,0.5004083061129259,0.5368642090527298,0.6743467102193187,0.0784997666822212
329,,0.1598810079328045,,0.08825244983667756,0.5004083061129259,0.5368642090527298,0.6743467102193187,0.0784997666822212
7450,,,,,0.16769715352309847,0.7844727018198787,0.06812879141390574,0.07844727018198788
5045,,,,,0.16769715352309847,0.7844727018198787,0.4657022865142324,0.07844727018198788
2204,,,,,0.16769715352309847,0.7844727018198787,0.06223751749883341,0.07844727018198788
3777,,,,,0.16769715352309847,0.7844727018198787,0.2602659822678488,0.07844727018198788
2043,,,,,0.16769715352309847,0.7844727018198787,0.28143957069528697,0.07844727018198788
1008,,,,,0.16769715352309847,0.7844727018198787,0.22888474101726553,0.07844727018198788
3361,,,,,0.16769715352309847,0.7844727018198787,0.3253616425571629,0.07844727018198788
3572,,,,,0.16769715352309847,0.7844727018198787,0.3703919738684088,0.07844727018198788
6955,,,,,0.16769715352309847,0.7844727018198787,0.005424638357442837,0.07844727018198788
6318,,,,,0.16769715352309847,0.7844727018198787,0.5033831077928138,0.07844727018198788
1937,,,,,0.16769715352309847,0.7844727018198787,0.5450886607559496,0.07844727018198788
3681,,,,,0.16769715352309847,0.7844727018198787,0.115142323845077,0.07844727018198788
5491,,,,,0.16769715352309847,0.7844727018198787,0.41728884741017264,0.07844727018198788
533,,,,,0.16769715352309847,0.7844727018198787,0.12529164722351843,0.07844727018198788
4783,,,,,0.16769715352309847,0.7844727018198787,0.605459636024265,0.07844727018198788
2013,,,,,0.16769715352309847,0.7844727018198787,0.020006999533364444,0.07844727018198788
3561,,,,,0.16769715352309847,0.7844727018198787,0.3843910405972935,0.07844727018198788
7184,,,,,0.16769715352309847,0.7844727018198787,0.026131591227251515,0.07844727018198788
7910,,,,,0.16769715352309847,0.7844727018198787,0.12529164722351843,0.07844727018198788
1311,,,,,0.16769715352309847,0.7844727018198787,0.188987400839944,0.07844727018198788
3,0.062004199720018666,,,,0.14232384507699486,0.474335044330378,0.4400956602893141,0.07843560429304713
7849,,,0.3043630424638357,,0.8241950536630891,0.17562995800279982,0.8638007466168922,0.07843560429304713
6711,0.062004199720018666,,,,0.14232384507699486,0.474335044330378,0.3843910405972935,0.07843560429304713
4872,,0.162389174055063,,,0.3888240783947737,0.6215585627624824,0.05255482967802146,0.07839477368175454
5587,,0.14839010732617824,,0.09741017265515632,0.5004083061129259,0.5368642090527298,0.4007816145590294,0.07826644890340644
4261,,,0.23127624825011667,,0.7358842743817079,0.31999533364442373,0.605459636024265,0.07825478301446571
7015,,,0.23127624825011667,,0.7358842743817079,0.31999533364442373,0.763590760615959,0.07825478301446571
1873,,,0.23016798880074663,,0.7358842743817079,0.31999533364442373,0.4400956602893141,0.0780331311245917
2037,0.15305646290247316,,,,0.18537097526831545,0.014115725618292115,0.7278931404573028,0.07793980401306579
6659,,0.15713952403173123,,,0.3888240783947737,0.6215585627624824,0.4400956602893141,0.07786980867942137
1195,,,,0.006299580027998133,0.3766332244517032,0.7716985534297713,0.7947386840877275,0.07779981334577696
1392,,,,,0.9805179654689687,0.7772398506766216,0.7278931404573028,0.07772398506766216
1722,,,,,0.9805179654689687,0.7772398506766216,0.9207302846476901,0.07772398506766216
1391,,,,,0.9805179654689687,0.7772398506766216,0.7278931404573028,0.07772398506766216
7641,,,,,0.9805179654689687,0.7772398506766216,0.5666705552963136,0.07772398506766216
2505,,,,,0.9805179654689687,0.7772398506766216,0.28143957069528697,0.07772398506766216
7642,,,,,0.9805179654689687,0.7772398506766216,0.5666705552963136,0.07772398506766216
6928,,,,,0.9805179654689687,0.7772398506766216,0.5666705552963136,0.07772398506766216
2553,,,,,0.9805179654689687,0.7772398506766216,0.9871091927204853,0.07772398506766216
1760,,,,,0.9805179654689687,0.7772398506766216,0.4400956602893141,0.07772398506766216
1413,,,,,0.9805179654689687,0.7772398506766216,0.4007816145590294,0.07772398506766216
1414,,,,,0.9805179654689687,0.7772398506766216,0.28143957069528697,0.07772398506766216
1436,,,,,0.9805179654689687,0.7772398506766216,0.7947386840877275,0.07772398506766216
7907,,,,,0.9805179654689687,0.7772398506766216,0.5666705552963136,0.07772398506766216
7881,,,,,0.9805179654689687,0.7772398506766216,0.28143957069528697,0.07772398506766216
106,,,,,0.9805179654689687,0.7772398506766216,0.6455902939804014,0.07772398506766216
7880,,,,,0.9805179654689687,0.7772398506766216,0.28143957069528697,0.07772398506766216
8431,,,,,0.9805179654689687,0.7772398506766216,0.8271698553429772,0.07772398506766216
5590,,,0.22841810545963603,,0.7358842743817079,0.31999533364442373,0.605459636024265,0.07768315445636959
6780,,0.15923938404106394,,0.08026131591227252,0.5004083061129259,0.5368642090527298,0.09216052263182455,0.07763649090060662
82,,,,0.004083061129258049,0.3766332244517032,0.7716985534297713,0.7278931404573028,0.07757816145590295
8279,,,,,0.8803663089127391,0.7746150256649557,0.5251399906672889,0.07746150256649557
646,,,,,0.8803663089127391,0.7746150256649557,0.6455902939804014,0.07746150256649557
7677,,,,,0.8803663089127391,0.7746150256649557,0.9629608026131591,0.07746150256649557
487,,,,0.004666355576294913,0.4147806812879141,0.7698320111992534,0.28143957069528697,0.07744983667755484
5767,,,0.22666822211852544,,0.7358842743817079,0.31999533364442373,0.3398856742883808,0.07733317778814747
7047,,0.15527298180121324,,0.08084461035930939,0.5004083061129259,0.5368642090527298,0.4007816145590294,0.07729818012132525
8157,0.11677554829678022,,,,0.07425338310779281,0.18822911805879608,0.6455902939804014,0.07721068595426972
