address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"64 STEWART STREET, GRANTVILLE",-38.395306,145.536858,2013,3,3.0,2.0,2,3984,205031093,House,101.09381,6.670520000000001,12.35036,35.417010000000005,7.754,35.16911,12.73165,,220.0
"64 TEAGUE STREET, NIDDRIE",-37.743393,144.885273,2013,11,3.0,2.0,1,3042,210011230,House,12.36866,1.04552,0.22763,0.88254,,,,,295.0
"64 THE ESPLANADE, NARRAWONG",-38.254652,141.709062,2013,7,2.0,1.0,2,3285,217011420,House,343.47456,3.75701,0.91501,31.51864,31.04318,24.27363,30.8846,,280.0
"64 THE ESPLANADE, NARRAWONG",-38.254652,141.709062,2013,8,2.0,1.0,2,3285,217011420,House,343.47456,3.75701,0.91501,31.51864,31.04318,24.27363,30.8846,,320.0
"64/1 SANDILANDS STREET, SOUTH MELBOURNE",-37.836066,144.968227,2013,1,2.0,2.0,2,3205,206051512,House,4.14203,0.36866,,,1.4484,,1.00183,,550.0
"644 NICHOLSON STREET, FITZROY NORTH",-37.784434,144.9777,2013,2,4.0,1.0,4,3068,206071143,House,4.00387,0.82955,0.87652,1.43639,2.05095,,,,750.0
"646 SPENCER STREET, NORTH MELBOURNE",-37.806135,144.945394,2013,2,3.0,2.0,0,3051,206041510,House,2.4187800000000004,1.72997,0.89113,1.24239,,,,,650.0
"647 HAWTHORN ROAD, BRIGHTON EAST",-37.903637,145.019091,2013,11,4.0,2.0,1,3187,208011170,House,14.68027,1.06307,0.53543,2.6053200000000003,,,,,890.0
"6479 MAROONDAH HIGHWAY, YARCK",-37.107946,145.60176,2013,6,5.0,1.0,2,3719,204011054,House,151.86484,7.07038,1.22015,14.39381,1.25904,15.09689,13.80032,,230.0
"6485 SOUTH GIPPSLAND HIGHWAY, HEDLEY",-38.6358986,146.529236,2013,3,3.0,1.0,0,3967,205051104,House,203.08867,12.1209,9.99379,19.75223,7.49268,19.91275,19.59512,,170.0
"64A GRANGE ROAD, SANDRINGHAM",-37.9486986,145.018195,2013,10,3.0,2.0,2,3191,208011173,House,20.420330000000003,1.11426,1.34897,1.18222,1.56484,1.78987,1.57982,,600.0
"64A GRANGE ROAD, SANDRINGHAM",-37.9486986,145.018195,2013,11,3.0,2.0,2,3191,208011173,House,20.420330000000003,1.11426,1.34897,1.18222,1.56484,1.78987,1.57982,,600.0
"65 ASPINALL STREET, BIG HILL",-38.4302462,144.0956888,2013,4,4.0,2.0,2,3555,203031049,House,125.32476,19.4001,13.59628,,,21.12245,12.95324,,400.0
"65 CLAUSCEN DRIVE, ROWVILLE",-37.93143,145.250229,2013,2,4.0,2.0,2,3178,211011258,House,35.095800000000004,1.18042,,,,,,,390.0
"65 DUKE STREET, SUNSHINE",-37.787739,144.845583,2013,9,3.0,1.0,2,3020,213011336,House,12.661790000000002,0.8005800000000001,0.63247,1.98912,1.39462,,2.36328,,300.0
"65 ENDEAVOUR DRIVE, OCEAN GROVE",-38.26211,144.554601,2013,9,3.0,1.0,2,3226,203031490,House,105.4463,4.52222,2.0159,2.59701,,,3.98289,,310.0
"65 FRANCIS STREET, YARRAVILLE",-37.821557,144.892234,2013,3,3.0,1.0,2,3013,213031352,House,8.392040000000001,0.86391,0.1076299999999999,2.21049,1.06084,,0.8696499999999999,,450.0
"65 FRANCIS STREET, YARRAVILLE",-37.821557,144.892234,2013,4,3.0,1.0,2,3013,213031352,House,8.392040000000001,0.86391,0.1076299999999999,2.21049,1.06084,,0.8696499999999999,,450.0
"65 GLASTONBURY CIRCUIT, POINT COOK",-37.889537,144.750349,2013,11,4.0,2.0,2,3030,213051580,House,26.21534,,,1.79703,,,,,390.0
"65 GLASTONBURY CIRCUIT, POINT COOK",-37.889537,144.750349,2013,12,4.0,2.0,2,3030,213051580,House,26.21534,,,1.79703,,,,,390.0
"65 GOLF ROAD, OAKLEIGH SOUTH",-37.915649,145.088241,2013,1,3.0,1.0,3,3167,212051326,House,20.36452,2.5750900000000003,2.02433,4.3329,1.77499,2.48558,2.65239,,230.0
"65 GOOCHS ROAD, JUMBUNNA",-38.463994,145.763982,2013,1,3.0,2.0,0,3951,205031089,House,127.21493,7.26388,0.96802,28.29708,8.11705,8.16692,7.58931,,400.0
"65 KENT AVENUE, CROYDON",-37.789579,145.276462,2013,11,2.0,1.0,2,3136,211031451,House,32.6165,1.34503,1.88278,0.7284299999999999,0.82884,,,,310.0
"65 KOROIT-WOOLSTHORPE ROAD, WOOLSTHORPE",-38.222168,142.4105353,2013,1,3.0,1.0,2,3276,217041477,House,276.11834000000005,7.36044,4.4968,60.26809,39.37425,59.78049,59.44856,,350.0
"65 LOWAN AVENUE, TEMPLESTOWE LOWER",-37.75736,145.096923,2013,1,3.0,2.0,3,3107,207021160,House,16.17685,0.96709,1.88672,2.47985,,,,,435.0
"65 MOORHEADS RD, WHOROULY EAST",-36.532478,146.61247,2013,1,3.0,1.0,2,3735,204021067,House,268.66775,44.19611,0.1607299999999999,,8.210420000000001,,43.2345,,240.0
"65 NOBLES ROAD, MORIAC",-38.274646,144.144587,2013,2,2.0,1.0,1,3240,203011036,Apartment,104.45292,3.51613,3.68921,,5.8093,16.857830000000003,15.8375,,250.0
"65 OAKLANDS WAY, PAKENHAM",-38.072062,145.452258,2013,9,4.0,2.0,2,3810,212011552,House,57.89297,,1.55561,3.06086,3.188,,,,345.0
"65 PINOAK DRIVE, YARRA GLEN",-37.65555,145.378033,2013,10,3.0,2.0,3,3775,211051276,House,54.23085,10.01123,1.39681,16.604689999999998,1.17491,15.84595,0.98484,,340.0
"65 PINOAK DRIVE, YARRA GLEN",-37.65555,145.378033,2013,11,3.0,2.0,3,3775,211051276,House,54.23085,10.01123,1.39681,16.604689999999998,1.17491,15.84595,0.98484,,340.0
"65 ROSEBUD PARADE, ROSEBUD",-38.360886,144.906354,2013,1,5.0,2.0,3,3939,214021384,House,91.12148,2.11887,0.85593,2.3855,,2.66397,2.44223,,330.0
"65 WILLIAM STREET, NEWPORT",-37.837973,144.879506,2013,7,2.0,1.0,1,3015,213021344,Apartment,11.3345,0.38982,0.29893,2.2345900000000003,1.4483199999999998,,1.30806,,395.0
"65/39 RATHDOWNE STREET, CARLTON",-37.8061827,144.968738,2013,11,3.0,1.0,1,3053,206041117,House,1.22054,0.6071599999999999,0.4573,0.65874,,,1.08171,,650.0
"65/39 RATHDOWNE STREET, CARLTON",-37.8061827,144.968738,2013,12,3.0,1.0,1,3053,206041117,House,1.22054,0.6071599999999999,0.4573,0.65874,,,1.08171,,650.0
"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,2013,2,3.0,2.0,1,3068,206071145,House,3.96947,1.02647,0.94287,,1.68885,3.29188,,,890.0
"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,2013,3,3.0,2.0,1,3068,206071145,House,3.96947,1.02647,0.94287,,1.68885,3.29188,,,890.0
"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,2013,4,3.0,2.0,1,3068,206071145,House,3.96947,1.02647,0.94287,,1.68885,3.29188,,,795.0
"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,2013,5,3.0,2.0,1,3068,206071145,House,3.96947,1.02647,0.94287,,1.68885,3.29188,,,760.0
"652 STATION STREET, CARLTON NORTH",-37.781079,144.976925,2013,9,2.0,1.0,1,3054,206071140,House,4.173649999999999,3.36363,0.97206,1.35859,,,,,525.0
"654 OCCUPATION LANE, PANMURE",-38.254692,142.76386,2013,9,4.0,2.0,4,3265,217041477,House,237.62213,19.57599,6.40118,20.65767,12.01353,20.95219,22.21697,,300.0
"655 ANGLESEA ROAD, FRESHWATER CREEK",-38.255144,144.275892,2013,4,2.0,1.0,1,3216,203011036,Apartment,91.57589,14.55284,10.80785,,10.91693,32.42372,31.40339,,400.0
"655 COTTLES BRIDGE - STRATHEWEN ROAD, ARTHURS CREEK",-37.571148,145.224337,2013,1,4.0,1.0,0,3099,209031212,House,45.34431,2.55242,3.03398,,,,,,420.0
"655 COTTLES BRIDGE ROAD, ARTHURS CREEK",-37.571148,145.224337,2013,1,4.0,1.0,0,3099,209031212,House,45.34431,2.55242,3.03398,,,,,,420.0
"655 COTTLES BRIDGE ROAD, COTTLES BRIDGE",-37.571148,145.224337,2013,1,4.0,1.0,0,3099,209031212,House,45.34431,2.55242,3.03398,,,,,,420.0
"655 COTTLES BRIDGE STRATHEWEN ROAD, ARTHURS CREEK",-37.571148,145.224337,2013,1,4.0,1.0,0,3099,209031212,House,45.34431,2.55242,3.03398,,,,,,420.0
"65C CALEANA ROAD, JUNORTOUN",-36.784539,144.389398,2013,9,1.0,1.0,2,3551,202011024,Apartment,151.97233,,6.13893,,,,,,235.0
"66 APPLETON STREET, RICHMOND",-37.815842,145.01231,2013,1,2.0,1.0,0,3121,206071518,Apartment,5.00459,0.39754,0.5701,1.10812,1.14106,,1.47006,,520.0
"66 ASHLEIGH AVENUE, FRANKSTON",-38.139926,145.148624,2013,1,3.0,1.0,1,3199,214011372,House,55.60524,0.34448,0.93973,0.11356,,,,2.64518,300.0
"66 BEST STREET, FITZROY NORTH",-37.782362,144.983674,2013,6,2.0,1.0,0,3068,206071143,House,4.603470000000001,0.65301,0.69998,0.6685800000000001,1.2831400000000002,,,,400.0
"66 ELLIOTT AVENUE, BALWYN",-37.802969,145.073323,2013,5,3.0,1.0,1,3103,207011147,House,13.60448,1.65658,1.93155,,,,1.79482,,450.0
"66 ELM STREET, NORTHCOTE",-37.767709,144.9948,2013,10,2.0,1.0,0,3070,206021500,House,6.66985,0.31665,0.81932,1.25995,0.37038,,,,450.0
"66 FISHER LANE, MERBEIN",-34.168491,142.057917,2013,10,3.0,1.0,1,3505,215021396,House,552.74213,0.40093,1.09036,0.81404,0.3838,,0.51977,,175.0
"66 GALVIN STREET, BENDIGO",-36.764559,144.284821,2013,3,3.0,1.0,2,3550,202011018,House,152.05232999999998,1.99183,0.8337,1.63322,0.37245,2.47676,2.25835,0.91469,420.0
"66 GALVIN STREET, BENDIGO",-36.764559,144.284821,2013,7,3.0,1.0,2,3550,202011018,House,152.05232999999998,1.99183,0.8337,1.63322,0.37245,2.47676,2.25835,0.91469,420.0
"66 HARGREAVES STREET, BENDIGO",-36.753105,144.289176,2013,1,3.0,1.0,1,3550,202011018,House,152.08614,1.70178,0.83068,0.19631,2.38723,1.55182,2.67178,1.56148,220.0
"66 HARGREAVES STREET, BENDIGO",-36.753105,144.289176,2013,6,3.0,1.0,1,3550,202011018,House,152.08614,1.70178,0.83068,0.19631,2.38723,1.55182,2.67178,1.56148,220.0
"66 HENNESSY STREET, PORT CAMPBELL",-38.618539,143.000138,2013,5,2.0,1.0,1,3269,217031475,House,229.28792,20.16292,32.48594,38.69792,17.30913,17.72302,0.21672,,230.0
"66 HENNESSY STREET, PORT CAMPBELL",-38.618539,143.000138,2013,12,2.0,1.0,1,3269,217031475,House,229.28792,20.16292,32.48594,38.69792,17.30913,17.72302,0.21672,,230.0
"66 KATRINA STREET, BLACKBURN NORTH",-37.804044,145.147641,2013,2,3.0,1.0,1,3130,207031161,House,19.75431,1.81787,0.83209,0.57138,2.89087,,,2.3648,350.0
"66 NEWMAN STREET, KENSINGTON",-37.795131,144.920749,2013,6,3.0,2.0,2,3031,206041121,House,5.32712,0.5870299999999999,1.0984200000000002,,1.22402,,,,600.0
"66 NEWTON STREET, RESERVOIR",-37.730621,145.01956,2013,12,3.0,1.0,1,3073,209021525,House,11.96231,1.88054,0.90802,1.69289,,,,,350.0
"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,2013,4,3.0,1.0,1,3116,211051275,House,40.670300000000005,3.2987100000000003,3.19225,,,,,,320.0
"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,2013,12,3.0,1.0,1,3116,211051275,House,40.670300000000005,3.2987100000000003,3.19225,,,,,,320.0
"66 RYANS ROAD, TRAFALGAR SOUTH",-38.237643,146.174246,2013,3,3.0,2.0,2,3824,205011078,House,130.55191,5.23367,8.30599,4.05581,6.09576,,5.24352,,350.0
"66 SKYLINE DRIVE, MARIBYRNONG",-37.7857673,144.8939231,2013,4,4.0,4.0,2,3032,213031349,House,9.20657,0.20297,2.37823,1.19478,,,,1.70332,750.0
"66 SPRING STREET, PRAHRAN",-37.850878,145.005816,2013,11,2.0,1.0,0,3181,206061136,House,7.93534,,1.70751,1.65304,1.97405,,0.83315,,590.0
"66 WOORI YALLOCK ROAD, COCKATOO",-37.928419,145.492924,2013,12,3.0,2.0,2,3781,212011289,House,62.29523,2.9652800000000004,1.48341,,6.38971,,5.59042,,340.0
"66/949 DANDENONG ROAD, MALVERN EAST",-37.878553,145.048352,2013,10,1.0,1.0,0,3145,208041195,Apartment,14.4741,0.8499800000000001,2.0686,3.89485,2.85652,,,3.61797,285.0
"660 REEDY CREEK ROAD, REEDY CREEK",-37.273936,145.137061,2013,7,3.0,1.0,2,3658,204011056,House,90.36794,,15.80715,16.49484,16.124,30.926,14.86464,,350.0
"664 HAMPTON STREET, BRIGHTON",-37.925615,145.004931,2013,5,3.0,2.0,2,3186,208011170,House,16.924220000000002,0.70086,3.13174,1.95844,,,,,670.0
"664 HAMPTON STREET, BRIGHTON",-37.925615,145.004931,2013,6,3.0,2.0,2,3186,208011170,House,16.924220000000002,0.70086,3.13174,1.95844,,,,,670.0
"664 SMYTHESDALE/SNAKE VALLEY ROAD, SMYTHESDALE",-37.6433583,143.6903153,2013,2,4.0,1.0,2,3351,201031015,House,133.9843,2.27804,0.5862,,0.68256,,0.33321,,350.0
"66A CHEDDAR ROAD, RESERVOIR",-37.7040483,145.0165311,2013,10,3.0,2.0,1,3073,209021523,House,14.11285,1.76484,0.63759,,1.173,,,,340.0
"67 CHARLOTTE STREET, NEWPORT",-37.834997,144.866167,2013,4,4.0,2.0,4,3015,213021344,House,12.03017,1.01198,1.64115,3.04458,2.97646,,2.83621,,500.0
"67 CHUM STREET, GOLDEN SQUARE",-36.763003,144.255109,2013,4,3.0,1.0,1,3555,202011022,House,149.92620000000002,,0.99375,3.50806,2.6684,,,,250.0
"67 CROWN STREET SOUTH, ALTONA MEADOWS",-37.870014,144.76773,2013,9,3.0,1.0,3,3028,213021342,House,24.01847,0.4191999999999999,1.45909,,,,,,300.0
"67 PATERSON STREET, CARLTON NORTH",-37.782993,144.967419,2013,10,2.0,1.0,0,3054,206071140,Apartment,3.55719,2.74717,0.4905799999999999,0.28425,,,,,550.0
"67 STEVENSON STREET, MURCHISON",-36.618126,145.22034,2013,1,3.0,1.0,1,3610,216031419,House,151.81981,2.00242,0.6891,,0.6231,20.91091,0.60166,,230.0
"67/50 KING WILLIAM STREET, FITZROY",-37.8022936,144.9764629,2013,3,1.0,1.0,1,3065,206071142,Apartment,1.92703,0.18372,0.76052,0.67814,0.98638,1.19682,0.6317200000000001,,395.0
"670 ARMSTRONG ROAD, WYNDHAM VALE",-37.8765285,144.6091249,2013,10,4.0,2.0,2,3024,213051590,House,37.66626,4.03414,3.59611,,,,,,305.0
"674 COBDEN-TERANG ROAD, COBRICO",-38.3003,143.019079,2013,2,4.0,2.0,3,3266,217031475,House,208.14316,8.509120000000001,0.26294,7.12723,7.10712,38.123050000000006,7.9212,,280.0
"674 COBDEN-TERANG ROAD, COBRICO",-38.3003,143.019079,2013,10,4.0,2.0,3,3266,217031475,House,208.14316,8.509120000000001,0.26294,7.12723,7.10712,38.123050000000006,7.9212,,280.0
"677 GEELONG ROAD, BROOKLYN",-37.820189,144.838153,2013,4,3.0,1.0,3,3012,213021343,House,15.19356,1.24285,2.15996,4.08676,5.24878,,3.40523,3.16661,280.0
"677 GEELONG ROAD, BROOKLYN",-37.820189,144.838153,2013,8,3.0,1.0,3,3012,213021343,House,15.19356,1.24285,2.15996,4.08676,5.24878,,3.40523,3.16661,280.0
"677 GEELONG ROAD, BROOKLYN",-37.820189,144.838153,2013,9,3.0,1.0,3,3012,213021343,House,15.19356,1.24285,2.15996,4.08676,5.24878,,3.40523,3.16661,280.0
"67C DYSON DRIVE, ALFREDTON",-37.551552,143.785905,2013,8,3.0,2.0,2,3350,201011001,House,125.45973,1.81551,1.6589200000000002,,,,,,264.0
"67C DYSON DRIVE, ALFREDTON",-37.551552,143.785905,2013,9,3.0,2.0,2,3350,201011001,House,125.45973,1.81551,1.6589200000000002,,,,,,264.0
"68 BENJAMIN STREET, SUNSHINE",-37.793071,144.828735,2013,7,3.0,1.0,3,3020,213011336,House,13.08529,0.3882,0.46912,0.69777,1.30428,,2.17783,,280.0
"68 FIRESTONE WAY, WODONGA",-36.123098,146.836697,2013,1,4.0,2.0,2,3690,204031073,House,307.57009000000005,0.17933,4.0318000000000005,,,,,,425.0
"68 HARCOURT STREET, NORTH MELBOURNE",-37.798956,144.952002,2013,11,3.0,1.0,0,3051,206041506,Apartment,2.23815,,0.6667799999999999,0.6945800000000001,2.17275,,,,630.0
"68 HARCOURT STREET, NORTH MELBOURNE",-37.798956,144.952002,2013,12,3.0,1.0,0,3051,206041506,Apartment,2.23815,,0.6667799999999999,0.6945800000000001,2.17275,,,,630.0
"68 MCMURRAY CRESCENT, HOPPERS CROSSING",-37.864271,144.677741,2013,2,3.0,2.0,1,3029,213051362,House,31.72183,3.03547,3.14465,2.97177,,,,,290.0
"68 MEMORIAL DRIVE, PLENTY",-37.669,145.116761,2013,1,4.0,1.0,2,3090,209031213,House,27.4711,0.21577,0.6582100000000001,,,,,,300.0
"68 PAKENHAM STREET, BLACKBURN",-37.829576,145.13974,2013,9,2.0,1.0,1,3130,207031161,House,22.73691,0.4405199999999999,0.36077,3.12951,1.75836,,,2.85752,430.0
"68 SANDON-CLYDESDALE ROAD, SANDON",-37.17129,144.065748,2013,1,4.0,1.0,0,3462,202021028,House,138.84063,23.42216,10.14128,,5.33445,23.9234,9.77223,,240.0
"68 TARRENGOWER STREET, YARRAVILLE",-37.817445,144.890035,2013,3,2.0,1.0,1,3013,213031352,Apartment,8.254790000000002,0.5212100000000001,0.75309,2.69009,0.53842,,0.34723,,370.0
"68 THE CRESCENT, SASSAFRAS",-37.8663436,145.3585764,2013,1,2.0,2.0,0,3787,211051282,House,48.56382,1.0382,2.43384,,,,4.86529,,300.0
"681 LANG LANG POOWONG ROAD, NYORA",-38.338058,145.655616,2013,5,4.0,2.0,0,3987,205031089,House,99.86892,1.98086,2.15324,21.24805,1.85111,22.80152,8.427100000000001,,390.0
"681 LANG LANG POOWONG ROAD, POOWONG",-38.323278,145.731584,2013,4,4.0,2.0,2,3988,205031089,House,107.2346,6.124020000000001,5.82392,14.78382,5.62993,22.25662,8.98384,,390.0
"683 KOO WEE RUP - LONGWARRY ROAD, BAYLES",-38.178128,145.572713,2013,4,2.0,1.0,1,3981,212011548,House,75.57543,12.06556,0.6245299999999999,7.18121,8.03199,8.29407,7.914140000000001,,250.0
"685 HIGH STREET, PRAHRAN",-37.854025,145.010762,2013,1,2.0,1.0,1,3181,206061136,House,8.68358,,1.78673,1.73227,2.05327,,1.58139,,600.0
"6870 NARRACAN-CONNECTION ROAD, NARRACAN",-38.2570912,146.2095561,2013,3,3.0,2.0,2,3824,205011078,House,135.45864,10.1404,2.5985500000000004,8.96254,11.0025,,10.15025,,350.0
"68A HAWKES DRIVE, MILL PARK",-37.6672161,145.0406594,2013,6,3.0,2.0,1,3082,209041221,House,21.13227,,4.40285,,,,,,330.0
"68A HAWKES DRIVE, MILL PARK",-37.6672161,145.0406594,2013,7,3.0,2.0,1,3082,209041221,House,21.13227,,4.40285,,,,,,320.0
"68A ROSLYN STREET, BURWOOD",-37.845154,145.103348,2013,6,1.0,1.0,1,3125,207031165,Apartment,14.75962,1.66383,0.23766,0.36697,,1.51774,1.28457,,250.0
"69 CAREY'S ROAD, SCARSDALE",-37.660016,143.670252,2013,10,3.0,1.0,2,3351,201031015,House,137.75589000000002,1.69578,3.4473000000000003,,2.4525,,3.4386300000000003,,290.0
"69 DIAMOND PARADE, SKYE",-38.120054,145.199663,2013,4,4.0,2.0,2,3977,214011376,House,54.27044,,1.2251500000000002,,,,,,400.0
"69 FOURTH AVENUE, ROSEBUD",-38.361179,144.899139,2013,3,2.0,2.0,1,3939,214021384,House,91.14798,2.70975,1.71122,2.33353,,1.82234,2.39026,,240.0
"69 FOURTH AVENUE, ROSEBUD",-38.361179,144.899139,2013,6,2.0,2.0,1,3939,214021384,House,91.14798,2.70975,1.71122,2.33353,,1.82234,2.39026,,240.0
"69 HADDON SCHOOL ROAD, HADDON",-37.59334935,143.70782628,2013,7,3.0,2.0,2,3351,201011007,House,144.42877,1.49297,1.42021,,1.34119,,,,395.0
"69 KING STREET, BENDIGO",-36.76437,144.277701,2013,7,2.0,1.0,0,3550,202011018,House,150.60656,2.03749,0.9924,1.96609,1.35744,2.8096300000000003,1.68005,1.07338,550.0
"69 MENZIES ROAD, MENZIES CREEK",-37.923394,145.418149,2013,3,1.0,1.0,1,3159,211051274,House,55.37729,2.54163,2.89033,,6.6490100000000005,,8.84991,,260.0
"69 TAMARIND CRESCENT, WERRIBEE",-37.885802,144.664251,2013,6,3.0,1.0,1,3030,213051467,House,32.82847,0.73588,1.65327,1.37946,,,,,235.0
"69 VARY STREET, MORWELL",-38.227063,146.423338,2013,1,2.0,1.0,1,3840,205041096,House,154.25316,0.92019,0.20628,0.71937,3.4642600000000003,4.02135,3.92406,,185.0
"69 VARY STREET, MORWELL",-38.227063,146.423338,2013,11,2.0,1.0,1,3840,205041096,House,154.25316,0.92019,0.20628,0.71937,3.4642600000000003,4.02135,3.92406,,185.0
"694 LOCKWOOD ROAD, LOCKWOOD SOUTH",-36.809454,144.171652,2013,10,2.0,1.0,2,3551,202021026,Apartment,146.64345,38.16186,2.09575,,10.4982,,,,110.0
"69A GIBSON STREET, BROADMEADOWS",-37.686003,144.919899,2013,4,3.0,1.0,1,3047,210051242,House,15.97454,0.93281,0.98482,1.01513,0.92673,,1.16351,1.36447,295.0
"69A MOLLISON STREET, MALMSBURY",-37.189121,144.3845,2013,1,1.0,1.0,0,3446,202021030,House,95.65373,9.97348,0.35463,1.18268,1.4198,10.444959999999998,0.10689,,275.0
"69A MORELAND ROAD, COBURG",-37.756399,144.97422,2013,2,3.0,1.0,1,3058,206011497,House,6.372850000000001,0.50718,0.7959299999999999,1.273,,,,,380.0
"6B HEYINGTON PLACE, KENNINGTON",-36.764195,144.304672,2013,6,3.0,2.0,1,3550,202011020,House,154.18060999999997,,1.09036,,,,,,390.0
"6B HEYINGTON PLACE, KENNINGTON",-36.764195,144.304672,2013,7,3.0,2.0,1,3550,202011020,House,154.18060999999997,,1.09036,,,,,,370.0
"6B NAPIER STREET, SOUTH MELBOURNE",-37.83417,144.967857,2013,1,1.0,1.0,1,3205,206051512,Apartment,4.07133,0.5767899999999999,,,1.48822,,1.04166,,300.0
"6B/131 LONSDALE STREET, MELBOURNE",-37.810713,144.968409,2013,11,1.0,1.0,0,3000,206041503,Apartment,0.7453,0.4310199999999999,,,0.69224,,0.55428,,300.0
"7 / 123 MURRAY STREET, CAULFIELD",-37.8857193,145.02107239,2013,9,2.0,1.0,1,3162,208021178,Apartment,12.78193,1.1563800000000002,1.8992,0.51477,,0.7731,0.61351,,340.0
"7 / 138 NEW STREET, BRIGHTON",-37.918148,144.992973,2013,8,1.0,1.0,1,3186,208011169,Apartment,13.61282,0.15346,0.63037,2.41013,0.96703,0.81779,1.54553,,320.0
"7 / 138 NEW STREET, BRIGHTON",-37.918148,144.992973,2013,9,1.0,1.0,1,3186,208011169,Apartment,13.61282,0.15346,0.63037,2.41013,0.96703,0.81779,1.54553,,300.0
"7 / 191 ARTHUR STREET, FAIRFIELD",-37.773567,145.020346,2013,5,1.0,1.0,1,3078,206021110,Apartment,9.04983,1.13252,0.5499700000000001,,1.00393,,,,280.0
"7 / 2 SANDERS STREET, RAINBOW",-35.903767,141.993449,2013,2,1.0,1.0,1,3424,215011390,Apartment,402.20372,0.33717,1.29653,70.61222000000001,0.52416,32.73599,0.52495,,60.0
"7 / 219 BRIGHTON ROAD, ELWOOD",-37.880237,144.994402,2013,1,1.0,1.0,1,3184,206051129,Apartment,9.08767,1.65142,0.6819700000000001,1.46962,,,1.2825799999999998,,265.0
"7 / 27 BEENA AVENUE, CARNEGIE",-37.889808,145.064645,2013,2,2.0,1.0,1,3163,208021176,Apartment,16.06832,1.51129,1.19884,,1.22727,,,,300.0
"7 / 3 GLOVER COURT, TOORAK",-37.832705,145.006434,2013,2,1.0,1.0,0,3142,206061138,Apartment,7.27309,2.97085,3.01396,,2.04666,,,,320.0
"7 ABBOTSFORD GROVE, IVANHOE",-37.770506,145.039921,2013,11,4.0,1.0,1,3079,209011200,House,11.59375,0.83035,0.6055499999999999,,0.64786,0.24556,,,600.0
"7 ADAM STREET, INDENTED HEAD",-38.129498,144.698723,2013,7,3.0,1.0,2,3223,203031051,House,117.28157,3.58909,4.89824,,,,4.6497,,260.0
"7 ADAM STREET, INDENTED HEAD",-38.129498,144.698723,2013,10,3.0,1.0,2,3223,203031051,House,117.28157,3.58909,4.89824,,,,4.6497,,240.0
"7 AQUEDUCT ROAD, LANGWARRIN",-38.164481,145.206519,2013,3,3.0,2.0,2,3910,214011374,House,57.45156,1.64979,,2.97133,4.79199,,,,420.0
"7 ARRAWALLI AVENUE, ASCOT",-36.6994277,144.3261442,2013,7,4.0,2.0,2,3551,202011025,House,159.98969,2.46577,2.4231700000000003,6.36664,5.25133,,,,330.0
"7 ATTUNGA COURT, BERWICK",-38.01609,145.325112,2013,6,3.0,1.0,1,3806,212021293,House,45.88286,1.13989,0.45752,0.4862599999999999,4.639069999999999,,4.2838400000000005,3.70541,345.0
"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,2013,4,3.0,2.0,2,3132,211041270,House,25.62488,0.90467,2.53622,2.73888,1.97864,,,,440.0
"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,2013,5,3.0,2.0,2,3132,211041270,House,25.62488,0.90467,2.53622,2.73888,1.97864,,,,440.0
"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,2013,6,3.0,2.0,2,3132,211041270,House,25.62488,0.90467,2.53622,2.73888,1.97864,,,,440.0
"7 AVOCA STREET, YARRAVILLE",-37.814153,144.889389,2013,1,4.0,1.0,0,3013,213031352,House,8.60896,0.90153,0.6129199999999999,2.77058,0.98021,,0.78903,,375.0
"7 BARR STREET, TUNGAMAH",-36.160058,145.878174,2013,3,2.0,1.0,2,3728,216021412,House,241.2352,1.0906300000000002,0.32385,,0.8770399999999999,,0.86741,,155.0
"7 BELVEDERE CLOSE, MARIBYRNONG",-37.773834,144.895047,2013,1,4.0,3.0,2,3032,213031349,House,9.24846,0.7686799999999999,0.4935299999999999,1.88082,,,,1.44626,650.0
"7 BENJAMIN STREET, SUNSHINE",-37.794163,144.833306,2013,2,2.0,1.0,1,3020,213011336,House,12.65789,0.28839,0.52313,0.75178,1.35829,,2.23185,,280.0
"7 BENNETT STREET, YINNAR",-38.318723,146.330602,2013,4,4.0,2.0,1,3869,205041094,House,160.58409,1.74222,0.32179,9.68671,,,8.73917,,350.0
"7 BENNETT STREET, YINNAR",-38.318723,146.330602,2013,6,4.0,2.0,1,3869,205041094,House,160.58409,1.74222,0.32179,9.68671,,,8.73917,,340.0
"7 BENNETT STREET, YINNAR",-38.318723,146.330602,2013,7,4.0,2.0,1,3869,205041094,House,160.58409,1.74222,0.32179,9.68671,,,8.73917,,300.0
