address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"723 PRINCES HWY, BERWICK",3.0,2.0,2,3806,212021293,House,44.78326,0.5134,2.49631,1.95041,1.92545,350.0
"725 CURETON AVENUE, NICHOLS POINT",3.0,2.0,0,3501,215021395,House,538.8515600000001,9.1975,4.151479999999999,7.527439999999999,6.496569999999999,250.0
"728 ALBERT RIVER ROAD, STACEYS BRIDGE",3.0,1.0,1,3971,205051104,House,212.42683,5.052020000000001,4.47862,28.98578,15.33833,220.0
"72A WILLIAM STREET, NEWPORT",2.0,1.0,2,3015,213021344,Apartment,11.35891,0.41423,0.3233399999999999,2.37013,1.47273,360.0
"72D OAKOVER ROAD, PRESTON",3.0,3.0,2,3072,209021429,House,8.73415,1.74023,0.31427,1.10098,,600.0
"73 ARTHUR STREET, BUNDOORA",3.0,1.0,4,3083,209041217,House,18.02254,2.05411,1.01848,,,300.0
"73 COURTENAY AVENUE, CRANBOURNE",3.0,1.0,1,3977,212031560,House,50.0827,2.25083,,2.45211,,297.5
"73 FYANS STREET, SOUTH GEELONG",3.0,2.0,2,3220,203021039,House,80.78738,0.71678,0.7345,2.0630300000000004,0.61845,200.0
"73 GARDEN STREET, PORTLAND NORTH",2.0,1.0,2,3305,217011422,House,358.18697,1.8256,1.97564,1.84352,2.46786,200.0
"73 HAGELTHORN STREET, WONTHAGGI",3.0,1.0,1,3995,205031093,House,136.19994,0.5282,0.98692,1.32538,1.84022,240.0
"73 LEWISHAM ROAD, PRAHRAN",3.0,2.0,0,3181,206061136,House,7.3747,,0.87176,0.81729,1.1383,795.0
"73 LIMEBURNER GROVE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,56.38104,2.71123,1.63737,,11.34944,470.0
"73 MAIN ROAD, TYERS",3.0,1.0,2,3844,205041098,House,159.86223,0.33206,0.3300099999999999,,10.15858,330.0
"73 MCCONOCHIE STREET, COLERAINE",4.0,1.0,0,3315,217011423,House,345.03997,0.80791,0.77376,50.56514,0.74829,170.0
"73 SPRINGFIELD ROAD, BLACKBURN NORTH",3.0,1.0,1,3130,207031161,House,20.538400000000003,0.36834,0.6752400000000001,0.18464,1.4734,340.0
"73 YARRAM PORT ALBERT ROAD, LANGSBOROUGH",3.0,1.0,1,3971,205051104,House,219.90813,4.91484,2.2631,11.48073,5.78729,180.0
"73 YARRAM-PORT ALBERT ROAD, LANGSBOROUGH",3.0,1.0,0,3971,205051104,House,219.90813,4.91484,2.2631,11.48073,5.78729,180.0
"730 WHITEHORSE ROAD, MONT ALBERT",2.0,1.0,1,3127,207031167,House,19.43043,,0.82175,,0.12442,415.0
"7316 GOULBURN VALLEY HIGHWAY, KOONOOMOO",1.0,1.0,1,3644,216021413,Apartment,256.12808,4.54622,10.31125,42.38677,9.80963,200.0
"7320B GOULBURN VALLEY HIGHWAY, KIALLA WEST",3.0,1.0,2,3631,216031593,House,171.00417000000002,,1.02266,,,180.0
"732A RIVERSDALE ROAD, CAMBERWELL",2.0,1.0,0,3124,207011149,Apartment,11.23422,0.68025,1.75971,0.7300399999999999,0.7554299999999999,385.0
"735 LYNNES ROAD, WATTLE BANK",3.0,1.0,0,3995,205031093,House,140.93928,7.79285,7.21803,12.5299,12.26125,400.0
"738 HIGH STREET, ARMADALE",2.0,1.0,1,3143,206061135,Apartment,8.89333,1.19126,1.33178,,0.60709,560.0
"74 FOAM STREET, ROSEBUD",2.0,1.0,2,3939,214021384,House,90.66204,1.65944,0.98812,2.46857,,250.0
"74 FOREST STREET, COLAC EAST",3.0,1.0,1,3250,217031472,House,150.63106,1.2845799999999998,1.04044,2.1380100000000004,2.00227,250.0
"74 GOLF LINKS ROAD, BERWICK",3.0,2.0,1,3806,212021554,House,47.74736,,0.64449,,,333.3333333333333
"74 HIGHETT ROAD, HAMPTON",4.0,2.0,3,3188,208011173,House,20.14501,1.4250699999999998,0.97497,1.49303,2.4785700000000004,495.0
"74 MURRAY STREET, CAULFIELD SOUTH",4.0,1.0,3,3162,208021178,House,12.26427,1.73999,2.48281,0.89409,,538.0
"74 PAGE STREET, ALBERT PARK",3.0,2.0,0,3206,206051128,House,5.755859999999999,0.787,0.5585800000000001,1.056,1.8885,930.0
"74 SELLARS STREET, WATSONIA NORTH",4.0,2.0,2,3087,209011204,House,20.13034,0.61372,1.36891,,2.13313,380.0
"74 SOUTHEY STREET, ELWOOD",2.0,1.0,1,3184,206051129,House,8.93712,1.84355,0.77577,1.11166,,495.0
"74 THOMPSON STREET, AVONDALE HEIGHTS",4.0,2.0,2,3034,210011533,House,13.378290000000002,1.7943399999999998,0.54279,1.29722,,450.0
"74 VICTORIA STREET, FITZROY",2.0,1.0,1,3065,206071142,Apartment,2.33897,0.74285,0.46923,0.33302,1.51556,630.0
"74 WALKER STREET, COBDEN",2.0,1.0,1,3266,217031475,House,200.50431,0.17342,0.7066699999999999,2.41052,2.0308900000000003,195.0
"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",3.0,2.0,2,3114,211021261,House,28.72145,0.5791499999999999,0.52139,6.431109999999999,,563.6666666666666
"743 MORWELL THORPDALE ROAD, THORPDALE",4.0,1.0,2,3835,205011078,House,139.14548000000002,13.82724,1.51539,12.64938,14.68933,320.0
"745 LOCKWOOD ROAD, LOCKWOOD",3.0,1.0,0,3551,202021026,House,146.40055999999998,38.02509,1.85286,,10.25531,230.0
"75 ALMURTA AVENUE, COOLAROO",3.0,1.0,1,3048,210051243,House,19.5031,1.64749,0.74695,1.44687,0.50013,320.0
"75 BAYVIEW STREET, PRAHRAN",2.0,1.0,0,3181,206061136,Apartment,8.09478,,1.46507,1.4106,1.73161,510.0
"75 CORIO-DAM ROAD, SCARSDALE",3.0,1.0,2,3351,201031015,House,141.7225,5.705,5.895239999999999,,4.30371,230.0
"75 DYSON DRIVE, ALFREDTON",4.0,2.0,2,3350,201011001,House,125.16303,2.71696,2.56036,,,316.0
"75 HAMILTON PLACE, HAMILTON",3.0,1.0,1,3300,217011421,House,311.04475,1.37109,0.63501,1.05359,1.45227,240.0
"75 MADELINE STREET, GLEN IRIS",3.0,1.0,2,3146,207011150,House,15.40952,0.5276900000000001,3.43181,,1.62414,445.0
"75 MALCOLM ROAD, LITTLE RIVER",3.0,1.0,6,3211,213051468,House,51.44673,1.75183,2.05562,,1.76203,420.0
"75 RUDD ROAD, SHEPPARTON",3.0,2.0,2,3630,216031416,House,185.78228,1.28062,3.49213,3.36158,,370.0
"75 SMITH STREET, MACEDON",4.0,2.0,2,3440,210021233,House,63.95632,0.21255,0.1215199999999999,4.82821,0.7283,520.0
"75 SOVEREIGN MANORS CRESCENT, ROWVILLE",3.0,2.0,2,3178,211011257,House,38.59657,0.3415899999999999,,,,410.0
"75 SUTHERLAND, LETHBRIDGE",3.0,2.0,2,3332,203011035,House,94.85603,16.97896,1.5488499999999998,,1.50012,350.0
"751 KARADOC AVENUE, IRYMPLE",4.0,2.0,2,3498,215021395,House,537.84113,5.75144,2.43297,1.64829,3.16759,340.0
"752 YACKANDANDAH-WODONGA ROAD, STAGHORN FLAT",3.0,1.0,1,3691,204031075,House,308.92553000000004,1.34006,7.89145,,17.6041,270.0
"752 YACKANDANDAH-WODONGA ROAD, YACKANDANDAH",3.0,1.0,1,3749,204031075,House,299.21434000000005,8.37204,2.70568,,27.31538,270.0
"754 BRUNSWICK STREET NORTH, FITZROY NORTH",3.0,1.0,0,3068,206071143,House,4.43018,0.5136799999999999,0.56065,0.83405,1.44861,530.0
"757 ARTHURS SEAT ROAD, ARTHURS SEAT",1.0,1.0,2,3936,214021377,House,88.6022,3.99799,4.43822,8.47142,,345.0
"759 BRUNSWICK STREET NORTH, FITZROY NORTH",3.0,2.0,1,3068,206071143,House,4.3969,0.48041,0.52738,0.90991,1.52447,780.0
"76 CHARLES STREET, WODONGA",3.0,3.0,1,3690,204031492,House,311.85994,0.8180499999999999,1.35317,1.20956,2.21142,390.0
"76 CUTHBERT STREET, HEATHMONT",2.0,1.0,1,3135,211031267,Apartment,30.09827,0.1851999999999999,0.7409600000000001,0.96537,1.08779,310.0
"76 FRASER STREET, CLUNES",4.0,1.0,1,3370,201021010,House,146.09160999999995,0.94847,1.3904,,1.94374,250.0
"76 MAGNOLIA AVENUE, MILDURA",4.0,2.0,2,3500,215021469,House,542.9596899999999,0.8357100000000001,1.00396,1.34541,1.4990599999999998,180.0
"76 MILLER ROAD, THE BASIN",3.0,1.0,3,3154,211011449,House,38.39629,1.50772,0.26209,,,340.0
"76 PARDY STREET, PASCOE VALE",3.0,1.0,3,3044,210031538,House,11.53026,0.9577,0.96051,2.14468,,421.0
"76 STATION STREET, PORT MELBOURNE",2.0,1.0,1,3207,206051130,Apartment,5.07649,0.41878,0.85188,,0.56201,650.0
"76 TARELLA DRIVE, KEILOR DOWNS",3.0,1.0,2,3038,213011332,House,23.05273,0.38962,0.74272,0.69298,,320.0
"76 THE CRESCENT, KENSINGTON",3.0,2.0,2,3031,206041121,House,5.420529999999999,0.52564,1.19182,,1.31743,485.0
"76 TRAMWAY PARADE, BEAUMARIS",4.0,2.0,2,3193,208011168,House,24.13023,0.41399,1.17801,2.70058,,953.3333333333334
"76 YEATS DRIVE, DELAHEY",3.0,2.0,1,3037,213011331,House,27.05672,0.67763,,0.81886,,330.0
"760 GLEN FORBES ROAD, GLEN FORBES",3.0,2.0,0,3990,205031093,House,109.48138,4.08193,9.76178,32.82842,1.8735,240.0
"760 HOPKINS FALLS ROAD, WANGOOM",5.0,2.0,2,3279,217041477,House,255.46092,6.05679,5.14668,39.61067,10.31822,240.0
"765/488 SWANSTON STREET, CARLTON",2.0,1.0,0,3053,206041117,Apartment,1.04902,0.6497200000000001,1.23029,0.43847,,450.0
"766 ARTHURS SEAT ROAD, ARTHURS SEAT",3.0,2.0,2,3936,214021377,House,88.48111999999999,3.8769,4.31713,8.5925,,430.0
"766 ARTHURS SEAT ROAD, ARTHURS SEAT, ARTHURS SEAT",3.0,2.0,2,3936,214021377,House,88.48111999999999,3.8769,4.31713,8.5925,,430.0
"767 ROCHFORD RD, ROCHFORD",3.0,1.0,2,3442,210021235,House,81.44603,,5.55492,,28.06404,350.0
"767 SYDNEY ROAD, COBURG",2.0,1.0,1,3058,210031236,Apartment,9.7876,1.33816,2.15242,1.10652,0.37406,390.0
"768 MORSES CREEK RD, WANDILIGONG",4.0,3.0,2,3744,204031069,House,323.0975,6.91886,3.0421,37.712410000000006,8.494110000000001,350.0
"768 MORSES CREEK ROAD, WANDILIGONG",4.0,3.0,2,3744,204031069,House,323.10116,6.92253,3.04578,37.716080000000005,8.49779,350.0
"77 ALBERT STREET, WILLIAMSTOWN",3.0,1.0,1,3016,213021346,House,12.95496,0.95257,0.58409,1.2077,1.98462,595.0
"77 CIVIC PARADE, ALTONA",3.0,1.0,4,3018,213021341,House,17.465040000000002,0.67192,0.78322,1.83802,0.8741599999999999,375.0
"77 CORNWALL ROAD, SUNSHINE",4.0,1.0,1,3020,213011336,House,13.28669,0.31262,0.94595,1.65725,1.07366,270.0
"77 GRANT STREET, INGLEWOOD",2.0,1.0,0,3517,202031033,House,185.08511,0.8516,0.23253,29.03884,0.6016,140.0
"77 GRIFFINS ROAD, COGHILLS CREEK",3.0,2.0,4,3364,201021010,House,139.70566,6.77909,3.64534,,6.8070200000000005,400.0
"77 HEATHMONT ROAD, HEATHMONT",3.0,1.0,2,3135,211031267,House,29.30989,0.8331000000000001,1.04153,0.2776499999999999,0.69908,350.0
"77 MACKENZIE STREET WEST, GOLDEN SQUARE",4.0,1.0,2,3555,202011022,House,148.19036,,0.88576,1.77222,1.45133,250.0
"77 PROSPECT HILL ROAD, NARRE WARREN",3.0,1.0,1,3805,212021455,House,43.00382,1.2093699999999998,0.97245,,,330.0
"77 WHATLEY STREET, CARRUM",2.0,1.0,2,3197,208031185,House,49.10351,2.57532,0.83038,,1.41408,295.0
"77 WISEMAN ROAD, SILVAN",3.0,2.0,2,3795,211051279,House,54.93757,,1.19673,9.54025,,400.0
"78 BARRABOOL ROAD, HIGHTON",3.0,1.0,1,3216,203021042,House,83.39497999999999,0.06774,0.4875799999999999,8.605649999999999,,340.0
"78 BULL STREET, CASTLEMAINE",3.0,1.0,1,3450,202021027,House,128.71809,4.09225,0.87866,1.1904,1.65559,350.0
"78 EASTERLY RIDGE ROAD, CUDGEE",3.0,2.0,2,3265,217041477,House,246.39995,11.6763,1.35768,45.23018,6.18488,380.0
"78 KIRKWOOD AVENUE, SEAFORD",3.0,2.0,2,3198,214011375,House,52.86851,0.4978399999999999,0.35194,6.009189999999999,2.12929,320.0
"78 LARCH CRES, MOUNT WAVERLEY",3.0,2.0,1,3149,212051323,House,23.95887,2.2325100000000004,1.11681,1.50422,2.27529,400.0
"78 LARCH CRESCENT, MOUNT WAVERLEY",3.0,2.0,1,3149,212051323,House,23.9613,2.23493,1.11924,1.50665,2.27771,400.0
"78 MAIN STREET, GREAT WESTERN",2.0,1.0,0,3374,215011392,Apartment,221.80053,13.64275,0.29546,12.02224,0.54277,220.0
"78 MANDEVILLE STREET, HOPETOUN",3.0,1.0,1,3396,215011394,House,389.68813,0.7377400000000001,26.746740000000003,63.93453,0.6017899999999999,160.0
"78 MARRIAGE ROAD, BRIGHTON EAST",4.0,2.0,2,3187,208011170,House,17.09259,1.09426,2.64743,0.16426,,980.0
"78 NEWRY ST, CARLTON NORTH",2.0,1.0,0,3054,206071140,Apartment,2.97817,2.16815,0.6180599999999999,1.40475,,450.0
"78 NEWRY STREET, CARLTON NORTH",2.0,1.0,0,3054,206071140,Apartment,2.97431,2.16429,0.6142000000000001,1.4009,,450.0
"78 PARKMORE ROAD, BENTLEIGH EAST",4.0,2.0,1,3165,208021426,House,21.27222,2.22208,1.1061500000000002,1.63966,,420.0
"78 RALEIGH ROAD, MARIBYRNONG",4.0,1.0,1,3032,213031349,House,8.821879999999998,0.2304,0.30248,2.1424600000000003,,390.0
"78 REED STREET, ALBERT PARK",3.0,1.0,0,3206,206051128,House,5.9293000000000005,0.59802,0.74214,0.4498999999999999,2.19884,675.0
"78 WOOD STREET, TEMPLESTOWE",3.0,2.0,2,3106,207021159,House,17.7462,1.4761300000000002,0.72601,,,425.0
"78 WOOLSTON DRIVE, FRANKSTON SOUTH",3.0,1.0,2,3199,214011373,House,56.29529,0.2462599999999999,1.6709200000000002,3.95235,,320.0
"781 FOUR MILE ROAD, GOOMALIBEE",3.0,1.0,1,3673,204021064,House,206.28969,40.64863,17.197860000000002,48.54509,18.01355,160.0
"783 PLENTY ROAD, RESERVOIR",4.0,1.0,2,3073,209021525,House,12.22302,2.23543,0.98536,1.08874,,440.0
"788 MORSES CREEK ROAD, WANDILIGONG",3.0,1.0,3,3744,204031069,House,323.33113000000003,7.15248,3.27572,37.94603,8.72773,240.0
"79 BEAUNA VISTA DRIVE, RYE",3.0,1.0,1,3941,214021383,House,97.81115,5.99551,1.51878,,,290.0
"79 BERRIE ROAD, GISBORNE SOUTH",3.0,1.0,0,3437,210021232,House,46.86865,10.13824,9.18464,9.93122,11.97966,270.0
"79 CENTRE ROAD, MOLYULLAH",5.0,1.0,0,3673,204021064,House,221.75898,40.72997,0.37761,56.56271,33.48285,190.0
"79 CHALLIS STREET, NEWPORT",3.0,1.0,2,3015,213021344,House,12.57724,0.6669700000000001,0.73863,1.37901,1.65309,485.0
"79 FIRST AVENUE, ALTONA NORTH",3.0,2.0,1,3025,213021343,House,14.10523,1.1549200000000002,0.6221599999999999,1.56358,2.72561,280.0
"79 FOSTERS ROAD, KEILOR PARK",3.0,2.0,1,3042,210011228,House,18.07861,0.7798200000000001,0.96393,,,370.0
"79 GELLIBRAND STREET, CORONET BAY",3.0,1.0,1,3984,205031093,House,111.73117,1.7114200000000002,3.37998,32.16249,10.92357,220.0
"79 GUTHRIE STREET, SHEPPARTON",3.0,1.0,1,3630,216031594,House,178.52269,5.24383,0.1594799999999999,1.85632,3.25595,260.0
"79 JACKSON AVENUE, SALE",3.0,1.0,1,3850,205051103,House,219.65584,0.89444,0.3830699999999999,0.41367,4.05945,210.0
"79 SPRING ROAD, HAMPTON EAST",3.0,1.0,1,3188,208011172,House,20.63207,0.60407,1.08275,3.87013,4.915229999999999,570.0
"79 STRONG DRIVE, HAMPTON PARK",3.0,1.0,2,3976,212031561,House,43.10274,,2.81691,,,320.0
"79 TEMPLETON STREET, CASTLEMAINE",2.0,1.0,2,3450,202021027,House,128.71554,3.02348,0.57426,0.09196,0.58574,290.0
"79 WAAIA/BEARII ROAD, WAAIA",3.0,1.0,0,3637,216021413,House,229.46759,6.84575,0.86703,14.80803,1.00055,200.0
"792 LYGON STREET, CARLTON NORTH",3.0,1.0,0,3054,206071140,House,2.81013,2.00011,0.97207,0.90554,,600.0
"793 IRYMPLE AVENUE, IRYMPLE",3.0,2.0,4,3498,215021395,House,535.44913,8.20415,2.37635,1.80649,0.77562,310.0
"794 CARNGHAM-LINTON ROAD, SNAKE VALLEY",3.0,1.0,0,3351,201031014,House,154.21505,24.72835,1.11305,34.03329,27.33142,220.0
"7946 HAMILTON HIGHWAY, TARRINGTON",3.0,1.0,0,3301,217011423,House,296.65572,23.82447,15.17617,78.65538000000001,7.50674,300.0
"795 MORSES CREEK ROAD, WANDILIGONG",4.0,2.0,0,3744,204031069,House,323.62622,7.44759,3.57083,38.24114,9.02284,335.0
"795 WILDWOOD ROAD, WILDWOOD",5.0,3.0,0,3429,210041240,House,39.20653,,13.081040000000002,11.87947,,650.0
"79A CUTHBERT ROAD, RESERVOIR",3.0,1.0,1,3073,209021523,Apartment,13.08609,0.48338,2.69766,,1.76286,380.0
"79C KIEWA EAST ROAD, TANGAMBALANGA",3.0,1.0,0,3691,204031075,House,334.54563,14.28963,0.26653,,8.92431,220.0
"7A LINTON WAY, METUNG",2.0,2.0,0,3904,205021084,House,311.85846999999995,9.6091,8.19003,25.97105,,250.0
"7A MONICA CLOSE, MOUNT WAVERLEY",4.0,2.0,1,3149,212051323,House,18.03642,1.2478900000000002,0.90814,2.0792,2.5226,420.0
"7A SHOWERS STREET, PRESTON",3.0,2.0,2,3072,209021428,House,9.46498,2.90551,0.6999,1.38912,0.8223400000000001,410.0
"7A SYMES ROAD, HARCOURT",3.0,1.0,2,3453,202021028,House,121.3192,0.76093,0.59748,,0.4591,260.0
"7B GEORGE STREET, MORDIALLOC",3.0,2.0,3,3195,208031193,House,28.25255,1.00684,0.93414,2.62305,0.76127,695.0
"7B MOORE STREET, COBURG",2.0,1.0,1,3058,206011497,House,7.51497,0.44305,0.257,0.2276699999999999,,400.0
"7B OLD LILYDALE ROAD, RINGWOOD EAST",2.0,1.0,2,3135,211031267,House,29.88693,1.62001,0.40435,4.50997,1.66932,250.0
"7H/12 MARINE PARADE, ST KILDA",2.0,1.0,1,3182,206051514,Apartment,9.443790000000002,0.48233,2.26545,,0.91444,450.0
"8 / 12 CUSHING AVENUE, BENTLEIGH",2.0,1.0,1,3204,208021174,Apartment,18.6062,,2.13748,,0.90402,310.0
"8 / 17 MYOORA ROAD, TOORAK",2.0,1.0,1,3142,206061138,Apartment,8.445290000000002,1.43096,1.47407,,1.3249000000000002,350.0
"8 / 22 ALLISON ROAD, ELSTERNWICK",2.0,1.0,1,3185,208021179,Apartment,11.05373,,,,0.95342,310.0
"8 / 306 GLEN EIRA ROAD, ELSTERNWICK",3.0,1.0,1,3185,208021179,House,10.96124,,,,1.62917,360.0
"8 / 44 BEAUMARIS PARADE, HIGHETT",2.0,1.0,1,3190,208011171,Apartment,21.44429,1.44754,1.66632,,1.2299,340.0
"8 / 45 VENICE STREET, MENTONE",2.0,1.0,1,3194,208031190,Apartment,26.13818,0.6621900000000001,1.47776,,1.26219,300.0
"8 / 47 HOBART ROAD, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,15.70313,2.05918,0.2793299999999999,2.23324,0.5312100000000001,260.0
"8 / 8 HUDSON STREET, CAULFIELD NORTH",2.0,1.0,1,3161,208021177,Apartment,12.7454,1.32235,3.0875100000000004,0.81684,1.09994,320.0
"8 / 9 FROGMORE ROAD, CARNEGIE",1.0,1.0,1,3163,208021176,Apartment,16.26216,1.1815,1.22446,,1.93625,250.0
"8 ACTON CLOSE, FRANKSTON",3.0,1.0,6,3199,214011371,House,56.117160000000005,0.59723,3.88576,3.84411,2.6266100000000003,330.0
"8 ALICE STREET, YARRAVILLE",2.0,1.0,0,3013,213031352,House,8.278709999999998,0.68774,0.39914,2.5568,1.01543,335.0
"8 ALLAVILLE AVENUE, GLEN IRIS",3.0,2.0,3,3146,208041194,House,11.771,0.49357,1.52279,,0.62783,925.0
"8 ANDERSON STREET, BAIRNSDALE",2.0,1.0,1,3875,205021081,House,279.87788,3.2215,0.82559,1.39459,1.46898,285.0
"8 ARINYA CLOSE, ASCOT",3.0,2.0,2,3551,202011025,House,159.04878,1.0803900000000002,1.48226,5.42573,4.31042,360.0
"8 ASH AVE, SANDY POINT",2.0,1.0,1,3959,205031087,House,187.62966,21.04774,18.76692,25.33174,18.87138,850.0
"8 BABB STREET, MAIDSTONE",3.0,2.0,3,3012,213031347,House,10.49486,0.1286,0.27026,2.31651,2.68096,385.0
"8 BANYULE ROAD, ROSANNA",4.0,2.0,3,3084,209011198,House,15.76234,0.88847,0.46149,1.73162,1.00511,445.0
"8 BARTLEY ROAD, BELGRAVE HEIGHTS",3.0,1.0,2,3160,211051274,House,48.69343,1.35621,1.06422,,3.44097,365.0
"8 BARTON STREET, DONCASTER EAST",3.0,1.0,1,3109,207021424,House,22.13735,1.2553800000000002,0.6809700000000001,,,360.0
"8 BAYSIDE AVENUE, NEWLANDS ARM",3.0,2.0,2,3875,205021086,House,296.58709000000005,13.54159,10.91833,,,370.0
"8 BEACONSFIELD ROAD, BRIAR HILL",3.0,1.0,2,3088,209011202,House,22.56279,1.19293,0.50626,1.06985,1.62853,320.0
"8 BEAUFORD STREET, HUNTINGDALE",3.0,2.0,3,3166,212051326,House,20.04156,2.3112600000000003,1.26403,1.93711,1.74641,430.0
"8 BELMORE RD, WARRNAMBOOL EAST",4.0,1.0,1,3280,217041480,House,257.023,0.78104,0.8689199999999999,,3.87347,300.0
"8 BIRDROCK COURT, CARRUM DOWNS",3.0,1.0,2,3201,214011370,House,47.81018,2.1329,3.16039,,,330.0
"8 BLACKWOOD STREET, YARRAVILLE",3.0,1.0,0,3013,213031352,House,8.05738,0.69827,0.45362,2.76116,0.71548,350.0
"8 BLAXLAND AVENUE, FRANKSTON SOUTH",3.0,1.0,1,3199,214011373,House,56.68366,1.20269,2.55698,2.442,,355.0
"8 BLUNDY STREET, FORREST",3.0,1.0,0,3236,217031476,House,162.91052,26.09751,0.54657,,39.6023,230.0
"8 BOLTON RESERVE LANE, KYNETON",4.0,2.0,2,3444,202021030,House,85.32548,1.7001400000000002,1.35607,0.58085,1.17029,387.5
"8 BOUNDARY STREET, SOUTH MELBOURNE",2.0,1.0,1,3205,206051511,Apartment,4.1516,2.92985,0.5784,,0.76516,350.0
"8 BRANTON ROAD, HOPPERS CROSSING",3.0,1.0,2,3029,213051362,House,28.72256,1.6675799999999998,0.8058200000000001,0.97004,,230.0
"8 BRIDGE ROAD, ROCHESTER",4.0,2.0,0,3561,216011409,House,182.50128,0.5620700000000001,1.25329,1.34997,0.87676,300.0
"8 BRODIE MEWS, BEACONSFIELD",3.0,2.0,1,3807,212011546,House,51.62008,2.95311,2.39154,,2.68673,315.0
"8 BURCHALL CRESCENT, ROWVILLE",3.0,1.0,2,3178,211011256,House,36.90904,0.9974,4.45954,,,355.0
"8 BURT STREET, NORTHCOTE",2.0,1.0,2,3070,206021499,House,7.58629,0.57565,0.92873,,1.70976,400.0
"8 BUSH STREET, COBURG",2.0,1.0,1,3058,210031236,House,11.56112,0.87278,1.76195,1.7286400000000002,1.09457,330.0
"8 CANTALA DRIVE, DONCASTER",3.0,2.0,2,3108,207021157,House,19.37829,2.44846,0.89749,2.24393,,500.0
"8 CATANI COURT, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,32.26653,,1.22903,,,390.0
"8 CAULFIELD DRIVE, ASCOT",4.0,2.0,2,3551,208041194,House,11.02292,0.22933,0.39425,,1.19505,360.0
"8 CAVANAGH COURT, BALLARAT EAST",3.0,2.0,2,3350,201011481,House,113.55327,0.93371,0.78027,2.26018,1.90111,340.0
"8 CECIL STREET, FITZROY",2.0,1.0,0,3065,206071142,Apartment,2.72399,1.42733,1.12574,0.71804,1.90058,500.0
"8 CLARKE AVENUE, BELMONT",3.0,1.0,1,3216,203021037,House,84.22288,1.30826,0.3698,0.848,,335.0
"8 CLEVELAND STREET, WARRNAMBOOL",4.0,2.0,2,3280,217041479,House,260.26819,1.91119,3.85604,3.86402,6.7921700000000005,460.0
"8 CLIVEJAY STREET, GLEN WAVERLEY",4.0,2.0,2,3150,212051322,House,20.36269,2.03511,1.23825,3.70949,2.72312,425.0
"8 COHEN STREET, KEILOR EAST",3.0,1.0,1,3033,210011534,House,13.7091,2.49077,0.3912,1.45582,,350.0
"8 COLEHURST CRESCENT, SASSAFRAS",3.0,1.0,1,3787,211051282,House,47.39407,1.68104,0.95632,,,420.0
"8 CONDELEY STREET, ULTIMA",3.0,1.0,0,3544,215031405,House,360.62372,15.41931,0.7825700000000001,,1.19765,140.0
"8 COOKS LANE, MORIAC",4.0,2.0,4,3240,203011036,House,99.66003,4.68511,0.8024,,1.0492,549.0
"8 COUSINS STREET, STRATHDALE",3.0,2.0,2,3550,202011020,House,154.96022,,1.41062,,,370.0
"8 CUNNINGHAM CLOSE, ASPENDALE GARDENS",4.0,2.0,2,3195,208031183,House,46.508410000000005,0.4295,,,,470.0
"8 DICKENS STREET, YARRAVILLE",3.0,1.0,0,3013,213031352,House,10.31064,0.48317,0.7604299999999999,1.55779,1.36606,370.0
"8 DIOSMA COURT, DONCASTER",4.0,2.0,2,3108,207021157,House,19.53271,1.99654,0.83263,1.81708,,510.0
"8 DOCKERY STREET, WUNGHNU",3.0,1.0,4,3635,216021413,House,209.90531,5.19815,1.68926,10.10988,1.19453,220.0
"8 DRAKE STREET, MALMSBURY",4.0,2.0,2,3446,202021030,House,96.71655,11.03631,1.41745,2.2455,0.8711,370.0
"8 ELEVENTH PARADE, RAYMOND ISLAND",3.0,1.0,2,3880,205021086,House,296.02584,3.48638,2.9032,,,223.33333333333334
"8 ELIZABETH DRIVE, BELLBRIDGE",3.0,1.0,2,3691,204031072,House,333.20009000000005,34.33768,7.46597,39.18877,40.3831,275.0
"8 ELLIS STREET, FLORA HILL",2.0,1.0,2,3550,202011021,House,151.75336,,1.37131,0.62518,,230.0
"8 EXFORD DRIVE, MORNINGTON",3.0,2.0,2,3931,214021591,House,70.14948,1.29724,0.86505,,0.50115,320.0
"8 FAHEY CRESCENT, YALLAMBIE",3.0,1.0,1,3085,209011203,House,17.62825,1.50594,1.36577,1.91554,1.69493,340.0
"8 FAIRWAY AVENUE, MOUNT BEAUTY",3.0,1.0,0,3699,204031069,House,351.52088,1.76846,1.4168,2.18235,32.86576,240.0
"8 FALCON DRIVE, MELTON",3.0,1.0,3,3337,213041577,House,47.18047,1.69043,1.9775,,,236.66666666666666
"8 FATHAM DRIVE, WYNDHAM VALE",3.0,2.0,2,3024,213051589,House,36.69391,0.5375,,,,265.0
"8 FESTIVAL GROVE, LALOR",3.0,1.0,1,3075,209041530,House,19.10212,,1.11336,0.97141,1.28117,290.0
"8 FILSON STREET, ASCOT VALE",2.0,1.0,2,3032,206031113,Apartment,5.29211,1.14745,0.94243,,1.15211,500.0
"8 FOCH STREET, RESERVOIR",2.0,1.0,1,3073,209021525,Apartment,11.83728,3.315,0.19603,2.47256,,325.0
