address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"93 SWAN STREET, WANGARATTA",3.0,1.0,1,3677,204021066,House,241.23328,0.9365,0.94323,1.11077,2.53342,280.0
"93 WILLIAM STREET, NEWPORT",3.0,2.0,3,3015,213021344,Other,11.44263,0.33072,0.40397,2.45075,1.55645,700.0
"931 TAGGERTY-THORNTON ROAD, THORNTON",3.0,2.0,1,3712,204011054,House,125.37847,13.95567,4.32317,3.93221,16.635189999999998,350.0
"9314 WESTERN HIGHWAY, WARRENHEIP",4.0,1.0,1,3352,201011482,House,106.68456,3.55709,8.26229,9.59539,8.33966,400.0
"935 MOUNT DUNEED ROAD, FRESHWATER CREEK",4.0,2.0,4,3216,203011036,Other,94.35584,4.91888,5.11316,,5.22223,530.0
"935 MOUNTAIN HIGHWAY, BAYSWATER",3.0,2.0,2,3153,211011251,House,35.900769999999994,1.94832,2.5637600000000003,2.4276,2.18282,465.0
"93A DOMINION ROAD, MOUNT MARTHA",2.0,1.0,1,3934,214021382,Other,79.19466,0.21531,1.05402,,,500.0
"93A PHILLIPS STREET, WODONGA",3.0,1.0,1,3690,204031492,House,314.04066,0.2548,0.96785,0.69335,2.92606,205.0
"94 BEALE STREET, BIRREGURRA",2.0,1.0,1,3242,217031473,Other,142.16951999999998,22.02785,0.98269,,2.2348600000000003,290.0
"94 BRIDGE ROAD, BUSHFIELD",3.0,1.0,1,3281,217041479,Other,260.31414,1.21647,1.2523,6.19847,9.52026,355.0
"94 GRAMPIAN BOULEVARD, COWES",4.0,2.0,2,3922,205031091,House,141.34738000000002,1.10202,3.5220700000000003,7.66738,,396.6666666666667
"94 GREENHILL ROAD, GREENSBOROUGH",4.0,1.0,1,3088,209011197,Other,24.95706,0.70359,0.48314,3.73792,1.89537,430.0
"94 JOHNSTONE STREET, CASTLEMAINE",2.0,1.0,1,3450,202021027,House,130.19291,0.98394,1.49628,1.34765,2.0631,330.0
"94 LEAMINGTON STREET, RESERVOIR",2.0,1.0,5,3073,209021526,House,13.41331,0.85545,0.81028,2.31136,1.68969,372.5
"94 LONGFORD CRESCENT, COOLAROO",3.0,1.0,2,3048,210051243,House,19.72439,0.65044,0.41429,0.4121499999999999,0.72142,350.0
"94 MCCONOCHIE STREET, COLERAINE",3.0,1.0,1,3315,217011423,House,345.25825,0.74874,0.55547,43.18768,0.96659,200.0
"94 MERIDIAN CIRCUIT, BERWICK",3.0,2.0,2,3806,212021553,House,48.29535,2.12176,1.33151,1.34888,,387.5
"94 PRINCES STREET, CARLTON NORTH",2.0,1.0,0,3054,206071140,House,2.99719,2.18717,0.34204,1.94178,,630.0
"94 QUEENS ROAD, SILVAN",3.0,2.0,2,3795,211051279,Other,49.96952,,1.89751,10.72977,,500.0
"94 SECOND AVENUE, ROSEBUD",3.0,2.0,2,3939,214021384,House,91.6407,0.64362,1.00978,1.29798,,450.0
"94 YARRALUMLA DRIVE, WODONGA",4.0,2.0,2,3690,204031492,House,312.47222,0.23113,3.46019,3.35224,4.79367,410.0
"943 MELBA HIGHWAY, YARRA GLEN",2.0,1.0,0,3775,211051276,House,54.37565,9.20984,0.59542,16.26297,1.31971,300.0
"95 BAXTER STREET, BENDIGO",3.0,1.0,1,3550,202011018,House,151.8515,0.60225,0.19058,0.36461,2.15259,370.0
"95 BRAMLEY AVE, CHARLEMONT",3.0,2.0,1,3217,203021485,House,90.18479,1.98328,,4.48499,,390.0
"95 CROOKSTON ROAD, RESERVOIR",3.0,1.0,3,3073,209021523,House,13.55205,1.20404,0.66311,,0.6122000000000001,350.0
"95 JOHNSTONE STREET, CASTLEMAINE",2.0,1.0,0,3450,202021027,House,130.11786999999998,1.05898,1.42124,1.42269,1.98806,365.0
"95 MELZAK WAY, BERWICK",3.0,2.0,2,3806,212021554,House,46.77057,,1.28843,,,410.0
"95 MONAHANS ROAD, GNARWARRE",4.0,2.0,2,3221,203011036,Other,93.29825,2.59531,2.23094,,17.271099999999997,650.0
"95 MOORE STREET, ARARAT",4.0,2.0,2,3377,215011386,House,203.98211,0.8194,0.29722,0.52758,1.26595,700.0
"95 NICKSON STREET, BUNDOORA",3.0,2.0,2,3083,209041217,Other,17.97402,2.00558,0.85134,1.85545,,550.0
"95 NORTH MOUNTAIN ROAD, HEATHCOTE JUNCTION",2.0,1.0,0,3758,209041224,House,53.48707,44.01052,2.15016,10.95799,1.2935,290.0
"95 NORTH ROAD, NEWPORT",2.0,1.0,1,3015,213021344,House,11.15561,0.3066,0.95251,2.47363,0.5533899999999999,465.0
"95 REDDITCH CRESCENT, DEER PARK",3.0,1.0,2,3023,213011569,House,27.77756,0.1077999999999999,1.15362,0.70427,3.85493,320.0
"95 ROSEBUD PARADE, ROSEBUD",2.0,1.0,1,3939,214021384,Other,90.89616,1.00968,1.22224,1.55916,,310.0
"950 MOUNT MACEDON ROAD, MOUNT MACEDON",1.0,1.0,1,3441,210021233,House,65.51166,3.94204,3.12707,3.66819,7.46483,460.0
"96 COOMETE ROAD, WILLATOOK",4.0,2.0,3,3283,217041478,House,298.47888,24.223830000000003,9.78601,20.25531,14.38197,300.0
"96 DAY AVENUE, OMEO",3.0,2.0,2,3898,205021082,House,401.51784,0.35849,0.68776,0.5148400000000001,90.1017,250.0
"96 DIGHT, COLLINGWOOD",3.0,1.0,0,3066,206071141,House,3.52493,,0.81657,0.59569,,630.0
"96 GRAHAM STREET, ALBERT PARK",2.0,1.0,0,3206,206051128,Other,5.95016,0.56786,0.763,0.21672,2.4812800000000004,765.0
"96 LACELLES STREET, HOPETOUN",3.0,1.0,1,3396,215011394,House,389.04581,0.21069,0.6958799999999999,63.29222,0.99263,250.0
"96 LITTLE YARRA ROAD, YARRA JUNCTION",3.0,1.0,3,3797,211051286,House,68.53057000000001,3.45909,0.92968,0.09012,,420.0
"96 MAIDEN GULLY ROAD, MAIDEN GULLY",4.0,2.0,2,3551,202011023,House,153.44328,,1.44697,,,370.0
"96 MCKILLOP STREET, GEELONG",3.0,2.0,1,3220,203021039,Other,80.09921,0.82911,0.56743,1.174,0.7145499999999999,560.0
"96 MIDDLEBOROUGH ROAD, BLACKBURN SOUTH",3.0,1.0,2,3130,207031162,House,24.06061,1.83891,0.46801,2.29802,,365.0
"96 OTWAY STREET, PORTLAND",3.0,1.0,1,3305,217011422,Other,360.05875,0.7904,1.14652,1.28729,2.0867,300.0
"96 PALMERSTON STREET, SALE",2.0,1.0,1,3850,205051103,House,215.36411,1.01736,0.97479,1.13388,2.56268,340.0
"96 PRINCES STREET, PORT MELBOURNE",3.0,1.0,0,3207,206051130,House,5.65954,0.78775,0.76378,,0.47102,670.0
"96 QUEEN STREET, BENDIGO",1.0,1.0,3,3550,202011018,House,150.58809,0.93402,0.51415,0.68616,1.22096,480.0
"96 RUTHERFORD STREET, AVOCA",3.0,1.0,2,3467,201031013,House,182.70861,0.71497,0.40626,8.653360000000001,1.26281,245.0
"96 SAFFRON DRIVE, NARRE WARREN",4.0,2.0,2,3805,212021456,House,40.49166,0.6555,0.90567,0.97749,3.30465,400.0
"96 SOUTHERN ROAD, HEIDELBERG HEIGHTS",3.0,1.0,3,3081,209011199,Other,14.18114,0.40496,0.92148,1.55638,,385.0
"96 STEIGLITZ-SHEOAKS ROAD, SHE OAKS",2.0,1.0,4,3331,203011035,Other,98.66794,12.596290000000002,8.06513,,12.61558,300.0
"96 TASMAN CRESCENT, TAYLORS LAKES",3.0,2.0,2,3038,213011340,House,25.64643,0.36028,3.84062,0.21287,1.87627,410.0
"965 HAMILTON HIGHWAY, STONEHAVEN",3.0,1.0,1,3331,203011034,Other,80.78228,,,,8.833219999999999,295.0
"967 CANTERBURY ROAD, BOX HILL",4.0,2.0,2,3128,207031163,House,21.534740000000003,0.35291,0.98223,1.39106,2.26759,550.0
"96A BALWYN ROAD, BALWYN",3.0,2.0,2,3103,207011147,House,11.06448,0.39526,0.21566,0.70024,,700.0
"96E CHEDDAR RD, RESERVOIR",3.0,2.0,2,3073,209021523,House,14.72125,0.6375,0.94201,,1.7814100000000002,410.0
"97 BLACKWOOD STREET, YARRAVILLE",3.0,2.0,1,3013,213031352,Other,8.6403,0.05442,0.59939,2.03558,0.94321,550.0
"97 BRAMLEY AVENUE, CHARLEMONT",3.0,2.0,1,3217,203021485,House,90.41557,2.33021,,4.71578,,370.0
"97 DOUGHARTY ROAD, HEIDELBERG HEIGHTS",3.0,1.0,2,3081,209011199,Other,14.62193,0.71287,0.34006,0.31859,,425.0
"97 KERFERD ROAD, ALBERT PARK",3.0,2.0,1,3206,206051128,House,5.50441,0.6612899999999999,0.3147,1.04364,1.24478,1100.0
"97 MERTON STREET, ALBERT PARK",3.0,1.0,0,3206,206051128,House,5.36508,0.42087,0.47041,0.93056,1.49772,625.0
"97 NEILL STREET, BEAUFORT",3.0,1.0,1,3373,201031014,House,161.37759,0.99358,1.79703,1.82424,1.15695,300.0
"97 OLINDA STREET, QUARRY HILL",2.0,1.0,2,3550,202011021,House,150.87814,0.6758200000000001,0.56899,2.4081,,520.0
"97 SWANSTON ST, TERANG",4.0,1.0,3,3264,217031474,House,220.48419,1.61258,1.0514400000000002,1.5233599999999998,0.7107,270.0
"97 SWANSTON STREET, TERANG",4.0,1.0,3,3264,217031474,House,220.48419,1.61258,1.0514400000000002,1.5233599999999998,0.7107,270.0
"976 MOUNT DANDENONG TOURIST ROAD, MONTROSE",3.0,1.0,2,3765,211051280,House,39.51805,0.72985,1.06487,,,410.0
"977 HEIDELBERG ROAD, IVANHOE",4.0,1.0,2,3079,209011200,House,10.17327,0.14854,0.76412,,0.57748,570.0
"97A EASTFIELD ROAD, CROYDON",3.0,2.0,2,3136,211031450,Other,31.78142,1.14511,1.77305,2.55793,,470.0
"98 BEMERSYDE DRIVE, BERWICK",4.0,2.0,2,3806,212021553,House,47.67933,0.87498,0.40738,0.31822,,395.0
"98 BRAMLEY AVENUE, CHARLEMONT",3.0,2.0,2,3217,203021485,House,89.96864,1.80291,,4.66536,,375.0
"98 DARNLEY STREET, BRAYBROOK",3.0,1.0,2,3019,213031347,House,11.99931,0.2892699999999999,0.65799,0.61807,3.8855,380.0
"98 FEATHERTOP TRACK, HARRIETVILLE",3.0,1.0,0,3741,204031069,House,339.54297,1.16905,1.18183,44.36181,25.451310000000003,390.0
"98 GOLF LINKS ROAD, BERWICK",4.0,2.0,2,3806,212021554,House,48.24463,,1.45654,,,450.0
"98 KYNOCH LANE, MARIBYRNONG",3.0,2.0,1,3032,213031349,House,10.31344,1.17291,1.72129,1.58378,,400.0
"98 MAIN ROAD, CAMPBELLS CREEK",3.0,1.0,2,3451,202021027,Other,132.14419,1.22058,0.1981699999999999,0.34907,4.01438,302.5
"98 O'SHANNASSY PARADE, LUCAS",3.0,2.0,2,3350,201011001,Other,126.01323,2.87681,2.47242,,,320.0
"98 OU2019SHANNASSY PARADE, LUCAS",3.0,2.0,2,3350,201011001,Other,126.20566,3.14733,2.74294,,,320.0
"98 SOVEREIGN MANORS CRESCENT, ROWVILLE",3.0,2.0,2,3178,211011257,House,38.72373,0.12124,0.9589,,,475.0
"98 VICTORIA STREET, HASTINGS",3.0,1.0,4,3915,214021379,House,73.64268,0.5482,0.21793,2.39331,0.81424,385.0
"98 WATERLOO RD, TRAFALGAR",3.0,1.0,2,3824,205011078,House,125.42917,1.23916,0.73594,1.81376,0.4930299999999999,370.0
"98 WATERLOO ROAD, TRAFALGAR",3.0,1.0,2,3824,205011078,Other,125.42984,1.23983,0.73661,1.81443,0.4936999999999999,370.0
"98/39 DORCAS STREET, SOUTH MELBOURNE",3.0,2.0,2,3205,206051512,Apartment,3.2610900000000003,1.14308,1.77917,,1.5446300000000002,750.0
"980 MAIN DRAIN ROAD, BAYLES",3.0,1.0,2,3981,212011548,House,75.08542,11.57556,3.89105,11.33516,12.18594,450.0
"981 MONKEY GULLY ROAD, GOUGHS BAY",3.0,1.0,0,3723,204011057,House,217.27786,17.871599999999997,10.24165,10.40309,24.87447,1281.0
"984 MOUNT DANDENONG TOURIST ROAD, MONTROSE",3.0,1.0,2,3765,211051280,Other,39.58683,0.79864,1.13365,,,425.0
"989B PRINCES HIGHWAY, NICHOLSON",3.0,1.0,1,3882,205021082,House,292.06071999999995,0.80184,0.0963199999999999,87.77189999999999,1.55693,350.0
"98A LIEBIG STREET, WARRNAMBOOL",2.0,1.0,0,3280,217041480,House,258.3218,0.22953,2.15189,1.92842,1.17059,220.0
"99 BILL MOLLISON ROAD, AXEDALE",3.0,1.0,4,3551,202021029,House,146.39292,32.07605,6.99446,,,385.0
"99 BIRKINS ROAD, CARWARP",4.0,1.0,1,3494,215021398,Other,515.64072,15.67575,5.94946,75.03204,5.76333,300.0
"99 BREE ROAD, HAMILTON",2.0,1.0,1,3300,217011421,Other,311.79713,0.4442799999999999,0.87154,0.55408,3.03199,220.0
"99 CAPITAL AVENUE, GLEN WAVERLEY",5.0,2.0,4,3150,212051321,House,35.77221,0.93757,1.43792,1.09447,,599.0
"99 COMANS STREET, MORWELL",2.0,1.0,2,3840,205041096,House,152.58425,0.79539,0.9601,1.78549,1.81379,195.0
"99 FLINDERS AVENUE, LARA",4.0,1.0,4,3212,203021043,House,59.9876,1.85599,0.22269,2.30206,3.63853,390.0
"99 GLADSTONE STREET, ORBOST",3.0,1.0,1,3888,205021085,House,371.742,0.7785700000000001,0.7507,0.24768,3.26729,180.0
"99 GLADSTONE STREET, QUARRY HILL",3.0,2.0,2,3550,202011021,House,150.80329999999998,0.73836,0.16818,2.55019,,340.0
"99 HEATHS ROAD, HOPPERS CROSSING",3.0,2.0,2,3029,213051362,House,28.91612,1.13708,1.08048,1.2844,,365.0
"99 MAIN ROAD, CHEWTON",2.0,1.0,1,3451,202021027,House,117.37975,6.00569,1.00543,3.95122,0.94625,310.0
"99 MELISSA WAY, PAKENHAM",4.0,2.0,2,3810,212011550,Other,59.7182,,,1.43791,,400.0
"99 MOUNT PLEASANT ROAD, MONBULK",3.0,1.0,1,3793,211051279,House,55.2602,,0.32743,3.49435,,415.0
"99 MYRTLEFORD-STANLEY ROAD, MUDGEGONGA",2.0,1.0,1,3737,204031071,House,294.3635,8.72549,4.73241,8.975940000000001,10.13109,240.0
"99 MYSTIC DRIVE, YANDOIT",3.0,2.0,6,3461,201021011,House,134.64019,14.73175,1.4170999999999998,22.09619,21.21296,470.0
"99 NARR MAEN DRIVE, CROYDON HILLS",3.0,2.0,3,3136,211031265,Other,32.64771,0.57998,1.64667,2.25752,,460.0
"99 NICHOLSON STREET, MCKINNON",2.0,1.0,2,3204,208021174,House,17.213810000000002,,1.85383,2.22365,0.21774,540.0
"99 TERRYS AVENUE, TECOMA",3.0,1.0,3,3160,211051284,House,46.67057,3.24174,2.12856,3.71527,2.4346300000000003,440.0
"99 WARRAYATKIN ROAD, DOBIE",4.0,2.0,1,3377,215011387,House,197.95511,2.62219,19.25802,60.24118,1.78144,350.0
"99 WINTON-GLENROWAN RD, WINTON",3.0,1.0,2,3673,204021064,House,210.20014,31.27406,0.93144,27.94126,24.79885,300.0
"99 WOOD STREET, TEMPLESTOWE",4.0,2.0,2,3106,207021159,House,17.99672,1.18924,0.5261,,,490.0
"99 WYLLIE ROAD, DEVENISH",4.0,1.0,2,3726,204021064,House,240.44131,16.975939999999998,4.7988800000000005,22.56024,5.3637,260.0
"99/33 JEFFCOTT STREET, WEST MELBOURNE",2.0,1.0,1,3003,206041510,Apartment,1.43708,0.6870700000000001,0.88335,0.39494,,600.0
"996 GORAE ROAD, GORAE",3.0,1.0,0,3305,217011420,House,369.82309,11.36768,0.04706,20.36509,19.12355,360.0
"999 HOPKINS FALLS ROAD, WANGOOM",3.0,1.0,0,3279,217041477,House,257.45214,8.04801,4.29321,41.60189,12.53265,260.0
"99B CHUTE STREET, MORDIALLOC",3.0,2.0,1,3195,208031193,Other,33.95025,0.94431,0.85778,0.85517,1.61587,500.0
"9A ALEXANDER AVENUE, MORNINGTON",3.0,2.0,2,3931,214021592,Other,74.47416,0.40391,1.2309,0.89407,,555.0
"9A COBDEN STREET, BENDIGO",1.0,1.0,1,3550,202011018,House,151.98995000000002,0.73178,1.00898,1.03243,0.60224,390.0
"9A DIANA STREET, APOLLO BAY",2.0,2.0,4,3233,217031476,House,200.93711,14.21937,38.57317,19.41879,43.03639,450.0
"9A DONALD AVENUE, ESSENDON",3.0,2.0,1,3040,206031502,Other,9.12108,1.4906400000000002,1.29818,1.36772,1.7856,520.0
"9A HOOPER ROAD, WONGA PARK",3.0,1.0,1,3115,211021262,Other,34.82883,2.0572600000000003,2.61642,6.59244,,410.0
"9A LAURENCE AVENUE, AIRPORT WEST",3.0,2.0,2,3042,210011226,Other,14.49224,1.1804,0.5526,0.19029,,520.0
"9A MIMOSA STREET, GLEN WAVERLEY",4.0,2.0,1,3150,212051321,House,26.65046,1.05954,0.3351,1.71938,,680.0
"9A RUSTICANA COURT, MILDURA",2.0,1.0,1,3500,215021470,Other,540.90731,0.82226,1.87523,0.96029,,300.0
"9A ST JAMES STREET, GEELONG WEST",3.0,1.0,1,3218,203021040,House,77.58807,0.28958,1.37181,2.7985,,390.0
"9A TAKAPUNA STREET, CAULFIELD SOUTH",2.0,1.0,2,3162,208021178,Other,14.79299,1.05174,0.91006,1.52977,,410.0
"9A WESTMERE CRESCENT, COOLAROO",1.0,1.0,1,3048,210051243,Apartment,18.95055,1.08221,0.65859,1.59005,1.09399,238.33333333333334
"9B HOLT STREET, BENDIGO",2.0,2.0,1,3550,202011018,House,151.869,0.98079,0.5534199999999999,0.1999,2.17009,446.6666666666667
"9B HOWEY STREET, GISBORNE",2.0,1.0,2,3437,210021232,House,52.37014,2.08576,0.7343,1.59688,5.5981000000000005,355.0
"9B STANHOPE STREET, BROADMEADOWS",1.0,1.0,1,3047,210051242,Apartment,16.87388,1.586,0.18001,0.20284,1.43996,226.66666666666666
"@ NICKLESS STREET, CHILTERN",4.0,2.0,2,3683,204031070,House,281.49169,6.88228,1.10376,,0.8865700000000001,490.0
"A/28 ISAACS AVENUE, YACKANDANDAH",3.0,2.0,2,3749,204031075,Other,297.59522,9.99089,1.08657,,28.93422,350.0
"A/77 WARANA DRIVE, HAMPTON PARK",3.0,2.0,1,3976,212031561,Apartment,42.77754,,0.44875,,,355.0
"A/808 STANLEY ROAD, STANLEY",2.0,2.0,1,3747,204031068,House,282.93575,10.50184,0.3957799999999999,10.86291,8.56848,275.0
"A002/36 LILYDALE GROVE, HAWTHORN EAST",2.0,2.0,1,3123,207011152,Other,8.46816,0.3981,0.49562,2.44799,0.4012,490.0
"A12/335 ABBOTSFORD STREET, NORTH MELBOURNE",1.0,1.0,1,3051,206041506,Apartment,2.93008,0.3949499999999999,0.75609,0.8809600000000001,1.63384,320.0
"A2/8 PERTH STREET, PRAHRAN",3.0,1.0,2,3181,206061136,House,6.11577,,0.2229499999999999,0.44267,0.4358399999999999,700.0
"A202/59 AUTUMN TERRACE, CLAYTON SOUTH",1.0,1.0,1,3169,212041310,Other,27.115,1.56476,1.00157,0.3088999999999999,1.36709,360.0
"A29/116 MAIN DRIVE, MACLEOD",1.0,1.0,0,3085,209021205,House,16.31606,2.39826,2.70288,2.19187,1.71066,205.0
"A519/118 CAIRNLEA DRIVE, CAIRNLEA",1.0,1.0,1,3023,213011329,Other,24.86839,0.82768,0.43247,,,280.0
"ADDRESS ON REQUEST, LAUNCHING PLACE",1.0,1.0,1,3139,211051286,Apartment,62.20615,3.64916,0.71835,6.28661,,297.5
"ADDRESS ON REQUEST, WARBURTON",4.0,1.0,2,3799,211051286,House,75.6336,3.62712,1.29478,5.10041,,370.0
"APARTMENT 11/82-92 GHERINGHAP STREET, GEELONG",1.0,1.0,1,3220,203021039,Apartment,79.21615,0.93556,1.55736,0.26526,1.13646,295.0
"APARTMENT 207N/883 COLLINS STREET, DOCKLANDS",1.0,1.0,0,3008,206041118,House,3.38275,0.25063,,,0.71817,445.0
"APT 810/68 WESTS ROAD, MARIBYRNONG",1.0,1.0,1,3032,213031349,Apartment,9.86739,1.24311,1.27524,1.65399,,345.0
"B/1180 DAYLESFORD MALMSBURY ROAD, DENVER",2.0,1.0,1,3461,201021011,Other,96.2385,3.0129200000000003,2.25071,13.83776,12.95454,275.0
"B/37 RAILWAY CRESCENT, WILLIAMSTOWN",1.0,1.0,1,3016,213021346,Other,13.3178,0.13963,0.31035,1.3831600000000002,0.36288,350.0
"B118/93 FURLONG ROAD, CAIRNLEA",1.0,1.0,1,3023,213011329,Other,25.31503,1.00523,0.6060099999999999,,,307.5
"B201/93 FURLONG ROAD, CAIRNLEA",2.0,2.0,1,3023,213011329,Other,25.34487,1.03508,0.63586,,,365.0
"B206/93 FURLONG ROAD, CAIRNLEA",2.0,1.0,1,3023,213011329,Other,25.34487,1.03508,0.63586,,,362.5
"B218/60 AUTUMN TERRACE, CLAYTON SOUTH",2.0,2.0,1,3169,212041310,Other,27.12328,1.57304,1.00984,0.31717,1.37537,430.0
"B516/20 BURNLEY STREET, RICHMOND",1.0,1.0,1,3121,206071518,Apartment,4.473439999999999,0.94252,0.35018,1.03149,0.60991,410.0
"B811 / 8 GROSVENOR STREET, ABBOTSFORD",2.0,1.0,1,3067,206071139,Other,4.01341,2.77876,0.8905299999999999,1.48509,1.90435,470.0
"BUCKLEY STREET, YARRAM",2.0,1.0,1,3971,205051104,Other,222.96791,1.14322,0.01853,1.84302,1.19514,285.0
"C/1480 DEANS MARSH ROAD, LORNE",2.0,1.0,2,3232,203031049,House,141.26926999999998,0.99858,29.54078,,,310.0
"C/31 BYRON ST, ELWOOD",2.0,2.0,1,3184,206051129,House,8.83778,1.95471,0.7757000000000001,0.96249,,510.0
"C/31 BYRON STREET, ELWOOD",2.0,2.0,1,3184,206051129,Other,8.83858,1.95391,0.77489,0.96168,,510.0
"C1/85 HAINES STREET, NORTH MELBOURNE",1.0,1.0,1,3051,206041506,Apartment,3.1128400000000003,0.19255,0.94006,0.98066,1.81781,450.0
"C105/14 TRENERRY CRESCENT, ABBOTSFORD",1.0,1.0,1,3067,206071139,Other,4.51979,0.49591,0.51138,1.4081,1.2258699999999998,400.0
"C8/77-87 HAINES STREET, NORTH MELBOURNE",1.0,1.0,1,3051,206041506,Apartment,2.95153,0.25214,0.77754,0.90241,1.65529,460.0
"CARPARK/200 SPENCER STREET, MELBOURNE",1.0,1.0,1,3000,206041505,Other,1.91668,0.74607,,0.46316,1.07316,51.0
"COLLIS STREET, FOSTER",2.0,1.0,1,3960,205031087,Other,172.01292,1.39466,1.36936,0.7380599999999999,2.16194,280.0
"COMMERCIAL ROAD, YARRAM",3.0,2.0,4,3971,205051104,House,221.403,0.87076,1.57185,1.63314,1.47042,305.0
"CONTACT AGENT, BOTANIC RIDGE",3.0,2.0,2,3977,212031303,House,56.38104,2.71123,1.63737,6.39163,11.34944,400.0
"CONTACT AGENT, CHRISTMAS HILLS",2.0,1.0,2,3775,209031212,House,42.66928,3.00256,0.0552999999999999,22.1625,,340.0
"CONTACT AGENT, COHUNA",3.0,1.0,2,3568,215031401,House,261.74795,0.27854,0.43051,0.59026,1.368,220.0
"CONTACT AGENT, FOSTER NORTH",1.0,1.0,3,3960,205031087,House,168.98631,9.72622,10.28092,9.20883,10.49349,230.0
"CONTACT AGENT, INVERGORDON",4.0,2.0,2,3636,216021413,House,216.99141,6.54513,6.96795,31.36677,29.13921,300.0
"CONTACT AGENT, NATHALIA",4.0,2.0,2,3638,216021413,House,226.61791,1.18096,0.2536899999999999,0.76202,0.88562,300.0
"CONTACT AGENT, TOORA",3.0,1.0,1,3962,205031087,House,183.76266,10.81731,0.0755499999999999,12.48558,0.87624,235.0
"CONTACT AGENT, VIOLET TOWN",3.0,1.0,2,3669,204011055,House,175.70125,16.09649,0.5242899999999999,19.3361,0.83272,360.0
"CRUICKSHANK ROAD, JUMBUNNA",2.0,1.0,3,3951,205031089,House,125.8526,5.90155,0.39425,3.90614,6.75473,270.0
"D/249 BELMORE ROAD, BALWYN NORTH",3.0,1.0,1,3104,207011148,Apartment,14.44027,0.61203,1.36259,1.24098,,475.0
"D112/8 OLIVE YORK WAY, BRUNSWICK WEST",1.0,1.0,1,3055,206011107,Other,7.90824,0.17599,0.53431,0.58398,,330.0
"D205/28 BURNLEY STREET, RICHMOND",1.0,1.0,1,3121,206071518,Other,4.43316,0.96016,0.26503,1.04913,0.6861900000000001,410.0
"DUKE STREET, YARRAM",4.0,2.0,4,3971,205051104,Other,222.0405,0.71912,1.42022,0.7944199999999999,1.3195599999999998,310.0
"FACTORY 2/6-8 BIRD STREET, SPRINGVALE",1.0,1.0,4,3171,212041317,House,28.55964,1.5996400000000002,1.22036,1.27253,1.2451,375.0
"FULLERS ROAD, FOSTER",4.0,1.0,2,3960,205031087,Other,185.43472,9.28062,12.54456,12.33924,11.6599,270.0
"G.06/35 TENNYSON STREET, HIGHETT",2.0,1.0,1,3190,208031188,Apartment,26.52158,0.96274,1.29435,1.6728900000000002,0.96827,480.0
"G01/32 ST EDMONDS ROAD, PRAHRAN",1.0,1.0,0,3181,206061136,Other,6.425890000000001,,0.5386299999999999,0.17158,0.31298,260.0
"G01/38-40 YARRA STREET, ABBOTSFORD",2.0,2.0,1,3067,206071139,Other,3.83103,0.7106,0.69513,1.13912,0.6511,530.0
"G01/40 STANLEY STREET, COLLINGWOOD",1.0,1.0,1,3066,206071141,Other,2.80742,,0.59515,0.02689,,385.0
"G01/452 WATERDALE ROAD, HEIDELBERG HEIGHTS",2.0,1.0,1,3081,209011199,Other,14.18813,0.41126,0.31453,0.97563,,430.0
"G01/47 NELSON PLACE, WILLIAMSTOWN",1.0,1.0,0,3016,213021346,Other,13.68086,0.44377,0.7916599999999999,2.36449,0.2777,380.0
"G02/1046 GLEN HUNTLY ROAD, CAULFIELD SOUTH",2.0,2.0,1,3162,208021178,Other,14.12632,2.20615,1.026,1.43313,,599.0
"G02/172 LOWER PLENTY ROAD, ROSANNA",2.0,2.0,1,3084,209011198,Other,16.35042,0.75064,0.95844,2.3197,0.3131,400.0
"G02/6 JOHN STREET, BOX HILL",1.0,1.0,0,3128,207031163,Other,20.15604,0.96207,1.13856,0.58356,0.8889,250.0
"G02/96 CAMBERWELL ROAD, HAWTHORN EAST",2.0,1.0,1,3123,207011152,Other,8.82955,0.60503,1.63135,2.21229,1.0266099999999998,470.0
"G03/1338 DANDENONG ROAD, HUGHESDALE",2.0,2.0,1,3166,208021180,Other,18.28651,,2.6011100000000003,1.24225,,570.0
"G03/2 ROUSE STREET, PORT MELBOURNE",2.0,1.0,1,3207,206051130,Other,5.87458,0.6498200000000001,1.65088,,1.20098,520.0
"G03/208 LOWER HEIDELBERG ROAD, IVANHOE EAST",2.0,2.0,1,3079,209011201,Other,12.59193,0.6902699999999999,0.25153,,2.1463400000000004,480.0
"G03/299 MARIBYRNONG ROAD, ASCOT VALE",2.0,2.0,1,3032,206031113,Other,7.88587,0.92261,0.92251,,1.948,367.0
"G03/386 BURWOOD HIGHWAY, BURWOOD",1.0,1.0,0,3125,207031165,Other,17.602220000000003,1.70932,0.41577,1.69907,,255.0
"G03/42 KOROROIT CREEK ROAD, WILLIAMSTOWN NORTH",2.0,1.0,1,3016,213021346,Other,13.98389,0.49271,0.73202,0.57129,1.43746,450.0
"G03/421 HIGH STREET, NORTHCOTE",1.0,1.0,1,3070,206021500,Other,7.15791,0.5889099999999999,0.63179,1.74802,0.5813200000000001,400.0
"G03/6 JOHN STREET, BOX HILL",1.0,1.0,0,3128,207031163,Other,20.15604,0.96207,1.13856,0.58356,0.8889,255.0
