address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"7/86 MARSHALL STREET, IVANHOE",1.0,1.0,1,3079,209011200,Other,13.86834,0.47768,0.89816,,0.47795,370.0
"7/86 WELLINGTON ROAD, CLAYTON",3.0,1.0,1,3168,212051567,House,25.05515,3.35825,1.57134,2.67158,,399.0
"7/88 ADDISON STREET, ELWOOD",2.0,1.0,1,3184,206051129,Other,8.86161,0.7518400000000001,0.63487,0.78116,,400.0
"7/94-96 BLACKSHAWS ROAD, NEWPORT",3.0,2.0,1,3015,213021344,House,12.06176,0.49759,0.78391,2.63962,2.17557,512.0
"7/98 GEORGE STREET, FITZROY",1.0,1.0,1,3065,206071142,Other,2.44471,1.25516,0.71296,1.49669,1.26793,400.0
"70 ANZAC AVE, SEYMOUR",3.0,1.0,1,3660,204011059,House,101.84466,1.07585,,0.12234,1.39653,300.0
"70 ANZAC AVENUE, SEYMOUR",3.0,1.0,1,3660,204011059,House,101.84466,1.07585,,0.12234,1.39653,300.0
"70 BRANSTON ROAD, ST ALBANS",4.0,1.0,3,3021,213011335,House,20.68517,0.75346,1.77621,1.5119,2.34422,380.0
"70 COBDEN STREET, KEW",3.0,1.0,2,3101,207011522,House,7.35286,0.73421,0.96329,2.42238,,600.0
"70 DOWLING AVENUE, HOPPERS CROSSING",4.0,2.0,2,3029,213051362,House,31.93411,3.66286,0.71993,2.71009,,370.0
"70 FOGARTY AVENUE, HIGHTON",1.0,1.0,2,3216,203021042,Other,86.40813,2.49294,3.1675,1.51969,,170.0
"70 GLENARA ROAD, HODDLES CREEK",3.0,2.0,9,3139,211051286,House,72.04169,5.40241,3.46387,10.77931,,550.0
"70 HENNESSY, PORT CAMPBELL",3.0,1.0,0,3269,217031475,House,229.31936,0.2638999999999999,32.51739,38.72938,17.340580000000003,480.0
"70 HERTFORD ROAD, SUNSHINE",3.0,1.0,3,3020,213011336,House,13.44793,0.39855,0.39953,1.73155,1.29744,1651.0
"70 HIGH STREET, BADDAGINNIE",4.0,1.0,1,3670,204021064,House,189.84917,46.56554,1.10803,20.41892,1.53195,280.0
"70 HIGH STREET, WYCHEPROOF",3.0,1.0,2,3527,215031400,House,275.59222,0.6255499999999999,0.3162,1.2916800000000002,1.17122,180.0
"70 HOLMES ROAD, MOONEE PONDS",4.0,1.0,1,3039,206031116,House,7.2812,1.06609,0.85382,,0.47513,850.0
"70 JAMIESON STREET, ST ALBANS",3.0,1.0,3,3021,213011334,Other,24.71247,0.5173099999999999,1.01947,0.38159,1.64711,330.0
"70 KIEWA VALLEY HIGHWAY, TAWONGA",4.0,2.0,0,3697,204031069,House,342.59444,0.14107,0.2820299999999999,7.12776,30.79652,360.0
"70 KOLORA LANE, KOLORA",4.0,1.0,1,3265,217041477,House,224.87039,27.06267,12.31493,11.23361,24.60887,360.0
"70 LIDDIARD STREET, HAWTHORN",2.0,1.0,1,3122,207011519,House,7.702640000000001,0.06781,2.47086,,2.06614,555.0
"70 MILLS ROAD, WARRAGUL",4.0,2.0,2,3820,205011079,House,106.93563,2.20449,1.74229,4.90111,4.085780000000001,420.0
"70 OLINDA-MONBULK ROAD, OLINDA",6.0,2.0,4,3788,211051282,House,49.91467,1.53115,1.92302,,,1050.0
"70 PURDEY STREET, TONGALA",2.0,1.0,1,3621,216011407,House,211.31492,8.11495,0.27208,14.37573,0.92306,240.0
"70 READ STREET, COLERAINE",3.0,2.0,1,3315,217011423,House,345.10181,0.70636,0.07312,43.03124,0.75039,200.0
"70 SHEEDY ROAD, GISBORNE",4.0,2.0,0,3437,210021232,House,52.653940000000006,2.69768,1.53017,2.62116,5.8819,400.0
"70 SOLAR DRIVE, WHITTINGTON",3.0,2.0,4,3219,203021045,House,85.41734,0.71666,2.0590900000000003,2.4823600000000003,,340.0
"70 THE ESPLANADE, SUNDERLAND BAY",3.0,1.0,2,3922,205031091,House,133.00332999999998,5.52112,8.216299999999999,3.4663600000000003,,100.0
"70 TOWNSEND STREET, NHILL",3.0,1.0,1,3418,215011390,House,373.11828,22.69998,1.38845,0.80086,1.52349,1083.0
"70-72 PRINCE STREET, ROSEDALE",3.0,1.0,1,3847,205051102,House,186.71155,0.25923,1.71986,,0.74711,450.0
"70-76 NORTH OATLANDS ROAD, YARRAMBAT",2.0,1.0,2,3091,209031213,House,31.59805,3.92101,1.23334,,,520.0
"701/6-8 HIGH STREET, NORTH MELBOURNE",1.0,1.0,0,3051,206041506,Apartment,2.07743,0.6520499999999999,1.2368,0.9779,2.19145,300.0
"701/81 FLEMINGTON ROAD, NORTH MELBOURNE",1.0,1.0,0,3051,206041506,Other,2.22977,0.42049,0.95773,1.13274,1.91237,360.0
"7017 GOULBURN VALLEY HIGHWAY, KOONOOMOO",3.0,2.0,2,3644,216021413,House,260.15508,8.573229999999999,9.73408,46.41377,10.08251,350.0
"702 HOWARD STREET, BALLARAT",3.0,2.0,2,3350,201011482,House,116.16918,2.34365,0.61137,4.90904,2.02649,295.0
"702/1060 DANDENONG ROAD, CARNEGIE",2.0,2.0,1,3163,208021176,Other,15.00253,2.1565100000000004,1.5446300000000002,,1.04588,500.0
"702A SYDNEY ROAD, BRUNSWICK",3.0,1.0,1,3056,206011495,Apartment,6.56736,0.1074,1.2156300000000002,,0.3247799999999999,450.0
"703 WINDERMERE STREET SOUTH, BALLARAT",3.0,1.0,2,3350,201011484,House,117.0075,1.35746,0.63622,2.48539,,270.0
"704 HIGHBURY ROAD, GLEN WAVERLEY",3.0,2.0,2,3150,212051321,House,21.7748,3.24894,0.63247,0.67099,,520.0
"705 EYNESBURY ROAD, EYNESBURY",3.0,2.0,2,3338,213041573,House,53.16939,,7.12633,,,370.0
"705/15 CLIFTON STREET, PRAHRAN",1.0,1.0,0,3181,206061136,Other,7.20482,,0.90842,0.51467,0.68277,380.0
"705/632-640 DONCASTER ROAD, DONCASTER",1.0,1.0,1,3108,207021157,Other,18.04268,1.68519,0.73324,1.63514,,340.0
"705/97 FLEMINGTON ROAD, NORTH MELBOURNE",2.0,2.0,1,3051,206041506,Other,2.7330300000000003,0.37299,0.91023,1.08525,1.86488,610.0
"706 BRUNSWICK STREET NORTH, FITZROY NORTH",2.0,1.0,0,3068,206071143,House,4.31343,0.39694,0.4438999999999999,0.86003,1.4745899999999998,545.0
"706/251 JOHNSTON STREET, ABBOTSFORD",1.0,1.0,1,3067,206071139,Apartment,3.96464,0.59694,0.58148,1.24429,0.78471,460.0
"707/130 DUDLEY STREET, WEST MELBOURNE",1.0,1.0,1,3003,206041510,Apartment,1.6806,0.37936,0.57564,0.5761000000000001,,330.0
"708/108 FLINDERS STREET, MELBOURNE",1.0,1.0,1,3000,206041503,Other,1.64765,0.63978,,0.64801,0.71509,375.0
"708/181 FITZROY STREET, ST KILDA",1.0,1.0,1,3182,206051513,Other,6.60045,1.09971,1.71504,0.17931,,620.0
"708/68 WESTS ROAD, MARIBYRNONG",1.0,1.0,1,3032,213031349,Other,9.86739,1.2431800000000002,1.27524,1.65405,,360.0
"709 NAROGHID ROAD, NAROGHID",4.0,1.0,2,3264,217031474,House,207.35011,7.33521,9.65004,16.4741,3.3,230.0
"70A CHERRY AVENUE, MILDURA",4.0,2.0,3,3500,215021469,House,544.4305,0.6209199999999999,0.98083,2.10012,0.96083,380.0
"70A DAVID STREET, HAMPTON",3.0,2.0,2,3188,208011172,Other,19.84783,0.44564,1.35105,3.08589,2.72895,1300.0
"70A HELM AVENUE, SAFETY BEACH",3.0,2.0,2,3936,214021377,House,80.02647,3.73309,12.16818,9.79,,500.0
"71 AILSA STREET SOUTH, ALTONA MEADOWS",3.0,1.0,5,3028,213021342,House,23.72413,0.77103,2.01862,,,340.0
"71 BALLADONIA ROAD, ROWVILLE",3.0,2.0,1,3178,211011257,House,37.46857,1.83577,1.03899,,,470.0
"71 BELLBRIDGE DRIVE, HOPPERS CROSSING",3.0,2.0,2,3029,213051361,House,29.49238,1.92922,0.23632,4.77788,1.81041,380.0
"71 BRUCE STREET, MACEDON",4.0,2.0,2,3440,210021233,Other,64.84466,1.22145,1.13043,5.8457,1.7366199999999998,840.0
"71 COMO PARADE EAST, PARKDALE",2.0,1.0,1,3195,208031193,House,26.56504,1.08976,1.36529,2.37769,0.49772,500.0
"71 FISHERIES ROAD, DEVON MEADOWS",5.0,3.0,2,3977,212031308,House,66.05823,7.70355,6.908939999999999,,12.41823,600.0
"71 FOREST STREET, BENDIGO",4.0,2.0,1,3550,202011018,House,151.13345,0.92197,0.58378,0.66889,1.731,720.0
"71 HARRICKS CRES, ATTWOOD",3.0,1.0,4,3049,210051245,House,21.74451,2.15715,0.71512,1.01692,,450.0
"71 HARRICKS CRESCENT, ATTWOOD",3.0,1.0,4,3049,210051245,House,21.64709,2.05973,0.75413,1.90136,,450.0
"71 LONG STREET, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,55.66309,1.99328,0.91942,7.42468,12.38249,570.0
"71 MAIN ROAD, SEASPRAY",2.0,1.0,1,3851,205051100,House,240.02305,0.89949,2.3126100000000003,,,250.0
"71 MCIVOR FOREST DRIVE, JUNORTOUN",3.0,2.0,2,3551,202011024,Other,157.8088,4.52963,4.473439999999999,2.27833,,390.0
"71 MOSCRIPT STREET, CAMPBELLS CREEK",3.0,2.0,2,3451,202021027,House,132.74185999999997,1.81825,1.3337,0.78647,4.6120600000000005,1560.0
"71 PEMBROKE DRIVE, SOMERVILLE",3.0,1.0,1,3912,214021385,House,64.93968,0.6154400000000001,0.3873999999999999,0.38048,2.21436,470.0
"71 PRINCE OF WALES AVE, MILL PARK",4.0,1.0,2,3082,209041220,House,22.0966,,1.14771,3.22543,,390.0
"71 PRINCE OF WALES AVENUE, MILL PARK",4.0,1.0,2,3082,209041220,House,22.09684,,1.14746,3.22568,,390.0
"71 ROWAN STREET, WANGARATTA",2.0,1.0,1,3677,204021066,House,241.7645,1.1228699999999998,2.01372,2.08092,1.70417,315.0
"71 SHORT STREET, PORTLAND",2.0,1.0,1,3305,217011422,Other,361.82241,1.13228,0.64763,1.29827,2.05268,250.0
"71 SULLIVAN AVENUE, LYSTERFIELD",3.0,2.0,2,3156,211011255,House,38.84407,0.33098,1.45895,,,425.0
"71 TAMBORINE AVENUE, POINT COOK",4.0,2.0,2,3030,213051466,House,28.34926,,4.38262,1.78273,,350.0
"71 VISTULA AVENUE, BELL PARK",1.0,1.0,0,3215,203021047,Other,74.69938,0.61581,0.50514,0.88227,2.97229,220.0
"71 WILSON STREET, WEDDERBURN",4.0,1.0,5,3518,202031033,House,215.16258,0.39599,0.68045,1.41504,1.20149,300.0
"710 BATMAN ROAD, INDENTED HEAD",3.0,1.0,3,3223,203031051,House,118.56495,4.87254,4.855510000000001,,,320.0
"710 RIPON STREET SOUTH, REDAN",3.0,1.0,1,3350,201011484,House,117.62414,0.97249,0.30182,2.50094,,235.0
"710 SOUTH STREET, BALLARAT",2.0,1.0,2,3350,201011002,House,116.79392,1.61262,0.7940900000000001,1.77931,5.76743,300.0
"710/6-8 HIGH STREET, NORTH MELBOURNE",1.0,1.0,0,3051,206041506,Other,2.07743,0.6520499999999999,1.2368,0.9779,2.19145,300.0
"711/14 QUEENS ROAD, ALBERT PARK",2.0,2.0,1,3206,206051128,Other,4.486350000000001,1.6603599999999998,1.76932,0.47087,3.61585,750.0
"711/338 KINGS WAY, SOUTH MELBOURNE",1.0,1.0,1,3205,206051512,Apartment,3.97425,0.60687,1.56822,,1.5399500000000002,405.0
"711/443 UPPER HEIDELBERG ROAD, IVANHOE",1.0,1.0,1,3079,209011199,Other,15.19049,2.42652,2.31235,2.66325,,360.0
"711/58 JEFFCOTT STREET, WEST MELBOURNE",3.0,2.0,1,3003,206041510,Apartment,1.39911,0.64911,0.84539,0.37038,,620.0
"712 NORMAN STREET, INVERMAY PARK",4.0,2.0,4,3350,201011482,Other,116.28286,0.99716,0.6133500000000001,3.39845,2.83317,340.0
"714/131 PELHAM STREET, CARLTON",1.0,1.0,0,3053,206041117,Other,1.38073,0.20287,1.0956199999999998,0.7669400000000001,1.15646,360.0
"715 MOUNT MACEDON ROAD, MOUNT MACEDON",3.0,1.0,4,3441,210021233,House,63.13055,1.56094,0.74597,1.29627,5.0837200000000005,516.6666666666666
"717 SKIPTON STREET, REDAN",4.0,2.0,2,3350,201011484,House,117.04191,1.64499,0.53969,1.85193,,370.0
"717/1 ASCOT VALE ROAD, FLEMINGTON",1.0,1.0,1,3031,206031115,Other,5.30179,0.71621,1.34722,1.7909000000000002,0.85912,450.0
"717/60 SIDDELEY STREET, DOCKLANDS",1.0,1.0,0,3008,206041118,Apartment,2.74799,0.69392,,,0.79516,450.0
"71A LANCASTER STREET, BENTLEIGH EAST",4.0,3.0,2,3165,208021426,Other,17.67827,4.2278400000000005,1.55195,1.30709,,960.0
"71B RIDGWAY, MIRBOO NORTH",1.0,1.0,0,3871,205031090,House,154.46544,8.598139999999999,0.6566799999999999,2.02434,25.7442,204.0
"72 ALMA STREET, TOOTGAROOK",3.0,1.0,1,3941,214021383,House,96.15657,0.8200299999999999,1.58252,,,360.0
"72 BOUNDARY ROAD, ORBOST",3.0,1.0,1,3888,205021085,House,372.20594,1.2441,0.59957,0.60368,3.73122,210.0
"72 CATHERINE AVENUE, MOUNT WAVERLEY",3.0,2.0,4,3149,212051324,House,21.14122,2.15321,1.58209,3.51695,,430.0
"72 EDOLS STREET, BALLAN",3.0,1.0,1,3342,201021009,Other,80.42199000000001,13.09079,0.40835,,0.49155,340.0
"72 GINQUAM AVENUE, NICHOLS POINT",3.0,2.0,3,3501,215021395,House,536.76563,2.52414,3.37863,5.419689999999999,4.38883,500.0
"72 GOLF LINKS ROAD, BERWICK",4.0,2.0,2,3806,212021554,House,47.72216,,0.6192799999999999,,,420.0
"72 HADLEY STREET, SEAFORD",3.0,1.0,2,3198,214011375,House,51.36919,1.28612,1.75807,6.482810000000001,2.34122,420.0
"72 LITTLE FRANCIS STREET, COLLINGWOOD",2.0,1.0,1,3066,206071141,House,3.77274,,1.06438,0.65787,,650.0
"72 MYRTLE STREET, ALEXANDRA",3.0,1.0,2,3714,204011054,Other,163.23031,1.45574,0.90957,2.33119,2.11319,295.0
"72 NELSON STREET, BACCHUS MARSH",4.0,2.0,6,3340,213041353,Other,59.36641,3.84956,0.6199,2.49294,5.0628400000000005,455.0
"72 ORCHARD GROVE, BLACKBURN SOUTH",3.0,1.0,1,3130,207031162,Other,24.17845,0.57216,0.23158,0.87891,,430.0
"72 POUND ROAD EAST, YARRAM",4.0,2.0,2,3971,205051104,House,228.48628,6.86896,6.82129,8.98208,10.56666,340.0
"72 SCOTT STREET, WARRACKNABEAL",1.0,1.0,0,3393,215011394,Other,336.06463,1.76831,1.22331,2.19413,0.87852,160.0
"72 SOMERSET STREET, RICHMOND",3.0,1.0,0,3121,206071518,House,4.37024,1.44813,0.51613,0.50425,1.5285799999999998,800.0
"72 STEWART STREET, GRANTVILLE",3.0,2.0,0,3984,205031093,House,101.03255,6.60926,6.69554,32.93636,7.69274,320.0
"72 VICTORIA ROAD, HAWTHORN EAST",4.0,2.0,2,3123,207011152,Other,8.639629999999999,0.36377,0.29033,2.69755,0.36687,1000.0
"72 WARBURTON DR, LUCAS",4.0,2.0,2,3350,201011001,House,126.1148,2.72008,0.50286,,,580.0
"72 WARBURTON DRIVE, LUCAS",4.0,2.0,2,3350,201011001,House,126.1148,2.72008,0.50286,,,540.0
"72 WATERLOO ROAD, TRAFALGAR",1.0,1.0,0,3824,205011078,House,125.08277,0.89285,0.38953,1.46735,0.14662,175.0
"72 WAVERLEY AVENUE, MERRIGUM",3.0,1.0,3,3618,216031419,House,187.05686,0.32588,0.8282200000000001,16.21777,0.5438999999999999,250.0
"720 CARDINIA ROAD, CARDINIA",3.0,1.0,2,3978,212011548,Other,60.2976,7.27504,2.45339,14.49922,7.57955,470.0
"720 ESTATE ROAD, WESTMERE",5.0,1.0,1,3351,215011387,House,226.27158,8.33787,8.48315,15.81421,8.43606,220.0
"720 LAURIE STREET, GOLDEN POINT",3.0,1.0,1,3451,201011483,House,115.53443,1.36881,0.33485,1.47885,,365.0
"724 BARKLY STREET, MOUNT PLEASANT",4.0,2.0,1,3350,201011483,House,115.77995,1.6738499999999998,0.63989,1.72436,,380.0
"72A NORTHUMBERLAND DRIVE, EPPING",3.0,2.0,3,3076,209041431,Other,22.39051,1.27093,2.06089,1.10433,,390.0
"72B STEPHEN STREET, YARRAVILLE",2.0,2.0,1,3013,213031352,Other,7.60795,0.36899,1.00383,3.33307,0.5889500000000001,620.0
"73 ANCHORAGE ROAD, VENTNOR",3.0,1.0,1,3922,205031091,House,142.73742,2.49207,4.91212,9.05743,,350.0
"73 BALLARAT ROAD, HAMILTON",2.0,1.0,1,3300,217011421,Other,308.57431,1.39268,1.29905,1.34629,1.83352,210.0
"73 BRIGHTS DRIVE, TOOTGAROOK",5.0,3.0,1,3941,214021383,House,97.8222,0.54864,2.40985,,,390.0
"73 BROADWAY, BONBEACH",3.0,2.0,2,3196,208031186,House,47.942800000000005,0.29455,0.7524500000000001,1.4586400000000002,1.4143800000000002,480.0
"73 DAVID AVENUE, KEILOR EAST",3.0,1.0,1,3033,210011534,House,13.726450000000002,1.73474,0.61502,0.38305,,460.0
"73 DRESDEN STREET, HEIDELBERG HEIGHTS",2.0,1.0,2,3081,209011199,House,14.90807,0.54044,0.20738,2.26641,,390.0
"73 EDENHOPE CIRCUIT, ARMSTRONG CREEK",4.0,2.0,2,3217,203021485,Other,91.00251,3.94556,,3.12978,,400.0
"73 FYANS STREET, SOUTH GEELONG",3.0,2.0,2,3220,203021039,Other,80.78738,0.18002,0.7345,2.0630300000000004,0.61845,570.0
"73 HAGELTHORN STREET, WONTHAGGI",3.0,1.0,1,3995,205031093,House,136.19994,0.5282,0.98692,1.32538,1.84022,320.0
"73 LANDSMAN DRIVE, NICHOLSON",4.0,2.0,1,3882,205021082,House,293.29422,2.33571,3.37406,96.36577,1.91349,400.0
"73 LINTON-CARNGHAM ROAD, LINTON",3.0,1.0,1,3360,201031015,Other,147.9193,1.2819200000000002,1.35686,,1.44468,310.0
"73 LITTLEWOOD DRIVE, FYANSFORD",3.0,2.0,2,3221,203021040,House,79.09308,0.9891,1.23741,2.67416,,620.0
"73 MARGARET COURT DRIVE, BARANDUDA",3.0,2.0,1,3691,204031491,House,323.45413,1.3058599999999998,1.6365999999999998,2.6148,11.85174,370.0
"73 NECTAR ROAD, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,59.83157,6.16176,0.17989,3.8359,7.208729999999999,550.0
"73 PAVO STREET, BELMONT",3.0,1.0,2,3216,203021037,House,84.96721000000001,0.83772,0.7860900000000001,0.66946,,385.0
"73 PRECINCT ROAD, CHARLEMONT",3.0,2.0,2,3217,203021485,Other,90.43408,2.34872,,4.73428,,386.6666666666667
"73 SCARLET STREET, MORDIALLOC",3.0,2.0,2,3195,208031193,House,32.59078,0.56423,0.4194,0.30199,2.0778600000000003,672.5
"7305/228 LA TROBE STREET, MELBOURNE",2.0,2.0,1,3000,206041504,Other,0.57573,0.52112,,,0.3908899999999999,875.0
"731 WHOROULY-BOBINAWARRAH ROAD, MARKWOOD",4.0,2.0,2,3678,204021067,House,262.70006,38.22843,3.3248200000000003,,19.52034,400.0
"7320B GOULBURN VALLEY HIGHWAY, KIALLA WEST",3.0,1.0,2,3631,216031593,Other,171.00417000000002,5.28687,1.02266,,,240.0
"736 WHITEHORSE ROAD, SURREY HILLS",3.0,1.0,4,3127,207031167,House,19.37003,2.2491,0.8817999999999999,,0.06402,575.0
"74 BARNETT STREET, KENSINGTON",2.0,1.0,0,3031,206041121,House,4.15999,0.38107,0.5760299999999999,1.22361,0.3105199999999999,600.0
"74 BLAMEY STREET, BENTLEIGH EAST",4.0,1.0,2,3165,208021427,House,24.00845,1.02233,0.25865,0.43373,,600.0
"74 BOYCE STREET, AVOCA",3.0,1.0,2,3467,201031013,House,183.53894,1.5453,0.22669,8.10096,0.46473,250.0
"74 DAVID ROAD, LILYDALE",1.0,1.0,0,3140,211051283,Apartment,43.61016,3.79686,3.70266,1.68155,,320.0
"74 FAVERSHAM AVENUE, LAKE GARDENS",4.0,2.0,2,3355,201011002,House,123.14737,1.29497,3.84458,2.2914,2.15078,750.0
"74 FOAM STREET, ROSEBUD",2.0,1.0,2,3939,214021384,House,90.66204,0.7755599999999999,0.98812,1.32503,,315.0
"74 HIGHETT ROAD, HAMPTON",4.0,2.0,3,3188,208011173,Other,20.14501,1.4250699999999998,0.97497,1.49303,2.4785700000000004,870.0
"74 JERILDERIE DRIVE, BERWICK",4.0,2.0,2,3806,212021293,House,43.85766,0.68179,1.4488299999999998,1.4775699999999998,5.63038,450.0
"74 KELVIN GROVE, LANGWARRIN",4.0,2.0,2,3910,214011374,Other,53.63262,4.7447,2.46391,7.61933,9.43999,600.0
"74 MAIN STREET, STRATHMERTON",3.0,1.0,2,3641,216021413,House,239.59734,1.09193,0.46998,24.93778,0.38255,310.0
"74 MCLOUGHLINS ROAD, MCLOUGHLINS BEACH",3.0,2.0,1,3874,205051104,House,231.82794,0.23445,10.90477,31.87963,25.55829,270.0
"74 MERRETT, PETERBOROUGH",3.0,1.0,6,3270,217041477,House,256.16497,1.4391500000000002,11.866790000000002,73.14423,41.73577,400.0
"74 MURRAY STREET, CAULFIELD SOUTH",4.0,1.0,3,3162,208021178,House,12.26427,1.73999,1.24609,0.89409,,570.0
"74 SAFFRON STREET, NEWTOWN",2.0,1.0,3,3220,203021046,Other,79.14191000000001,0.29322,0.14523,0.7697200000000001,,405.0
"74 SCENORAMA ROAD, CORONET BAY",2.0,1.0,2,3984,205031093,Other,112.07616,1.85413,3.72498,30.08811,11.26857,330.0
"74 SELLARS STREET, WATSONIA NORTH",4.0,2.0,2,3087,209011204,Other,20.13034,0.61372,1.36891,1.54843,2.13313,430.0
"74 THOMPSON STREET, AVONDALE HEIGHTS",4.0,2.0,2,3034,210011533,House,13.378290000000002,1.79426,0.54279,1.29722,,550.0
"74 TONE ROAD, WANGARATTA",3.0,2.0,1,3677,204021066,House,239.54283,1.70003,2.50449,1.6431600000000002,2.46069,290.0
"74 TWYFORD STREET, WILLIAMSTOWN",3.0,1.0,1,3016,213021346,House,13.50749,0.5246000000000001,0.50004,1.51782,0.70831,630.0
"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",3.0,2.0,2,3114,211021261,House,28.72145,0.5791499999999999,0.52139,3.39644,,870.0
"740 ANAKIE ROAD, LOVELY BANKS",4.0,2.0,2,3221,203021486,Other,71.37024000000001,1.35924,2.24198,2.76,5.327319999999999,570.0
"741 GRETA ROAD, LACEBY",4.0,3.0,2,3678,204021067,House,233.98756,9.51592,7.00761,,8.81319,450.0
"746 LYGON STREET, CARLTON NORTH",2.0,1.0,0,3054,206071140,Other,2.7832800000000004,1.97327,0.87639,1.02063,,470.0
"747 EUREKA STREET, BALLARAT EAST",3.0,2.0,3,3350,201011481,House,112.48153,0.76886,1.44776,0.93148,1.23523,350.0
"749 BURNEWANG ROAD, BURNEWANG",3.0,2.0,4,3558,216011410,House,170.43738000000002,0.55887,19.0876,29.83086,30.97528,320.0
"749 BURNEWANG ROAD, ELMORE",3.0,2.0,4,3558,216011410,Other,170.43738000000002,0.55887,19.0876,29.83086,30.97528,320.0
"74A MYERS ROAD, BITTERN",3.0,2.0,2,3918,214021379,Other,80.75623,0.25872,0.49886,4.22091,0.9817,470.0
"74A RAILWAY AVENUE, TYNONG",3.0,1.0,0,3813,212011547,House,74.44004,6.02546,5.995220000000001,0.9568,0.40267,385.0
"74A WARATAH STREET, GEELONG WEST",3.0,2.0,2,3218,203021040,House,76.35682000000001,0.40417,0.79373,1.55767,,423.3333333333333
"74B FULTON STREET, CLAYTON",2.0,1.0,1,3168,212051568,House,21.37722,1.4369,1.5431700000000002,1.16542,1.56297,450.0
"75 AMESS ROAD, RIDDELLS CREEK",3.0,2.0,4,3431,210021234,House,64.18133,7.8398,1.79321,,2.50347,500.0
"75 ASHBURN GROVE, ASHBURTON",3.0,1.0,2,3147,207011146,House,14.7189,0.3402699999999999,0.34957,,0.20088,550.0
"75 BOUNDARY STREET, PORT MELBOURNE",3.0,3.0,2,3207,206051511,House,4.02829,0.82901,0.5932999999999999,,0.56135,850.0
"75 DICKSON STREET, SUNSHINE",3.0,1.0,2,3020,213011336,House,13.41741,0.55277,0.44894,0.96989,0.51275,380.0
"75 DOCKER STREET, WANGARATTA WEST",3.0,1.0,1,3677,204021066,House,241.18703,0.8902599999999999,0.87999,1.29362,1.56142,250.0
"75 FORREST DRIVE, NYORA",3.0,1.0,6,3987,205031089,House,97.56705,2.08304,4.39334,9.88019,4.199350000000001,420.0
"75 GEORGE CHUDLEIGH DRIVE, HALLAM",3.0,2.0,2,3803,212021297,House,39.24913,1.12429,2.73175,2.27504,3.20435,390.0
"75 GRAND PARADE, EPPING",4.0,2.0,4,3076,209041432,House,20.52852,,1.60214,0.87848,1.35196,470.0
"75 HOLTOM STREET WEST, PRINCES HILL",4.0,2.0,2,3054,206071140,Other,4.22571,2.77288,0.85124,0.5676599999999999,,1500.0
"75 HORWOOD DRIVE, BREAMLEA",2.0,1.0,0,3227,203031489,House,104.27177,0.34332,13.34789,9.91512,,395.0
"75 HUNTER STREET, RICHMOND",3.0,1.0,0,3121,206071517,House,4.877140000000001,0.73833,1.50785,1.51096,1.24793,820.0
"75 LATHAMS ROAD, BENGWORDEN",3.0,1.0,2,3875,205021086,House,269.669,40.539480000000005,36.50861,,,375.0
"75 MERTON STREET, ALTONA MEADOWS",4.0,2.0,2,3028,213021342,House,23.28863,0.90073,0.5290499999999999,,,425.0
"75 PAY STREET, KERANG",2.0,1.0,0,3579,215031402,House,282.42816,,0.2806,2.3713,1.1586800000000002,190.0
"75 PRINCES HIGHWAY, LUCKNOW",3.0,1.0,0,3875,205021081,Other,282.83672,0.84042,2.51525,2.34955,2.53423,260.0
"75 PRINCES HWY, LUCKNOW",3.0,1.0,0,3875,205021081,House,282.83638,0.84009,2.51492,2.34921,2.5339,260.0
"75 QUEEN STREET, MANDURANG SOUTH",3.0,1.0,6,3551,202021026,House,148.89323000000002,6.14104,4.35493,,16.39427,440.0
"75 RUDD ROAD, SHEPPARTON",3.0,2.0,2,3630,216031416,House,185.78228,1.06976,3.43976,3.36158,,410.0
"75 RUDD ROAD, SHEPPARTON, SHEPPARTON",3.0,2.0,2,3630,216031416,House,185.78228,1.06976,3.43976,3.36158,,420.0
"75 SEVENOAKS ROAD, BURWOOD EAST",3.0,1.0,1,3151,207031166,House,20.37095,0.74153,0.51647,1.87277,0.82651,485.0
"75 SOVEREIGN MANORS CRESCENT, ROWVILLE",3.0,2.0,2,3178,211011257,House,38.59657,0.3415899999999999,0.83174,,,460.0
"75 TAMPA RD, CAPE WOOLAMAI",2.0,1.0,2,3925,205031091,House,128.21788,3.06225,3.43085,3.43952,,310.0
"75 TAMPA ROAD, CAPE WOOLAMAI",2.0,1.0,2,3925,205031091,House,128.21788,3.06225,3.43085,3.43952,,310.0
"75 TENTERFIELD DRIVE, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,32.24434,,0.8188799999999999,,,500.0
"75 WILSON STREET, WODONGA",3.0,1.0,1,3690,204031492,House,311.14081,0.1600099999999999,0.80255,1.05874,2.2749200000000003,270.0
"75 WOODLAWN BOULEVARD, YARRAGON",4.0,2.0,2,3823,205011078,House,120.20452,3.31245,2.64426,11.38681,3.4282600000000003,410.0
"75 WURROOK CIRCUIT, NORTH GEELONG",4.0,2.0,1,3215,203021047,House,71.67708,0.78571,1.76781,1.38928,2.27687,465.0
