# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.130213440000000000e+08,3.271778101809015311e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.358308376007072411e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.744600683420506471e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.311244714086437284e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.483091262833371502e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.602734913007175237e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.271991309748076446e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.684911628087188546e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.643640704685720948e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.693894100015753565e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.105106532733669269e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.601204437634736450e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.294813557335224914e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.583390346809144376e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.573505408502181808e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.313935206144103631e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.561742647418017214e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.736746091581638893e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.579496590792386996e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.249422881583034268e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.534956505499710602e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.464946743280842156e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.649163371128486233e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.813781330623712620e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.712581905560950872e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.703904701652419362e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.515684493933628119e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.586653040310313827e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.618536932400953674e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.963738126916846340e+02
2.027000000000000000e+03,2.130213440000000000e+08,7.183998135945947752e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.729765894209580210e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.694983124808736648e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.763675527707707147e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.597348210750243993e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.408331811935045721e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.447793264308215271e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.699603644841800474e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.399997679139405591e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.465432376210970915e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.182063854191080168e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.190123683865228372e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.254128540419266642e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.604201707586628913e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.910925023363566879e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.892191496669314574e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.981578579292129803e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.940138349964529425e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.826929725996242837e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.810145536617344533e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.899465613251551304e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.940362265607477639e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.719171547507933155e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.168837173757277696e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.281325560368773040e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.220206735181511704e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.340848265243305377e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.398711352639405163e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.422634343059379489e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.066179806865612250e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.151267661439343328e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.465714613942047890e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.695136701471134302e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.622972530663620319e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.930748145046571835e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.176977881658566503e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.751052648194186077e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.847446969534068444e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.956353783410564233e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.432691090987228790e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.867622095578386734e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.925623186284279313e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.710156583406323421e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.708634054444250410e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.927099782263346697e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.327209884050686810e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.903176733713018507e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.017259308311185464e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.674209585446897108e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.686180038049344603e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.764319685828682509e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.183618480727358246e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.349148689103800507e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.951043261832368785e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.362792954260061151e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.707133569569832048e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.313050797055350358e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.427013490664505753e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.316266806793132673e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.200428038457522462e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.627084028883748488e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.587336634512925002e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.684725861567382026e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.205358321410776625e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.403441694576526970e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.941795374127144669e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.490550247112913098e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.958153342195652158e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.994369776740407474e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.836135105867431889e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.341425054296790336e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.544641248479060778e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.018058087006465939e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.337230301865514548e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.851800120112031323e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.934343759273541536e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.857285758343655857e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.313996176854234932e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.483147504497594014e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.495532308197537645e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.627701180810456094e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.187834993104309547e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.440323782792158909e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.344712738523404596e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.262150592041572850e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.992503155967136763e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.198553347390510453e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.150365370695139973e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.303827389241560013e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.264705234517263079e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.397808560159851368e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.325968357825932458e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.153611842153976568e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.561965412004275322e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.624641537066303272e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.463684613475651304e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.749411047715151426e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.452955175875503073e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.364460913076562747e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.741879970193249392e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.698404242916732301e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.264385383505594973e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.859824061048322505e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.075893330983457190e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.503853154172111886e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.953330690716541085e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.295404358196046246e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.018709214606167848e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.492695561500653980e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.936024901265897711e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.186735306437696522e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.258974377019749227e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.415823185611038753e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.610169628450660184e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.986080952477121855e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.812001922792053392e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.570061571220721817e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.452498500850839491e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.882000357419996135e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.321577099950156935e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.551514503129491231e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.526732629803658483e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.603539467810217047e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.793764739473442660e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.830455252369762320e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.893382720912420609e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.853884166664349777e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.973585882184885349e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.989864866511021546e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.748864091807787418e+02
2.027000000000000000e+03,2.130313440000000000e+08,7.168685786622738760e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.737663391121940322e+02
2.027000000000000000e+03,2.130313440000000000e+08,2.960169673322885728e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.621519103044538497e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.023452871427067521e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.018538294612723689e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.626824041578303195e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.031727631843893391e+02
2.027000000000000000e+03,2.130313440000000000e+08,3.860539126541776795e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.886227685802361975e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.926669126032526833e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.966726755447878645e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.402247952767307311e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.269116514061194607e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.301712839110587083e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.268379887778216357e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.789443588024340670e+02
2.027000000000000000e+03,2.130313440000000000e+08,5.631090402872732739e+02
2.027000000000000000e+03,2.130313440000000000e+08,4.347624356665958771e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.045492863287304317e+02
2.027000000000000000e+03,2.130313440000000000e+08,6.196798308780504385e+02
2.027000000000000000e+03,2.130313600000000000e+08,2.662150720070308125e+02
2.027000000000000000e+03,2.130313600000000000e+08,3.180358875510212329e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.492689100733243777e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.112778364390998718e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.525666263212989406e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.860657630035328793e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.336430363439884559e+02
2.027000000000000000e+03,2.130313600000000000e+08,3.985757185426751903e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.470084019165331597e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.511958801940003241e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.591612825522128674e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.288693938286016873e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.208352007979424343e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.358705181524138652e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.200856607777135423e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.133979587166187457e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.200598226987615362e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.117683180468865771e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.141279390670100611e+02
2.027000000000000000e+03,2.130313600000000000e+08,6.714812823605715266e+02
2.027000000000000000e+03,2.130313600000000000e+08,6.531106922330858424e+02
2.027000000000000000e+03,2.130313600000000000e+08,6.874793351896491913e+02
2.027000000000000000e+03,2.130313600000000000e+08,6.935577746878921062e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.983990105468168395e+02
2.027000000000000000e+03,2.130313600000000000e+08,6.247008867545313251e+02
2.027000000000000000e+03,2.130313600000000000e+08,6.581575979339199876e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.987025523146199362e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.047311914242853277e+02
2.027000000000000000e+03,2.130313600000000000e+08,5.066296553006932868e+02
2.027000000000000000e+03,2.130313600000000000e+08,4.952951826879456121e+02
2.027000000000000000e+03,2.130313600000000000e+08,7.042020851235955661e+02
