# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.160114080000000000e+08,3.546730653875217740e+02
2.023000000000000000e+03,2.160114080000000000e+08,4.415254730192226589e+02
2.023000000000000000e+03,2.160114080000000000e+08,4.254715457641461853e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.561666403342368312e+02
2.023000000000000000e+03,2.160114080000000000e+08,1.808868942912667706e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.998524212182869633e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.957405533321758639e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.286412659286460212e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.749678346811182905e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.848590814006715277e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.600011381000613824e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.280976358287321659e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.255394466415229715e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.533372314681049033e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.991605474255465538e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.360339098237208191e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.379920059606219809e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.950298928923096469e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.040803599454773121e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.291832133504699982e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.296773825816135286e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.640727568101269753e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.659883001338790791e+02
2.023000000000000000e+03,2.160214080000000000e+08,1.893872055302506681e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.710190681368748074e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.967818254462178515e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.010318712238394028e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.301114688357200180e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.262130739226184346e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.387543799775302205e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.039921842196611124e+02
2.023000000000000000e+03,2.160214080000000000e+08,1.900599129103908353e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.212279200223728992e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.419344958621135504e+02
2.023000000000000000e+03,2.160214080000000000e+08,1.513456779993425982e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.045209809512489869e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.471866086099893778e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.783966586738717410e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.831002032313853647e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.910715376523111786e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.369748744241596228e+02
2.023000000000000000e+03,2.160214080000000000e+08,4.686229935699756197e+02
2.023000000000000000e+03,2.160214080000000000e+08,4.102770865253203283e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.264808888389550248e+02
2.023000000000000000e+03,2.160214080000000000e+08,1.551575765085970033e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.384260331684126015e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.234018852112807565e+02
2.023000000000000000e+03,2.160214080000000000e+08,1.757267597715341481e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.597646006649953279e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.892597345146441512e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.771983089129874998e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.927415219204931986e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.339122646982887943e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.407119034529804935e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.619082491023522152e+02
2.023000000000000000e+03,2.160214080000000000e+08,2.936532332308829041e+02
2.023000000000000000e+03,2.160214080000000000e+08,3.680973973542412523e+02
2.023000000000000000e+03,2.160214080000000000e+08,4.093871150826078065e+02
2.023000000000000000e+03,2.160314080000000000e+08,1.858176188487800005e+02
2.023000000000000000e+03,2.160314080000000000e+08,1.793969801055145581e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.122762411197528820e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.226918277779016080e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.334777702434675177e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.188885129053140020e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.306517423720337661e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.584173960368268013e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.485000065879193016e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.519954146551290819e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.755789175470914074e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.741150364099865442e+02
2.023000000000000000e+03,2.160314080000000000e+08,3.239874450901643286e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.466362070244234985e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.470557475777437730e+02
2.023000000000000000e+03,2.160314080000000000e+08,2.934809315072585036e+02
2.023000000000000000e+03,2.160314080000000000e+08,3.732126452364191209e+02
2.023000000000000000e+03,2.160314080000000000e+08,3.973246308075478623e+02
2.023000000000000000e+03,2.160314080000000000e+08,3.859472815065619784e+02
2.023000000000000000e+03,2.160314080000000000e+08,3.807759103415239110e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.070684562575628433e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.022092514665350791e+02
2.023000000000000000e+03,2.160314240000000000e+08,1.982294638819606973e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.368754296109027848e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.456152152520745346e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.399851355733439391e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.442733715641003585e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.430688160481987552e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.443716794950162239e+02
2.023000000000000000e+03,2.160314240000000000e+08,1.874659959627229284e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.722203627762093561e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.719106068564597649e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.938046292224951799e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.748070871543748694e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.901269247005224656e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.469348228836161638e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.537795577288172524e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.382740781942660533e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.443033282307044374e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.555535780044038461e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.750565647695345888e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.632923203754888277e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.818754324068052028e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.161761592707927093e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.944527913289326762e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.228767510038516662e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.385618472550446540e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.219222275580463588e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.054668611310124788e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.369189796815403497e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.808901496104946318e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.536296324513242837e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.842968381465959737e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.798245255072602049e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.201294721429899823e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.046585487039463374e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.451817663026541823e+02
2.023000000000000000e+03,2.160314240000000000e+08,1.747236687789163625e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.513410602297276455e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.363495664843425175e+02
2.023000000000000000e+03,2.160314240000000000e+08,1.772419215535184094e+02
2.023000000000000000e+03,2.160314240000000000e+08,1.741192218668315945e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.327445414511756496e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.452318019519300094e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.617072247819710924e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.428890608227963526e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.768938339963870590e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.663684451078631810e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.976244984606378807e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.048339771376519138e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.234292601920186598e+02
2.023000000000000000e+03,2.160314240000000000e+08,2.965578778799617794e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.233242181072470203e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.101848892286392925e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.200077394067052410e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.578942903997717053e+02
2.023000000000000000e+03,2.160314240000000000e+08,4.385241146248471864e+02
2.023000000000000000e+03,2.160314240000000000e+08,3.044549534110554418e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.340542957511548252e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.112469706078013587e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.141821837099593040e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.376407571126722473e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.423599008151552425e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.746496422628187588e+02
2.023000000000000000e+03,2.160316000000000000e+08,4.216019560627788678e+02
2.023000000000000000e+03,2.160316000000000000e+08,1.869229574803508740e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.322671686336800292e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.353582278875609575e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.352815068286565463e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.016102453731745356e+02
2.023000000000000000e+03,2.160316000000000000e+08,1.997629501657454512e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.281476353371254504e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.338341486802001157e+02
2.023000000000000000e+03,2.160316000000000000e+08,1.849340553228317390e+02
2.023000000000000000e+03,2.160316000000000000e+08,1.846077931652150994e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.548061362397068876e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.536503297636519392e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.521525281685250093e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.846108268846704163e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.764189839143467111e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.055885763444503596e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.389232839134226651e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.101698568798200881e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.074792324656015694e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.272657967676911994e+02
2.023000000000000000e+03,2.160316000000000000e+08,4.021104429954469879e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.574587500479387927e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.934464852552117691e+02
2.023000000000000000e+03,2.160316000000000000e+08,2.864017482474314988e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.936533260643633412e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.874945248538099918e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.869200542615996028e+02
2.023000000000000000e+03,2.160316000000000000e+08,4.461236615926304125e+02
2.023000000000000000e+03,2.160316000000000000e+08,3.847678335631409823e+02
2.023000000000000000e+03,2.160316000000000000e+08,4.250533207078149189e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.828710215514828974e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.581094309622181981e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.168950763727346214e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.642198797001633750e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.163434692137105344e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.232074605261306885e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.270484720002296797e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.981406235048178814e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.600574273577135500e+02
2.023000000000000000e+03,2.170114240000000000e+08,3.070605572159631151e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.894236111640133231e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.953488685307540891e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.328884268780207378e+02
2.023000000000000000e+03,2.170114240000000000e+08,3.115008602706629404e+02
2.023000000000000000e+03,2.170114240000000000e+08,3.487634228182415086e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.854795039745510508e+02
2.023000000000000000e+03,2.170114240000000000e+08,4.295492969213461834e+02
2.023000000000000000e+03,2.170114240000000000e+08,4.197939764556659270e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.492776067363251400e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.170765731767924649e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.078082881263651416e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.022927441157761166e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.188833600128759258e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.179702846648330876e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.498537161753646956e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.809773039388916231e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.721720057033335820e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.761760231182995540e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.350389406815185964e+02
2.023000000000000000e+03,2.170114240000000000e+08,3.275147535241043215e+02
2.023000000000000000e+03,2.170114240000000000e+08,3.351775549230872571e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.390031624261247600e+02
2.023000000000000000e+03,2.170114240000000000e+08,2.546003808114401750e+02
2.023000000000000000e+03,2.170114240000000000e+08,3.565647141303969079e+02
2.023000000000000000e+03,2.170114240000000000e+08,3.745345446595594012e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.679240063209010145e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.603471666409334091e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.588104576693482954e+02
2.023000000000000000e+03,2.170114240000000000e+08,1.840720861818034564e+02
