# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.120513280000000000e+08,4.882476346977593948e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.954741617781300533e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.198304089000733939e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.387302240870697005e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.586663499086798765e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.104836688101290179e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.068601462199170555e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.853543008443505187e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.245803758909177077e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.077821710304261842e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.108967498901680528e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.187832564248801646e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.595915023134703006e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.282923363070443656e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.096305729263904141e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.994836216396132613e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.493263154266018091e+02
2.026000000000000000e+03,2.120513280000000000e+08,2.822371685619525010e+02
2.026000000000000000e+03,2.120513280000000000e+08,2.901603033245990559e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.733379512285287092e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.773823023018935601e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.745670121554009029e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.115724058599823252e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.136306204151474617e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.244128592208001578e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.757899047927755873e+02
2.026000000000000000e+03,2.120513280000000000e+08,2.844175693336567292e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.579732334360750770e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.037626810713108512e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.097445217548839196e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.080929016994639937e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.627065375972362062e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.991447563733906918e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.257040274886245470e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.015762658344178249e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.238687869366990526e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.272666656644352656e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.387908265338720071e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.293188051798462084e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.059838242942689703e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.035276624132103507e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.340151750882988608e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.330445622793056373e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.364986081244572915e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.633003736716096910e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.360675364807261758e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.338912502293418356e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.973269159742656029e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.646021078700142652e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.805946735045930609e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.918107743787634263e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.312583426677076659e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.368539466416441428e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.433440641997095781e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.400743851279323735e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.279310044191069551e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.427643137290714890e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.655740533519359587e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.330442398954368173e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.390113573559035558e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.124834238569387708e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.742570239979230564e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.456221921936978561e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.970761637044697068e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.350798822744146150e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.159703208210888761e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.226704060151215572e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.246045787223746402e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.271347665643763776e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.910642494312241979e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.281227984601192702e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.506400040306405117e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.534250775835320155e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.291417231860547190e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.204472064402290812e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.647899465004790045e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.739805037269318291e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.593387319665328050e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.791274588588044026e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.053170499928791060e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.186187734510303926e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.167916711334218007e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.217925808167000810e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.086804821838055659e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.750668453244793454e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.091499514956713028e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.299378819993986554e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.585411592679788555e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.399173715227087769e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.821625844759130359e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.523425494574941013e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.655584367106467312e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.645010531525439319e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.658675447890200303e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.675586114884672497e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.427509628066734422e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.376686892938499795e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.325752324301926137e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.371199477578130086e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.159447423779155883e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.826146642687052122e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.613681964286400898e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.640016813807447988e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.652409427618026143e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.657250708070048404e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.602294106453602467e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.439802850616914611e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.407951363924897805e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.039218275470278741e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.074225623109285266e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.087559986551502220e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.574807057916960957e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.807563273634398229e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.878549715119619918e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.833202226800532912e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.651616489559820593e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.700576105150867079e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.604801610686904496e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.938433284433805852e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.988412493702172128e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.036186898896405069e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.964560833816980221e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.280647769551135298e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.531508666680439319e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.626332996891509310e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.793256129706056754e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.146844765243602069e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.281015159854932790e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.425117325649017630e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.607806410641819639e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.732249590140992268e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.661131765811569494e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.186307003026287248e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.011489180427234942e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.853692622167513946e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.466697417112568473e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.673201462805669166e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.650365714397711372e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.756495036606079907e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.218195205437248774e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.901115904688380169e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.962716739960233099e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.400406372865360538e+02
2.026000000000000000e+03,2.120515680000000000e+08,2.461508997367504037e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.668097725819712309e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.741698553231927917e+02
2.026000000000000000e+03,2.120515680000000000e+08,3.757280387778810677e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.562729017540404470e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.463892850168248856e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.294979662697313643e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.344811477843238094e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.337667583980373252e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.273127228101683386e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.199089847627155336e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.996600815518148693e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.309080449296595816e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.420442842162183297e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.587895009226257343e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.591435412212020992e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.429542136203498899e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.409916599300811981e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.695049366746720807e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.885660958665090448e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.829265513315086764e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.045564182092831516e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.351240859207538278e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.486339217073626173e+02
2.026000000000000000e+03,2.120515680000000000e+08,4.492671892893233689e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.793587963476833238e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.842666524500651803e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.268775870161434796e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.196207807407585051e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.723359110693684215e+02
2.026000000000000000e+03,2.120515680000000000e+08,5.890556578603018352e+02
2.026000000000000000e+03,2.120515680000000000e+08,6.130447581681381735e+02
2.026000000000000000e+03,2.130113280000000000e+08,2.402925648873151090e+02
2.026000000000000000e+03,2.130113280000000000e+08,2.454581873603428903e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.220229410261051157e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.215791947031614200e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.213939198347238175e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.246009598099038271e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.186773970264520699e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.437533149978505094e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.941280677026914532e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.538467236518425239e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.522899574815000392e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.604448291958054824e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.643562004540193584e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.586344823319789725e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.223457189227952995e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.381246512740693788e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.801529230584140464e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.710520333536488238e+02
2.026000000000000000e+03,2.130113280000000000e+08,5.073242777212577153e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.029996101428376960e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.934327531549783430e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.907092428573939742e+02
2.026000000000000000e+03,2.130113280000000000e+08,5.374471758664681147e+02
2.026000000000000000e+03,2.130113280000000000e+08,2.987385816176267213e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.479929327382211000e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.693221460424530846e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.250501674051291161e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.283510319333532834e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.428805731169097157e+02
2.026000000000000000e+03,2.130113280000000000e+08,5.396834588974877533e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.625987780798938047e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.509505021667192750e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.316675630541272994e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.607620030613335302e+02
2.026000000000000000e+03,2.130113280000000000e+08,3.948297169165833225e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.004925404887180775e+02
2.026000000000000000e+03,2.130113280000000000e+08,4.034343203160792655e+02
