# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.160314240000000000e+08,2.333229652364826734e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.456661612097176999e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.648993200231955143e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.411156972333869533e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.725744458925278764e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.646458814633302836e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.980397545031729578e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.041768784944553090e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.201419874309582951e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.945090195978003180e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.242619233902987048e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.103971803701149952e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.192545769947317922e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.759027618433311204e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.602790142510437477e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.053033393561998992e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.344153698127519192e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.107566467175476532e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.139007648604290353e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.368043703224574870e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.412735086636959068e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.809821537106843721e+02
2.025000000000000000e+03,2.160316000000000000e+08,4.331255506154704449e+02
2.025000000000000000e+03,2.160316000000000000e+08,1.869827905439096298e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.326910280081760050e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.354227226720350927e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.352815068286565463e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.005582621411251125e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.095713858986614184e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.278968084393086713e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.335770699950302571e+02
2.025000000000000000e+03,2.160316000000000000e+08,1.861509019881018219e+02
2.025000000000000000e+03,2.160316000000000000e+08,1.858224930597467903e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.561613291276028690e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.557169415105327062e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.540388604907957131e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.860183788097616002e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.774130736678396261e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.065039744269311086e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.396427588031014864e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.110122628136927574e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.092153580635499566e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.300965839074247583e+02
2.025000000000000000e+03,2.160316000000000000e+08,4.025282281157711850e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.589383170484382504e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.935906642267424900e+02
2.025000000000000000e+03,2.160316000000000000e+08,2.867918988637010216e+02
2.025000000000000000e+03,2.160316000000000000e+08,4.011828852200130768e+02
2.025000000000000000e+03,2.160316000000000000e+08,4.100305075035685149e+02
2.025000000000000000e+03,2.160316000000000000e+08,4.074820867095925223e+02
2.025000000000000000e+03,2.160316000000000000e+08,4.462737666827027283e+02
2.025000000000000000e+03,2.160316000000000000e+08,3.908090339177764463e+02
2.025000000000000000e+03,2.160316000000000000e+08,4.264591124749262576e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.902515981274096646e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.573022576028883464e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.165681950277229078e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.697348993677940427e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.160174191927338256e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.231110727143960730e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.269504255222033748e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.987494483914750560e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.612903168936655902e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.063877190251897105e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.878889075166571274e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.933127057444660295e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.325898388161929802e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.107138848206703869e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.487634228182415086e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.839631796539799780e+02
2.025000000000000000e+03,2.170114240000000000e+08,4.491016102780255324e+02
2.025000000000000000e+03,2.170114240000000000e+08,4.263183507925120352e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.540362842455395196e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.170765731767924649e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.078082881263651416e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.022927441157761166e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.189556911256837282e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.179702846648330876e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.516041807885212336e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.808100711335674760e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.716210436958155015e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.769466100822451722e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.369606438792011147e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.283874885723083139e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.355297754467517279e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.432593180877100565e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.562126629837670748e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.605177998845885554e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.736052583915284799e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.679240063209010145e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.616072239966992470e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.601617717162764620e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.840720861818034564e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.991567213278952693e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.139742956641605360e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.795549143280501596e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.351458052313253972e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.619371627830707325e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.595965067165442406e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.104405139539349818e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.400799217480071093e+02
2.025000000000000000e+03,2.170114240000000000e+08,1.869596388195870986e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.618019072473112487e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.425172023015000491e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.410757600972186196e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.563553797366637923e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.675799874118174557e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.719895263100140710e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.595945532132745370e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.288682772020348466e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.278548918840420754e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.271083048857494191e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.205229498874030583e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.427766396260674924e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.781779607866128572e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.566004481883400103e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.795139871421617386e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.734573369132227185e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.803980332873287580e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.383125685706458512e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.253064174123991279e+02
2.025000000000000000e+03,2.170114240000000000e+08,4.017870887974742118e+02
2.025000000000000000e+03,2.170114240000000000e+08,4.252814811883383754e+02
2.025000000000000000e+03,2.170114240000000000e+08,4.564421456784540965e+02
2.025000000000000000e+03,2.170114240000000000e+08,4.240705106968278528e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.730973065366046626e+02
2.025000000000000000e+03,2.170114240000000000e+08,4.113883513940035073e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.442506068785846765e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.447573601463276418e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.474096784654070689e+02
2.025000000000000000e+03,2.170114240000000000e+08,2.740824436352526732e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.458401377946387356e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.167400027882229665e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.071482233796085097e+02
2.025000000000000000e+03,2.170114240000000000e+08,3.204212344980488183e+02
2.025000000000000000e+03,2.170314720000000000e+08,1.856370353760227658e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.236626869895538618e+02
2.025000000000000000e+03,2.170314720000000000e+08,1.731147637963220802e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.189042437026811854e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.588921971757770848e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.689943216910639876e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.760367831563390268e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.918873919710737255e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.369616427274041826e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.736961167178058076e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.365883784831242451e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.705088668455038601e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.707433216610269255e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.003746178065462686e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.409681409288813256e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.468405332252696951e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.007529222152226964e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.183862767731118879e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.449142445018278238e+02
2.025000000000000000e+03,2.170314720000000000e+08,1.865843034763479977e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.086961085664602251e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.771991945100430712e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.860671130325885656e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.810619172723934867e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.341547658637782945e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.376919612212909669e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.191539154621146395e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.025782137156618319e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.546479551463267512e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.945953683969355552e+02
2.025000000000000000e+03,2.170314720000000000e+08,4.194109583798544918e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.516543662112207471e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.547545776329338310e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.191910156207284217e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.112037131240197709e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.207925258093740695e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.172856660012375869e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.387132745299555268e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.811106677242458431e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.172477888848169414e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.524048234241207354e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.305785693196013710e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.801144537932454455e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.240775897482975552e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.032769156767208187e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.261281267933354115e+02
2.025000000000000000e+03,2.170314720000000000e+08,4.124809498261087128e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.788691362790269181e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.953834296399350023e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.216419601949907587e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.530454153098879146e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.776193844223207066e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.278798033576676971e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.799475360870305849e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.476164295223232443e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.374543786685978546e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.727647859066473188e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.919829774569103051e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.800464727614855178e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.031786087568001449e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.253813931200638763e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.846682039886420625e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.788449905970673512e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.434703873611692302e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.552506650068830822e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.080127908028084676e+02
2.025000000000000000e+03,2.170314720000000000e+08,4.160552973741000642e+02
2.025000000000000000e+03,2.170314720000000000e+08,4.319780500311742912e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.162252218587707944e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.730399854538621867e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.280724547591277087e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.575938537534000830e+02
2.025000000000000000e+03,2.170314720000000000e+08,2.969828490530620684e+02
2.025000000000000000e+03,2.170314720000000000e+08,3.356027924845030270e+02
2.025000000000000000e+03,2.170314720000000000e+08,4.666776206735059986e+02
2.025000000000000000e+03,2.170414720000000000e+08,2.582637641374890336e+02
2.025000000000000000e+03,2.170414720000000000e+08,2.582637641374890336e+02
2.025000000000000000e+03,2.170414720000000000e+08,2.549782276411407622e+02
